[0.536, 0.69],[0.5108, 0.6621],[0.4992, 0.6137],[0.5157, 0.5839],[0.5357, 0.5925],[0.5059, 0.5776],[0.5056, 0.5287],[0.5095, 0.5439],[0.5117, 0.5695],[0.523, 0.5732],[0.5247, 0.5218],[0.5263, 0.5447],[0.5265, 0.571],[0.5386, 0.5772],[0.5425, 0.5289],[0.5406, 0.5526],[0.5386, 0.5802],[0.554, 0.5881],[0.5571, 0.5517],[0.5535, 0.5652],[0.5506, 0.587]
[0.5359, 0.69],[0.5107, 0.6632],[0.4999, 0.6133],[0.5169, 0.5818],[0.537, 0.5825],[0.5065, 0.579],[0.5052, 0.5267],[0.5093, 0.5429],[0.5121, 0.5691],[0.5234, 0.5739],[0.5244, 0.5178],[0.5274, 0.5398],[0.5278, 0.5671],[0.5386, 0.5776],[0.5419, 0.5275],[0.5423, 0.5503],[0.5407, 0.5783],[0.5538, 0.5873],[0.5554, 0.552],[0.5538, 0.5646],[0.5515, 0.5867]
[0.5356, 0.6927],[0.5098, 0.6632],[0.499, 0.6115],[0.5168, 0.5808],[0.5376, 0.5847],[0.5055, 0.5777],[0.5044, 0.5253],[0.5091, 0.5438],[0.5119, 0.5702],[0.5231, 0.5738],[0.5238, 0.5183],[0.5275, 0.5407],[0.5281, 0.5671],[0.5387, 0.5776],[0.5413, 0.5281],[0.542, 0.5487],[0.5407, 0.5768],[0.5541, 0.5862],[0.5549, 0.5502],[0.5532, 0.5614],[0.551, 0.5842]
[0.5359, 0.6927],[0.5103, 0.664],[0.4995, 0.6126],[0.5165, 0.5813],[0.5364, 0.5796],[0.5059, 0.5782],[0.5045, 0.525],[0.5092, 0.5434],[0.5118, 0.5703],[0.5231, 0.5735],[0.5239, 0.5179],[0.5274, 0.5423],[0.5274, 0.5695],[0.5386, 0.5771],[0.5409, 0.5279],[0.5418, 0.5507],[0.5402, 0.5782],[0.554, 0.5867],[0.5549, 0.5508],[0.5535, 0.5637],[0.5512, 0.5858]
[0.5359, 0.6932],[0.5101, 0.6635],[0.4996, 0.6124],[0.5171, 0.5807],[0.5367, 0.5778],[0.5059, 0.5782],[0.5043, 0.5246],[0.5096, 0.5429],[0.5124, 0.5697],[0.5233, 0.5736],[0.5241, 0.5174],[0.5279, 0.5423],[0.5279, 0.5703],[0.5387, 0.5772],[0.5413, 0.5274],[0.542, 0.5501],[0.5404, 0.5781],[0.554, 0.5868],[0.5549, 0.5505],[0.5536, 0.5625],[0.5513, 0.5846]
[0.5359, 0.6938],[0.5104, 0.6643],[0.4996, 0.6129],[0.5172, 0.5807],[0.5371, 0.5792],[0.5062, 0.578],[0.5042, 0.5254],[0.5093, 0.5421],[0.5125, 0.5684],[0.5234, 0.5735],[0.5242, 0.5176],[0.5279, 0.5419],[0.5282, 0.5698],[0.5388, 0.5773],[0.5415, 0.5277],[0.5422, 0.5494],[0.5407, 0.5776],[0.5541, 0.5868],[0.5552, 0.5507],[0.5538, 0.5622],[0.5515, 0.5844]
[0.5361, 0.6953],[0.5103, 0.6638],[0.4999, 0.6119],[0.5177, 0.5801],[0.5375, 0.5773],[0.506, 0.5786],[0.5047, 0.5253],[0.5095, 0.5429],[0.5122, 0.5696],[0.5236, 0.5744],[0.5245, 0.5178],[0.5279, 0.5428],[0.5277, 0.57],[0.5392, 0.5781],[0.5417, 0.5283],[0.5419, 0.5504],[0.5402, 0.5782],[0.5547, 0.5871],[0.5554, 0.5516],[0.554, 0.563],[0.5519, 0.584]
[0.5359, 0.6951],[0.5101, 0.6625],[0.5002, 0.6111],[0.5187, 0.5801],[0.5393, 0.5807],[0.5057, 0.5791],[0.5043, 0.5255],[0.5088, 0.5414],[0.512, 0.5681],[0.5233, 0.5754],[0.5247, 0.5176],[0.5279, 0.5416],[0.5279, 0.57],[0.5389, 0.5793],[0.5419, 0.5282],[0.542, 0.5488],[0.5404, 0.5779],[0.5546, 0.588],[0.5554, 0.5521],[0.5543, 0.5611],[0.5527, 0.5813]
[0.5359, 0.6965],[0.51, 0.6627],[0.5003, 0.611],[0.5192, 0.5804],[0.5405, 0.5827],[0.5052, 0.5786],[0.5041, 0.5251],[0.5089, 0.5421],[0.5123, 0.569],[0.5231, 0.5751],[0.5244, 0.5168],[0.5277, 0.5413],[0.5281, 0.5692],[0.5388, 0.579],[0.542, 0.5285],[0.5419, 0.5494],[0.5402, 0.5782],[0.5544, 0.5876],[0.5553, 0.5519],[0.5542, 0.5611],[0.5525, 0.5815]
[0.5357, 0.6969],[0.5101, 0.6625],[0.5007, 0.6115],[0.5197, 0.5816],[0.54, 0.5839],[0.5052, 0.5782],[0.5038, 0.5253],[0.5089, 0.5416],[0.5125, 0.5676],[0.5229, 0.5749],[0.5242, 0.5173],[0.5281, 0.5417],[0.5287, 0.5695],[0.5386, 0.579],[0.5417, 0.5288],[0.5422, 0.5496],[0.5406, 0.5778],[0.5543, 0.5881],[0.5557, 0.5499],[0.5544, 0.5602],[0.5523, 0.5824]
[0.5359, 0.6957],[0.5103, 0.6633],[0.5, 0.6123],[0.5181, 0.5819],[0.5389, 0.5859],[0.5052, 0.5774],[0.5038, 0.5243],[0.5092, 0.5416],[0.5124, 0.5683],[0.5228, 0.5738],[0.5241, 0.5165],[0.5282, 0.541],[0.5286, 0.5692],[0.5384, 0.5779],[0.5416, 0.5288],[0.5421, 0.5495],[0.5402, 0.5777],[0.554, 0.5871],[0.5557, 0.5498],[0.5546, 0.5596],[0.5521, 0.5814]
[0.5357, 0.6947],[0.5101, 0.6628],[0.4998, 0.613],[0.5173, 0.5825],[0.5362, 0.5804],[0.5055, 0.5776],[0.5037, 0.5241],[0.509, 0.5418],[0.5122, 0.5684],[0.5231, 0.5736],[0.524, 0.5163],[0.5278, 0.5419],[0.5278, 0.5696],[0.5386, 0.5778],[0.5413, 0.5279],[0.5418, 0.5501],[0.5398, 0.5777],[0.554, 0.5881],[0.5555, 0.5498],[0.5542, 0.5612],[0.5516, 0.5833]
[0.5349, 0.6937],[0.5098, 0.6621],[0.4996, 0.6122],[0.5161, 0.5827],[0.5348, 0.5807],[0.506, 0.5778],[0.5045, 0.525],[0.5088, 0.5402],[0.5115, 0.5659],[0.523, 0.5734],[0.5243, 0.5164],[0.5269, 0.5386],[0.5268, 0.5657],[0.5386, 0.5774],[0.5419, 0.5274],[0.5411, 0.5486],[0.5387, 0.5769],[0.5538, 0.588],[0.5553, 0.5506],[0.5529, 0.5625],[0.5501, 0.5854]
[0.5349, 0.6928],[0.5097, 0.6613],[0.4998, 0.612],[0.5166, 0.5828],[0.535, 0.5799],[0.5057, 0.5777],[0.5043, 0.5258],[0.509, 0.5418],[0.5119, 0.5678],[0.5229, 0.5733],[0.5242, 0.5166],[0.5274, 0.5397],[0.5273, 0.5668],[0.5385, 0.5772],[0.5421, 0.5274],[0.5418, 0.5494],[0.5391, 0.5774],[0.5536, 0.5879],[0.5551, 0.5509],[0.5532, 0.5631],[0.5503, 0.5855]
[0.5353, 0.6939],[0.5103, 0.6637],[0.5001, 0.6122],[0.5177, 0.5817],[0.5371, 0.5807],[0.5054, 0.5768],[0.5041, 0.5252],[0.5092, 0.5414],[0.5121, 0.5674],[0.5228, 0.5727],[0.5241, 0.5166],[0.5276, 0.5398],[0.5277, 0.5665],[0.5384, 0.5769],[0.542, 0.5282],[0.542, 0.5505],[0.5394, 0.5783],[0.5534, 0.5873],[0.5549, 0.5506],[0.5534, 0.563],[0.5505, 0.5856]
[0.535, 0.6938],[0.5103, 0.6642],[0.4998, 0.6125],[0.5176, 0.5821],[0.5381, 0.5866],[0.5054, 0.5751],[0.5042, 0.5239],[0.5087, 0.543],[0.5114, 0.5697],[0.5228, 0.5716],[0.5244, 0.5163],[0.5271, 0.5411],[0.5269, 0.5678],[0.5385, 0.5763],[0.542, 0.5289],[0.5416, 0.5517],[0.5392, 0.5785],[0.5536, 0.587],[0.5552, 0.5505],[0.5531, 0.5629],[0.5504, 0.5848]
[0.5345, 0.6938],[0.5096, 0.6633],[0.4992, 0.6124],[0.5168, 0.5825],[0.5368, 0.5837],[0.5053, 0.5765],[0.5042, 0.5249],[0.5084, 0.542],[0.5113, 0.5687],[0.5228, 0.5729],[0.5245, 0.5162],[0.5271, 0.5389],[0.5269, 0.5655],[0.5384, 0.5778],[0.542, 0.529],[0.5414, 0.5504],[0.5392, 0.5777],[0.5538, 0.5886],[0.5552, 0.5516],[0.553, 0.5631],[0.5506, 0.5855]
[0.5343, 0.6938],[0.5099, 0.6652],[0.4985, 0.6134],[0.5159, 0.5817],[0.5363, 0.584],[0.5047, 0.5757],[0.5037, 0.5241],[0.5085, 0.5432],[0.5113, 0.57],[0.5223, 0.5717],[0.5242, 0.5158],[0.5268, 0.5397],[0.5264, 0.5664],[0.5382, 0.5763],[0.5418, 0.5284],[0.5413, 0.5506],[0.5384, 0.5778],[0.5534, 0.587],[0.555, 0.5505],[0.5529, 0.5625],[0.5496, 0.5844]
[0.5339, 0.6944],[0.5091, 0.6643],[0.498, 0.6136],[0.5152, 0.5821],[0.5351, 0.5818],[0.5049, 0.5763],[0.5034, 0.5249],[0.5076, 0.5419],[0.5107, 0.5682],[0.5223, 0.5724],[0.5238, 0.5162],[0.5262, 0.5393],[0.526, 0.5665],[0.5379, 0.5769],[0.5414, 0.5274],[0.5406, 0.5487],[0.5384, 0.5771],[0.5535, 0.5873],[0.5551, 0.5506],[0.5525, 0.5613],[0.5495, 0.5831]
[0.5337, 0.693],[0.5091, 0.6633],[0.4976, 0.6131],[0.5136, 0.5819],[0.5323, 0.5807],[0.5051, 0.5762],[0.5033, 0.525],[0.508, 0.5405],[0.5114, 0.5664],[0.5221, 0.5717],[0.5235, 0.5157],[0.5267, 0.5388],[0.5268, 0.5663],[0.5374, 0.5758],[0.5408, 0.5267],[0.5408, 0.5481],[0.5389, 0.576],[0.5527, 0.5861],[0.5547, 0.5498],[0.5526, 0.5605],[0.5499, 0.5821]
