"[0.4633, 0.8247]","[0.6023, 0.7515]","[0.6597, 0.6218]","[0.5739, 0.5254]","[0.4794, 0.5108]","[0.6255, 0.5291]","[0.6331, 0.3815]","[0.6023, 0.4003]","[0.5777, 0.478]","[0.529, 0.5229]","[0.5124, 0.3538]","[0.501, 0.3865]","[0.506, 0.4727]","[0.4491, 0.536]","[0.4276, 0.3805]","[0.4293, 0.4121]","[0.4427, 0.4915]","[0.3702, 0.568]","[0.3509, 0.4528]","[0.365, 0.4571]","[0.3875, 0.5108]"
"[0.4612, 0.8401]","[0.5976, 0.75]","[0.6554, 0.6212]","[0.5683, 0.5257]","[0.4717, 0.5129]","[0.6344, 0.523]","[0.6415, 0.3737]","[0.595, 0.3984]","[0.5716, 0.4702]","[0.5399, 0.5187]","[0.5287, 0.3507]","[0.4977, 0.3858]","[0.4992, 0.4656]","[0.4587, 0.5295]","[0.438, 0.3765]","[0.4274, 0.4148]","[0.4393, 0.496]","[0.3811, 0.5592]","[0.3578, 0.4475]","[0.3668, 0.4556]","[0.3912, 0.5101]"
"[0.4634, 0.8517]","[0.6009, 0.7525]","[0.6589, 0.6211]","[0.579, 0.5219]","[0.4838, 0.5032]","[0.6351, 0.5211]","[0.6458, 0.371]","[0.5985, 0.396]","[0.5737, 0.469]","[0.5409, 0.5165]","[0.5287, 0.3472]","[0.4984, 0.3894]","[0.5006, 0.472]","[0.4591, 0.5281]","[0.4359, 0.3771]","[0.4273, 0.416]","[0.4403, 0.4975]","[0.381, 0.5593]","[0.3598, 0.4466]","[0.3685, 0.456]","[0.3909, 0.5125]"
"[0.4602, 0.858]","[0.5956, 0.7558]","[0.6568, 0.6204]","[0.5742, 0.5199]","[0.4788, 0.499]","[0.6352, 0.5241]","[0.6479, 0.3707]","[0.6003, 0.3942]","[0.5743, 0.4668]","[0.5398, 0.5191]","[0.5302, 0.3477]","[0.5008, 0.3884]","[0.5027, 0.471]","[0.4577, 0.5296]","[0.4377, 0.3753]","[0.4306, 0.4129]","[0.4435, 0.4959]","[0.3788, 0.5591]","[0.3597, 0.4444]","[0.3703, 0.452]","[0.3936, 0.5084]"
"[0.4577, 0.8593]","[0.5944, 0.76]","[0.6563, 0.6203]","[0.5735, 0.5181]","[0.4768, 0.4995]","[0.6358, 0.5228]","[0.6486, 0.3689]","[0.6006, 0.3955]","[0.5748, 0.4708]","[0.5396, 0.5171]","[0.5293, 0.3439]","[0.5003, 0.3871]","[0.5029, 0.4708]","[0.4572, 0.5268]","[0.4358, 0.3746]","[0.4302, 0.4143]","[0.4443, 0.4977]","[0.3777, 0.5549]","[0.3584, 0.4425]","[0.37, 0.4507]","[0.3943, 0.5065]"
"[0.461, 0.8624]","[0.5955, 0.7598]","[0.6588, 0.6223]","[0.5748, 0.5225]","[0.4759, 0.5058]","[0.6336, 0.5213]","[0.6447, 0.3695]","[0.5992, 0.3925]","[0.5725, 0.4658]","[0.5382, 0.5162]","[0.5265, 0.3458]","[0.5015, 0.3844]","[0.5037, 0.4663]","[0.4562, 0.5268]","[0.4332, 0.3765]","[0.4315, 0.4108]","[0.4459, 0.4939]","[0.3767, 0.5559]","[0.3573, 0.4431]","[0.3702, 0.4492]","[0.3952, 0.5055]"
"[0.4606, 0.8648]","[0.5944, 0.762]","[0.6577, 0.623]","[0.5688, 0.5246]","[0.4678, 0.515]","[0.6347, 0.5198]","[0.6462, 0.3672]","[0.5969, 0.3965]","[0.5709, 0.4712]","[0.5386, 0.5153]","[0.5287, 0.343]","[0.4991, 0.3895]","[0.5016, 0.473]","[0.4556, 0.5259]","[0.4348, 0.3745]","[0.431, 0.4145]","[0.4456, 0.4977]","[0.3755, 0.555]","[0.3558, 0.4406]","[0.3682, 0.4497]","[0.3929, 0.5061]"
"[0.4576, 0.8664]","[0.593, 0.7626]","[0.6557, 0.6208]","[0.5719, 0.515]","[0.4773, 0.49]","[0.6368, 0.5245]","[0.6507, 0.3699]","[0.5999, 0.3961]","[0.5709, 0.4701]","[0.5394, 0.5176]","[0.5306, 0.3441]","[0.4987, 0.3889]","[0.4995, 0.472]","[0.4563, 0.5264]","[0.4364, 0.3751]","[0.4291, 0.4153]","[0.4422, 0.4994]","[0.3768, 0.554]","[0.3589, 0.4423]","[0.3678, 0.4525]","[0.3905, 0.5094]"
"[0.4586, 0.8682]","[0.5935, 0.7688]","[0.6572, 0.628]","[0.5733, 0.5213]","[0.478, 0.4966]","[0.6361, 0.5258]","[0.6492, 0.3694]","[0.5997, 0.396]","[0.573, 0.4711]","[0.5396, 0.5197]","[0.5308, 0.3453]","[0.4986, 0.3873]","[0.4995, 0.4699]","[0.4578, 0.5295]","[0.4369, 0.3759]","[0.4289, 0.4119]","[0.4421, 0.4948]","[0.3792, 0.5579]","[0.3593, 0.4436]","[0.3688, 0.4514]","[0.3927, 0.5079]"
"[0.4591, 0.8685]","[0.5939, 0.7683]","[0.657, 0.6279]","[0.5708, 0.5255]","[0.4723, 0.5089]","[0.6374, 0.5229]","[0.6479, 0.3665]","[0.5975, 0.3957]","[0.571, 0.4711]","[0.5415, 0.5174]","[0.5316, 0.344]","[0.4986, 0.389]","[0.4993, 0.4719]","[0.459, 0.5267]","[0.4377, 0.3747]","[0.43, 0.4143]","[0.443, 0.4972]","[0.3795, 0.5543]","[0.3592, 0.4415]","[0.3696, 0.4525]","[0.3932, 0.5102]"
"[0.4611, 0.8682]","[0.5948, 0.7669]","[0.6587, 0.6283]","[0.5703, 0.5283]","[0.4711, 0.5139]","[0.6391, 0.5208]","[0.6507, 0.3665]","[0.5998, 0.3994]","[0.5732, 0.4747]","[0.5423, 0.515]","[0.5328, 0.343]","[0.4995, 0.3939]","[0.4997, 0.4781]","[0.4593, 0.5245]","[0.4369, 0.3748]","[0.4292, 0.4203]","[0.4419, 0.5038]","[0.3801, 0.5525]","[0.3596, 0.4421]","[0.37, 0.456]","[0.3941, 0.5124]"
