[0.4405, 0.7064],[0.4648, 0.6671],[0.4752, 0.6199],[0.4554, 0.5983],[0.4348, 0.6098],[0.4626, 0.5866],[0.4624, 0.5388],[0.4599, 0.5454],[0.4599, 0.5682],[0.4455, 0.5859],[0.444, 0.53],[0.4428, 0.5396],[0.4451, 0.566],[0.4304, 0.5906],[0.4258, 0.5394],[0.4278, 0.5513],[0.4323, 0.5783],[0.416, 0.6019],[0.4134, 0.5649],[0.4173, 0.5697],[0.4225, 0.589]
[0.4411, 0.7075],[0.4661, 0.6702],[0.4757, 0.6209],[0.4535, 0.5941],[0.4311, 0.6046],[0.4639, 0.5867],[0.4625, 0.5361],[0.4578, 0.5475],[0.4569, 0.5745],[0.4463, 0.5874],[0.4427, 0.5279],[0.441, 0.5444],[0.4438, 0.5734],[0.431, 0.5921],[0.425, 0.5367],[0.4271, 0.5516],[0.4316, 0.5804],[0.4159, 0.6034],[0.4128, 0.5635],[0.4167, 0.5689],[0.4213, 0.5898]
[0.4417, 0.7084],[0.4664, 0.67],[0.4761, 0.6212],[0.4541, 0.5948],[0.4316, 0.6046],[0.4639, 0.586],[0.4626, 0.5357],[0.4585, 0.5453],[0.4579, 0.5715],[0.4464, 0.5869],[0.443, 0.5271],[0.4415, 0.5432],[0.4442, 0.5729],[0.4312, 0.5921],[0.4251, 0.5366],[0.4273, 0.5511],[0.432, 0.5799],[0.4163, 0.6034],[0.4126, 0.5629],[0.4165, 0.5673],[0.4213, 0.5875]
[0.4419, 0.707],[0.4666, 0.6686],[0.4761, 0.6211],[0.4545, 0.5956],[0.4325, 0.603],[0.4641, 0.5857],[0.4623, 0.535],[0.4584, 0.5476],[0.4584, 0.5747],[0.4466, 0.5872],[0.4428, 0.5261],[0.4414, 0.544],[0.4443, 0.5734],[0.4313, 0.5922],[0.4251, 0.5369],[0.4273, 0.552],[0.4319, 0.5805],[0.4163, 0.6036],[0.4126, 0.563],[0.4165, 0.568],[0.4215, 0.588]
[0.4422, 0.7084],[0.4668, 0.6691],[0.4762, 0.6202],[0.4535, 0.5949],[0.4313, 0.6042],[0.4645, 0.5853],[0.4624, 0.5346],[0.4588, 0.548],[0.4588, 0.576],[0.4468, 0.5866],[0.4426, 0.526],[0.4415, 0.5447],[0.4442, 0.5746],[0.4315, 0.5919],[0.425, 0.5369],[0.4272, 0.553],[0.4317, 0.5818],[0.4165, 0.6037],[0.4125, 0.5638],[0.4163, 0.569],[0.421, 0.5884]
[0.4418, 0.7091],[0.4668, 0.6697],[0.4763, 0.6207],[0.4541, 0.5942],[0.4317, 0.6033],[0.464, 0.5851],[0.4624, 0.5345],[0.4586, 0.5485],[0.4585, 0.5762],[0.4466, 0.5866],[0.4428, 0.5256],[0.4415, 0.5449],[0.4441, 0.5746],[0.4313, 0.5918],[0.425, 0.5363],[0.4272, 0.5526],[0.4316, 0.5813],[0.4164, 0.6033],[0.4125, 0.5631],[0.4164, 0.5687],[0.4211, 0.5881]
[0.4416, 0.7095],[0.4662, 0.6703],[0.476, 0.6214],[0.4535, 0.5948],[0.4312, 0.6023],[0.4638, 0.5849],[0.4622, 0.5354],[0.4587, 0.5472],[0.4585, 0.5737],[0.4464, 0.5858],[0.4425, 0.5256],[0.4416, 0.544],[0.4442, 0.5739],[0.4312, 0.591],[0.425, 0.5361],[0.4277, 0.5522],[0.4319, 0.5814],[0.4163, 0.6027],[0.4126, 0.5624],[0.4167, 0.5682],[0.4213, 0.5879]
[0.4416, 0.7093],[0.4661, 0.6684],[0.4756, 0.6205],[0.4527, 0.5951],[0.4301, 0.605],[0.4638, 0.585],[0.4625, 0.535],[0.458, 0.5473],[0.457, 0.5742],[0.4463, 0.5859],[0.4425, 0.5255],[0.441, 0.5444],[0.4434, 0.5745],[0.4312, 0.5905],[0.425, 0.5368],[0.4272, 0.5529],[0.4316, 0.5821],[0.4165, 0.6017],[0.4126, 0.5622],[0.4165, 0.5682],[0.4212, 0.588]
[0.4418, 0.7087],[0.4665, 0.6678],[0.4762, 0.6205],[0.4535, 0.5949],[0.431, 0.6048],[0.4639, 0.5846],[0.4627, 0.5347],[0.4585, 0.5475],[0.4576, 0.5743],[0.4463, 0.5857],[0.4427, 0.5254],[0.4416, 0.5443],[0.4441, 0.5745],[0.4312, 0.5905],[0.4251, 0.5367],[0.4279, 0.553],[0.4325, 0.582],[0.4164, 0.6017],[0.4131, 0.5626],[0.4173, 0.5689],[0.4223, 0.5889]
[0.4427, 0.709],[0.4673, 0.6671],[0.4761, 0.6202],[0.4533, 0.5954],[0.4309, 0.6045],[0.4635, 0.5843],[0.4624, 0.5347],[0.4585, 0.548],[0.458, 0.5743],[0.4462, 0.5859],[0.4425, 0.5252],[0.4417, 0.5451],[0.4446, 0.5747],[0.431, 0.5911],[0.4247, 0.5368],[0.4281, 0.5534],[0.4328, 0.5828],[0.4163, 0.6028],[0.4128, 0.5626],[0.4178, 0.5692],[0.4229, 0.5899]
[0.4424, 0.7105],[0.4669, 0.6674],[0.4757, 0.6191],[0.4515, 0.5944],[0.4282, 0.6076],[0.4641, 0.5839],[0.4629, 0.5338],[0.4588, 0.5485],[0.4584, 0.5753],[0.4469, 0.585],[0.4433, 0.5253],[0.442, 0.5454],[0.4445, 0.575],[0.4317, 0.5899],[0.4253, 0.5354],[0.4281, 0.553],[0.4325, 0.5825],[0.4165, 0.6014],[0.4134, 0.5618],[0.4181, 0.5691],[0.4232, 0.59]
[0.4424, 0.7093],[0.467, 0.6654],[0.4756, 0.6181],[0.4523, 0.593],[0.4293, 0.602],[0.4642, 0.5843],[0.4632, 0.5347],[0.4584, 0.5481],[0.4572, 0.5739],[0.4469, 0.5857],[0.444, 0.5261],[0.4419, 0.5443],[0.4439, 0.5729],[0.4316, 0.5896],[0.4262, 0.5359],[0.4284, 0.5508],[0.4325, 0.5799],[0.417, 0.6002],[0.4138, 0.5614],[0.418, 0.5679],[0.4231, 0.5885]
[0.4422, 0.7094],[0.4666, 0.6676],[0.4756, 0.6197],[0.4538, 0.5937],[0.4315, 0.5996],[0.4642, 0.5852],[0.4626, 0.5353],[0.4586, 0.5454],[0.458, 0.5708],[0.4471, 0.5868],[0.4436, 0.5269],[0.4423, 0.5432],[0.4446, 0.5716],[0.4319, 0.5917],[0.4261, 0.5365],[0.4282, 0.5498],[0.4325, 0.5783],[0.4167, 0.6032],[0.4135, 0.5626],[0.4178, 0.567],[0.4224, 0.5872]
[0.4416, 0.7084],[0.4664, 0.6687],[0.4757, 0.6202],[0.455, 0.5926],[0.4335, 0.5946],[0.4642, 0.5862],[0.4629, 0.5348],[0.4581, 0.5449],[0.4576, 0.5706],[0.4473, 0.5875],[0.4439, 0.5262],[0.4418, 0.5431],[0.4443, 0.572],[0.4323, 0.5921],[0.4263, 0.5354],[0.4281, 0.5501],[0.4325, 0.579],[0.417, 0.6037],[0.4138, 0.5624],[0.4175, 0.5668],[0.4223, 0.5869]
[0.4416, 0.709],[0.4665, 0.6689],[0.4763, 0.6213],[0.4561, 0.5944],[0.4348, 0.5979],[0.4641, 0.5859],[0.4626, 0.5354],[0.4591, 0.544],[0.4589, 0.5698],[0.4469, 0.5869],[0.4432, 0.5264],[0.4422, 0.5421],[0.4449, 0.5711],[0.4318, 0.592],[0.4256, 0.536],[0.4279, 0.5489],[0.4325, 0.5775],[0.4165, 0.6041],[0.4131, 0.5623],[0.4172, 0.5655],[0.4221, 0.5854]
