[0.5951, 0.9637],[0.4846, 0.874],[0.4352, 0.7511],[0.5067, 0.6814],[0.5931, 0.71],[0.4635, 0.6652],[0.465, 0.548],[0.4856, 0.5662],[0.4933, 0.6229],[0.5406, 0.6568],[0.5463, 0.5295],[0.5607, 0.5625],[0.5602, 0.6212],[0.6101, 0.6695],[0.6245, 0.5503],[0.6229, 0.5868],[0.6116, 0.6507],[0.679, 0.6996],[0.6918, 0.6099],[0.6831, 0.629],[0.6718, 0.6791]
[0.5885, 0.9597],[0.4769, 0.8683],[0.445, 0.7398],[0.5267, 0.6776],[0.6198, 0.6973],[0.464, 0.6669],[0.463, 0.5451],[0.4779, 0.5564],[0.4871, 0.6114],[0.5406, 0.6629],[0.5483, 0.531],[0.5663, 0.5509],[0.571, 0.6059],[0.6111, 0.6785],[0.6265, 0.559],[0.6327, 0.5775],[0.6281, 0.6374],[0.6795, 0.7057],[0.6908, 0.6215],[0.6893, 0.6212],[0.6821, 0.662]
[0.589, 0.9522],[0.4784, 0.8668],[0.4439, 0.7363],[0.5267, 0.6721],[0.6188, 0.6956],[0.463, 0.6626],[0.4635, 0.5393],[0.4805, 0.5599],[0.4933, 0.6229],[0.5406, 0.6559],[0.5514, 0.52],[0.5663, 0.5555],[0.5694, 0.6218],[0.6111, 0.6698],[0.6281, 0.5506],[0.6311, 0.5859],[0.6245, 0.6525],[0.679, 0.6961],[0.6913, 0.6134],[0.6867, 0.6261],[0.6764, 0.6756]
[0.589, 0.9571],[0.4799, 0.8709],[0.4424, 0.7381],[0.5252, 0.6695],[0.6178, 0.6892],[0.4645, 0.6611],[0.4619, 0.5376],[0.4805, 0.5648],[0.4943, 0.6302],[0.5401, 0.6551],[0.5504, 0.5203],[0.5663, 0.5538],[0.5705, 0.616],[0.609, 0.671],[0.6286, 0.5515],[0.6322, 0.5836],[0.6239, 0.6499],[0.6764, 0.6982],[0.6918, 0.6111],[0.6846, 0.6247],[0.6692, 0.6791]
[0.5915, 0.9603],[0.4815, 0.8793],[0.4419, 0.7421],[0.5247, 0.6692],[0.6193, 0.6825],[0.4671, 0.662],[0.4655, 0.535],[0.4851, 0.5662],[0.4959, 0.6337],[0.5432, 0.6542],[0.5535, 0.5176],[0.5694, 0.5576],[0.5705, 0.6235],[0.6121, 0.6692],[0.6296, 0.5506],[0.6332, 0.5914],[0.6234, 0.6585],[0.679, 0.6979],[0.6913, 0.612],[0.6857, 0.6313],[0.6723, 0.6857]
[0.591, 0.9617],[0.4835, 0.8801],[0.4414, 0.7421],[0.5237, 0.6675],[0.6173, 0.6849],[0.4666, 0.66],[0.4635, 0.5344],[0.4835, 0.5657],[0.4964, 0.6334],[0.5432, 0.6522],[0.554, 0.5165],[0.5689, 0.5584],[0.5699, 0.6264],[0.6126, 0.6681],[0.6306, 0.5506],[0.6332, 0.5929],[0.6219, 0.6614],[0.679, 0.6967],[0.6923, 0.612],[0.6846, 0.6319],[0.6697, 0.6863]
[0.591, 0.9631],[0.4851, 0.885],[0.4409, 0.7439],[0.5216, 0.6675],[0.6183, 0.684],[0.4666, 0.6606],[0.463, 0.5324],[0.482, 0.566],[0.4943, 0.6357],[0.5437, 0.6525],[0.5561, 0.5142],[0.5674, 0.5602],[0.5663, 0.6302],[0.6131, 0.6687],[0.6311, 0.5509],[0.6306, 0.5975],[0.6193, 0.6658],[0.6805, 0.6976],[0.6929, 0.612],[0.6846, 0.6342],[0.6702, 0.688]
[0.59, 0.966],[0.4835, 0.8821],[0.4419, 0.7404],[0.5231, 0.6672],[0.6188, 0.6875],[0.464, 0.6611],[0.4609, 0.5336],[0.4815, 0.5631],[0.4949, 0.6328],[0.5417, 0.6536],[0.555, 0.5171],[0.5684, 0.5599],[0.5679, 0.6287],[0.6121, 0.6698],[0.6306, 0.5544],[0.6306, 0.5978],[0.6193, 0.6652],[0.6795, 0.6976],[0.6923, 0.6128],[0.6857, 0.6325],[0.6718, 0.6863]
[0.591, 0.9655],[0.4835, 0.8824],[0.4419, 0.7401],[0.5237, 0.6678],[0.6214, 0.6875],[0.4645, 0.6603],[0.463, 0.5321],[0.4815, 0.5657],[0.4933, 0.6365],[0.5432, 0.6527],[0.5576, 0.5124],[0.5684, 0.5593],[0.5669, 0.6293],[0.6137, 0.6687],[0.6327, 0.5526],[0.6317, 0.5978],[0.6203, 0.6652],[0.6815, 0.6967],[0.6939, 0.6117],[0.6877, 0.6305],[0.6759, 0.6825]
[0.5921, 0.9672],[0.4815, 0.8793],[0.4434, 0.7398],[0.5273, 0.6661],[0.6219, 0.6721],[0.4625, 0.6632],[0.4619, 0.5321],[0.4841, 0.5636],[0.4954, 0.6334],[0.5417, 0.6562],[0.554, 0.5174],[0.5715, 0.5599],[0.5705, 0.625],[0.6126, 0.6718],[0.6296, 0.555],[0.6327, 0.5955],[0.6214, 0.662],[0.6815, 0.6996],[0.6903, 0.6134],[0.6867, 0.6325],[0.6738, 0.6854]
[0.5915, 0.9672],[0.482, 0.8804],[0.4424, 0.7407],[0.5283, 0.6672],[0.625, 0.677],[0.4619, 0.6637],[0.4619, 0.5333],[0.4825, 0.5648],[0.4949, 0.6331],[0.5406, 0.6577],[0.5545, 0.5159],[0.5694, 0.5593],[0.5689, 0.6256],[0.6116, 0.6742],[0.6301, 0.5547],[0.6317, 0.5934],[0.6203, 0.6611],[0.6805, 0.7016],[0.6913, 0.6131],[0.6857, 0.6308],[0.6723, 0.6851]
[0.5926, 0.9663],[0.4815, 0.8798],[0.4429, 0.7421],[0.5293, 0.6704],[0.627, 0.6736],[0.464, 0.6681],[0.4619, 0.5362],[0.483, 0.5584],[0.4949, 0.6229],[0.5432, 0.66],[0.5561, 0.5188],[0.5715, 0.5587],[0.5694, 0.625],[0.6142, 0.6747],[0.6317, 0.5515],[0.6327, 0.5914],[0.6209, 0.6608],[0.6831, 0.7022],[0.6908, 0.6134],[0.6857, 0.6308],[0.6733, 0.6857]
[0.5931, 0.964],[0.4784, 0.8665],[0.4439, 0.7395],[0.5288, 0.6742],[0.6167, 0.6904],[0.4635, 0.6655],[0.4645, 0.535],[0.4861, 0.5657],[0.4995, 0.631],[0.5432, 0.6614],[0.5514, 0.5176],[0.5705, 0.5625],[0.5725, 0.6293],[0.6131, 0.6742],[0.6291, 0.5489],[0.6337, 0.5888],[0.6265, 0.6591],[0.6841, 0.6982],[0.6944, 0.6093],[0.6903, 0.6282],[0.6785, 0.684]
