[0.5457, 0.6525],[0.5285, 0.6232],[0.5233, 0.583],[0.5374, 0.5628],[0.5523, 0.5718],[0.5267, 0.5614],[0.5269, 0.5267],[0.5301, 0.5272],[0.5322, 0.542],[0.5397, 0.5587],[0.5415, 0.5197],[0.5432, 0.5279],[0.5434, 0.5461],[0.5513, 0.5632],[0.5542, 0.5275],[0.553, 0.5371],[0.5516, 0.5562],[0.5629, 0.5728],[0.5653, 0.5452],[0.5628, 0.5502],[0.5606, 0.566]
[0.5453, 0.6519],[0.528, 0.6242],[0.5239, 0.584],[0.5388, 0.5639],[0.5543, 0.5651],[0.5267, 0.5626],[0.5266, 0.5243],[0.5298, 0.5284],[0.5317, 0.5453],[0.5398, 0.5603],[0.5419, 0.5182],[0.5444, 0.5269],[0.5445, 0.5449],[0.5513, 0.5647],[0.5551, 0.5267],[0.5549, 0.5361],[0.5531, 0.5556],[0.5626, 0.5734],[0.5653, 0.5463],[0.5643, 0.5492],[0.5621, 0.5637]
[0.545, 0.652],[0.5272, 0.6233],[0.5234, 0.583],[0.5383, 0.5626],[0.5535, 0.5614],[0.5266, 0.5619],[0.5266, 0.5239],[0.53, 0.5286],[0.532, 0.5462],[0.5397, 0.5601],[0.5418, 0.5184],[0.5446, 0.5271],[0.5449, 0.5445],[0.5512, 0.5648],[0.555, 0.5268],[0.5552, 0.535],[0.5536, 0.5543],[0.5624, 0.5737],[0.5648, 0.5465],[0.5643, 0.5489],[0.5627, 0.5627]
[0.545, 0.6526],[0.528, 0.6243],[0.5236, 0.5827],[0.5388, 0.5624],[0.5546, 0.5668],[0.5265, 0.5611],[0.527, 0.5227],[0.53, 0.5318],[0.5316, 0.5514],[0.5397, 0.5592],[0.5422, 0.5169],[0.5442, 0.5275],[0.5442, 0.5457],[0.5513, 0.564],[0.5553, 0.5267],[0.5549, 0.5369],[0.5532, 0.5564],[0.5626, 0.5729],[0.5651, 0.5463],[0.564, 0.5496],[0.5621, 0.5638]
[0.5454, 0.6532],[0.528, 0.6236],[0.5238, 0.5824],[0.5392, 0.5622],[0.5546, 0.5656],[0.5265, 0.5611],[0.5269, 0.522],[0.5309, 0.5321],[0.5329, 0.5519],[0.5397, 0.5598],[0.5419, 0.5179],[0.5449, 0.5293],[0.5452, 0.5468],[0.5513, 0.5647],[0.5552, 0.5263],[0.5555, 0.5369],[0.5537, 0.5568],[0.5626, 0.5734],[0.5653, 0.545],[0.5643, 0.5489],[0.562, 0.5643]
[0.5458, 0.6534],[0.5279, 0.6243],[0.5239, 0.5825],[0.5399, 0.562],[0.5557, 0.5655],[0.5269, 0.5622],[0.5272, 0.5228],[0.531, 0.5316],[0.5331, 0.5509],[0.54, 0.5604],[0.5418, 0.5184],[0.5449, 0.5281],[0.5454, 0.5449],[0.5516, 0.565],[0.5552, 0.5261],[0.5555, 0.5354],[0.5539, 0.5552],[0.5631, 0.5734],[0.5655, 0.5451],[0.5646, 0.5481],[0.5624, 0.5627]
[0.5457, 0.6539],[0.5276, 0.6241],[0.5234, 0.5831],[0.5388, 0.5626],[0.5547, 0.5668],[0.5267, 0.5623],[0.527, 0.5235],[0.5306, 0.5295],[0.5328, 0.5476],[0.5398, 0.5606],[0.5417, 0.519],[0.5447, 0.527],[0.5453, 0.5439],[0.5514, 0.5652],[0.5548, 0.5269],[0.5551, 0.535],[0.5536, 0.5548],[0.563, 0.5735],[0.5655, 0.5454],[0.5647, 0.5475],[0.5627, 0.5618]
[0.5456, 0.6539],[0.5275, 0.6236],[0.5237, 0.5829],[0.5394, 0.5628],[0.5553, 0.5649],[0.5266, 0.5633],[0.5271, 0.5244],[0.5309, 0.5288],[0.5332, 0.5461],[0.5397, 0.5616],[0.5417, 0.5191],[0.5447, 0.5267],[0.5452, 0.5437],[0.5515, 0.5662],[0.555, 0.5275],[0.5548, 0.5353],[0.553, 0.5551],[0.5631, 0.5744],[0.5655, 0.5459],[0.5645, 0.5474],[0.5625, 0.5615]
[0.5457, 0.6539],[0.5279, 0.625],[0.524, 0.5829],[0.54, 0.5621],[0.5559, 0.5656],[0.5266, 0.5627],[0.5272, 0.5233],[0.5309, 0.5298],[0.5332, 0.5484],[0.5398, 0.5606],[0.5421, 0.5174],[0.5448, 0.5269],[0.5451, 0.5446],[0.5514, 0.5649],[0.5552, 0.5261],[0.5551, 0.5364],[0.5533, 0.5567],[0.5629, 0.5731],[0.5655, 0.5454],[0.5646, 0.5486],[0.5626, 0.5633]
[0.5456, 0.6544],[0.5275, 0.6229],[0.5238, 0.5815],[0.54, 0.5614],[0.556, 0.564],[0.5263, 0.5625],[0.5269, 0.523],[0.5309, 0.5301],[0.533, 0.5491],[0.5399, 0.561],[0.5417, 0.5189],[0.5453, 0.5272],[0.546, 0.5435],[0.5517, 0.5658],[0.5549, 0.5284],[0.5556, 0.5365],[0.5541, 0.5558],[0.5632, 0.5738],[0.5651, 0.5461],[0.5649, 0.5481],[0.5632, 0.5621]
[0.5453, 0.6535],[0.5275, 0.6239],[0.5239, 0.5824],[0.5399, 0.5623],[0.5557, 0.5655],[0.5267, 0.562],[0.5279, 0.5222],[0.5313, 0.532],[0.5328, 0.5518],[0.5402, 0.5603],[0.5428, 0.5164],[0.5453, 0.5295],[0.5451, 0.5487],[0.5519, 0.5648],[0.5558, 0.5263],[0.5558, 0.5381],[0.5538, 0.5584],[0.5634, 0.5732],[0.5657, 0.5456],[0.5651, 0.5498],[0.5633, 0.5643]
