[0.4492, 0.6507],[0.4681, 0.6243],[0.476, 0.5869],[0.4606, 0.5687],[0.4457, 0.5761],[0.4685, 0.5555],[0.4664, 0.5186],[0.462, 0.5331],[0.4612, 0.5545],[0.4546, 0.5565],[0.4508, 0.5151],[0.4482, 0.5346],[0.4504, 0.5561],[0.4425, 0.5616],[0.4375, 0.5258],[0.4372, 0.5437],[0.4401, 0.5642],[0.4313, 0.572],[0.4281, 0.5456],[0.4296, 0.5554],[0.4329, 0.571]
[0.4492, 0.6513],[0.4687, 0.6235],[0.4766, 0.5865],[0.4606, 0.5656],[0.4444, 0.5697],[0.4698, 0.5569],[0.4672, 0.518],[0.4614, 0.5309],[0.4605, 0.5542],[0.4553, 0.5592],[0.4505, 0.5141],[0.447, 0.5329],[0.449, 0.5575],[0.4431, 0.5642],[0.4374, 0.5257],[0.4366, 0.5429],[0.4399, 0.5663],[0.4322, 0.5738],[0.4272, 0.546],[0.4286, 0.5545],[0.4326, 0.5711]
[0.449, 0.6535],[0.4686, 0.624],[0.4763, 0.5878],[0.4616, 0.5657],[0.4457, 0.5667],[0.4696, 0.5583],[0.4676, 0.5192],[0.4615, 0.5299],[0.46, 0.5519],[0.4554, 0.5608],[0.4509, 0.515],[0.4474, 0.5326],[0.4491, 0.5569],[0.4432, 0.5657],[0.4379, 0.5257],[0.4374, 0.5423],[0.4405, 0.5665],[0.4323, 0.5753],[0.4275, 0.546],[0.4291, 0.5538],[0.4328, 0.5707]
[0.4491, 0.6541],[0.4684, 0.625],[0.4762, 0.589],[0.4617, 0.5673],[0.4459, 0.5687],[0.4695, 0.5583],[0.4676, 0.5189],[0.4611, 0.5302],[0.4596, 0.5524],[0.4554, 0.5607],[0.451, 0.5149],[0.4473, 0.5326],[0.4492, 0.5567],[0.4431, 0.566],[0.438, 0.5254],[0.4375, 0.5414],[0.4409, 0.5656],[0.4322, 0.5761],[0.4278, 0.5468],[0.4294, 0.5537],[0.4333, 0.5706]
[0.4487, 0.6543],[0.4683, 0.6241],[0.4761, 0.5875],[0.4621, 0.5652],[0.4465, 0.568],[0.4693, 0.5588],[0.4674, 0.5188],[0.4605, 0.5301],[0.4588, 0.5523],[0.4552, 0.5615],[0.451, 0.5158],[0.4467, 0.533],[0.4484, 0.5569],[0.443, 0.5664],[0.4381, 0.5255],[0.437, 0.5408],[0.4402, 0.5651],[0.4321, 0.5762],[0.4278, 0.5468],[0.4291, 0.5531],[0.4329, 0.57]
[0.4491, 0.6549],[0.4683, 0.6247],[0.4762, 0.5877],[0.4612, 0.5657],[0.445, 0.5697],[0.4697, 0.5583],[0.4674, 0.518],[0.4608, 0.5309],[0.4593, 0.5535],[0.4555, 0.5611],[0.4508, 0.5157],[0.447, 0.5347],[0.449, 0.559],[0.4433, 0.5662],[0.438, 0.5247],[0.4374, 0.5423],[0.4406, 0.5667],[0.4322, 0.5762],[0.4278, 0.5464],[0.4294, 0.5542],[0.4331, 0.5714]
[0.449, 0.6552],[0.4683, 0.6259],[0.4764, 0.5883],[0.4611, 0.5662],[0.4449, 0.5706],[0.4697, 0.5577],[0.4674, 0.5178],[0.4607, 0.5315],[0.459, 0.5544],[0.4554, 0.5602],[0.4508, 0.5146],[0.4471, 0.5344],[0.4488, 0.559],[0.4431, 0.5653],[0.4378, 0.5249],[0.4375, 0.5433],[0.4405, 0.5675],[0.4321, 0.5754],[0.4278, 0.5464],[0.4296, 0.5552],[0.4332, 0.5721]
[0.4491, 0.6563],[0.4682, 0.627],[0.4764, 0.5894],[0.4609, 0.5671],[0.4445, 0.571],[0.4697, 0.5581],[0.4674, 0.5188],[0.4609, 0.5319],[0.4591, 0.5544],[0.4554, 0.5603],[0.4509, 0.5151],[0.447, 0.5343],[0.4485, 0.5589],[0.4431, 0.5653],[0.4378, 0.5251],[0.4372, 0.543],[0.4401, 0.5673],[0.432, 0.5753],[0.4277, 0.5467],[0.4294, 0.5554],[0.4329, 0.5723]
[0.4491, 0.6564],[0.4681, 0.6258],[0.4759, 0.5885],[0.4601, 0.5663],[0.4436, 0.5695],[0.4699, 0.5586],[0.4673, 0.5188],[0.4604, 0.5315],[0.4586, 0.5536],[0.4555, 0.5609],[0.451, 0.5153],[0.4467, 0.5344],[0.4483, 0.5587],[0.4431, 0.5654],[0.4375, 0.5256],[0.4368, 0.5423],[0.4398, 0.5664],[0.432, 0.5748],[0.4273, 0.5459],[0.429, 0.5537],[0.4327, 0.5706]
[0.4492, 0.6569],[0.4685, 0.6249],[0.4755, 0.5876],[0.4591, 0.5663],[0.442, 0.5718],[0.4698, 0.5581],[0.4676, 0.5186],[0.4609, 0.531],[0.459, 0.553],[0.4555, 0.5611],[0.4508, 0.5153],[0.447, 0.5339],[0.4487, 0.5582],[0.443, 0.5657],[0.4375, 0.5261],[0.4371, 0.5425],[0.4401, 0.5666],[0.432, 0.5751],[0.4275, 0.5458],[0.4294, 0.5532],[0.4332, 0.5702]
[0.4497, 0.656],[0.4689, 0.6244],[0.4757, 0.587],[0.4594, 0.5661],[0.4425, 0.5725],[0.4696, 0.5575],[0.4677, 0.5175],[0.4615, 0.5311],[0.4601, 0.5535],[0.4554, 0.5607],[0.4507, 0.5146],[0.4474, 0.5345],[0.4496, 0.5588],[0.443, 0.5655],[0.4375, 0.5262],[0.4376, 0.5435],[0.4409, 0.5671],[0.432, 0.5751],[0.4275, 0.5462],[0.4297, 0.5542],[0.4336, 0.5706]
[0.4496, 0.6554],[0.469, 0.6237],[0.4757, 0.5872],[0.4597, 0.5667],[0.4429, 0.5716],[0.4698, 0.5573],[0.4679, 0.518],[0.4614, 0.531],[0.4598, 0.5531],[0.4555, 0.5609],[0.451, 0.5147],[0.4477, 0.5337],[0.4496, 0.5578],[0.4431, 0.5657],[0.4378, 0.5265],[0.4379, 0.5434],[0.4411, 0.5671],[0.4321, 0.5748],[0.4276, 0.5459],[0.4297, 0.5542],[0.4336, 0.5707]
[0.4492, 0.6561],[0.4684, 0.628],[0.4764, 0.5901],[0.4605, 0.5674],[0.4442, 0.57],[0.4696, 0.5575],[0.4669, 0.5177],[0.4615, 0.5321],[0.4605, 0.5556],[0.4552, 0.5597],[0.4501, 0.514],[0.4474, 0.5342],[0.4495, 0.5593],[0.4429, 0.5649],[0.4372, 0.5259],[0.4377, 0.5446],[0.441, 0.5686],[0.4318, 0.5749],[0.4273, 0.5464],[0.4296, 0.5557],[0.4334, 0.5725]
[0.4493, 0.6573],[0.4681, 0.6279],[0.4761, 0.5895],[0.4588, 0.5671],[0.4417, 0.5715],[0.4694, 0.5574],[0.4666, 0.5179],[0.4607, 0.5317],[0.4593, 0.555],[0.4548, 0.5593],[0.4499, 0.5139],[0.4468, 0.5334],[0.4487, 0.5586],[0.4426, 0.5644],[0.4369, 0.5251],[0.4372, 0.5435],[0.4403, 0.5679],[0.4315, 0.5742],[0.4266, 0.546],[0.4289, 0.5551],[0.4329, 0.5717]
[0.449, 0.6564],[0.4679, 0.6278],[0.4763, 0.5895],[0.4594, 0.5664],[0.4428, 0.5701],[0.4697, 0.5572],[0.4669, 0.5174],[0.4607, 0.5324],[0.4592, 0.5558],[0.4551, 0.5591],[0.4501, 0.5133],[0.4469, 0.5341],[0.4487, 0.5592],[0.443, 0.5642],[0.4371, 0.5259],[0.4373, 0.5448],[0.4405, 0.5681],[0.4319, 0.5737],[0.4268, 0.5461],[0.4291, 0.5555],[0.4331, 0.5713]
