[0.4431, 0.6975],[0.4663, 0.6598],[0.4762, 0.6147],[0.4573, 0.5941],[0.4376, 0.6051],[0.4643, 0.5828],[0.464, 0.5371],[0.4616, 0.5434],[0.4616, 0.5652],[0.4479, 0.5822],[0.4464, 0.5287],[0.4453, 0.5378],[0.4475, 0.5631],[0.4335, 0.5867],[0.429, 0.5377],[0.4309, 0.5491],[0.4352, 0.5749],[0.4197, 0.5975],[0.4172, 0.562],[0.4209, 0.5667],[0.4259, 0.5851]
[0.4437, 0.6984],[0.4675, 0.6628],[0.4768, 0.6156],[0.4556, 0.59],[0.4341, 0.6001],[0.4655, 0.5829],[0.4641, 0.5345],[0.4596, 0.5454],[0.4587, 0.5713],[0.4486, 0.5836],[0.4452, 0.5267],[0.4436, 0.5425],[0.4462, 0.5702],[0.434, 0.5881],[0.4283, 0.5351],[0.4303, 0.5494],[0.4345, 0.5769],[0.4196, 0.5989],[0.4166, 0.5607],[0.4204, 0.5659],[0.4248, 0.5859]
[0.4442, 0.6993],[0.4679, 0.6626],[0.4771, 0.6159],[0.4561, 0.5906],[0.4345, 0.6001],[0.4655, 0.5823],[0.4643, 0.5341],[0.4603, 0.5433],[0.4597, 0.5684],[0.4487, 0.5832],[0.4454, 0.526],[0.444, 0.5414],[0.4466, 0.5697],[0.4342, 0.5881],[0.4284, 0.535],[0.4305, 0.5488],[0.435, 0.5765],[0.4199, 0.5989],[0.4164, 0.5602],[0.4201, 0.5644],[0.4248, 0.5837]
[0.4445, 0.698],[0.4681, 0.6613],[0.4771, 0.6158],[0.4564, 0.5914],[0.4354, 0.5986],[0.4657, 0.5819],[0.4639, 0.5334],[0.4602, 0.5455],[0.4602, 0.5715],[0.449, 0.5834],[0.4453, 0.525],[0.4439, 0.5421],[0.4468, 0.5702],[0.4343, 0.5882],[0.4284, 0.5353],[0.4305, 0.5497],[0.4349, 0.577],[0.4199, 0.5991],[0.4164, 0.5603],[0.4201, 0.565],[0.4249, 0.5842]
[0.4447, 0.6993],[0.4682, 0.6617],[0.4772, 0.615],[0.4556, 0.5907],[0.4343, 0.5997],[0.466, 0.5816],[0.464, 0.5331],[0.4606, 0.5459],[0.4606, 0.5727],[0.4491, 0.5828],[0.4451, 0.5249],[0.444, 0.5428],[0.4466, 0.5714],[0.4344, 0.5879],[0.4283, 0.5353],[0.4304, 0.5507],[0.4347, 0.5782],[0.4201, 0.5992],[0.4163, 0.5611],[0.4199, 0.566],[0.4244, 0.5846]
[0.4443, 0.7],[0.4682, 0.6624],[0.4773, 0.6155],[0.4561, 0.5901],[0.4347, 0.5988],[0.4656, 0.5814],[0.464, 0.533],[0.4604, 0.5464],[0.4603, 0.5729],[0.449, 0.5828],[0.4453, 0.5245],[0.444, 0.5429],[0.4465, 0.5714],[0.4343, 0.5878],[0.4283, 0.5348],[0.4304, 0.5503],[0.4345, 0.5778],[0.42, 0.5988],[0.4163, 0.5604],[0.42, 0.5657],[0.4245, 0.5843]
[0.4441, 0.7004],[0.4677, 0.6629],[0.477, 0.6162],[0.4556, 0.5906],[0.4342, 0.5979],[0.4654, 0.5812],[0.4638, 0.5339],[0.4605, 0.5451],[0.4603, 0.5705],[0.4487, 0.5821],[0.445, 0.5245],[0.4441, 0.5421],[0.4466, 0.5707],[0.4342, 0.587],[0.4283, 0.5345],[0.4308, 0.5499],[0.4349, 0.5779],[0.4199, 0.5982],[0.4164, 0.5597],[0.4204, 0.5652],[0.4248, 0.584]
[0.4441, 0.7002],[0.4675, 0.661],[0.4767, 0.6153],[0.4548, 0.591],[0.4331, 0.6004],[0.4654, 0.5813],[0.4641, 0.5334],[0.4599, 0.5452],[0.4589, 0.571],[0.4486, 0.5822],[0.445, 0.5244],[0.4436, 0.5425],[0.4459, 0.5713],[0.4342, 0.5866],[0.4283, 0.5352],[0.4304, 0.5506],[0.4345, 0.5785],[0.4201, 0.5972],[0.4164, 0.5595],[0.4201, 0.5652],[0.4246, 0.5842]
[0.4443, 0.6996],[0.468, 0.6605],[0.4772, 0.6153],[0.4556, 0.5907],[0.434, 0.6002],[0.4655, 0.581],[0.4644, 0.5332],[0.4603, 0.5454],[0.4594, 0.5711],[0.4486, 0.5819],[0.4452, 0.5243],[0.4441, 0.5423],[0.4465, 0.5713],[0.4342, 0.5866],[0.4284, 0.5351],[0.431, 0.5507],[0.4354, 0.5784],[0.42, 0.5972],[0.4168, 0.5598],[0.4209, 0.5659],[0.4256, 0.585]
[0.4452, 0.6999],[0.4688, 0.6598],[0.4771, 0.615],[0.4553, 0.5913],[0.4339, 0.6],[0.4651, 0.5806],[0.464, 0.5332],[0.4603, 0.5459],[0.4599, 0.5711],[0.4485, 0.5822],[0.445, 0.5241],[0.4442, 0.5431],[0.447, 0.5715],[0.434, 0.5871],[0.4279, 0.5352],[0.4313, 0.551],[0.4358, 0.5792],[0.4199, 0.5983],[0.4166, 0.5598],[0.4214, 0.5662],[0.4263, 0.586]
[0.4449, 0.7013],[0.4683, 0.6602],[0.4768, 0.614],[0.4536, 0.5903],[0.4314, 0.603],[0.4657, 0.5803],[0.4645, 0.5323],[0.4606, 0.5464],[0.4602, 0.572],[0.4492, 0.5813],[0.4458, 0.5242],[0.4446, 0.5434],[0.4469, 0.5717],[0.4347, 0.586],[0.4285, 0.5339],[0.4313, 0.5507],[0.4354, 0.5789],[0.4201, 0.597],[0.4172, 0.5591],[0.4217, 0.5661],[0.4265, 0.5861]
