[0.4727, 0.6446],[0.4924, 0.6217],[0.5017, 0.5867],[0.4869, 0.5675],[0.4714, 0.5735],[0.4938, 0.5594],[0.4947, 0.5233],[0.4925, 0.5307],[0.4913, 0.549],[0.481, 0.5587],[0.4799, 0.5183],[0.479, 0.5332],[0.48, 0.5556],[0.4697, 0.5614],[0.4668, 0.5235],[0.468, 0.5389],[0.47, 0.5605],[0.4584, 0.5688],[0.4574, 0.5412],[0.4603, 0.5495],[0.4629, 0.566]
[0.4727, 0.6462],[0.4925, 0.6232],[0.502, 0.5894],[0.488, 0.5664],[0.4729, 0.5678],[0.4941, 0.5604],[0.4944, 0.5228],[0.4912, 0.5298],[0.49, 0.5501],[0.4809, 0.5597],[0.4788, 0.5173],[0.4775, 0.5315],[0.4784, 0.5542],[0.4695, 0.5625],[0.4662, 0.5238],[0.4671, 0.5383],[0.4691, 0.5604],[0.4584, 0.57],[0.4561, 0.5422],[0.4588, 0.5496],[0.4616, 0.5651]
[0.4728, 0.646],[0.4925, 0.6225],[0.502, 0.5891],[0.488, 0.5654],[0.4728, 0.566],[0.4946, 0.5597],[0.4947, 0.5216],[0.4908, 0.5319],[0.4898, 0.5524],[0.4812, 0.5591],[0.4793, 0.5161],[0.4773, 0.5326],[0.4783, 0.555],[0.4697, 0.5617],[0.4663, 0.5237],[0.467, 0.5398],[0.4691, 0.5616],[0.4583, 0.569],[0.4561, 0.5417],[0.4588, 0.5498],[0.4616, 0.5654]
[0.4728, 0.6461],[0.4924, 0.6234],[0.5021, 0.5906],[0.4888, 0.5671],[0.4739, 0.5671],[0.4945, 0.5595],[0.4946, 0.5209],[0.4907, 0.5314],[0.4896, 0.5524],[0.4811, 0.5593],[0.479, 0.5156],[0.477, 0.5326],[0.4784, 0.5555],[0.4697, 0.5625],[0.4662, 0.5241],[0.4668, 0.54],[0.4691, 0.5616],[0.4584, 0.5704],[0.4561, 0.5424],[0.4585, 0.5501],[0.4614, 0.5656]
[0.4726, 0.6467],[0.4925, 0.6236],[0.502, 0.5899],[0.4889, 0.5659],[0.4738, 0.5656],[0.4944, 0.5598],[0.4949, 0.5212],[0.4906, 0.5306],[0.4892, 0.5513],[0.481, 0.5594],[0.4791, 0.5154],[0.4768, 0.532],[0.4779, 0.5551],[0.4695, 0.5625],[0.4663, 0.5235],[0.4666, 0.539],[0.4687, 0.5612],[0.4584, 0.5705],[0.4562, 0.5424],[0.4584, 0.5496],[0.4612, 0.5653]
[0.4726, 0.6477],[0.4923, 0.6249],[0.502, 0.5904],[0.4883, 0.566],[0.4729, 0.5667],[0.4946, 0.5599],[0.4947, 0.5212],[0.4908, 0.5306],[0.4894, 0.5519],[0.481, 0.5595],[0.4787, 0.5154],[0.4769, 0.5319],[0.4782, 0.5552],[0.4694, 0.5629],[0.4662, 0.5238],[0.4668, 0.5388],[0.4689, 0.561],[0.4583, 0.5709],[0.4561, 0.5428],[0.4582, 0.5496],[0.4609, 0.5648]
[0.4722, 0.6479],[0.4918, 0.6246],[0.5013, 0.5899],[0.4878, 0.5648],[0.4727, 0.5632],[0.4946, 0.5601],[0.495, 0.5211],[0.4905, 0.5308],[0.4889, 0.552],[0.481, 0.5599],[0.4787, 0.5151],[0.4764, 0.5328],[0.4778, 0.5564],[0.4694, 0.5628],[0.4663, 0.5234],[0.4664, 0.5391],[0.4686, 0.5615],[0.4582, 0.5706],[0.4561, 0.5428],[0.4579, 0.5493],[0.4606, 0.5641]
[0.4726, 0.6482],[0.4922, 0.624],[0.5014, 0.5894],[0.4877, 0.5656],[0.4721, 0.5663],[0.494, 0.5591],[0.4946, 0.5207],[0.4908, 0.5312],[0.489, 0.5529],[0.4806, 0.5595],[0.4784, 0.5147],[0.4768, 0.5327],[0.478, 0.5566],[0.4691, 0.5628],[0.4661, 0.5235],[0.4669, 0.539],[0.469, 0.5617],[0.4583, 0.5709],[0.456, 0.5425],[0.4582, 0.5489],[0.4609, 0.5637]
[0.4729, 0.6492],[0.4924, 0.6232],[0.5015, 0.5888],[0.4874, 0.5659],[0.4717, 0.5668],[0.494, 0.5588],[0.4946, 0.5215],[0.4912, 0.5312],[0.4898, 0.552],[0.4805, 0.5593],[0.4783, 0.5153],[0.477, 0.5326],[0.4785, 0.5561],[0.4689, 0.5626],[0.4657, 0.524],[0.4669, 0.5387],[0.4691, 0.5615],[0.4579, 0.5706],[0.4555, 0.5421],[0.4579, 0.5479],[0.4608, 0.5629]
[0.4725, 0.6488],[0.4924, 0.6247],[0.502, 0.5893],[0.4888, 0.5652],[0.4741, 0.564],[0.494, 0.5592],[0.4946, 0.5211],[0.4911, 0.5321],[0.4895, 0.5541],[0.4806, 0.5595],[0.4785, 0.5151],[0.477, 0.5327],[0.4782, 0.5565],[0.4691, 0.5624],[0.4658, 0.5237],[0.4669, 0.5388],[0.4691, 0.5615],[0.4582, 0.5697],[0.4558, 0.5411],[0.4584, 0.5479],[0.4612, 0.5632]
[0.4726, 0.6487],[0.4927, 0.6238],[0.502, 0.5892],[0.4885, 0.5657],[0.4733, 0.5659],[0.4946, 0.5592],[0.4952, 0.5217],[0.4911, 0.5314],[0.4892, 0.5526],[0.4812, 0.5592],[0.4792, 0.5154],[0.4772, 0.5322],[0.4783, 0.5559],[0.4697, 0.5619],[0.4663, 0.5243],[0.4671, 0.539],[0.4693, 0.5615],[0.4586, 0.5691],[0.4561, 0.541],[0.4584, 0.5474],[0.4613, 0.5626]
[0.4729, 0.6478],[0.4928, 0.6234],[0.5019, 0.589],[0.4899, 0.5635],[0.4757, 0.5597],[0.4946, 0.5594],[0.495, 0.5218],[0.4914, 0.5314],[0.4901, 0.5526],[0.4816, 0.5594],[0.4793, 0.5152],[0.4776, 0.5321],[0.4788, 0.5557],[0.47, 0.5621],[0.4664, 0.5241],[0.4673, 0.5387],[0.4697, 0.5612],[0.4589, 0.5694],[0.4561, 0.5412],[0.4586, 0.5478],[0.4617, 0.5632]
[0.4736, 0.6476],[0.4929, 0.6231],[0.5023, 0.5893],[0.4889, 0.5668],[0.474, 0.5669],[0.4947, 0.5584],[0.495, 0.5204],[0.4914, 0.5311],[0.4904, 0.5522],[0.4813, 0.5578],[0.4793, 0.5144],[0.4778, 0.5314],[0.4792, 0.5542],[0.4698, 0.5611],[0.466, 0.5235],[0.4674, 0.54],[0.4702, 0.5619],[0.4586, 0.5693],[0.4563, 0.5424],[0.4592, 0.5504],[0.4626, 0.5654]
[0.4737, 0.6481],[0.4929, 0.6242],[0.5022, 0.5895],[0.4884, 0.5675],[0.4729, 0.5704],[0.4946, 0.5578],[0.4951, 0.5198],[0.4915, 0.5317],[0.4902, 0.5533],[0.481, 0.5574],[0.4791, 0.5135],[0.4777, 0.5311],[0.4791, 0.5546],[0.4696, 0.5609],[0.4659, 0.523],[0.4674, 0.54],[0.4701, 0.5617],[0.4584, 0.5693],[0.4562, 0.5422],[0.4591, 0.5502],[0.4623, 0.5647]
[0.4737, 0.6496],[0.4931, 0.6238],[0.5025, 0.5887],[0.4872, 0.5668],[0.4709, 0.5722],[0.4949, 0.558],[0.4954, 0.5202],[0.4909, 0.5319],[0.4891, 0.5533],[0.4812, 0.5574],[0.4792, 0.5139],[0.4771, 0.5309],[0.4784, 0.5542],[0.4697, 0.5609],[0.4662, 0.5233],[0.4674, 0.5399],[0.4699, 0.5617],[0.4584, 0.5693],[0.4566, 0.5423],[0.4592, 0.5498],[0.4623, 0.5643]
[0.4738, 0.6502],[0.493, 0.6235],[0.5024, 0.5886],[0.4867, 0.5674],[0.4701, 0.5749],[0.4948, 0.5578],[0.4954, 0.5199],[0.4911, 0.5325],[0.4894, 0.5543],[0.4811, 0.5574],[0.479, 0.5139],[0.4773, 0.532],[0.4787, 0.5556],[0.4696, 0.5609],[0.4661, 0.5234],[0.4674, 0.5402],[0.4701, 0.5623],[0.4584, 0.5692],[0.4564, 0.5423],[0.4592, 0.55],[0.4625, 0.5646]
[0.4741, 0.6499],[0.4935, 0.6233],[0.5025, 0.5886],[0.4876, 0.5676],[0.4714, 0.5726],[0.4951, 0.5585],[0.4953, 0.5205],[0.4913, 0.532],[0.4901, 0.5535],[0.4816, 0.5586],[0.479, 0.5142],[0.4776, 0.5317],[0.4792, 0.5547],[0.4698, 0.5622],[0.4663, 0.524],[0.4675, 0.5402],[0.4703, 0.5623],[0.4584, 0.5706],[0.4564, 0.5429],[0.4591, 0.5502],[0.4623, 0.5649]
[0.4742, 0.6503],[0.4937, 0.6232],[0.5026, 0.5878],[0.4874, 0.566],[0.4712, 0.5712],[0.4954, 0.5585],[0.4957, 0.5207],[0.4914, 0.5319],[0.49, 0.5535],[0.4818, 0.5583],[0.4793, 0.5144],[0.4776, 0.5316],[0.4791, 0.5552],[0.4702, 0.5615],[0.4664, 0.5239],[0.4677, 0.5399],[0.4704, 0.562],[0.4589, 0.5695],[0.4567, 0.5424],[0.4595, 0.5495],[0.4629, 0.5643]
[0.4739, 0.6502],[0.4935, 0.6233],[0.5026, 0.5887],[0.4878, 0.5662],[0.4718, 0.5698],[0.4952, 0.5589],[0.4961, 0.5209],[0.4918, 0.5313],[0.4901, 0.5521],[0.4816, 0.5586],[0.4796, 0.5145],[0.4777, 0.5311],[0.4793, 0.5543],[0.4701, 0.5615],[0.4669, 0.524],[0.468, 0.5391],[0.4708, 0.5614],[0.4589, 0.5692],[0.4572, 0.542],[0.4599, 0.5486],[0.4632, 0.5636]
[0.474, 0.6502],[0.4937, 0.6234],[0.5024, 0.5881],[0.488, 0.5647],[0.4722, 0.5665],[0.4955, 0.5591],[0.4962, 0.5212],[0.4919, 0.5309],[0.4901, 0.5522],[0.4821, 0.5585],[0.4797, 0.5148],[0.478, 0.5304],[0.4793, 0.5536],[0.4704, 0.5614],[0.4669, 0.5241],[0.4681, 0.5388],[0.4708, 0.5612],[0.459, 0.5691],[0.4572, 0.5421],[0.4601, 0.549],[0.4634, 0.5643]
[0.4741, 0.6497],[0.494, 0.6224],[0.5023, 0.5877],[0.488, 0.5644],[0.4725, 0.5655],[0.4954, 0.5592],[0.4964, 0.5218],[0.4924, 0.5311],[0.4905, 0.552],[0.4821, 0.5589],[0.48, 0.515],[0.4782, 0.5302],[0.4794, 0.553],[0.4706, 0.5616],[0.4672, 0.5243],[0.4684, 0.5383],[0.4709, 0.5606],[0.4593, 0.5692],[0.4572, 0.5422],[0.4602, 0.5486],[0.4635, 0.5641]
[0.4748, 0.6488],[0.4946, 0.6214],[0.5031, 0.5878],[0.4887, 0.5656],[0.4731, 0.5677],[0.4955, 0.5587],[0.4963, 0.5211],[0.4927, 0.5303],[0.4913, 0.5508],[0.4822, 0.5588],[0.48, 0.5147],[0.4786, 0.53],[0.4799, 0.5528],[0.4707, 0.5619],[0.4671, 0.5241],[0.4686, 0.5385],[0.4714, 0.5606],[0.4594, 0.5699],[0.4572, 0.5427],[0.4603, 0.5492],[0.4636, 0.5643]
