"[0.5311, 0.7844]","[0.4179, 0.7246]","[0.3672, 0.6047]","[0.4459, 0.5248]","[0.5381, 0.5257]","[0.396, 0.5056]","[0.3941, 0.3803]","[0.4133, 0.4184]","[0.4242, 0.4862]","[0.4754, 0.491]","[0.4868, 0.3586]","[0.4974, 0.4062]","[0.4974, 0.4762]","[0.5483, 0.5014]","[0.5686, 0.3803]","[0.5654, 0.4365]","[0.555, 0.5069]","[0.6182, 0.5313]","[0.6338, 0.4419]","[0.6234, 0.4754]","[0.6089, 0.533]"
"[0.5308, 0.8058]","[0.415, 0.7336]","[0.3637, 0.6039]","[0.4476, 0.5217]","[0.5458, 0.5308]","[0.3931, 0.509]","[0.387, 0.3841]","[0.4087, 0.419]","[0.4231, 0.4839]","[0.4744, 0.4948]","[0.4851, 0.3608]","[0.4982, 0.4114]","[0.4982, 0.4819]","[0.5476, 0.5043]","[0.5679, 0.3808]","[0.5682, 0.4363]","[0.5598, 0.5088]","[0.618, 0.5321]","[0.6296, 0.4417]","[0.623, 0.472]","[0.613, 0.5266]"
"[0.5309, 0.8083]","[0.4163, 0.7272]","[0.3642, 0.6044]","[0.4417, 0.5247]","[0.5312, 0.527]","[0.3941, 0.5051]","[0.3923, 0.3798]","[0.412, 0.4127]","[0.4245, 0.4736]","[0.474, 0.4942]","[0.486, 0.357]","[0.5, 0.4079]","[0.5, 0.4764]","[0.5468, 0.506]","[0.568, 0.3813]","[0.5693, 0.4361]","[0.5612, 0.5077]","[0.6187, 0.5365]","[0.6313, 0.4442]","[0.6237, 0.4758]","[0.6133, 0.5306]"
"[0.5335, 0.8065]","[0.418, 0.728]","[0.3669, 0.6062]","[0.4406, 0.5243]","[0.5231, 0.5102]","[0.3995, 0.5061]","[0.3944, 0.3763]","[0.4144, 0.4158]","[0.4272, 0.4806]","[0.4773, 0.4952]","[0.4871, 0.3546]","[0.501, 0.4109]","[0.5, 0.4809]","[0.549, 0.507]","[0.5662, 0.3795]","[0.5676, 0.4364]","[0.5597, 0.5089]","[0.6202, 0.5381]","[0.6297, 0.4434]","[0.621, 0.4754]","[0.6093, 0.5319]"
"[0.5337, 0.8115]","[0.417, 0.7299]","[0.3685, 0.6083]","[0.4452, 0.5271]","[0.529, 0.5115]","[0.4011, 0.5099]","[0.3943, 0.377]","[0.412, 0.4202]","[0.4235, 0.485]","[0.48, 0.4986]","[0.4882, 0.3568]","[0.4996, 0.4145]","[0.4979, 0.4836]","[0.5514, 0.5095]","[0.5667, 0.38]","[0.5665, 0.4348]","[0.5602, 0.5063]","[0.622, 0.539]","[0.6298, 0.4424]","[0.6198, 0.4728]","[0.6089, 0.5295]"
"[0.5342, 0.8132]","[0.4168, 0.7309]","[0.3705, 0.6042]","[0.4496, 0.5212]","[0.5324, 0.4997]","[0.4001, 0.5101]","[0.3955, 0.374]","[0.4147, 0.4241]","[0.4252, 0.4914]","[0.4798, 0.4989]","[0.4895, 0.3538]","[0.5004, 0.4175]","[0.4966, 0.4862]","[0.552, 0.5103]","[0.5695, 0.3809]","[0.5679, 0.4416]","[0.5585, 0.5119]","[0.6233, 0.5404]","[0.6315, 0.4457]","[0.6218, 0.4789]","[0.6105, 0.5325]"
"[0.5344, 0.8155]","[0.4163, 0.7271]","[0.3714, 0.6043]","[0.4475, 0.5224]","[0.5268, 0.5009]","[0.3992, 0.5097]","[0.3944, 0.3753]","[0.4133, 0.4178]","[0.4247, 0.4825]","[0.4801, 0.4992]","[0.4896, 0.3553]","[0.502, 0.4137]","[0.4988, 0.4807]","[0.5526, 0.5108]","[0.5707, 0.3827]","[0.5693, 0.4372]","[0.5598, 0.5072]","[0.6252, 0.5408]","[0.6327, 0.4472]","[0.6234, 0.4767]","[0.6122, 0.5295]"
"[0.535, 0.8144]","[0.4164, 0.7263]","[0.3708, 0.603]","[0.4471, 0.5207]","[0.5278, 0.4972]","[0.3992, 0.5097]","[0.3953, 0.3738]","[0.4151, 0.4186]","[0.4267, 0.4853]","[0.4801, 0.4988]","[0.4907, 0.3534]","[0.5037, 0.4138]","[0.4999, 0.4808]","[0.5518, 0.5106]","[0.5716, 0.3827]","[0.5702, 0.4388]","[0.5599, 0.5087]","[0.6248, 0.541]","[0.6338, 0.4477]","[0.6246, 0.4778]","[0.6125, 0.5297]"
"[0.5345, 0.8172]","[0.4154, 0.7269]","[0.3685, 0.6058]","[0.4439, 0.5252]","[0.5257, 0.5107]","[0.3967, 0.5101]","[0.3939, 0.3769]","[0.4153, 0.4225]","[0.4268, 0.488]","[0.4785, 0.5003]","[0.4896, 0.3556]","[0.5038, 0.4158]","[0.5004, 0.4839]","[0.5513, 0.5117]","[0.5709, 0.3846]","[0.5706, 0.4397]","[0.56, 0.51]","[0.6244, 0.5418]","[0.6329, 0.4478]","[0.6243, 0.4779]","[0.612, 0.5315]"
"[0.5366, 0.8153]","[0.4168, 0.7251]","[0.3715, 0.6049]","[0.4497, 0.5242]","[0.5308, 0.5057]","[0.3975, 0.5096]","[0.3942, 0.3769]","[0.4155, 0.4207]","[0.4286, 0.486]","[0.479, 0.4988]","[0.4903, 0.3538]","[0.5033, 0.4146]","[0.5, 0.4834]","[0.5514, 0.5095]","[0.5714, 0.3826]","[0.5701, 0.4396]","[0.5601, 0.5106]","[0.6249, 0.5386]","[0.6336, 0.4447]","[0.6242, 0.4761]","[0.612, 0.5296]"
"[0.5367, 0.8137]","[0.4162, 0.7212]","[0.3712, 0.6036]","[0.4475, 0.5243]","[0.525, 0.5016]","[0.3987, 0.5087]","[0.3945, 0.3749]","[0.4159, 0.4208]","[0.4279, 0.4856]","[0.4801, 0.4981]","[0.4905, 0.3544]","[0.5048, 0.4168]","[0.5006, 0.485]","[0.5519, 0.5084]","[0.5706, 0.3822]","[0.5711, 0.4387]","[0.5608, 0.509]","[0.6247, 0.5378]","[0.6326, 0.444]","[0.6244, 0.4773]","[0.6116, 0.5328]"
