[0.4833, 0.6814],[0.5062, 0.6511],[0.5151, 0.6026],[0.4954, 0.5784],[0.4765, 0.5858],[0.5069, 0.5646],[0.5037, 0.5184],[0.5003, 0.53],[0.4998, 0.556],[0.4899, 0.5652],[0.4844, 0.5125],[0.4824, 0.5297],[0.4849, 0.557],[0.4755, 0.571],[0.4684, 0.5259],[0.4691, 0.5417],[0.4731, 0.5662],[0.4616, 0.5827],[0.4558, 0.5504],[0.4586, 0.557],[0.4635, 0.5746]
[0.4819, 0.6817],[0.5058, 0.6501],[0.5164, 0.603],[0.4978, 0.5744],[0.4786, 0.5773],[0.5068, 0.5647],[0.5051, 0.5169],[0.5001, 0.5291],[0.4987, 0.5564],[0.489, 0.5661],[0.4836, 0.5103],[0.4814, 0.5293],[0.484, 0.5589],[0.4744, 0.5716],[0.4681, 0.5243],[0.4691, 0.5415],[0.473, 0.5681],[0.4607, 0.583],[0.4562, 0.5481],[0.4591, 0.5543],[0.4637, 0.5722]
[0.4826, 0.683],[0.5059, 0.6498],[0.5163, 0.6036],[0.4975, 0.5757],[0.4784, 0.5767],[0.507, 0.5654],[0.5051, 0.5168],[0.5006, 0.5291],[0.4997, 0.5572],[0.4892, 0.5668],[0.4833, 0.5103],[0.4816, 0.529],[0.4847, 0.5589],[0.4745, 0.5729],[0.468, 0.5233],[0.4689, 0.5394],[0.4729, 0.5667],[0.4608, 0.5849],[0.4561, 0.5486],[0.4589, 0.5534],[0.4634, 0.5713]
[0.4826, 0.6838],[0.5059, 0.6503],[0.5159, 0.6032],[0.4961, 0.5753],[0.4765, 0.5787],[0.5071, 0.5644],[0.5049, 0.5166],[0.5005, 0.5309],[0.4995, 0.5593],[0.4892, 0.5657],[0.4831, 0.5098],[0.4818, 0.5307],[0.4852, 0.5607],[0.4745, 0.5719],[0.4676, 0.5239],[0.4694, 0.5422],[0.4737, 0.5692],[0.4606, 0.5839],[0.4557, 0.5489],[0.4593, 0.5559],[0.4641, 0.5742]
[0.4822, 0.6835],[0.5058, 0.6493],[0.5154, 0.6014],[0.4963, 0.5722],[0.4775, 0.5721],[0.5071, 0.5645],[0.5054, 0.5168],[0.4994, 0.5314],[0.4977, 0.56],[0.4892, 0.5658],[0.4834, 0.5093],[0.481, 0.5305],[0.4839, 0.561],[0.4744, 0.5715],[0.4677, 0.5232],[0.4687, 0.5413],[0.4731, 0.5689],[0.4606, 0.5834],[0.4555, 0.5478],[0.4586, 0.5544],[0.4634, 0.5727]
[0.4822, 0.6837],[0.5055, 0.6489],[0.515, 0.6018],[0.4951, 0.5736],[0.4755, 0.5739],[0.5068, 0.5653],[0.5049, 0.5176],[0.5003, 0.5306],[0.4991, 0.5583],[0.4888, 0.5664],[0.4831, 0.5095],[0.4818, 0.5296],[0.4848, 0.5596],[0.474, 0.5722],[0.467, 0.5236],[0.4691, 0.5405],[0.4733, 0.5681],[0.4601, 0.5842],[0.4549, 0.5482],[0.4587, 0.5543],[0.4638, 0.5729]
[0.4816, 0.685],[0.5054, 0.6518],[0.5152, 0.6028],[0.4948, 0.5736],[0.4747, 0.5774],[0.5068, 0.5646],[0.5048, 0.5171],[0.5001, 0.5311],[0.4989, 0.5595],[0.489, 0.5659],[0.483, 0.5093],[0.4816, 0.5297],[0.4845, 0.5597],[0.4741, 0.572],[0.4668, 0.5242],[0.4688, 0.5414],[0.4732, 0.5685],[0.4601, 0.5843],[0.4548, 0.5493],[0.4585, 0.5555],[0.4635, 0.5737]
[0.4815, 0.6853],[0.5055, 0.6524],[0.515, 0.6028],[0.4956, 0.5722],[0.4761, 0.5736],[0.5069, 0.5653],[0.5047, 0.5169],[0.5, 0.5308],[0.4989, 0.5595],[0.4892, 0.5667],[0.4831, 0.5093],[0.4814, 0.5298],[0.4841, 0.5598],[0.4742, 0.5727],[0.467, 0.5233],[0.4687, 0.5412],[0.4729, 0.569],[0.4602, 0.585],[0.4549, 0.5494],[0.4585, 0.5561],[0.4633, 0.5749]
[0.4818, 0.6855],[0.5059, 0.6519],[0.5156, 0.6034],[0.4967, 0.5733],[0.4772, 0.5735],[0.507, 0.5659],[0.5051, 0.5174],[0.5002, 0.53],[0.4992, 0.558],[0.4892, 0.5673],[0.4834, 0.5099],[0.4813, 0.5294],[0.4839, 0.5591],[0.4742, 0.573],[0.4672, 0.5236],[0.4681, 0.5403],[0.4723, 0.5681],[0.4604, 0.5851],[0.4552, 0.5497],[0.4583, 0.5555],[0.463, 0.5741]
[0.4819, 0.6864],[0.5058, 0.6524],[0.5159, 0.6034],[0.4965, 0.5733],[0.4769, 0.5757],[0.507, 0.566],[0.5053, 0.517],[0.5003, 0.5311],[0.4994, 0.5597],[0.4893, 0.567],[0.4837, 0.5094],[0.4813, 0.5301],[0.4838, 0.5601],[0.4744, 0.5726],[0.4676, 0.5229],[0.4684, 0.5408],[0.4723, 0.5687],[0.4606, 0.5846],[0.4554, 0.5483],[0.4586, 0.555],[0.4633, 0.5742]
[0.4819, 0.6861],[0.5055, 0.6502],[0.5151, 0.6021],[0.4956, 0.5722],[0.4762, 0.5736],[0.5069, 0.5652],[0.5049, 0.5163],[0.4998, 0.5311],[0.4992, 0.5589],[0.4892, 0.5662],[0.4838, 0.5087],[0.481, 0.5302],[0.4838, 0.5599],[0.4742, 0.5718],[0.4676, 0.523],[0.4683, 0.5409],[0.4724, 0.5685],[0.4603, 0.5838],[0.4554, 0.5478],[0.4584, 0.5547],[0.4631, 0.5737]
