[0.4047, 1.0],[0.5355, 0.9857],[0.5861, 0.8297],[0.4737, 0.7521],[0.3659, 0.7758],[0.5394, 0.7077],[0.521, 0.5591],[0.502, 0.5965],[0.4987, 0.68],[0.4422, 0.7096],[0.4106, 0.5403],[0.3995, 0.5954],[0.4139, 0.6833],[0.36, 0.7281],[0.3193, 0.5832],[0.3232, 0.6342],[0.3462, 0.7129],[0.2805, 0.7658],[0.2477, 0.6619],[0.2634, 0.6833],[0.2917, 0.7399]
[0.3968, 1.0],[0.5329, 0.9824],[0.594, 0.8312],[0.4875, 0.7392],[0.3778, 0.7484],[0.5388, 0.7081],[0.5289, 0.5543],[0.5007, 0.5935],[0.4928, 0.6811],[0.4369, 0.7125],[0.406, 0.5333],[0.3935, 0.5943],[0.4087, 0.6893],[0.3535, 0.7303],[0.318, 0.578],[0.3232, 0.6334],[0.3456, 0.7188],[0.2753, 0.7669],[0.2496, 0.6545],[0.2661, 0.6745],[0.2923, 0.7321]
[0.4008, 1.0],[0.5335, 0.9816],[0.5933, 0.833],[0.4855, 0.7432],[0.3765, 0.7466],[0.5401, 0.7103],[0.5289, 0.554],[0.5033, 0.5935],[0.498, 0.6837],[0.4382, 0.7148],[0.4047, 0.5333],[0.3949, 0.5932],[0.4126, 0.6893],[0.3541, 0.7344],[0.3173, 0.575],[0.3226, 0.6268],[0.3449, 0.7144],[0.2759, 0.7728],[0.249, 0.6564],[0.2654, 0.6715],[0.291, 0.7292]
[0.4008, 1.0],[0.5335, 0.9831],[0.5907, 0.8316],[0.4777, 0.7421],[0.3659, 0.7528],[0.5407, 0.707],[0.5283, 0.5532],[0.5026, 0.5994],[0.4974, 0.6907],[0.4382, 0.7111],[0.4034, 0.5314],[0.3962, 0.5987],[0.4152, 0.6952],[0.3541, 0.731],[0.3147, 0.5769],[0.3252, 0.6357],[0.3495, 0.7225],[0.2746, 0.7698],[0.247, 0.6571],[0.2674, 0.6796],[0.295, 0.7384]
[0.3981, 1.0],[0.5329, 0.9798],[0.5881, 0.826],[0.479, 0.7321],[0.3712, 0.7318],[0.5407, 0.7074],[0.5309, 0.554],[0.4967, 0.6009],[0.4869, 0.693],[0.4382, 0.7114],[0.4054, 0.5299],[0.3916, 0.598],[0.408, 0.6959],[0.3535, 0.7299],[0.3153, 0.5747],[0.3213, 0.6327],[0.3462, 0.7214],[0.2746, 0.768],[0.2457, 0.6538],[0.2634, 0.6748],[0.291, 0.7336]
[0.3981, 1.0],[0.5315, 0.9787],[0.5854, 0.8271],[0.4717, 0.7366],[0.36, 0.7377],[0.5388, 0.71],[0.5283, 0.5566],[0.502, 0.5983],[0.4947, 0.6874],[0.4363, 0.7133],[0.4034, 0.5307],[0.3962, 0.595],[0.4133, 0.6915],[0.3515, 0.7321],[0.3114, 0.5758],[0.3232, 0.6301],[0.3475, 0.7188],[0.272, 0.7706],[0.2424, 0.6549],[0.2641, 0.6745],[0.293, 0.7344]
[0.3949, 1.0],[0.5309, 0.9879],[0.5867, 0.8305],[0.4704, 0.7366],[0.3554, 0.7488],[0.5388, 0.7077],[0.5276, 0.5551],[0.5007, 0.5998],[0.4934, 0.6911],[0.4369, 0.7118],[0.4027, 0.5299],[0.3949, 0.5954],[0.4113, 0.6918],[0.3521, 0.7314],[0.3101, 0.5776],[0.3219, 0.6331],[0.3469, 0.7203],[0.272, 0.7709],[0.2417, 0.6586],[0.2628, 0.6785],[0.2917, 0.7369]
[0.3942, 1.0],[0.5315, 0.9898],[0.5854, 0.8305],[0.475, 0.7321],[0.3633, 0.7366],[0.5394, 0.71],[0.5269, 0.5543],[0.5, 0.5991],[0.4934, 0.6911],[0.4382, 0.7144],[0.4034, 0.5299],[0.3935, 0.5957],[0.4093, 0.6922],[0.3528, 0.7336],[0.3114, 0.575],[0.3213, 0.6323],[0.3449, 0.7218],[0.2726, 0.7732],[0.2424, 0.6589],[0.2628, 0.6804],[0.2904, 0.7406]
[0.3962, 1.0],[0.5335, 0.9883],[0.5894, 0.8323],[0.4809, 0.7355],[0.3699, 0.7362],[0.5401, 0.7118],[0.5289, 0.5558],[0.5013, 0.5965],[0.4954, 0.6863],[0.4382, 0.7162],[0.4054, 0.5318],[0.3929, 0.5946],[0.408, 0.69],[0.3528, 0.7347],[0.3127, 0.5758],[0.318, 0.6294],[0.3416, 0.7188],[0.2739, 0.7735],[0.2437, 0.6597],[0.2615, 0.6785],[0.2884, 0.7381]
[0.3968, 1.0],[0.5329, 0.9898],[0.5907, 0.8323],[0.4803, 0.7355],[0.3679, 0.7432],[0.5401, 0.7122],[0.5302, 0.5547],[0.502, 0.5998],[0.4967, 0.6918],[0.4389, 0.7155],[0.4067, 0.5303],[0.3929, 0.5968],[0.4073, 0.6933],[0.3535, 0.7332],[0.3147, 0.5736],[0.3193, 0.6312],[0.3416, 0.7207],[0.2746, 0.7721],[0.245, 0.6553],[0.2634, 0.6767],[0.2904, 0.7384]
[0.3968, 1.0],[0.5315, 0.9828],[0.5861, 0.8282],[0.475, 0.7321],[0.364, 0.7366],[0.5394, 0.7096],[0.5283, 0.5525],[0.4987, 0.5998],[0.4954, 0.6893],[0.4382, 0.7129],[0.4073, 0.5281],[0.3916, 0.5972],[0.4073, 0.6926],[0.3528, 0.7307],[0.3147, 0.5739],[0.3186, 0.6316],[0.3423, 0.7203],[0.2733, 0.7695],[0.245, 0.6538],[0.2621, 0.676],[0.2891, 0.7369]
