[0.5197, 0.6901],[0.4956, 0.6534],[0.4871, 0.6037],[0.5045, 0.578],[0.5223, 0.5842],[0.4864, 0.579],[0.4854, 0.5323],[0.493, 0.5315],[0.498, 0.5488],[0.5036, 0.5741],[0.5038, 0.5238],[0.5107, 0.526],[0.5133, 0.5437],[0.5197, 0.5776],[0.522, 0.5298],[0.5256, 0.5369],[0.5253, 0.5614],[0.5353, 0.5861],[0.5377, 0.5498],[0.5388, 0.5534],[0.5377, 0.5741]
[0.519, 0.6893],[0.4946, 0.6533],[0.4876, 0.6042],[0.5058, 0.5768],[0.5242, 0.579],[0.4863, 0.5785],[0.4845, 0.5304],[0.4922, 0.5344],[0.4971, 0.5532],[0.5037, 0.5739],[0.5037, 0.5213],[0.5115, 0.5301],[0.514, 0.5496],[0.5196, 0.5776],[0.5223, 0.5308],[0.5263, 0.542],[0.5262, 0.5651],[0.535, 0.5865],[0.5378, 0.5508],[0.5389, 0.5561],[0.5378, 0.5744]
[0.519, 0.6901],[0.494, 0.6539],[0.4869, 0.6042],[0.5052, 0.5756],[0.5235, 0.5759],[0.4856, 0.5776],[0.4845, 0.5297],[0.4929, 0.5355],[0.4979, 0.5555],[0.5033, 0.5733],[0.5039, 0.5196],[0.512, 0.5292],[0.5144, 0.5484],[0.5194, 0.5772],[0.5227, 0.5304],[0.5264, 0.5416],[0.5261, 0.565],[0.5348, 0.5857],[0.5377, 0.5501],[0.5385, 0.5559],[0.5371, 0.5745]
[0.5192, 0.6906],[0.494, 0.654],[0.4864, 0.6036],[0.5048, 0.575],[0.5237, 0.5746],[0.4857, 0.5766],[0.4844, 0.5275],[0.4929, 0.5358],[0.4978, 0.5573],[0.5032, 0.572],[0.5037, 0.5171],[0.5118, 0.5299],[0.5141, 0.5516],[0.5192, 0.5758],[0.5224, 0.529],[0.5264, 0.542],[0.5258, 0.5661],[0.5348, 0.5845],[0.5378, 0.5484],[0.5388, 0.5545],[0.537, 0.5738]
[0.5191, 0.6911],[0.4936, 0.6532],[0.486, 0.6013],[0.5046, 0.5722],[0.5235, 0.5715],[0.486, 0.576],[0.4841, 0.5256],[0.4929, 0.5368],[0.4979, 0.5603],[0.5034, 0.5715],[0.504, 0.5162],[0.5118, 0.5315],[0.5138, 0.5542],[0.5194, 0.5751],[0.5227, 0.5284],[0.5262, 0.543],[0.5254, 0.5679],[0.5352, 0.5833],[0.5375, 0.5467],[0.5382, 0.5538],[0.5365, 0.5741]
[0.5196, 0.6914],[0.4941, 0.6546],[0.4861, 0.6018],[0.5044, 0.5716],[0.5224, 0.5677],[0.486, 0.5757],[0.4845, 0.5254],[0.4933, 0.5344],[0.4987, 0.558],[0.5033, 0.5708],[0.5043, 0.5171],[0.5124, 0.5314],[0.5143, 0.5537],[0.5194, 0.5744],[0.5229, 0.5291],[0.5267, 0.5447],[0.5256, 0.5691],[0.5352, 0.5823],[0.538, 0.5475],[0.5391, 0.5559],[0.5373, 0.5754]
[0.5194, 0.6919],[0.4938, 0.6558],[0.486, 0.6037],[0.5054, 0.5734],[0.5245, 0.5691],[0.4861, 0.5764],[0.4842, 0.5259],[0.4928, 0.5357],[0.4983, 0.5592],[0.5039, 0.5716],[0.5051, 0.5163],[0.5124, 0.5309],[0.5139, 0.5537],[0.52, 0.5753],[0.5235, 0.5285],[0.5266, 0.5434],[0.5254, 0.5681],[0.5359, 0.5835],[0.5386, 0.5473],[0.5393, 0.5545],[0.5373, 0.5743]
[0.5199, 0.6919],[0.4941, 0.6554],[0.4855, 0.6025],[0.5043, 0.5724],[0.5239, 0.5713],[0.4853, 0.5767],[0.4842, 0.525],[0.4933, 0.5366],[0.4983, 0.5603],[0.5032, 0.572],[0.5045, 0.5163],[0.5124, 0.533],[0.5138, 0.5558],[0.5196, 0.5753],[0.523, 0.5286],[0.5264, 0.545],[0.5247, 0.5693],[0.5358, 0.5834],[0.5385, 0.5477],[0.5392, 0.5558],[0.5369, 0.5752]
[0.5194, 0.6939],[0.4936, 0.6556],[0.4861, 0.6017],[0.5053, 0.571],[0.5238, 0.5661],[0.4855, 0.5777],[0.484, 0.5259],[0.4931, 0.5355],[0.498, 0.5596],[0.5032, 0.5734],[0.5039, 0.5179],[0.5125, 0.5323],[0.5141, 0.5543],[0.5194, 0.5772],[0.5224, 0.5297],[0.5268, 0.5429],[0.5256, 0.5669],[0.5352, 0.5851],[0.5375, 0.5492],[0.5392, 0.555],[0.5375, 0.5734]
[0.5191, 0.6922],[0.4933, 0.6536],[0.4857, 0.6006],[0.5048, 0.5723],[0.5243, 0.5713],[0.4856, 0.5769],[0.4837, 0.5264],[0.4923, 0.5348],[0.4975, 0.5575],[0.5032, 0.5726],[0.5037, 0.5178],[0.512, 0.5302],[0.514, 0.5524],[0.5197, 0.5764],[0.5223, 0.5297],[0.5264, 0.5414],[0.5256, 0.5662],[0.5353, 0.5842],[0.5374, 0.5484],[0.5388, 0.5532],[0.5374, 0.5723]
[0.5199, 0.6915],[0.4938, 0.6563],[0.4856, 0.6027],[0.5045, 0.5727],[0.5233, 0.5708],[0.4855, 0.5762],[0.4838, 0.5256],[0.4925, 0.536],[0.4975, 0.5599],[0.5036, 0.571],[0.5044, 0.5158],[0.5121, 0.532],[0.5135, 0.5554],[0.5197, 0.5744],[0.5229, 0.5285],[0.5261, 0.5445],[0.5247, 0.5688],[0.5354, 0.5827],[0.5378, 0.5475],[0.5388, 0.5552],[0.5367, 0.5743]
