[0.1455, 1.0],[0.2769, 0.9883],[0.3322, 0.8416],[0.2247, 0.7698],[0.121, 0.7991],[0.28, 0.7182],[0.2655, 0.5732],[0.2347, 0.6301],[0.2291, 0.7143],[0.1826, 0.722],[0.1562, 0.5594],[0.1386, 0.6361],[0.1537, 0.7203],[0.0983, 0.7418],[0.0638, 0.6015],[0.0613, 0.6718],[0.0814, 0.7521],[0.0204, 0.7829],[0.0, 0.6793],[0.0085, 0.7174],[0.0311, 0.779]
[0.1455, 1.0],[0.2813, 0.9851],[0.3366, 0.8398],[0.2247, 0.7578],[0.1115, 0.774],[0.2888, 0.7235],[0.2706, 0.5707],[0.2303, 0.6213],[0.2241, 0.7129],[0.1876, 0.7326],[0.1543, 0.5555],[0.1298, 0.6294],[0.1436, 0.7259],[0.1027, 0.7521],[0.0625, 0.6011],[0.0575, 0.6687],[0.0801, 0.7606],[0.0267, 0.7899],[0.0, 0.6807],[0.0015, 0.7143],[0.0292, 0.7793]
[0.1436, 1.0],[0.2806, 0.9872],[0.3347, 0.8451],[0.2316, 0.7581],[0.121, 0.762],[0.2875, 0.7291],[0.2737, 0.5753],[0.231, 0.6174],[0.2203, 0.704],[0.1882, 0.739],[0.1568, 0.559],[0.1329, 0.628],[0.1449, 0.7235],[0.1034, 0.7581],[0.0663, 0.6011],[0.0625, 0.6662],[0.0845, 0.7613],[0.0273, 0.7959],[0.0, 0.6807],[0.0047, 0.7114],[0.0305, 0.7779]
[0.1442, 1.0],[0.2794, 0.9911],[0.3341, 0.8497],[0.2329, 0.7645],[0.1222, 0.7698],[0.2869, 0.7291],[0.2737, 0.5743],[0.2285, 0.6188],[0.2178, 0.7058],[0.1882, 0.7387],[0.1581, 0.5587],[0.1317, 0.628],[0.1455, 0.7227],[0.1027, 0.7592],[0.0669, 0.5997],[0.0638, 0.6626],[0.087, 0.7578],[0.0267, 0.7991],[0.0, 0.6839],[0.0072, 0.7111],[0.0342, 0.7772]
[0.1417, 1.0],[0.2787, 0.9876],[0.3334, 0.8437],[0.2354, 0.756],[0.126, 0.7673],[0.2857, 0.7309],[0.2725, 0.5739],[0.2241, 0.6181],[0.2121, 0.7054],[0.187, 0.7415],[0.1581, 0.5622],[0.1279, 0.6298],[0.1398, 0.7235],[0.1021, 0.7609],[0.0675, 0.6001],[0.06, 0.6602],[0.0826, 0.7556],[0.0261, 0.7995],[0.0, 0.6839],[0.0047, 0.7086],[0.0311, 0.7751]
[0.1442, 1.0],[0.2787, 0.99],[0.3341, 0.8447],[0.2291, 0.7581],[0.1159, 0.7737],[0.2882, 0.7291],[0.2725, 0.5707],[0.2259, 0.6213],[0.2159, 0.71],[0.1889, 0.7401],[0.1562, 0.5615],[0.1298, 0.6365],[0.1436, 0.7316],[0.104, 0.7602],[0.0669, 0.5972],[0.0625, 0.6662],[0.0851, 0.762],[0.0267, 0.7995],[0.0, 0.6821],[0.0066, 0.7129],[0.033, 0.7804]
[0.1436, 1.0],[0.2787, 0.9946],[0.3353, 0.8469],[0.2285, 0.7599],[0.1153, 0.7772],[0.2882, 0.7266],[0.2725, 0.57],[0.2253, 0.6238],[0.2134, 0.7136],[0.1882, 0.7365],[0.1562, 0.5573],[0.1304, 0.6351],[0.1423, 0.7319],[0.1027, 0.7567],[0.0657, 0.5979],[0.0631, 0.6701],[0.0845, 0.7652],[0.0261, 0.7963],[0.0, 0.6821],[0.0085, 0.7167],[0.0336, 0.7832]
[0.1449, 1.0],[0.2781, 0.9989],[0.3353, 0.8511],[0.2272, 0.7634],[0.1122, 0.779],[0.2882, 0.7284],[0.2725, 0.5739],[0.2266, 0.6252],[0.2146, 0.7136],[0.1882, 0.7369],[0.1568, 0.5594],[0.1298, 0.6347],[0.1405, 0.7312],[0.1027, 0.7563],[0.0657, 0.5986],[0.0613, 0.669],[0.0814, 0.7645],[0.0254, 0.7959],[0.0, 0.6835],[0.0066, 0.7174],[0.0311, 0.7839]
[0.1442, 1.0],[0.2775, 0.9943],[0.3315, 0.8476],[0.2215, 0.7606],[0.1059, 0.773],[0.2894, 0.7302],[0.2718, 0.5739],[0.2234, 0.6238],[0.2109, 0.7107],[0.1889, 0.7394],[0.1574, 0.5601],[0.1279, 0.6351],[0.1392, 0.7305],[0.1027, 0.757],[0.0638, 0.6004],[0.0587, 0.6662],[0.0795, 0.7609],[0.0254, 0.7938],[0.0, 0.6803],[0.0041, 0.7111],[0.0298, 0.7776]
[0.1455, 1.0],[0.28, 0.9908],[0.329, 0.844],[0.2146, 0.7606],[0.0946, 0.7821],[0.2888, 0.7284],[0.2737, 0.5732],[0.2266, 0.6216],[0.2134, 0.7083],[0.1889, 0.7401],[0.1562, 0.5601],[0.1298, 0.6333],[0.1417, 0.7288],[0.1021, 0.7581],[0.0631, 0.6025],[0.0606, 0.6669],[0.082, 0.7616],[0.0248, 0.7949],[0.0, 0.68],[0.0066, 0.709],[0.0336, 0.7758]
[0.1486, 1.0],[0.2825, 0.9886],[0.3303, 0.8419],[0.2165, 0.7595],[0.0983, 0.7846],[0.2875, 0.7259],[0.2743, 0.5689],[0.231, 0.6223],[0.2215, 0.7104],[0.1882, 0.7383],[0.1555, 0.5573],[0.1329, 0.6354],[0.148, 0.7309],[0.1021, 0.7574],[0.0631, 0.6029],[0.0644, 0.6708],[0.087, 0.7634],[0.0254, 0.7949],[0.0, 0.6814],[0.0091, 0.7129],[0.0361, 0.7776]
