[0.6748, 1.0],[0.5223, 1.0],[0.4586, 0.8689],[0.5572, 0.7669],[0.6722, 0.7905],[0.4954, 0.7451],[0.4823, 0.5946],[0.5112, 0.6102],[0.5421, 0.6745],[0.5986, 0.7266],[0.615, 0.5599],[0.6229, 0.629],[0.6229, 0.7225],[0.6925, 0.7406],[0.7175, 0.5887],[0.705, 0.6656],[0.6919, 0.7606],[0.7826, 0.7783],[0.8003, 0.6649],[0.778, 0.7129],[0.7615, 0.7891]
[0.6682, 1.0],[0.5197, 1.0],[0.4612, 0.863],[0.567, 0.7617],[0.6893, 0.7673],[0.502, 0.7499],[0.4947, 0.5802],[0.5177, 0.6345],[0.5335, 0.7192],[0.6025, 0.7358],[0.617, 0.5495],[0.6268, 0.6268],[0.6242, 0.7218],[0.6939, 0.7499],[0.7195, 0.5802],[0.7129, 0.6589],[0.7031, 0.7562],[0.7865, 0.7857],[0.8003, 0.6612],[0.7826, 0.7044],[0.7661, 0.7798]
[0.6728, 1.0],[0.5197, 1.0],[0.4593, 0.8663],[0.569, 0.7591],[0.6893, 0.7517],[0.5007, 0.7484],[0.4934, 0.5761],[0.523, 0.6342],[0.5388, 0.7185],[0.6045, 0.7358],[0.6163, 0.5506],[0.6341, 0.6294],[0.6308, 0.7203],[0.6971, 0.7502],[0.7208, 0.5821],[0.7188, 0.6567],[0.7057, 0.7532],[0.7898, 0.7861],[0.8023, 0.6586],[0.7872, 0.7],[0.7675, 0.7772]
[0.6774, 1.0],[0.5283, 1.0],[0.4678, 0.8693],[0.5703, 0.7613],[0.684, 0.7417],[0.5053, 0.7488],[0.498, 0.5754],[0.5237, 0.6349],[0.5394, 0.7229],[0.6071, 0.7329],[0.6196, 0.5466],[0.6334, 0.6305],[0.6295, 0.7251],[0.6998, 0.7466],[0.7201, 0.5832],[0.7188, 0.6612],[0.7063, 0.7551],[0.7911, 0.7828],[0.7997, 0.6604],[0.7872, 0.7029],[0.7714, 0.7772]
[0.6774, 1.0],[0.5276, 1.0],[0.4685, 0.87],[0.5749, 0.7673],[0.6945, 0.761],[0.5039, 0.7484],[0.4974, 0.5747],[0.5223, 0.6349],[0.5394, 0.7225],[0.6071, 0.734],[0.6209, 0.5466],[0.6327, 0.629],[0.6295, 0.7229],[0.6998, 0.7477],[0.7221, 0.5858],[0.7162, 0.6634],[0.7031, 0.758],[0.7905, 0.7828],[0.8003, 0.6645],[0.7832, 0.7074],[0.7661, 0.7824]
[0.6787, 1.0],[0.5283, 1.0],[0.4698, 0.8693],[0.5769, 0.7624],[0.6939, 0.7499],[0.5046, 0.7521],[0.4987, 0.5758],[0.5269, 0.6405],[0.5447, 0.7292],[0.6078, 0.7381],[0.6189, 0.5477],[0.6354, 0.632],[0.6334, 0.7251],[0.7017, 0.7521],[0.7234, 0.5869],[0.7195, 0.666],[0.705, 0.7628],[0.7937, 0.7872],[0.8023, 0.6641],[0.7865, 0.7085],[0.7688, 0.7846]
[0.6787, 1.0],[0.5263, 1.0],[0.4717, 0.8656],[0.5828, 0.7617],[0.7004, 0.744],[0.5033, 0.7547],[0.4974, 0.578],[0.5243, 0.6349],[0.5421, 0.7196],[0.6078, 0.7421],[0.6209, 0.5484],[0.6367, 0.6283],[0.6341, 0.7177],[0.7017, 0.7569],[0.7261, 0.588],[0.7201, 0.663],[0.7057, 0.7576],[0.7951, 0.7928],[0.8043, 0.6674],[0.7885, 0.71],[0.7714, 0.7857]
[0.6774, 1.0],[0.5269, 1.0],[0.4678, 0.8656],[0.5749, 0.7639],[0.6912, 0.7521],[0.5053, 0.7514],[0.4967, 0.5776],[0.525, 0.6323],[0.5467, 0.7173],[0.6084, 0.7384],[0.6222, 0.5477],[0.638, 0.6257],[0.6373, 0.7166],[0.7011, 0.7532],[0.7261, 0.5854],[0.7208, 0.6601],[0.707, 0.7565],[0.7937, 0.7898],[0.8043, 0.6656],[0.7878, 0.7074],[0.7694, 0.7854]
[0.6761, 1.0],[0.5269, 1.0],[0.4665, 0.8656],[0.5716, 0.7613],[0.6873, 0.7551],[0.5033, 0.7491],[0.4987, 0.5758],[0.5289, 0.639],[0.5486, 0.7273],[0.6071, 0.7362],[0.6222, 0.5473],[0.6387, 0.6316],[0.6347, 0.7247],[0.7004, 0.7506],[0.7241, 0.5872],[0.7208, 0.6663],[0.7057, 0.7624],[0.7924, 0.7861],[0.8029, 0.6641],[0.7878, 0.7085],[0.7701, 0.7846]
[0.6748, 1.0],[0.5276, 1.0],[0.4671, 0.8685],[0.5749, 0.7632],[0.6945, 0.7569],[0.5046, 0.7506],[0.498, 0.5769],[0.5283, 0.6386],[0.5486, 0.7266],[0.6084, 0.7373],[0.6216, 0.5473],[0.638, 0.6309],[0.636, 0.7236],[0.7011, 0.7521],[0.7254, 0.585],[0.7215, 0.6641],[0.7077, 0.7617],[0.7937, 0.7883],[0.8036, 0.6634],[0.7885, 0.7052],[0.7707, 0.7809]
[0.6755, 1.0],[0.5237, 1.0],[0.4698, 0.8656],[0.5775, 0.7636],[0.6879, 0.741],[0.5072, 0.7506],[0.498, 0.578],[0.5283, 0.6297],[0.5486, 0.7137],[0.6111, 0.7384],[0.6235, 0.551],[0.6426, 0.6327],[0.64, 0.7247],[0.7024, 0.7528],[0.7267, 0.5865],[0.7228, 0.663],[0.7077, 0.7599],[0.7944, 0.7891],[0.8056, 0.6652],[0.7911, 0.707],[0.7727, 0.782]
[0.6755, 1.0],[0.5256, 1.0],[0.4685, 0.8656],[0.5789, 0.7643],[0.6958, 0.7536],[0.5059, 0.7488],[0.498, 0.5791],[0.525, 0.6349],[0.5447, 0.7181],[0.6111, 0.7355],[0.6281, 0.5477],[0.6419, 0.6301],[0.638, 0.721],[0.7031, 0.7499],[0.7293, 0.5887],[0.7228, 0.6682],[0.7057, 0.7624],[0.7944, 0.7857],[0.8056, 0.6652],[0.7891, 0.7103],[0.7694, 0.7857]
[0.6774, 1.0],[0.5315, 1.0],[0.4625, 0.8737],[0.5677, 0.7654],[0.6925, 0.7687],[0.5072, 0.7484],[0.5013, 0.575],[0.5296, 0.6419],[0.546, 0.7314],[0.6117, 0.7329],[0.6255, 0.5444],[0.64, 0.6312],[0.6347, 0.724],[0.7044, 0.748],[0.728, 0.5872],[0.7247, 0.6697],[0.7077, 0.7624],[0.7944, 0.7861],[0.8049, 0.6686],[0.7924, 0.7173],[0.7747, 0.7916]
[0.6781, 1.0],[0.5283, 1.0],[0.4652, 0.8722],[0.5664, 0.7717],[0.6827, 0.761],[0.5079, 0.7499],[0.5007, 0.5758],[0.5243, 0.639],[0.5414, 0.7247],[0.6111, 0.7344],[0.6235, 0.5447],[0.636, 0.6323],[0.6308, 0.7247],[0.7031, 0.7473],[0.7234, 0.5854],[0.7188, 0.6667],[0.705, 0.7595],[0.7944, 0.7843],[0.8049, 0.6638],[0.7911, 0.7125],[0.774, 0.7876]
[0.6814, 1.0],[0.5309, 1.0],[0.4665, 0.8719],[0.5697, 0.7687],[0.6919, 0.7576],[0.5092, 0.751],[0.5, 0.5761],[0.5243, 0.6334],[0.5414, 0.7207],[0.6117, 0.7344],[0.6242, 0.5447],[0.6367, 0.6312],[0.6321, 0.7251],[0.7044, 0.748],[0.7241, 0.5865],[0.7201, 0.6682],[0.707, 0.7606],[0.7957, 0.7846],[0.8029, 0.666],[0.7911, 0.7148],[0.7767, 0.7887]
[0.6833, 1.0],[0.5322, 1.0],[0.4698, 0.8689],[0.5729, 0.7624],[0.6886, 0.7381],[0.5079, 0.7506],[0.4993, 0.5754],[0.5256, 0.6316],[0.5414, 0.7185],[0.6104, 0.734],[0.6235, 0.5466],[0.6387, 0.6334],[0.6321, 0.7251],[0.7037, 0.7473],[0.7228, 0.5858],[0.7215, 0.6689],[0.7077, 0.7599],[0.7964, 0.7824],[0.8049, 0.663],[0.7944, 0.7107],[0.7806, 0.7817]
[0.6853, 1.0],[0.5322, 1.0],[0.4685, 0.8674],[0.5664, 0.7543],[0.6709, 0.7166],[0.5085, 0.7521],[0.5, 0.5743],[0.5322, 0.6342],[0.5499, 0.7222],[0.6111, 0.7351],[0.6235, 0.5469],[0.6439, 0.6382],[0.638, 0.731],[0.7044, 0.748],[0.7241, 0.585],[0.7254, 0.6719],[0.7103, 0.7647],[0.7964, 0.7839],[0.8056, 0.6619],[0.7957, 0.7122],[0.7793, 0.7846]
[0.684, 1.0],[0.5309, 1.0],[0.4711, 0.8678],[0.5782, 0.7617],[0.6952, 0.7432],[0.5079, 0.7495],[0.4993, 0.5758],[0.5296, 0.6345],[0.5493, 0.7207],[0.6117, 0.7336],[0.6242, 0.5469],[0.6426, 0.6364],[0.638, 0.7288],[0.705, 0.7469],[0.7247, 0.5832],[0.7241, 0.6678],[0.7103, 0.761],[0.797, 0.7817],[0.8062, 0.6612],[0.7937, 0.7085],[0.7773, 0.7813]
[0.6847, 1.0],[0.5322, 1.0],[0.4698, 0.8678],[0.5723, 0.7636],[0.6886, 0.7499],[0.5072, 0.7473],[0.4993, 0.575],[0.5302, 0.6331],[0.5499, 0.7207],[0.6117, 0.731],[0.6255, 0.5451],[0.6426, 0.6338],[0.6373, 0.7266],[0.705, 0.7447],[0.7254, 0.5854],[0.7247, 0.6697],[0.7109, 0.7621],[0.797, 0.7802],[0.8056, 0.6623],[0.7951, 0.7103],[0.7799, 0.7831]
[0.6847, 1.0],[0.5329, 1.0],[0.4691, 0.8671],[0.5703, 0.7628],[0.684, 0.7462],[0.5066, 0.7458],[0.5, 0.5725],[0.5302, 0.6331],[0.5486, 0.7199],[0.6111, 0.7303],[0.6268, 0.5444],[0.6433, 0.6375],[0.6367, 0.7292],[0.7044, 0.7443],[0.7274, 0.5846],[0.7247, 0.6741],[0.7096, 0.7654],[0.7964, 0.7809],[0.8062, 0.6634],[0.7951, 0.7162],[0.7786, 0.7876]
[0.6833, 1.0],[0.5322, 1.0],[0.4685, 0.8656],[0.5716, 0.761],[0.6899, 0.7514],[0.5079, 0.7473],[0.502, 0.5725],[0.5309, 0.6371],[0.5467, 0.7281],[0.6124, 0.7321],[0.6268, 0.5444],[0.6433, 0.6386],[0.6367, 0.7329],[0.7057, 0.7466],[0.7274, 0.585],[0.7261, 0.6726],[0.7109, 0.765],[0.797, 0.782],[0.8062, 0.663],[0.7957, 0.7129],[0.7793, 0.7843]
[0.6847, 1.0],[0.5355, 1.0],[0.4704, 0.8696],[0.5703, 0.7665],[0.6873, 0.751],[0.5138, 0.7469],[0.5066, 0.5702],[0.5309, 0.6375],[0.544, 0.7266],[0.6157, 0.7321],[0.6262, 0.5462],[0.6413, 0.6371],[0.6354, 0.7295],[0.709, 0.7473],[0.7267, 0.5821],[0.7254, 0.6671],[0.7109, 0.7595],[0.8003, 0.785],[0.8089, 0.6612],[0.7957, 0.7114],[0.7786, 0.7861]
[0.686, 1.0],[0.5348, 1.0],[0.4691, 0.8685],[0.5644, 0.7643],[0.6781, 0.7454],[0.5138, 0.7491],[0.5072, 0.571],[0.5322, 0.6338],[0.5473, 0.7229],[0.615, 0.7336],[0.6275, 0.5451],[0.6419, 0.6331],[0.6367, 0.7251],[0.7083, 0.748],[0.728, 0.5832],[0.7247, 0.6652],[0.7103, 0.758],[0.8003, 0.7854],[0.8102, 0.6634],[0.7964, 0.7092],[0.7793, 0.7817]
[0.6879, 1.0],[0.5329, 1.0],[0.4691, 0.8689],[0.5657, 0.7684],[0.6761, 0.7429],[0.5125, 0.7514],[0.5053, 0.5728],[0.5322, 0.632],[0.5486, 0.7207],[0.6157, 0.7355],[0.6281, 0.5462],[0.6459, 0.6331],[0.6406, 0.7251],[0.7083, 0.7488],[0.7287, 0.5839],[0.728, 0.6649],[0.7123, 0.7569],[0.801, 0.785],[0.8102, 0.6656],[0.7997, 0.7107],[0.7832, 0.7809]
[0.686, 1.0],[0.5302, 1.0],[0.4731, 0.8685],[0.5749, 0.765],[0.6847, 0.7355],[0.5125, 0.7536],[0.5053, 0.581],[0.5243, 0.6231],[0.5421, 0.7029],[0.6157, 0.7381],[0.6288, 0.5492],[0.64, 0.6231],[0.6367, 0.7125],[0.7077, 0.7521],[0.7274, 0.5846],[0.7208, 0.6571],[0.7103, 0.7499],[0.8016, 0.7883],[0.8082, 0.6671],[0.7918, 0.7107],[0.7786, 0.7839]
[0.686, 1.0],[0.5276, 1.0],[0.4763, 0.8608],[0.5821, 0.7628],[0.6879, 0.7436],[0.5092, 0.7506],[0.5053, 0.5795],[0.5276, 0.6309],[0.5447, 0.714],[0.6163, 0.7388],[0.6281, 0.5458],[0.6446, 0.6231],[0.6413, 0.7103],[0.7077, 0.7528],[0.728, 0.5854],[0.7261, 0.6567],[0.7169, 0.7477],[0.8029, 0.7872],[0.8082, 0.6671],[0.797, 0.7092],[0.7852, 0.7806]
[0.6866, 1.0],[0.5256, 1.0],[0.4711, 0.8593],[0.5729, 0.7591],[0.6755, 0.7388],[0.5105, 0.7469],[0.5072, 0.5758],[0.5329, 0.6264],[0.5513, 0.7111],[0.6163, 0.7358],[0.6268, 0.5455],[0.6465, 0.6238],[0.6452, 0.7111],[0.707, 0.7491],[0.7267, 0.5835],[0.7247, 0.6575],[0.7142, 0.751],[0.8023, 0.7831],[0.8069, 0.6645],[0.7951, 0.71],[0.7813, 0.7857]
[0.6814, 1.0],[0.525, 1.0],[0.4678, 0.863],[0.571, 0.7632],[0.6827, 0.7532],[0.5112, 0.7473],[0.5046, 0.5776],[0.5276, 0.6286],[0.5453, 0.7118],[0.6137, 0.7366],[0.6242, 0.5469],[0.6413, 0.6257],[0.6406, 0.7159],[0.705, 0.751],[0.7241, 0.5843],[0.7208, 0.6571],[0.7109, 0.7528],[0.7997, 0.7861],[0.8049, 0.6641],[0.7905, 0.7066],[0.7767, 0.7835]
[0.6801, 1.0],[0.5276, 1.0],[0.4665, 0.8678],[0.5703, 0.7643],[0.6873, 0.7539],[0.5105, 0.7495],[0.5033, 0.5787],[0.525, 0.6349],[0.5407, 0.7188],[0.613, 0.7366],[0.6235, 0.5469],[0.6373, 0.6275],[0.6367, 0.7203],[0.7057, 0.7514],[0.7234, 0.5817],[0.7201, 0.6564],[0.7109, 0.7528],[0.7997, 0.788],[0.8043, 0.6612],[0.7898, 0.7033],[0.776, 0.7802]
[0.684, 1.0],[0.5296, 1.0],[0.4685, 0.8656],[0.569, 0.7595],[0.6768, 0.7373],[0.5092, 0.7484],[0.5033, 0.5758],[0.5302, 0.6323],[0.546, 0.7173],[0.6124, 0.7347],[0.6229, 0.5462],[0.6406, 0.6312],[0.638, 0.7229],[0.7044, 0.7484],[0.7228, 0.5839],[0.7221, 0.6645],[0.7109, 0.7584],[0.7983, 0.7843],[0.8043, 0.6604],[0.7931, 0.7063],[0.778, 0.7802]
[0.6833, 1.0],[0.5296, 1.0],[0.4665, 0.8715],[0.569, 0.7658],[0.6801, 0.7469],[0.5105, 0.7469],[0.5033, 0.5765],[0.5302, 0.6279],[0.5473, 0.7114],[0.613, 0.7344],[0.6229, 0.5469],[0.6413, 0.6283],[0.6393, 0.7207],[0.705, 0.7488],[0.7241, 0.5824],[0.7247, 0.6597],[0.7129, 0.7539],[0.7977, 0.7861],[0.8056, 0.6604],[0.7944, 0.7029],[0.7786, 0.7772]
[0.6847, 1.0],[0.5309, 1.0],[0.4665, 0.8715],[0.5637, 0.7673],[0.6715, 0.7488],[0.5105, 0.7495],[0.5033, 0.578],[0.5296, 0.6279],[0.5467, 0.7114],[0.6124, 0.7351],[0.6229, 0.5466],[0.6426, 0.6301],[0.6406, 0.7244],[0.7044, 0.7477],[0.7228, 0.5824],[0.7254, 0.6612],[0.7149, 0.7558],[0.7964, 0.7835],[0.8049, 0.6593],[0.7957, 0.7026],[0.7806, 0.7761]
