[0.4877, 0.634],[0.5046, 0.6117],[0.5111, 0.5758],[0.4966, 0.558],[0.4827, 0.5634],[0.5051, 0.5478],[0.5027, 0.5136],[0.5003, 0.5222],[0.4998, 0.5414],[0.4925, 0.5482],[0.4884, 0.5093],[0.487, 0.5219],[0.4889, 0.5422],[0.4819, 0.5524],[0.4766, 0.5191],[0.4771, 0.5309],[0.4801, 0.549],[0.4716, 0.5611],[0.4674, 0.5372],[0.4694, 0.5422],[0.4731, 0.5552]
[0.4867, 0.6343],[0.5042, 0.6109],[0.5122, 0.5762],[0.4984, 0.555],[0.4842, 0.5571],[0.505, 0.5479],[0.5037, 0.5125],[0.5001, 0.5215],[0.4991, 0.5417],[0.4918, 0.5489],[0.4878, 0.5077],[0.4862, 0.5217],[0.4882, 0.5435],[0.481, 0.553],[0.4765, 0.5179],[0.4771, 0.5307],[0.48, 0.5503],[0.4709, 0.5614],[0.4676, 0.5355],[0.4697, 0.5401],[0.4731, 0.5534]
[0.4872, 0.6352],[0.5043, 0.6108],[0.5121, 0.5766],[0.4981, 0.5559],[0.484, 0.5567],[0.5052, 0.5484],[0.5037, 0.5124],[0.5004, 0.5215],[0.4997, 0.5422],[0.492, 0.5494],[0.4877, 0.5077],[0.4864, 0.5214],[0.4887, 0.5435],[0.4811, 0.5539],[0.4764, 0.5173],[0.477, 0.5292],[0.4799, 0.5493],[0.471, 0.5627],[0.4675, 0.536],[0.4697, 0.5394],[0.473, 0.5527]
[0.4872, 0.6358],[0.5043, 0.6111],[0.5117, 0.5762],[0.4971, 0.5557],[0.4827, 0.5581],[0.5053, 0.5476],[0.5037, 0.5122],[0.5003, 0.5229],[0.4997, 0.5439],[0.492, 0.5485],[0.4875, 0.5072],[0.4866, 0.5227],[0.489, 0.5449],[0.4811, 0.5531],[0.476, 0.5177],[0.4774, 0.5312],[0.4805, 0.5512],[0.4708, 0.562],[0.4673, 0.5361],[0.4699, 0.5413],[0.4735, 0.5548]
[0.4868, 0.6357],[0.5042, 0.6103],[0.5114, 0.575],[0.4973, 0.5534],[0.4833, 0.5533],[0.5053, 0.5477],[0.504, 0.5124],[0.4996, 0.5232],[0.4983, 0.5444],[0.492, 0.5486],[0.4878, 0.5069],[0.486, 0.5225],[0.4881, 0.5451],[0.481, 0.5529],[0.4761, 0.5172],[0.4769, 0.5305],[0.4801, 0.5509],[0.4708, 0.5616],[0.4671, 0.5354],[0.4694, 0.5402],[0.473, 0.5537]
[0.4868, 0.6357],[0.5041, 0.6101],[0.5111, 0.5752],[0.4963, 0.5544],[0.4819, 0.5547],[0.505, 0.5483],[0.5037, 0.513],[0.5003, 0.5226],[0.4993, 0.5431],[0.4918, 0.549],[0.4875, 0.5071],[0.4866, 0.5218],[0.4888, 0.544],[0.4808, 0.5534],[0.4756, 0.5174],[0.4771, 0.5299],[0.4803, 0.5503],[0.4705, 0.5622],[0.4667, 0.5356],[0.4695, 0.5401],[0.4732, 0.5539]
[0.4864, 0.6368],[0.504, 0.6122],[0.5112, 0.576],[0.4962, 0.5544],[0.4813, 0.5572],[0.505, 0.5478],[0.5036, 0.5127],[0.5001, 0.523],[0.4991, 0.5439],[0.4918, 0.5487],[0.4874, 0.5069],[0.4864, 0.5219],[0.4885, 0.5441],[0.4809, 0.5532],[0.4754, 0.5179],[0.477, 0.5306],[0.4802, 0.5507],[0.4705, 0.5623],[0.4666, 0.5365],[0.4693, 0.5411],[0.4731, 0.5545]
[0.4863, 0.6369],[0.5041, 0.6126],[0.5111, 0.576],[0.4968, 0.5534],[0.4823, 0.5544],[0.5051, 0.5483],[0.5035, 0.5125],[0.5, 0.5228],[0.4991, 0.5439],[0.492, 0.5493],[0.4875, 0.5069],[0.4862, 0.522],[0.4883, 0.5442],[0.481, 0.5537],[0.4756, 0.5173],[0.4769, 0.5304],[0.4799, 0.551],[0.4706, 0.5628],[0.4667, 0.5366],[0.4693, 0.5415],[0.4729, 0.5553]
[0.4866, 0.6371],[0.5043, 0.6123],[0.5116, 0.5764],[0.4975, 0.5541],[0.4832, 0.5543],[0.5052, 0.5487],[0.5037, 0.5128],[0.5002, 0.5222],[0.4994, 0.5428],[0.492, 0.5497],[0.4878, 0.5073],[0.4861, 0.5218],[0.4881, 0.5437],[0.481, 0.554],[0.4758, 0.5174],[0.4765, 0.5298],[0.4795, 0.5503],[0.4708, 0.5629],[0.4669, 0.5367],[0.4691, 0.5411],[0.4726, 0.5547]
[0.4867, 0.6378],[0.5042, 0.6126],[0.5117, 0.5764],[0.4975, 0.5541],[0.4829, 0.5559],[0.5052, 0.5488],[0.5039, 0.5126],[0.5003, 0.523],[0.4996, 0.5441],[0.4921, 0.5496],[0.4879, 0.507],[0.4861, 0.5223],[0.488, 0.5445],[0.481, 0.5536],[0.476, 0.5169],[0.4766, 0.5302],[0.4795, 0.5507],[0.4708, 0.5626],[0.467, 0.5357],[0.4694, 0.5406],[0.4729, 0.5548]
[0.4867, 0.6375],[0.5041, 0.611],[0.5111, 0.5755],[0.4968, 0.5534],[0.4824, 0.5544],[0.5051, 0.5482],[0.5037, 0.5121],[0.4998, 0.523],[0.4994, 0.5435],[0.492, 0.549],[0.488, 0.5065],[0.486, 0.5224],[0.488, 0.5443],[0.481, 0.553],[0.476, 0.517],[0.4765, 0.5303],[0.4796, 0.5507],[0.4707, 0.562],[0.467, 0.5354],[0.4692, 0.5405],[0.4727, 0.5545]
[0.4866, 0.6378],[0.5037, 0.6119],[0.5111, 0.5759],[0.4963, 0.5541],[0.4817, 0.5557],[0.505, 0.5479],[0.5037, 0.5119],[0.4997, 0.5231],[0.4989, 0.5443],[0.4918, 0.5487],[0.4878, 0.5066],[0.4858, 0.5225],[0.4878, 0.5445],[0.4808, 0.553],[0.4759, 0.5176],[0.4764, 0.5305],[0.4794, 0.5507],[0.4707, 0.562],[0.4669, 0.5357],[0.4691, 0.5405],[0.4726, 0.5542]
[0.4877, 0.6372],[0.5044, 0.6086],[0.5114, 0.5734],[0.4954, 0.5544],[0.48, 0.5603],[0.5054, 0.5469],[0.5041, 0.5118],[0.4989, 0.5231],[0.4977, 0.5433],[0.4921, 0.5482],[0.4883, 0.5071],[0.4855, 0.5229],[0.4873, 0.5449],[0.481, 0.5528],[0.4759, 0.5179],[0.4765, 0.5309],[0.4796, 0.5513],[0.4708, 0.562],[0.4669, 0.5363],[0.4691, 0.5413],[0.4729, 0.5549]
[0.4874, 0.6367],[0.5043, 0.6091],[0.5114, 0.573],[0.4954, 0.553],[0.4801, 0.5572],[0.5055, 0.5469],[0.5042, 0.5114],[0.499, 0.5234],[0.4979, 0.5437],[0.4923, 0.5481],[0.4884, 0.5065],[0.4855, 0.5228],[0.4875, 0.5448],[0.4812, 0.5527],[0.4761, 0.5173],[0.4765, 0.5308],[0.4797, 0.5511],[0.471, 0.5618],[0.4671, 0.5359],[0.4693, 0.5411],[0.4731, 0.5546]
