[0.4561, 0.6526],[0.474, 0.6235],[0.4816, 0.5887],[0.467, 0.5727],[0.4518, 0.5812],[0.4724, 0.564],[0.4722, 0.5286],[0.4703, 0.5336],[0.4703, 0.5504],[0.4597, 0.5635],[0.4586, 0.5222],[0.4578, 0.5292],[0.4595, 0.5488],[0.4486, 0.567],[0.4452, 0.5292],[0.4466, 0.5379],[0.4499, 0.5579],[0.438, 0.5753],[0.436, 0.5479],[0.4389, 0.5515],[0.4427, 0.5658]
[0.4565, 0.6533],[0.4749, 0.6258],[0.4821, 0.5893],[0.4657, 0.5695],[0.4491, 0.5774],[0.4733, 0.5641],[0.4723, 0.5267],[0.4688, 0.5351],[0.4681, 0.5551],[0.4603, 0.5646],[0.4577, 0.5207],[0.4564, 0.5328],[0.4584, 0.5542],[0.449, 0.5681],[0.4446, 0.5271],[0.4461, 0.5382],[0.4494, 0.5594],[0.4379, 0.5764],[0.4356, 0.5469],[0.4385, 0.5509],[0.4419, 0.5664]
[0.4569, 0.654],[0.4752, 0.6256],[0.4823, 0.5896],[0.4661, 0.57],[0.4494, 0.5774],[0.4733, 0.5636],[0.4724, 0.5263],[0.4693, 0.5335],[0.4689, 0.5529],[0.4604, 0.5643],[0.4578, 0.5201],[0.4567, 0.532],[0.4588, 0.5539],[0.4492, 0.5681],[0.4447, 0.527],[0.4463, 0.5377],[0.4498, 0.5591],[0.4381, 0.5764],[0.4354, 0.5465],[0.4383, 0.5497],[0.4419, 0.5647]
[0.4571, 0.653],[0.4753, 0.6246],[0.4823, 0.5895],[0.4663, 0.5706],[0.4501, 0.5762],[0.4735, 0.5633],[0.4721, 0.5258],[0.4692, 0.5352],[0.4692, 0.5552],[0.4606, 0.5644],[0.4578, 0.5193],[0.4567, 0.5326],[0.4589, 0.5542],[0.4493, 0.5682],[0.4447, 0.5273],[0.4463, 0.5384],[0.4497, 0.5595],[0.4381, 0.5766],[0.4354, 0.5466],[0.4383, 0.5502],[0.4419, 0.565]
[0.4572, 0.654],[0.4754, 0.625],[0.4824, 0.5888],[0.4657, 0.5701],[0.4493, 0.577],[0.4737, 0.5631],[0.4722, 0.5256],[0.4696, 0.5354],[0.4696, 0.5562],[0.4606, 0.564],[0.4576, 0.5192],[0.4567, 0.5331],[0.4588, 0.5552],[0.4493, 0.5679],[0.4446, 0.5273],[0.4462, 0.5392],[0.4495, 0.5604],[0.4383, 0.5767],[0.4353, 0.5472],[0.4381, 0.551],[0.4416, 0.5654]
[0.457, 0.6545],[0.4754, 0.6255],[0.4825, 0.5892],[0.4661, 0.5696],[0.4495, 0.5763],[0.4734, 0.5629],[0.4722, 0.5255],[0.4694, 0.5359],[0.4693, 0.5564],[0.4606, 0.564],[0.4578, 0.519],[0.4567, 0.5332],[0.4587, 0.5552],[0.4493, 0.5678],[0.4446, 0.5269],[0.4462, 0.5388],[0.4494, 0.5601],[0.4382, 0.5763],[0.4353, 0.5467],[0.4382, 0.5507],[0.4417, 0.5651]
[0.4568, 0.6549],[0.475, 0.6259],[0.4822, 0.5898],[0.4657, 0.57],[0.4492, 0.5756],[0.4732, 0.5627],[0.472, 0.5262],[0.4695, 0.5349],[0.4693, 0.5545],[0.4604, 0.5634],[0.4575, 0.519],[0.4568, 0.5326],[0.4588, 0.5547],[0.4492, 0.5672],[0.4446, 0.5267],[0.4465, 0.5386],[0.4497, 0.5602],[0.4381, 0.5759],[0.4354, 0.5462],[0.4385, 0.5504],[0.4419, 0.5649]
[0.4568, 0.6547],[0.4749, 0.6244],[0.482, 0.5891],[0.4651, 0.5703],[0.4483, 0.5776],[0.4732, 0.5628],[0.4723, 0.5258],[0.469, 0.5349],[0.4682, 0.5548],[0.4603, 0.5635],[0.4575, 0.5189],[0.4564, 0.5328],[0.4582, 0.5551],[0.4492, 0.5669],[0.4446, 0.5272],[0.4462, 0.5391],[0.4494, 0.5607],[0.4383, 0.5751],[0.4354, 0.546],[0.4383, 0.5504],[0.4418, 0.565]
[0.457, 0.6543],[0.4753, 0.624],[0.4824, 0.5891],[0.4657, 0.5701],[0.449, 0.5774],[0.4733, 0.5626],[0.4725, 0.5257],[0.4693, 0.5351],[0.4686, 0.5549],[0.4603, 0.5633],[0.4577, 0.5188],[0.4568, 0.5327],[0.4587, 0.5551],[0.4492, 0.5669],[0.4447, 0.5271],[0.4467, 0.5392],[0.4501, 0.5606],[0.4382, 0.5751],[0.4357, 0.5462],[0.4389, 0.5509],[0.4425, 0.5657]
[0.4577, 0.6544],[0.4759, 0.6235],[0.4823, 0.5888],[0.4655, 0.5706],[0.4489, 0.5773],[0.4731, 0.5623],[0.4722, 0.5257],[0.4693, 0.5354],[0.469, 0.5549],[0.4602, 0.5635],[0.4575, 0.5186],[0.4569, 0.5333],[0.459, 0.5552],[0.449, 0.5673],[0.4443, 0.5272],[0.4469, 0.5394],[0.4504, 0.5612],[0.4381, 0.576],[0.4356, 0.5462],[0.4392, 0.5512],[0.443, 0.5665]
[0.4574, 0.6556],[0.4755, 0.6238],[0.4821, 0.5881],[0.4641, 0.5698],[0.447, 0.5796],[0.4735, 0.562],[0.4725, 0.525],[0.4696, 0.5359],[0.4692, 0.5557],[0.4607, 0.5628],[0.4581, 0.5187],[0.4572, 0.5336],[0.4589, 0.5554],[0.4495, 0.5665],[0.4447, 0.5262],[0.4469, 0.5392],[0.4501, 0.5609],[0.4383, 0.575],[0.436, 0.5456],[0.4395, 0.5511],[0.4432, 0.5666]
