[0.56, 0.7071],[0.5353, 0.6739],[0.527, 0.621],[0.5477, 0.5941],[0.5698, 0.6067],[0.5351, 0.5858],[0.535, 0.5374],[0.5396, 0.5482],[0.5429, 0.5726],[0.553, 0.5811],[0.5557, 0.5275],[0.5566, 0.5427],[0.5561, 0.5688],[0.5688, 0.5859],[0.5735, 0.5362],[0.5699, 0.5532],[0.5667, 0.5815],[0.5842, 0.5987],[0.5868, 0.5614],[0.582, 0.569],[0.5782, 0.5904]
[0.5583, 0.7088],[0.5345, 0.6742],[0.5275, 0.6206],[0.5489, 0.5919],[0.5715, 0.5966],[0.535, 0.5877],[0.5352, 0.5332],[0.5394, 0.5477],[0.5421, 0.5753],[0.5527, 0.5839],[0.5554, 0.5245],[0.5573, 0.543],[0.5569, 0.5702],[0.5682, 0.5889],[0.5741, 0.5321],[0.5718, 0.5511],[0.5683, 0.581],[0.5834, 0.6005],[0.5867, 0.5605],[0.5836, 0.567],[0.5796, 0.5887]
[0.5582, 0.7121],[0.534, 0.6749],[0.527, 0.6218],[0.5488, 0.5926],[0.5713, 0.5973],[0.5347, 0.5861],[0.535, 0.5328],[0.5391, 0.5473],[0.5417, 0.5731],[0.5527, 0.5823],[0.5555, 0.5242],[0.5576, 0.5438],[0.5573, 0.5704],[0.5684, 0.5874],[0.5738, 0.5325],[0.5721, 0.5511],[0.5688, 0.5799],[0.5835, 0.5997],[0.5872, 0.559],[0.5844, 0.566],[0.5804, 0.5873]
[0.5578, 0.7114],[0.5337, 0.6731],[0.5264, 0.6207],[0.5475, 0.5926],[0.5699, 0.5968],[0.5352, 0.5859],[0.5353, 0.5323],[0.5391, 0.5462],[0.5417, 0.573],[0.5526, 0.5828],[0.5552, 0.5232],[0.5572, 0.5417],[0.5569, 0.5683],[0.5677, 0.5883],[0.5729, 0.5323],[0.5712, 0.5484],[0.5681, 0.5775],[0.583, 0.6009],[0.5873, 0.5598],[0.5842, 0.5651],[0.5798, 0.5867]
[0.5574, 0.7121],[0.533, 0.6715],[0.5264, 0.6204],[0.5483, 0.5931],[0.5708, 0.5968],[0.535, 0.5862],[0.5348, 0.5324],[0.5388, 0.5467],[0.5416, 0.573],[0.5524, 0.5835],[0.555, 0.5242],[0.5572, 0.5435],[0.557, 0.5697],[0.5677, 0.5888],[0.5731, 0.5323],[0.5713, 0.549],[0.5682, 0.5781],[0.583, 0.6013],[0.5869, 0.5598],[0.5838, 0.5661],[0.5793, 0.5882]
[0.5577, 0.711],[0.5335, 0.6733],[0.5267, 0.6209],[0.5486, 0.5927],[0.5713, 0.5987],[0.535, 0.5862],[0.5351, 0.5319],[0.5389, 0.5466],[0.5415, 0.5733],[0.5523, 0.5833],[0.5551, 0.523],[0.557, 0.5434],[0.5569, 0.5704],[0.5677, 0.5885],[0.5731, 0.5311],[0.5712, 0.5489],[0.5683, 0.5781],[0.5829, 0.6009],[0.5873, 0.5598],[0.5839, 0.5665],[0.5796, 0.5883]
[0.5583, 0.7116],[0.534, 0.6739],[0.527, 0.6211],[0.5488, 0.5923],[0.5713, 0.5945],[0.5352, 0.5868],[0.5352, 0.5324],[0.5392, 0.5453],[0.5417, 0.5711],[0.5526, 0.5835],[0.5551, 0.5243],[0.5575, 0.5431],[0.5573, 0.5696],[0.5679, 0.5885],[0.5734, 0.5312],[0.5716, 0.5486],[0.5685, 0.5779],[0.583, 0.601],[0.5867, 0.5599],[0.5836, 0.5666],[0.5795, 0.5879]
[0.5584, 0.7121],[0.5343, 0.6732],[0.5273, 0.6213],[0.549, 0.5926],[0.5716, 0.5959],[0.535, 0.5861],[0.5347, 0.5323],[0.5396, 0.5454],[0.5429, 0.5706],[0.5523, 0.5828],[0.5549, 0.5236],[0.5577, 0.5436],[0.558, 0.5708],[0.568, 0.5876],[0.5733, 0.5313],[0.572, 0.5498],[0.569, 0.5792],[0.583, 0.5999],[0.5868, 0.5597],[0.5838, 0.5667],[0.5797, 0.5884]
[0.5583, 0.7116],[0.534, 0.6734],[0.5273, 0.6211],[0.5492, 0.5919],[0.5718, 0.5954],[0.535, 0.5862],[0.5351, 0.5319],[0.5394, 0.5451],[0.5422, 0.5704],[0.5524, 0.5826],[0.5549, 0.5239],[0.5574, 0.5427],[0.5574, 0.5689],[0.5679, 0.5874],[0.5734, 0.5309],[0.5715, 0.5484],[0.5681, 0.5781],[0.583, 0.5995],[0.5869, 0.5601],[0.5831, 0.5674],[0.5782, 0.5898]
[0.5583, 0.7107],[0.5338, 0.672],[0.5267, 0.6205],[0.5478, 0.5925],[0.5704, 0.5953],[0.5351, 0.5864],[0.535, 0.5322],[0.5392, 0.5442],[0.542, 0.5693],[0.5524, 0.5829],[0.5549, 0.5238],[0.5575, 0.5416],[0.5575, 0.568],[0.5679, 0.5879],[0.5731, 0.5308],[0.5715, 0.5476],[0.5681, 0.5774],[0.583, 0.6002],[0.5869, 0.5601],[0.5835, 0.5666],[0.5784, 0.589]
[0.5585, 0.7108],[0.534, 0.6731],[0.5269, 0.6214],[0.5485, 0.5925],[0.5711, 0.5958],[0.535, 0.5868],[0.5346, 0.5331],[0.5388, 0.5458],[0.5419, 0.5705],[0.5523, 0.5831],[0.5546, 0.5247],[0.5568, 0.5426],[0.5573, 0.5681],[0.5677, 0.5875],[0.573, 0.5306],[0.5706, 0.5482],[0.5675, 0.5781],[0.583, 0.599],[0.5869, 0.5591],[0.5826, 0.5661],[0.5775, 0.5887]
[0.5587, 0.7113],[0.5332, 0.6705],[0.5269, 0.6199],[0.5492, 0.5919],[0.5715, 0.5945],[0.5343, 0.5874],[0.5344, 0.5347],[0.5388, 0.5439],[0.5426, 0.5683],[0.552, 0.5842],[0.5537, 0.5248],[0.5568, 0.5394],[0.5577, 0.5643],[0.5674, 0.5885],[0.5723, 0.5314],[0.5706, 0.5457],[0.5679, 0.5754],[0.5829, 0.5995],[0.5866, 0.5596],[0.5831, 0.5646],[0.5784, 0.5869]
[0.5582, 0.7123],[0.5329, 0.6722],[0.5271, 0.621],[0.5496, 0.5927],[0.5716, 0.5934],[0.5342, 0.5873],[0.5343, 0.5345],[0.5384, 0.5417],[0.5417, 0.5654],[0.5518, 0.5844],[0.5539, 0.526],[0.5566, 0.5404],[0.5573, 0.5653],[0.5673, 0.5895],[0.5722, 0.5336],[0.5704, 0.5473],[0.5677, 0.5768],[0.5828, 0.601],[0.5866, 0.5597],[0.5833, 0.5641],[0.5789, 0.5865]
[0.5585, 0.7122],[0.5329, 0.6731],[0.5267, 0.6211],[0.5488, 0.592],[0.5704, 0.5908],[0.534, 0.5884],[0.5343, 0.5359],[0.5389, 0.5407],[0.5424, 0.5641],[0.5518, 0.5854],[0.5541, 0.5268],[0.5574, 0.5391],[0.5583, 0.5635],[0.5672, 0.5904],[0.5721, 0.5345],[0.571, 0.5465],[0.5684, 0.5756],[0.5827, 0.6019],[0.5865, 0.5608],[0.5842, 0.5643],[0.5806, 0.5861]
