[0.1317, 1.0],[0.2882, 1.0],[0.3743, 0.8766],[0.2706, 0.7722],[0.1493, 0.7988],[0.3334, 0.7726],[0.3561, 0.6114],[0.3253, 0.6386],[0.2982, 0.7097],[0.2341, 0.7578],[0.2523, 0.5912],[0.2316, 0.6467],[0.2197, 0.7372],[0.1442, 0.7595],[0.1417, 0.5986],[0.143, 0.6577],[0.1474, 0.7521],[0.0493, 0.7807],[0.0487, 0.6619],[0.0657, 0.6881],[0.082, 0.7546]
[0.1241, 1.0],[0.2825, 1.0],[0.3674, 0.8893],[0.2649, 0.7765],[0.1348, 0.8005],[0.3334, 0.7786],[0.3579, 0.617],[0.3121, 0.6347],[0.2794, 0.7072],[0.2303, 0.7655],[0.2417, 0.5856],[0.2159, 0.6344],[0.2077, 0.7284],[0.1392, 0.7694],[0.1298, 0.5983],[0.1329, 0.6489],[0.1411, 0.7457],[0.0462, 0.7935],[0.0393, 0.6637],[0.0613, 0.6824],[0.0833, 0.7525]
[0.126, 1.0],[0.2882, 1.0],[0.3749, 0.8896],[0.2674, 0.7754],[0.1342, 0.803],[0.3328, 0.7783],[0.363, 0.617],[0.3152, 0.6393],[0.2825, 0.7111],[0.2316, 0.7645],[0.2461, 0.5845],[0.2184, 0.639],[0.2096, 0.7362],[0.1411, 0.7684],[0.1304, 0.5965],[0.1335, 0.6524],[0.1436, 0.7507],[0.0487, 0.7931],[0.0418, 0.6641],[0.0644, 0.686],[0.0858, 0.7563]
[0.1298, 1.0],[0.2901, 1.0],[0.3743, 0.8889],[0.2655, 0.7744],[0.1323, 0.8027],[0.3353, 0.7754],[0.3642, 0.6142],[0.3183, 0.6372],[0.2863, 0.71],[0.2329, 0.7631],[0.2454, 0.5856],[0.219, 0.6404],[0.2109, 0.7369],[0.1417, 0.7677],[0.1304, 0.5997],[0.1342, 0.6534],[0.1442, 0.75],[0.0487, 0.791],[0.0405, 0.6619],[0.0631, 0.6849],[0.0858, 0.7563]
[0.1279, 1.0],[0.2901, 1.0],[0.3743, 0.8886],[0.2637, 0.7751],[0.1304, 0.8051],[0.3366, 0.774],[0.3655, 0.6156],[0.319, 0.64],[0.2875, 0.7129],[0.2335, 0.762],[0.2461, 0.5845],[0.2178, 0.6404],[0.2109, 0.7362],[0.143, 0.7666],[0.1317, 0.6011],[0.1335, 0.6545],[0.143, 0.7489],[0.0493, 0.7903],[0.0418, 0.6623],[0.0619, 0.6863],[0.0833, 0.7563]
[0.1273, 1.0],[0.2894, 1.0],[0.3743, 0.8875],[0.2618, 0.7733],[0.1254, 0.8083],[0.3353, 0.7698],[0.3649, 0.6153],[0.319, 0.6428],[0.2869, 0.7157],[0.2322, 0.7578],[0.2417, 0.5842],[0.2171, 0.6446],[0.2121, 0.7397],[0.1417, 0.7638],[0.1279, 0.6043],[0.1342, 0.6623],[0.1455, 0.7542],[0.0493, 0.7882],[0.0411, 0.6644],[0.0638, 0.692],[0.0864, 0.7602]
[0.1273, 1.0],[0.2901, 1.0],[0.3737, 0.8886],[0.2681, 0.7737],[0.1342, 0.8048],[0.3334, 0.7733],[0.3617, 0.6149],[0.319, 0.6397],[0.2882, 0.7139],[0.2316, 0.7624],[0.241, 0.5838],[0.2178, 0.6404],[0.2121, 0.7358],[0.1405, 0.7684],[0.1304, 0.5997],[0.1361, 0.6549],[0.1442, 0.7521],[0.0462, 0.7928],[0.0424, 0.6641],[0.065, 0.6877],[0.0858, 0.7592]
[0.1266, 1.0],[0.2888, 1.0],[0.3737, 0.8893],[0.2662, 0.7744],[0.1317, 0.8087],[0.3297, 0.7712],[0.3598, 0.6121],[0.3152, 0.6414],[0.2825, 0.7153],[0.2291, 0.7609],[0.241, 0.581],[0.2178, 0.6411],[0.2102, 0.7369],[0.1392, 0.7669],[0.1279, 0.5986],[0.1361, 0.6563],[0.1442, 0.7525],[0.0474, 0.7917],[0.043, 0.6612],[0.0669, 0.687],[0.087, 0.7588]
[0.1279, 1.0],[0.2901, 1.0],[0.3743, 0.8886],[0.2687, 0.7733],[0.1342, 0.8034],[0.3322, 0.7751],[0.3636, 0.6139],[0.3146, 0.6446],[0.2819, 0.7189],[0.2322, 0.7638],[0.2517, 0.581],[0.219, 0.6393],[0.2096, 0.7351],[0.1423, 0.7677],[0.1348, 0.5965],[0.1354, 0.6531],[0.1442, 0.7514],[0.0474, 0.7906],[0.0455, 0.6609],[0.0657, 0.6856],[0.0858, 0.7585]
[0.1273, 1.0],[0.2875, 1.0],[0.3762, 0.8914],[0.2731, 0.7754],[0.1411, 0.8016],[0.3328, 0.7754],[0.363, 0.6124],[0.3146, 0.6397],[0.2806, 0.7153],[0.2322, 0.7631],[0.2492, 0.5803],[0.2184, 0.6361],[0.209, 0.7337],[0.1423, 0.7673],[0.1342, 0.5965],[0.1354, 0.651],[0.1449, 0.7503],[0.0493, 0.7917],[0.0443, 0.6619],[0.0657, 0.6835],[0.087, 0.7553]
[0.1273, 1.0],[0.2894, 1.0],[0.3781, 0.8893],[0.2718, 0.7726],[0.1367, 0.7998],[0.3334, 0.7761],[0.3661, 0.6139],[0.3146, 0.6443],[0.28, 0.7178],[0.2335, 0.7631],[0.2549, 0.5806],[0.2203, 0.6372],[0.2096, 0.733],[0.1436, 0.7662],[0.1373, 0.5965],[0.1367, 0.6524],[0.1455, 0.7507],[0.0499, 0.7892],[0.0481, 0.6605],[0.0675, 0.6839],[0.0877, 0.7553]
