[0.4355, 0.6954],[0.4629, 0.6618],[0.478, 0.6172],[0.4599, 0.5847],[0.4386, 0.593],[0.4708, 0.5848],[0.4748, 0.5346],[0.4694, 0.5431],[0.4647, 0.5652],[0.4535, 0.5802],[0.4567, 0.5284],[0.453, 0.5456],[0.4509, 0.5738],[0.4377, 0.5807],[0.4373, 0.5307],[0.4375, 0.5491],[0.4383, 0.5784],[0.4211, 0.5873],[0.421, 0.5504],[0.424, 0.5585],[0.4269, 0.5792]
[0.4342, 0.6996],[0.4619, 0.6675],[0.4768, 0.6211],[0.4589, 0.586],[0.4361, 0.5935],[0.4708, 0.5867],[0.4751, 0.5364],[0.4671, 0.5419],[0.4614, 0.5645],[0.4528, 0.5826],[0.4548, 0.5266],[0.4503, 0.5418],[0.4489, 0.5711],[0.4369, 0.5838],[0.4352, 0.5306],[0.4358, 0.5463],[0.4372, 0.5765],[0.4206, 0.5913],[0.4194, 0.5509],[0.4232, 0.5568],[0.4271, 0.5785]
[0.4345, 0.7018],[0.4629, 0.6679],[0.4781, 0.6212],[0.4593, 0.5857],[0.436, 0.5943],[0.4707, 0.5866],[0.476, 0.5364],[0.4677, 0.5433],[0.4619, 0.5657],[0.453, 0.5823],[0.4556, 0.5263],[0.4507, 0.5432],[0.4492, 0.5735],[0.4372, 0.5835],[0.4353, 0.53],[0.4359, 0.5474],[0.4376, 0.578],[0.421, 0.5912],[0.4198, 0.551],[0.4238, 0.5579],[0.4275, 0.5797]
[0.4352, 0.7023],[0.4633, 0.6683],[0.478, 0.621],[0.459, 0.5854],[0.4356, 0.5942],[0.4712, 0.5857],[0.4762, 0.5355],[0.4682, 0.5427],[0.4626, 0.5653],[0.4533, 0.5818],[0.4555, 0.5266],[0.4508, 0.5437],[0.4494, 0.5737],[0.4373, 0.5833],[0.4353, 0.531],[0.436, 0.5477],[0.4377, 0.5778],[0.421, 0.5905],[0.4196, 0.5504],[0.4235, 0.5575],[0.4275, 0.5797]
[0.4349, 0.7015],[0.4633, 0.6669],[0.478, 0.6209],[0.4586, 0.5856],[0.4353, 0.5949],[0.4714, 0.5853],[0.4765, 0.536],[0.4683, 0.5436],[0.4628, 0.5662],[0.4534, 0.5815],[0.4556, 0.5263],[0.4506, 0.5437],[0.4494, 0.5735],[0.4375, 0.5829],[0.4355, 0.5315],[0.4359, 0.5481],[0.4375, 0.5774],[0.4211, 0.5903],[0.4198, 0.5505],[0.4233, 0.558],[0.4271, 0.5797]
[0.4348, 0.7014],[0.4632, 0.6671],[0.478, 0.6206],[0.4583, 0.585],[0.4344, 0.5959],[0.4712, 0.5839],[0.4763, 0.5359],[0.4683, 0.5444],[0.4627, 0.5671],[0.4531, 0.5802],[0.4548, 0.5262],[0.4505, 0.545],[0.4496, 0.5746],[0.4373, 0.5821],[0.4349, 0.5324],[0.436, 0.5505],[0.438, 0.5791],[0.4211, 0.5897],[0.4197, 0.5512],[0.4237, 0.5597],[0.4276, 0.581]
[0.4348, 0.7017],[0.4633, 0.6673],[0.4779, 0.6209],[0.4594, 0.5851],[0.436, 0.5948],[0.4708, 0.585],[0.4758, 0.5357],[0.4683, 0.5434],[0.4629, 0.5665],[0.453, 0.5816],[0.4547, 0.5261],[0.4506, 0.5437],[0.4496, 0.5734],[0.4371, 0.5835],[0.4353, 0.531],[0.4363, 0.5482],[0.4377, 0.5784],[0.4206, 0.5911],[0.4199, 0.551],[0.4239, 0.5584],[0.4275, 0.5806]
[0.4347, 0.7012],[0.463, 0.6674],[0.4779, 0.6211],[0.4591, 0.5854],[0.4355, 0.596],[0.4702, 0.5844],[0.4755, 0.5349],[0.4677, 0.544],[0.4619, 0.567],[0.4526, 0.5812],[0.4547, 0.5252],[0.4506, 0.5439],[0.4493, 0.5737],[0.4369, 0.5831],[0.4349, 0.5307],[0.4363, 0.5486],[0.4377, 0.5785],[0.4208, 0.5907],[0.42, 0.5502],[0.4242, 0.5582],[0.4277, 0.5805]
[0.4349, 0.7018],[0.4633, 0.6669],[0.478, 0.6209],[0.4595, 0.585],[0.436, 0.5944],[0.4706, 0.5856],[0.4761, 0.5354],[0.4675, 0.545],[0.4618, 0.5681],[0.4531, 0.5821],[0.4566, 0.5252],[0.4508, 0.5433],[0.4492, 0.5732],[0.4374, 0.5833],[0.4361, 0.53],[0.4362, 0.5476],[0.4377, 0.5782],[0.4208, 0.5904],[0.4205, 0.5501],[0.424, 0.5577],[0.4275, 0.5804]
[0.4348, 0.7032],[0.4628, 0.6683],[0.4783, 0.6218],[0.4603, 0.5857],[0.4372, 0.5938],[0.4707, 0.5857],[0.476, 0.535],[0.4675, 0.5434],[0.4616, 0.567],[0.4531, 0.5818],[0.4561, 0.525],[0.4507, 0.5423],[0.4491, 0.5727],[0.4374, 0.5832],[0.436, 0.53],[0.4362, 0.547],[0.4379, 0.5779],[0.4211, 0.5907],[0.4203, 0.5504],[0.424, 0.5571],[0.4277, 0.5794]
[0.4348, 0.7043],[0.4632, 0.6679],[0.4787, 0.6211],[0.4601, 0.5848],[0.4364, 0.5933],[0.4708, 0.5859],[0.4766, 0.5354],[0.4675, 0.5449],[0.4615, 0.5678],[0.4534, 0.5818],[0.4571, 0.5251],[0.4511, 0.5427],[0.4492, 0.5725],[0.4376, 0.5828],[0.4365, 0.53],[0.4364, 0.5474],[0.438, 0.578],[0.4212, 0.59],[0.4209, 0.5499],[0.4243, 0.5572],[0.4278, 0.5794]
