[0.4858, 0.6476],[0.5062, 0.622],[0.5156, 0.584],[0.5011, 0.562],[0.4857, 0.5692],[0.5098, 0.5564],[0.5104, 0.5183],[0.5063, 0.5278],[0.505, 0.5475],[0.496, 0.5562],[0.4946, 0.5125],[0.4914, 0.5277],[0.493, 0.5502],[0.4838, 0.5596],[0.4809, 0.5207],[0.4801, 0.5358],[0.4825, 0.5572],[0.4717, 0.5679],[0.4702, 0.5399],[0.4717, 0.5473],[0.4747, 0.5633]
[0.4853, 0.6471],[0.5056, 0.6221],[0.5155, 0.5868],[0.5022, 0.5621],[0.4871, 0.5609],[0.5097, 0.558],[0.5106, 0.5181],[0.5054, 0.5265],[0.5034, 0.5476],[0.4957, 0.5572],[0.4936, 0.5118],[0.4907, 0.5263],[0.4918, 0.5498],[0.4837, 0.5602],[0.4802, 0.5209],[0.4801, 0.5349],[0.4825, 0.5574],[0.4722, 0.5682],[0.4696, 0.5402],[0.4715, 0.5464],[0.4747, 0.5622]
[0.4848, 0.6472],[0.5056, 0.6221],[0.5155, 0.5868],[0.5022, 0.561],[0.487, 0.5601],[0.5096, 0.5584],[0.5108, 0.5187],[0.505, 0.5269],[0.5027, 0.5475],[0.4956, 0.5575],[0.4937, 0.5121],[0.4905, 0.5265],[0.4914, 0.55],[0.4836, 0.5605],[0.4801, 0.521],[0.4799, 0.5358],[0.4824, 0.5586],[0.4723, 0.5685],[0.4695, 0.5405],[0.4715, 0.547],[0.4747, 0.5629]
[0.485, 0.6472],[0.5055, 0.6214],[0.515, 0.5863],[0.5012, 0.5613],[0.4853, 0.5616],[0.5098, 0.558],[0.5105, 0.5181],[0.5052, 0.5278],[0.5031, 0.5488],[0.4957, 0.5574],[0.4932, 0.5119],[0.4905, 0.5277],[0.4917, 0.5508],[0.4836, 0.5606],[0.4798, 0.5208],[0.4801, 0.5364],[0.4825, 0.559],[0.4718, 0.5686],[0.4691, 0.5401],[0.4717, 0.5469],[0.4753, 0.563]
[0.4842, 0.6465],[0.505, 0.6206],[0.5143, 0.5852],[0.5022, 0.5581],[0.4879, 0.5518],[0.5094, 0.5574],[0.5101, 0.5184],[0.5052, 0.5279],[0.5027, 0.5495],[0.4954, 0.5565],[0.4925, 0.5114],[0.4905, 0.5272],[0.4918, 0.5505],[0.4834, 0.5593],[0.4796, 0.5212],[0.4805, 0.5373],[0.4828, 0.5598],[0.4717, 0.5671],[0.4692, 0.5397],[0.472, 0.5475],[0.4756, 0.5637]
[0.4842, 0.6475],[0.505, 0.6218],[0.5144, 0.5859],[0.5019, 0.5593],[0.4871, 0.5549],[0.5091, 0.5581],[0.5102, 0.518],[0.5044, 0.5273],[0.502, 0.5487],[0.495, 0.5572],[0.4928, 0.5114],[0.4895, 0.5274],[0.4905, 0.5512],[0.4832, 0.56],[0.4795, 0.5206],[0.4793, 0.536],[0.4818, 0.5592],[0.4717, 0.5679],[0.469, 0.5401],[0.4714, 0.5468],[0.4751, 0.5631]
[0.4841, 0.6476],[0.5051, 0.6235],[0.5149, 0.5872],[0.5029, 0.5592],[0.4886, 0.5529],[0.509, 0.5582],[0.51, 0.5181],[0.5047, 0.5271],[0.5023, 0.5485],[0.495, 0.5573],[0.4925, 0.5111],[0.4898, 0.5264],[0.491, 0.55],[0.4831, 0.5602],[0.4795, 0.5201],[0.4798, 0.5353],[0.4823, 0.5586],[0.4717, 0.5682],[0.469, 0.5398],[0.4714, 0.5464],[0.4749, 0.5627]
[0.4838, 0.6474],[0.505, 0.6237],[0.5146, 0.5873],[0.5031, 0.5587],[0.4892, 0.5517],[0.5089, 0.5588],[0.5102, 0.5178],[0.5044, 0.5273],[0.5018, 0.5489],[0.4949, 0.5577],[0.4927, 0.5112],[0.4894, 0.5271],[0.4905, 0.5508],[0.483, 0.5602],[0.4798, 0.5194],[0.4796, 0.5346],[0.4818, 0.5582],[0.4716, 0.5678],[0.4692, 0.5391],[0.4712, 0.5453],[0.4744, 0.5615]
[0.4842, 0.6481],[0.5051, 0.6227],[0.5144, 0.5861],[0.5012, 0.5594],[0.486, 0.5569],[0.5092, 0.5581],[0.5103, 0.5173],[0.5043, 0.5277],[0.5017, 0.5496],[0.495, 0.5572],[0.4924, 0.5113],[0.4893, 0.5281],[0.4905, 0.5522],[0.483, 0.5598],[0.4797, 0.52],[0.4795, 0.5361],[0.4816, 0.5595],[0.4717, 0.5677],[0.4694, 0.539],[0.4715, 0.5459],[0.4746, 0.5623]
[0.4844, 0.6493],[0.505, 0.6237],[0.5147, 0.5869],[0.5009, 0.5604],[0.4854, 0.5581],[0.5092, 0.558],[0.5102, 0.5169],[0.5044, 0.5277],[0.5021, 0.5496],[0.495, 0.5574],[0.4924, 0.5112],[0.4893, 0.5284],[0.4905, 0.5525],[0.483, 0.5603],[0.4794, 0.5204],[0.4794, 0.5366],[0.482, 0.5601],[0.4717, 0.5681],[0.4692, 0.54],[0.4715, 0.5469],[0.4752, 0.5629]
[0.4842, 0.6499],[0.5047, 0.6242],[0.5143, 0.587],[0.5006, 0.5601],[0.4851, 0.5581],[0.5093, 0.5578],[0.5101, 0.5172],[0.5043, 0.5273],[0.5019, 0.5489],[0.495, 0.5572],[0.4925, 0.5113],[0.4892, 0.5283],[0.4903, 0.5524],[0.4831, 0.5599],[0.4795, 0.5204],[0.4794, 0.5364],[0.4818, 0.56],[0.4718, 0.5678],[0.4692, 0.5396],[0.4714, 0.5466],[0.4749, 0.5627]
