[0.4526, 0.6644],[0.4704, 0.6312],[0.4772, 0.594],[0.4621, 0.578],[0.4473, 0.5865],[0.4677, 0.5688],[0.4669, 0.5333],[0.4667, 0.5364],[0.4678, 0.5514],[0.455, 0.5695],[0.4532, 0.5276],[0.454, 0.5338],[0.4561, 0.5529],[0.4434, 0.5739],[0.4394, 0.5336],[0.4418, 0.5396],[0.4447, 0.5594],[0.4316, 0.584],[0.4287, 0.5531],[0.4322, 0.5548],[0.4358, 0.569]
[0.4513, 0.6657],[0.4702, 0.6336],[0.4778, 0.5955],[0.4626, 0.5731],[0.4459, 0.5766],[0.4684, 0.5705],[0.4683, 0.5332],[0.4655, 0.5366],[0.4655, 0.5532],[0.4554, 0.5705],[0.4539, 0.5269],[0.4519, 0.5334],[0.4533, 0.5525],[0.4435, 0.5743],[0.4399, 0.5331],[0.4405, 0.5386],[0.4434, 0.5592],[0.4311, 0.5833],[0.4294, 0.5513],[0.4323, 0.5528],[0.4361, 0.5689]
[0.451, 0.6652],[0.47, 0.6336],[0.4772, 0.5951],[0.4617, 0.5722],[0.4453, 0.5753],[0.4682, 0.5692],[0.4682, 0.5318],[0.4654, 0.5388],[0.4651, 0.5576],[0.4551, 0.5691],[0.4535, 0.5247],[0.4517, 0.5357],[0.4531, 0.5569],[0.4432, 0.5726],[0.4395, 0.5321],[0.4405, 0.5416],[0.4435, 0.5629],[0.4312, 0.5812],[0.4294, 0.5497],[0.4323, 0.5537],[0.4358, 0.5701]
[0.451, 0.6652],[0.4698, 0.6343],[0.4763, 0.5948],[0.4591, 0.574],[0.4422, 0.5788],[0.4681, 0.5694],[0.4679, 0.5311],[0.4644, 0.5412],[0.4641, 0.562],[0.4548, 0.5698],[0.4535, 0.5238],[0.4509, 0.5368],[0.4524, 0.5591],[0.4429, 0.5734],[0.4392, 0.532],[0.44, 0.542],[0.4431, 0.5636],[0.4312, 0.5819],[0.4289, 0.5502],[0.432, 0.5534],[0.4358, 0.5691]
[0.4508, 0.6647],[0.4699, 0.6339],[0.477, 0.596],[0.4612, 0.5753],[0.4448, 0.5782],[0.4681, 0.5696],[0.468, 0.5312],[0.4644, 0.5405],[0.4639, 0.5612],[0.4549, 0.5702],[0.4536, 0.5241],[0.4511, 0.5364],[0.4525, 0.559],[0.443, 0.5739],[0.4393, 0.5319],[0.44, 0.5411],[0.4431, 0.5625],[0.4314, 0.5829],[0.4288, 0.5516],[0.4318, 0.5541],[0.4356, 0.5694]
[0.4507, 0.6643],[0.4698, 0.6337],[0.477, 0.5958],[0.4619, 0.5751],[0.4461, 0.5763],[0.4682, 0.5697],[0.4681, 0.5311],[0.4643, 0.5401],[0.4641, 0.5604],[0.4549, 0.5701],[0.4538, 0.5237],[0.4509, 0.537],[0.4522, 0.5596],[0.443, 0.5734],[0.4394, 0.5315],[0.4397, 0.542],[0.4429, 0.5637],[0.4316, 0.5822],[0.4291, 0.5508],[0.4319, 0.554],[0.4356, 0.5697]
[0.4506, 0.6647],[0.4696, 0.6341],[0.4768, 0.5959],[0.4605, 0.5758],[0.4437, 0.5789],[0.4685, 0.569],[0.4683, 0.5305],[0.4641, 0.5409],[0.4636, 0.5616],[0.4551, 0.5692],[0.4536, 0.5234],[0.4507, 0.5376],[0.4523, 0.5601],[0.4431, 0.5724],[0.4394, 0.5312],[0.4397, 0.5427],[0.4429, 0.5644],[0.4316, 0.5807],[0.4292, 0.5503],[0.4318, 0.5542],[0.4355, 0.5696]
[0.4507, 0.6654],[0.4696, 0.6354],[0.4771, 0.5967],[0.4609, 0.5761],[0.444, 0.5796],[0.4687, 0.5689],[0.4684, 0.53],[0.4648, 0.5392],[0.4642, 0.5601],[0.4552, 0.5691],[0.4538, 0.5232],[0.4514, 0.5357],[0.4527, 0.5584],[0.4432, 0.5725],[0.4398, 0.5304],[0.4406, 0.5404],[0.4435, 0.5624],[0.4316, 0.5813],[0.4294, 0.5502],[0.4324, 0.5534],[0.4361, 0.5692]
[0.4507, 0.666],[0.4699, 0.635],[0.477, 0.5958],[0.4604, 0.5747],[0.4434, 0.578],[0.4689, 0.5692],[0.4688, 0.5308],[0.4649, 0.5385],[0.4643, 0.5586],[0.4553, 0.5697],[0.4541, 0.5235],[0.4514, 0.5355],[0.4527, 0.5579],[0.4432, 0.573],[0.44, 0.5311],[0.4404, 0.54],[0.4432, 0.5624],[0.4315, 0.5816],[0.4295, 0.55],[0.4323, 0.5527],[0.4358, 0.569]
[0.4507, 0.6656],[0.4698, 0.6341],[0.4768, 0.5951],[0.4604, 0.5736],[0.4435, 0.5764],[0.4689, 0.569],[0.4689, 0.5309],[0.465, 0.5373],[0.4643, 0.5568],[0.4554, 0.5695],[0.4539, 0.5237],[0.4513, 0.535],[0.4527, 0.5575],[0.4434, 0.5729],[0.4401, 0.531],[0.4405, 0.5393],[0.4436, 0.5616],[0.4318, 0.5817],[0.4295, 0.5504],[0.4323, 0.5523],[0.4362, 0.568]
[0.4508, 0.6652],[0.4699, 0.6336],[0.4766, 0.5954],[0.4602, 0.5743],[0.4433, 0.5775],[0.4689, 0.5688],[0.469, 0.531],[0.4653, 0.5382],[0.4647, 0.5577],[0.4554, 0.5692],[0.454, 0.5236],[0.4515, 0.536],[0.4529, 0.5583],[0.4433, 0.5725],[0.4401, 0.5307],[0.4406, 0.5401],[0.4434, 0.5622],[0.4317, 0.5812],[0.4297, 0.5502],[0.4323, 0.553],[0.4357, 0.5686]
