[0.4519, 0.6574],[0.4705, 0.6287],[0.4772, 0.5892],[0.4617, 0.5713],[0.4471, 0.5796],[0.4697, 0.563],[0.4686, 0.5241],[0.4658, 0.5317],[0.466, 0.5516],[0.4566, 0.5643],[0.4537, 0.5197],[0.4519, 0.5316],[0.4536, 0.5537],[0.445, 0.5688],[0.4401, 0.529],[0.4409, 0.5399],[0.4443, 0.5605],[0.4339, 0.5784],[0.4302, 0.5502],[0.4326, 0.554],[0.4365, 0.5682]
[0.4517, 0.6581],[0.471, 0.6302],[0.4784, 0.5905],[0.463, 0.5669],[0.4476, 0.5679],[0.4705, 0.5637],[0.4699, 0.5252],[0.4669, 0.5317],[0.4665, 0.5526],[0.4567, 0.5646],[0.453, 0.519],[0.4517, 0.5305],[0.4538, 0.5539],[0.4451, 0.5694],[0.4397, 0.5283],[0.441, 0.5383],[0.4446, 0.5601],[0.4338, 0.579],[0.4301, 0.5492],[0.433, 0.5515],[0.4371, 0.5665]
[0.4521, 0.6575],[0.4716, 0.6293],[0.4786, 0.5902],[0.4629, 0.5678],[0.447, 0.5714],[0.4705, 0.5634],[0.4699, 0.5243],[0.4662, 0.5328],[0.4657, 0.5544],[0.4567, 0.5644],[0.4531, 0.5184],[0.4514, 0.5308],[0.4536, 0.5544],[0.445, 0.5693],[0.4396, 0.5282],[0.441, 0.5388],[0.4447, 0.5607],[0.4336, 0.5787],[0.4298, 0.5491],[0.4326, 0.5514],[0.4368, 0.5659]
[0.4525, 0.6583],[0.4715, 0.6278],[0.4787, 0.5894],[0.4626, 0.5675],[0.4464, 0.5713],[0.4707, 0.5631],[0.4699, 0.5245],[0.4664, 0.5328],[0.4661, 0.5539],[0.4568, 0.5644],[0.453, 0.5187],[0.4516, 0.5318],[0.4539, 0.5549],[0.4449, 0.5692],[0.4396, 0.5286],[0.441, 0.5399],[0.4446, 0.562],[0.4334, 0.5789],[0.4296, 0.5498],[0.4325, 0.5527],[0.4367, 0.5676]
[0.4521, 0.6583],[0.4713, 0.6273],[0.4788, 0.5897],[0.4628, 0.5678],[0.4466, 0.5721],[0.4705, 0.5635],[0.4698, 0.524],[0.4655, 0.5338],[0.4645, 0.5547],[0.4568, 0.5647],[0.4529, 0.5186],[0.4515, 0.5328],[0.4537, 0.5555],[0.4451, 0.5695],[0.4397, 0.5278],[0.4413, 0.5406],[0.445, 0.5628],[0.4336, 0.5792],[0.4301, 0.5496],[0.4331, 0.5535],[0.4373, 0.5684]
[0.4519, 0.6583],[0.4711, 0.6283],[0.4784, 0.5896],[0.4621, 0.5677],[0.4458, 0.5726],[0.4704, 0.5635],[0.4696, 0.5242],[0.4659, 0.5351],[0.4652, 0.5574],[0.4567, 0.5647],[0.4527, 0.5185],[0.4517, 0.5328],[0.4541, 0.556],[0.4449, 0.5695],[0.4397, 0.5282],[0.4415, 0.5401],[0.4452, 0.5621],[0.4335, 0.5791],[0.43, 0.5498],[0.433, 0.5529],[0.4371, 0.5672]
[0.4523, 0.6596],[0.4714, 0.6288],[0.4786, 0.5903],[0.462, 0.5684],[0.4453, 0.5745],[0.4705, 0.5635],[0.4694, 0.5249],[0.4663, 0.5331],[0.466, 0.5535],[0.4569, 0.5644],[0.4529, 0.5193],[0.4519, 0.5325],[0.4542, 0.5549],[0.4451, 0.5691],[0.4399, 0.5285],[0.4414, 0.5399],[0.4448, 0.5619],[0.4335, 0.5788],[0.4301, 0.5494],[0.433, 0.5528],[0.437, 0.5679]
[0.452, 0.6591],[0.4716, 0.6294],[0.4788, 0.5911],[0.4632, 0.5682],[0.447, 0.5734],[0.4701, 0.5637],[0.4691, 0.5243],[0.4655, 0.5327],[0.4651, 0.5533],[0.4566, 0.5649],[0.4527, 0.5188],[0.4512, 0.532],[0.4536, 0.5551],[0.4449, 0.5696],[0.4396, 0.5285],[0.4411, 0.5397],[0.4449, 0.5619],[0.4335, 0.5792],[0.4301, 0.5496],[0.433, 0.5525],[0.4373, 0.5673]
[0.4522, 0.659],[0.4716, 0.6301],[0.479, 0.591],[0.4632, 0.5676],[0.4469, 0.5723],[0.4702, 0.5634],[0.469, 0.5237],[0.4659, 0.5339],[0.4655, 0.5556],[0.4565, 0.5644],[0.4524, 0.5181],[0.4516, 0.5324],[0.454, 0.5557],[0.4448, 0.5692],[0.4394, 0.528],[0.4415, 0.5402],[0.4453, 0.5622],[0.4335, 0.5787],[0.4299, 0.5491],[0.4332, 0.5525],[0.4375, 0.5668]
[0.4524, 0.6598],[0.4717, 0.6288],[0.4788, 0.5904],[0.4636, 0.568],[0.4475, 0.5716],[0.4703, 0.5635],[0.469, 0.5242],[0.4659, 0.5343],[0.4656, 0.5553],[0.4568, 0.5649],[0.4527, 0.518],[0.4516, 0.5325],[0.4539, 0.5555],[0.445, 0.5697],[0.4397, 0.5285],[0.4413, 0.5412],[0.4448, 0.563],[0.4336, 0.5798],[0.4301, 0.5501],[0.4332, 0.5538],[0.4372, 0.5685]
[0.4522, 0.6593],[0.4713, 0.6298],[0.4785, 0.5909],[0.463, 0.5678],[0.4471, 0.5705],[0.4706, 0.5629],[0.4688, 0.5236],[0.4654, 0.5351],[0.4654, 0.5573],[0.4568, 0.564],[0.4523, 0.5176],[0.4511, 0.5336],[0.4536, 0.5571],[0.4449, 0.5689],[0.4392, 0.5283],[0.441, 0.5423],[0.4446, 0.5639],[0.4334, 0.579],[0.4297, 0.5503],[0.433, 0.5552],[0.4371, 0.5697]
