[0.4636, 0.6848],[0.4895, 0.6566],[0.5003, 0.6096],[0.4824, 0.5817],[0.4627, 0.5869],[0.4921, 0.576],[0.4956, 0.529],[0.4922, 0.5388],[0.4894, 0.5648],[0.4752, 0.5746],[0.4735, 0.5205],[0.4719, 0.5374],[0.4739, 0.5663],[0.4608, 0.578],[0.4574, 0.5282],[0.4592, 0.5451],[0.4624, 0.5718],[0.4463, 0.5868],[0.4459, 0.5509],[0.4502, 0.5577],[0.4545, 0.5777]
[0.4634, 0.688],[0.4893, 0.6576],[0.5003, 0.6135],[0.4853, 0.5817],[0.4672, 0.5783],[0.4923, 0.5779],[0.4957, 0.5319],[0.4918, 0.5374],[0.4892, 0.5627],[0.4754, 0.5754],[0.4736, 0.5201],[0.4725, 0.5349],[0.4743, 0.5646],[0.4608, 0.5791],[0.4574, 0.5292],[0.4597, 0.5437],[0.4633, 0.5707],[0.4461, 0.5894],[0.445, 0.5528],[0.4492, 0.5581],[0.4533, 0.5778]
[0.4633, 0.6891],[0.4892, 0.6578],[0.5, 0.6135],[0.4856, 0.5811],[0.4682, 0.5758],[0.4924, 0.5776],[0.4958, 0.5316],[0.4915, 0.5379],[0.4888, 0.5637],[0.4754, 0.5752],[0.4734, 0.52],[0.4718, 0.535],[0.4737, 0.5649],[0.4608, 0.5791],[0.4575, 0.53],[0.4593, 0.544],[0.4629, 0.571],[0.4462, 0.5893],[0.4448, 0.5541],[0.4483, 0.5584],[0.4524, 0.5771]
[0.4635, 0.6886],[0.4897, 0.6562],[0.4998, 0.6121],[0.4851, 0.5794],[0.4675, 0.5756],[0.4926, 0.577],[0.4957, 0.531],[0.4914, 0.5383],[0.4889, 0.5646],[0.4757, 0.575],[0.4735, 0.5201],[0.4721, 0.5355],[0.4739, 0.5652],[0.4608, 0.5784],[0.4574, 0.5305],[0.4594, 0.5449],[0.4632, 0.5724],[0.446, 0.5884],[0.4445, 0.5535],[0.4484, 0.559],[0.4527, 0.5786]
[0.4635, 0.6881],[0.4894, 0.6562],[0.4998, 0.6117],[0.4842, 0.5797],[0.4656, 0.5794],[0.4925, 0.5766],[0.4957, 0.5315],[0.4916, 0.5367],[0.489, 0.5628],[0.4755, 0.5745],[0.4732, 0.5205],[0.4719, 0.5342],[0.4737, 0.5644],[0.4607, 0.578],[0.4571, 0.5305],[0.4592, 0.5437],[0.4628, 0.5711],[0.4461, 0.5877],[0.4443, 0.5534],[0.4484, 0.5585],[0.4527, 0.5782]
[0.4635, 0.6871],[0.4895, 0.6554],[0.4998, 0.6118],[0.4842, 0.5804],[0.4657, 0.5796],[0.4923, 0.5767],[0.4955, 0.5308],[0.4915, 0.5376],[0.489, 0.564],[0.4754, 0.5747],[0.473, 0.5201],[0.4718, 0.5354],[0.4737, 0.5656],[0.4606, 0.5782],[0.457, 0.5304],[0.459, 0.5449],[0.4626, 0.5723],[0.446, 0.5879],[0.4441, 0.5538],[0.4482, 0.5593],[0.4525, 0.5788]
[0.4635, 0.6879],[0.4898, 0.6545],[0.4998, 0.6113],[0.4856, 0.579],[0.4679, 0.5755],[0.4921, 0.5766],[0.4954, 0.5319],[0.4916, 0.5373],[0.4891, 0.5619],[0.4755, 0.5743],[0.4735, 0.5201],[0.4722, 0.5348],[0.4737, 0.5642],[0.4607, 0.5777],[0.4572, 0.5302],[0.4592, 0.5442],[0.4626, 0.5717],[0.446, 0.5877],[0.4443, 0.5529],[0.4482, 0.5581],[0.4525, 0.5776]
[0.4634, 0.6902],[0.4902, 0.6547],[0.4997, 0.6111],[0.486, 0.5781],[0.4682, 0.575],[0.4918, 0.5776],[0.4955, 0.534],[0.4922, 0.5352],[0.4899, 0.5574],[0.4752, 0.5754],[0.4734, 0.5219],[0.4726, 0.5324],[0.4745, 0.5607],[0.4606, 0.5789],[0.4575, 0.5313],[0.4597, 0.5414],[0.4634, 0.5689],[0.446, 0.5886],[0.4446, 0.553],[0.4484, 0.5561],[0.4527, 0.5761]
[0.4634, 0.6896],[0.4899, 0.6565],[0.5002, 0.6117],[0.4859, 0.579],[0.4675, 0.5783],[0.4918, 0.5777],[0.4955, 0.5332],[0.4922, 0.5357],[0.4898, 0.5587],[0.4752, 0.5758],[0.4733, 0.5214],[0.4728, 0.533],[0.4746, 0.5618],[0.4607, 0.5792],[0.4572, 0.5302],[0.4601, 0.5419],[0.4637, 0.5697],[0.4459, 0.5886],[0.4448, 0.5523],[0.4489, 0.5562],[0.453, 0.5766]
[0.4636, 0.6902],[0.4898, 0.6581],[0.5004, 0.6119],[0.4845, 0.58],[0.4649, 0.5824],[0.4922, 0.5772],[0.4957, 0.532],[0.4924, 0.5371],[0.4901, 0.5617],[0.4752, 0.5756],[0.4728, 0.521],[0.4727, 0.5337],[0.4748, 0.5629],[0.4606, 0.5794],[0.4568, 0.5308],[0.4601, 0.5431],[0.464, 0.5708],[0.4457, 0.5888],[0.4442, 0.5528],[0.4487, 0.5565],[0.4533, 0.576]
[0.4636, 0.6918],[0.4899, 0.6582],[0.5004, 0.6121],[0.4845, 0.5799],[0.4648, 0.5813],[0.492, 0.5781],[0.4956, 0.5335],[0.4927, 0.5342],[0.4905, 0.557],[0.475, 0.5762],[0.4724, 0.5222],[0.4726, 0.5317],[0.4747, 0.5605],[0.4604, 0.5802],[0.4567, 0.5308],[0.4599, 0.5411],[0.4637, 0.569],[0.4456, 0.5897],[0.444, 0.5529],[0.4482, 0.5555],[0.4526, 0.5748]
[0.4636, 0.6928],[0.4892, 0.6587],[0.5, 0.6132],[0.4834, 0.5815],[0.4628, 0.5856],[0.4912, 0.5785],[0.4955, 0.5351],[0.493, 0.5349],[0.4903, 0.556],[0.4744, 0.5762],[0.4718, 0.5222],[0.4725, 0.5322],[0.4743, 0.5606],[0.4601, 0.5799],[0.4561, 0.5308],[0.4599, 0.543],[0.4636, 0.5706],[0.445, 0.5891],[0.4436, 0.5535],[0.4482, 0.5574],[0.4526, 0.5767]
[0.4633, 0.6901],[0.4887, 0.6594],[0.5003, 0.614],[0.4877, 0.5805],[0.4713, 0.5748],[0.4911, 0.5782],[0.4948, 0.5319],[0.4914, 0.5373],[0.4884, 0.5623],[0.4745, 0.5761],[0.4719, 0.5201],[0.4716, 0.5337],[0.4732, 0.563],[0.4602, 0.5796],[0.456, 0.5295],[0.4587, 0.5436],[0.4623, 0.5704],[0.4454, 0.5887],[0.4437, 0.5529],[0.4474, 0.5575],[0.4511, 0.5762]
[0.4628, 0.6895],[0.4884, 0.6598],[0.5004, 0.6135],[0.487, 0.5796],[0.4701, 0.5756],[0.492, 0.5768],[0.4949, 0.5316],[0.4911, 0.5367],[0.4884, 0.562],[0.475, 0.5743],[0.4722, 0.5196],[0.4712, 0.5334],[0.4727, 0.563],[0.4605, 0.5779],[0.4564, 0.5305],[0.4586, 0.5443],[0.4622, 0.5708],[0.446, 0.5871],[0.4438, 0.5534],[0.4473, 0.5583],[0.4513, 0.5766]
[0.4634, 0.69],[0.4889, 0.658],[0.5008, 0.6129],[0.4864, 0.5802],[0.4686, 0.5777],[0.4921, 0.5771],[0.4953, 0.5309],[0.4908, 0.5372],[0.4878, 0.5635],[0.4748, 0.575],[0.4722, 0.5199],[0.4708, 0.5338],[0.4727, 0.5636],[0.4602, 0.5786],[0.4566, 0.5306],[0.4585, 0.5433],[0.4622, 0.5703],[0.4458, 0.588],[0.4439, 0.5532],[0.4473, 0.5576],[0.4514, 0.5765]
[0.4632, 0.6906],[0.4888, 0.6593],[0.5005, 0.6139],[0.4865, 0.5806],[0.469, 0.577],[0.4919, 0.5776],[0.4952, 0.5313],[0.4908, 0.5372],[0.488, 0.5627],[0.4747, 0.5754],[0.4723, 0.5198],[0.4711, 0.5333],[0.473, 0.5627],[0.4602, 0.5791],[0.4566, 0.5309],[0.4586, 0.5437],[0.4624, 0.5704],[0.4456, 0.5884],[0.4439, 0.5537],[0.4473, 0.5579],[0.4514, 0.5766]
[0.4628, 0.6912],[0.4883, 0.6601],[0.5001, 0.6152],[0.4856, 0.5826],[0.468, 0.5785],[0.4919, 0.5779],[0.4952, 0.5311],[0.4901, 0.5373],[0.487, 0.5625],[0.4747, 0.5756],[0.4724, 0.52],[0.4705, 0.5344],[0.4724, 0.5636],[0.4601, 0.579],[0.4564, 0.5304],[0.4581, 0.5439],[0.4618, 0.5711],[0.4454, 0.5882],[0.4436, 0.5531],[0.4468, 0.5581],[0.4508, 0.5771]
