[0.5146, 0.6444],[0.496, 0.6208],[0.4896, 0.5801],[0.5032, 0.559],[0.5181, 0.5678],[0.4927, 0.5517],[0.4949, 0.5143],[0.4995, 0.5257],[0.5004, 0.546],[0.5067, 0.5489],[0.5101, 0.5097],[0.513, 0.5264],[0.512, 0.5458],[0.5189, 0.5532],[0.5228, 0.518],[0.5232, 0.5343],[0.521, 0.554],[0.5307, 0.5627],[0.5335, 0.537],[0.5326, 0.5471],[0.5304, 0.563]
[0.5138, 0.6456],[0.495, 0.6202],[0.4893, 0.5778],[0.5045, 0.5562],[0.5211, 0.559],[0.4933, 0.5535],[0.4952, 0.5127],[0.4986, 0.5263],[0.4993, 0.5476],[0.5072, 0.5515],[0.5104, 0.507],[0.5128, 0.5242],[0.5118, 0.5453],[0.5193, 0.5559],[0.5233, 0.5179],[0.5238, 0.5333],[0.5218, 0.5535],[0.5311, 0.565],[0.5339, 0.5378],[0.5337, 0.544],[0.5314, 0.5583]
[0.5139, 0.6475],[0.4952, 0.6192],[0.4897, 0.5774],[0.505, 0.5556],[0.5208, 0.5572],[0.4931, 0.5525],[0.4946, 0.511],[0.4982, 0.527],[0.4993, 0.5488],[0.5073, 0.5509],[0.5108, 0.5065],[0.5132, 0.5262],[0.5117, 0.5472],[0.5195, 0.5557],[0.524, 0.5182],[0.5242, 0.5346],[0.5213, 0.5552],[0.5311, 0.5651],[0.5339, 0.5374],[0.5335, 0.545],[0.5308, 0.5599]
[0.514, 0.6485],[0.4955, 0.6206],[0.4898, 0.5788],[0.5051, 0.5568],[0.5212, 0.5582],[0.4932, 0.553],[0.4945, 0.5112],[0.498, 0.5256],[0.4994, 0.5472],[0.5074, 0.5513],[0.5108, 0.5067],[0.5131, 0.5252],[0.5118, 0.5464],[0.5196, 0.5561],[0.5238, 0.5184],[0.524, 0.5338],[0.5214, 0.5547],[0.5313, 0.5653],[0.5344, 0.5369],[0.5337, 0.544],[0.531, 0.5598]
[0.5146, 0.6481],[0.4953, 0.6181],[0.4904, 0.5783],[0.5062, 0.5571],[0.5219, 0.5565],[0.4936, 0.5526],[0.4946, 0.5118],[0.498, 0.5238],[0.5, 0.545],[0.5076, 0.5517],[0.5107, 0.507],[0.5137, 0.5238],[0.5134, 0.5449],[0.5196, 0.5563],[0.5238, 0.5185],[0.5243, 0.5319],[0.5222, 0.5535],[0.5316, 0.5647],[0.5343, 0.5356],[0.5338, 0.5414],[0.5314, 0.5581]
[0.5146, 0.6481],[0.496, 0.62],[0.4912, 0.579],[0.5071, 0.5577],[0.5232, 0.5583],[0.4937, 0.5528],[0.4945, 0.5115],[0.4982, 0.5239],[0.5, 0.5455],[0.5076, 0.5517],[0.5107, 0.5074],[0.5136, 0.5237],[0.5132, 0.5443],[0.5196, 0.5568],[0.5238, 0.519],[0.5244, 0.532],[0.5221, 0.5528],[0.5313, 0.5657],[0.5344, 0.5362],[0.5339, 0.5414],[0.5313, 0.5575]
[0.5147, 0.648],[0.496, 0.6213],[0.4905, 0.5783],[0.5065, 0.5558],[0.5234, 0.5592],[0.494, 0.5527],[0.4949, 0.5112],[0.4984, 0.5247],[0.5002, 0.5465],[0.5077, 0.5512],[0.5112, 0.5065],[0.5135, 0.5239],[0.5131, 0.5448],[0.5199, 0.5561],[0.5243, 0.5188],[0.5245, 0.5328],[0.5223, 0.5531],[0.5318, 0.565],[0.5348, 0.5364],[0.5342, 0.5419],[0.5318, 0.5572]
[0.5143, 0.6484],[0.4956, 0.6208],[0.4905, 0.578],[0.5062, 0.5557],[0.5232, 0.5589],[0.4937, 0.554],[0.4946, 0.5116],[0.4985, 0.5236],[0.5004, 0.5456],[0.5076, 0.5526],[0.5107, 0.5071],[0.5139, 0.5238],[0.5135, 0.5451],[0.5196, 0.5575],[0.5238, 0.5187],[0.5244, 0.5317],[0.5222, 0.5528],[0.5314, 0.5662],[0.5343, 0.5374],[0.5341, 0.5418],[0.5319, 0.557]
[0.5143, 0.6487],[0.4958, 0.6216],[0.4901, 0.5785],[0.5059, 0.5557],[0.523, 0.5586],[0.4934, 0.5542],[0.4942, 0.5126],[0.4979, 0.5244],[0.4996, 0.5461],[0.5073, 0.5525],[0.5103, 0.5075],[0.5134, 0.5233],[0.5131, 0.5442],[0.5194, 0.5574],[0.5234, 0.5192],[0.5241, 0.532],[0.5221, 0.5531],[0.5311, 0.5662],[0.5339, 0.5367],[0.5336, 0.5417],[0.5312, 0.558]
[0.514, 0.6482],[0.4956, 0.6207],[0.49, 0.5769],[0.5059, 0.5548],[0.5229, 0.5585],[0.4933, 0.5532],[0.4946, 0.5121],[0.4978, 0.5262],[0.499, 0.5482],[0.5071, 0.5511],[0.5104, 0.5069],[0.5128, 0.524],[0.5119, 0.5446],[0.5193, 0.5558],[0.5232, 0.5187],[0.5236, 0.533],[0.5214, 0.5532],[0.5311, 0.5646],[0.5339, 0.5365],[0.5332, 0.5429],[0.5308, 0.5588]
[0.5141, 0.6478],[0.4952, 0.6189],[0.4906, 0.5763],[0.5065, 0.5545],[0.5225, 0.5557],[0.4935, 0.553],[0.4947, 0.5119],[0.498, 0.5255],[0.4993, 0.547],[0.5074, 0.5515],[0.5105, 0.5068],[0.5131, 0.5241],[0.5125, 0.5445],[0.5194, 0.5563],[0.5234, 0.5186],[0.5238, 0.5326],[0.5218, 0.5527],[0.5311, 0.5653],[0.5339, 0.5366],[0.5333, 0.5427],[0.5308, 0.5583]
