[0.4473, 0.6598],[0.4697, 0.6324],[0.482, 0.5958],[0.4672, 0.5693],[0.4498, 0.5761],[0.4761, 0.5694],[0.4794, 0.5283],[0.475, 0.5353],[0.4711, 0.5534],[0.4619, 0.5656],[0.4645, 0.5232],[0.4616, 0.5373],[0.4599, 0.5604],[0.4491, 0.5661],[0.4487, 0.5251],[0.4489, 0.5401],[0.4495, 0.5642],[0.4355, 0.5715],[0.4354, 0.5412],[0.4378, 0.5479],[0.4401, 0.5648]
[0.4462, 0.6633],[0.4689, 0.6371],[0.481, 0.5991],[0.4663, 0.5704],[0.4477, 0.5765],[0.4761, 0.5709],[0.4797, 0.5298],[0.4731, 0.5343],[0.4684, 0.5527],[0.4614, 0.5676],[0.463, 0.5218],[0.4593, 0.5342],[0.4582, 0.5581],[0.4483, 0.5686],[0.447, 0.525],[0.4474, 0.5379],[0.4486, 0.5625],[0.435, 0.5747],[0.434, 0.5417],[0.4372, 0.5464],[0.4403, 0.5643]
[0.4465, 0.6652],[0.4697, 0.6373],[0.4821, 0.5992],[0.4667, 0.5701],[0.4476, 0.5771],[0.4761, 0.5708],[0.4804, 0.5298],[0.4735, 0.5355],[0.4689, 0.5537],[0.4616, 0.5673],[0.4636, 0.5215],[0.4597, 0.5354],[0.4584, 0.5601],[0.4486, 0.5683],[0.4471, 0.5246],[0.4475, 0.5388],[0.449, 0.5638],[0.4354, 0.5746],[0.4344, 0.5418],[0.4376, 0.5473],[0.4407, 0.5653]
[0.447, 0.6655],[0.4699, 0.6377],[0.482, 0.599],[0.4664, 0.5698],[0.4474, 0.577],[0.4764, 0.5701],[0.4806, 0.5291],[0.474, 0.5349],[0.4694, 0.5535],[0.4617, 0.567],[0.4636, 0.5218],[0.4598, 0.5357],[0.4586, 0.5603],[0.4487, 0.5681],[0.4471, 0.5254],[0.4476, 0.5391],[0.4491, 0.5636],[0.4354, 0.5741],[0.4342, 0.5412],[0.4375, 0.5471],[0.4407, 0.5653]
[0.4467, 0.6649],[0.4699, 0.6365],[0.482, 0.5989],[0.4662, 0.57],[0.4471, 0.5777],[0.4766, 0.5697],[0.4807, 0.5294],[0.4741, 0.5356],[0.4696, 0.5542],[0.4618, 0.5667],[0.4636, 0.5215],[0.4596, 0.5357],[0.4586, 0.5601],[0.4489, 0.5679],[0.4473, 0.5257],[0.4475, 0.5393],[0.4489, 0.5634],[0.4355, 0.5739],[0.4344, 0.5413],[0.4373, 0.5474],[0.4403, 0.5653]
[0.4466, 0.6648],[0.4699, 0.6367],[0.482, 0.5986],[0.4659, 0.5696],[0.4464, 0.5785],[0.4764, 0.5687],[0.4806, 0.5293],[0.4741, 0.5364],[0.4695, 0.5549],[0.4617, 0.5656],[0.463, 0.5214],[0.4595, 0.5368],[0.4588, 0.561],[0.4487, 0.5671],[0.4467, 0.5265],[0.4476, 0.5413],[0.4492, 0.5647],[0.4355, 0.5734],[0.4343, 0.5418],[0.4375, 0.5489],[0.4408, 0.5662]
[0.4466, 0.6651],[0.4699, 0.6369],[0.4819, 0.5989],[0.4668, 0.5697],[0.4476, 0.5776],[0.4761, 0.5696],[0.4802, 0.5292],[0.4741, 0.5355],[0.4697, 0.5544],[0.4616, 0.5668],[0.4629, 0.5213],[0.4596, 0.5357],[0.4588, 0.56],[0.4485, 0.5683],[0.4471, 0.5254],[0.4479, 0.5394],[0.4491, 0.5642],[0.435, 0.5745],[0.4345, 0.5418],[0.4377, 0.5478],[0.4407, 0.566]
[0.4465, 0.6646],[0.4698, 0.637],[0.4819, 0.5991],[0.4665, 0.5698],[0.4473, 0.5786],[0.4756, 0.569],[0.4799, 0.5285],[0.4735, 0.536],[0.4689, 0.5548],[0.4612, 0.5664],[0.4629, 0.5206],[0.4596, 0.5359],[0.4585, 0.5603],[0.4483, 0.5679],[0.4467, 0.5251],[0.4479, 0.5398],[0.4491, 0.5643],[0.4352, 0.5743],[0.4346, 0.541],[0.438, 0.5476],[0.4409, 0.5659]
[0.4467, 0.6652],[0.4699, 0.6365],[0.482, 0.5989],[0.4669, 0.5696],[0.4476, 0.5772],[0.476, 0.57],[0.4805, 0.529],[0.4734, 0.5368],[0.4688, 0.5557],[0.4617, 0.5671],[0.4645, 0.5206],[0.4598, 0.5355],[0.4584, 0.5598],[0.4488, 0.5681],[0.4477, 0.5246],[0.4478, 0.539],[0.4491, 0.564],[0.4352, 0.574],[0.4349, 0.541],[0.4378, 0.5473],[0.4407, 0.5658]
[0.4466, 0.6662],[0.4696, 0.6377],[0.4823, 0.5996],[0.4675, 0.5701],[0.4486, 0.5768],[0.4761, 0.5701],[0.4804, 0.5286],[0.4734, 0.5355],[0.4686, 0.5548],[0.4617, 0.567],[0.4641, 0.5204],[0.4597, 0.5346],[0.4583, 0.5595],[0.4488, 0.568],[0.4476, 0.5246],[0.4478, 0.5384],[0.4491, 0.5637],[0.4355, 0.5743],[0.4347, 0.5412],[0.4378, 0.5467],[0.4409, 0.565]
[0.4466, 0.6671],[0.4699, 0.6373],[0.4825, 0.5991],[0.4673, 0.5694],[0.448, 0.5763],[0.4761, 0.5703],[0.4808, 0.529],[0.4734, 0.5367],[0.4685, 0.5554],[0.4618, 0.567],[0.4649, 0.5205],[0.46, 0.5349],[0.4584, 0.5593],[0.449, 0.5678],[0.4481, 0.5246],[0.448, 0.5388],[0.4492, 0.5638],[0.4356, 0.5736],[0.4353, 0.5409],[0.4381, 0.5468],[0.441, 0.565]
