[0.4875, 0.6354],[0.5048, 0.6123],[0.5116, 0.578],[0.498, 0.5604],[0.4843, 0.5642],[0.505, 0.5493],[0.5037, 0.5154],[0.5011, 0.5235],[0.5005, 0.5419],[0.4923, 0.5499],[0.4888, 0.5098],[0.4875, 0.5224],[0.4896, 0.5421],[0.4815, 0.5543],[0.4773, 0.5201],[0.4778, 0.5326],[0.4808, 0.5513],[0.4714, 0.5637],[0.4685, 0.5381],[0.4703, 0.5434],[0.4736, 0.5574]
[0.4872, 0.6371],[0.5049, 0.6114],[0.5124, 0.5774],[0.4988, 0.5567],[0.4848, 0.5572],[0.5057, 0.5507],[0.5047, 0.5154],[0.5014, 0.5224],[0.5008, 0.5422],[0.4924, 0.5518],[0.4884, 0.5099],[0.4874, 0.522],[0.4898, 0.5439],[0.4816, 0.5564],[0.4769, 0.5198],[0.4779, 0.5314],[0.4812, 0.5516],[0.4713, 0.5657],[0.4677, 0.5391],[0.4699, 0.5424],[0.4736, 0.5558]
[0.4871, 0.6371],[0.5049, 0.6114],[0.5126, 0.5768],[0.4997, 0.5548],[0.486, 0.5523],[0.506, 0.5513],[0.5054, 0.5156],[0.5017, 0.5238],[0.5005, 0.544],[0.4929, 0.5522],[0.4895, 0.5099],[0.488, 0.5219],[0.4897, 0.5435],[0.4819, 0.5561],[0.4776, 0.5189],[0.4782, 0.5306],[0.4811, 0.5513],[0.4715, 0.5646],[0.4679, 0.5382],[0.47, 0.5422],[0.4734, 0.5563]
[0.4871, 0.6363],[0.5047, 0.6103],[0.5121, 0.5756],[0.4988, 0.5535],[0.485, 0.552],[0.5062, 0.5507],[0.5054, 0.5144],[0.5015, 0.5239],[0.5005, 0.5446],[0.493, 0.5515],[0.4895, 0.5086],[0.4878, 0.5229],[0.4896, 0.545],[0.482, 0.5554],[0.4774, 0.5184],[0.4782, 0.5317],[0.4814, 0.5526],[0.4716, 0.5639],[0.468, 0.5374],[0.4702, 0.5422],[0.4736, 0.5563]
[0.487, 0.6369],[0.5048, 0.6116],[0.5126, 0.577],[0.4988, 0.5552],[0.4845, 0.5548],[0.5061, 0.5501],[0.5055, 0.5144],[0.5016, 0.5245],[0.5005, 0.5451],[0.4929, 0.5509],[0.4895, 0.5082],[0.4877, 0.5234],[0.4895, 0.5455],[0.4819, 0.5551],[0.4773, 0.5182],[0.478, 0.532],[0.4809, 0.5531],[0.4716, 0.5639],[0.468, 0.5375],[0.4703, 0.5426],[0.4737, 0.5568]
[0.4872, 0.6377],[0.505, 0.6118],[0.5124, 0.5769],[0.4986, 0.5554],[0.484, 0.5553],[0.506, 0.5501],[0.5053, 0.5146],[0.5017, 0.5248],[0.5008, 0.5457],[0.4929, 0.5513],[0.4892, 0.5085],[0.4879, 0.5234],[0.4899, 0.5453],[0.4817, 0.5555],[0.4771, 0.5188],[0.4783, 0.5317],[0.4814, 0.5529],[0.4714, 0.5642],[0.468, 0.5376],[0.4705, 0.5423],[0.4741, 0.5565]
[0.4872, 0.637],[0.5048, 0.6113],[0.5124, 0.5766],[0.4991, 0.5544],[0.4852, 0.5523],[0.5057, 0.5499],[0.5052, 0.5145],[0.5014, 0.524],[0.5004, 0.5445],[0.4926, 0.5507],[0.4892, 0.508],[0.4875, 0.523],[0.4894, 0.5451],[0.4816, 0.5548],[0.4773, 0.5185],[0.4781, 0.5314],[0.4811, 0.5522],[0.4714, 0.5636],[0.4682, 0.5377],[0.4704, 0.5423],[0.4738, 0.5559]
[0.4872, 0.6369],[0.5053, 0.6111],[0.5128, 0.5775],[0.4998, 0.5557],[0.4856, 0.5539],[0.5057, 0.5504],[0.5054, 0.515],[0.5015, 0.5243],[0.5005, 0.5442],[0.4928, 0.5516],[0.4896, 0.5082],[0.4878, 0.5231],[0.4897, 0.5449],[0.4817, 0.5557],[0.4775, 0.5188],[0.4782, 0.5307],[0.4813, 0.5513],[0.4715, 0.5644],[0.4681, 0.5378],[0.4703, 0.5414],[0.4737, 0.5547]
[0.4872, 0.638],[0.5054, 0.6122],[0.513, 0.5771],[0.4997, 0.5552],[0.4855, 0.5553],[0.5061, 0.5505],[0.5057, 0.515],[0.5016, 0.5235],[0.5003, 0.544],[0.493, 0.5516],[0.4897, 0.5087],[0.4879, 0.5223],[0.4898, 0.5444],[0.4821, 0.5557],[0.4778, 0.5194],[0.4785, 0.5307],[0.4816, 0.5513],[0.4718, 0.5643],[0.4687, 0.5383],[0.4708, 0.5414],[0.4741, 0.5543]
[0.4872, 0.6391],[0.505, 0.6142],[0.5128, 0.5778],[0.4999, 0.5548],[0.4859, 0.5541],[0.506, 0.5504],[0.5052, 0.5145],[0.5014, 0.523],[0.5003, 0.5439],[0.493, 0.5512],[0.4891, 0.509],[0.4878, 0.5224],[0.4898, 0.5446],[0.4821, 0.5554],[0.4777, 0.5191],[0.4786, 0.5303],[0.4814, 0.5506],[0.4719, 0.564],[0.4686, 0.5377],[0.4707, 0.541],[0.4739, 0.5542]
[0.4871, 0.6391],[0.5048, 0.6139],[0.5127, 0.5775],[0.4997, 0.5542],[0.4859, 0.554],[0.506, 0.5508],[0.5053, 0.5142],[0.501, 0.5235],[0.4998, 0.5444],[0.4929, 0.5514],[0.4893, 0.5085],[0.4875, 0.5231],[0.4895, 0.5458],[0.4821, 0.5558],[0.4776, 0.5184],[0.4784, 0.5309],[0.4815, 0.5516],[0.472, 0.5645],[0.4688, 0.538],[0.4708, 0.5419],[0.4742, 0.5555]
