[0.4326, 0.7042],[0.4612, 0.6692],[0.477, 0.6225],[0.458, 0.5885],[0.4358, 0.5972],[0.4695, 0.5887],[0.4737, 0.5362],[0.468, 0.5451],[0.4631, 0.5682],[0.4514, 0.5838],[0.4547, 0.5297],[0.4509, 0.5477],[0.4487, 0.5772],[0.4349, 0.5844],[0.4345, 0.5321],[0.4347, 0.5513],[0.4355, 0.582],[0.4175, 0.5913],[0.4174, 0.5527],[0.4205, 0.5612],[0.4235, 0.5828]
[0.4312, 0.7087],[0.4602, 0.6751],[0.4757, 0.6266],[0.457, 0.5899],[0.4332, 0.5978],[0.4695, 0.5906],[0.474, 0.5381],[0.4656, 0.5438],[0.4596, 0.5674],[0.4507, 0.5864],[0.4527, 0.5278],[0.448, 0.5437],[0.4465, 0.5743],[0.434, 0.5876],[0.4323, 0.532],[0.4328, 0.5484],[0.4343, 0.5799],[0.417, 0.5954],[0.4157, 0.5532],[0.4197, 0.5593],[0.4238, 0.5821]
[0.4316, 0.711],[0.4612, 0.6755],[0.4771, 0.6267],[0.4575, 0.5896],[0.4331, 0.5986],[0.4694, 0.5905],[0.4749, 0.5381],[0.4662, 0.5453],[0.4602, 0.5687],[0.4509, 0.586],[0.4535, 0.5275],[0.4485, 0.5452],[0.4469, 0.5768],[0.4343, 0.5873],[0.4324, 0.5314],[0.433, 0.5496],[0.4348, 0.5815],[0.4174, 0.5953],[0.4162, 0.5534],[0.4203, 0.5605],[0.4242, 0.5834]
[0.4323, 0.7115],[0.4616, 0.676],[0.477, 0.6265],[0.4571, 0.5892],[0.4327, 0.5984],[0.4699, 0.5896],[0.4752, 0.5371],[0.4668, 0.5446],[0.4609, 0.5683],[0.4511, 0.5856],[0.4534, 0.5278],[0.4486, 0.5457],[0.4471, 0.577],[0.4345, 0.5871],[0.4324, 0.5324],[0.4331, 0.5499],[0.4349, 0.5813],[0.4174, 0.5946],[0.4159, 0.5527],[0.4201, 0.5601],[0.4242, 0.5834]
[0.4319, 0.7107],[0.4616, 0.6745],[0.477, 0.6264],[0.4568, 0.5895],[0.4324, 0.5992],[0.4701, 0.5891],[0.4754, 0.5376],[0.4669, 0.5455],[0.4611, 0.5692],[0.4512, 0.5852],[0.4535, 0.5275],[0.4484, 0.5457],[0.4471, 0.5768],[0.4347, 0.5867],[0.4326, 0.5329],[0.433, 0.5503],[0.4347, 0.581],[0.4175, 0.5944],[0.4162, 0.5528],[0.4198, 0.5606],[0.4238, 0.5834]
[0.4318, 0.7106],[0.4615, 0.6747],[0.477, 0.626],[0.4564, 0.5889],[0.4315, 0.6003],[0.4699, 0.5877],[0.4753, 0.5375],[0.4669, 0.5465],[0.461, 0.5702],[0.451, 0.5838],[0.4527, 0.5274],[0.4483, 0.547],[0.4473, 0.578],[0.4345, 0.5858],[0.4319, 0.5339],[0.4331, 0.5528],[0.4351, 0.5827],[0.4175, 0.5937],[0.416, 0.5535],[0.4202, 0.5624],[0.4243, 0.5846]
[0.4318, 0.7109],[0.4616, 0.6749],[0.4769, 0.6264],[0.4576, 0.589],[0.4331, 0.5991],[0.4695, 0.5889],[0.4747, 0.5374],[0.4669, 0.5454],[0.4612, 0.5696],[0.4509, 0.5853],[0.4526, 0.5273],[0.4484, 0.5457],[0.4473, 0.5767],[0.4342, 0.5873],[0.4324, 0.5324],[0.4334, 0.5504],[0.4349, 0.582],[0.417, 0.5952],[0.4163, 0.5534],[0.4204, 0.5611],[0.4242, 0.5843]
[0.4317, 0.7103],[0.4614, 0.675],[0.4769, 0.6266],[0.4572, 0.5892],[0.4326, 0.6004],[0.4688, 0.5882],[0.4744, 0.5365],[0.4662, 0.546],[0.4602, 0.57],[0.4504, 0.5849],[0.4526, 0.5263],[0.4484, 0.5459],[0.447, 0.577],[0.434, 0.5868],[0.4319, 0.5321],[0.4334, 0.5508],[0.4349, 0.5821],[0.4172, 0.5949],[0.4164, 0.5524],[0.4208, 0.5608],[0.4244, 0.5842]
[0.4319, 0.711],[0.4616, 0.6745],[0.477, 0.6264],[0.4577, 0.5889],[0.4331, 0.5987],[0.4693, 0.5895],[0.475, 0.537],[0.4661, 0.547],[0.4601, 0.5712],[0.451, 0.5858],[0.4546, 0.5263],[0.4486, 0.5453],[0.4469, 0.5765],[0.4346, 0.5871],[0.4332, 0.5314],[0.4333, 0.5498],[0.4349, 0.5818],[0.4172, 0.5945],[0.4169, 0.5523],[0.4205, 0.5604],[0.4242, 0.5841]
[0.4318, 0.7124],[0.4611, 0.676],[0.4773, 0.6273],[0.4585, 0.5896],[0.4343, 0.5981],[0.4694, 0.5896],[0.4749, 0.5366],[0.4661, 0.5454],[0.4599, 0.57],[0.451, 0.5856],[0.4541, 0.5261],[0.4485, 0.5443],[0.4468, 0.576],[0.4346, 0.5869],[0.4331, 0.5314],[0.4333, 0.5491],[0.435, 0.5814],[0.4175, 0.5949],[0.4166, 0.5527],[0.4205, 0.5597],[0.4244, 0.583]
[0.4318, 0.7136],[0.4615, 0.6755],[0.4777, 0.6266],[0.4583, 0.5887],[0.4335, 0.5975],[0.4695, 0.5898],[0.4755, 0.537],[0.4661, 0.5469],[0.4598, 0.5708],[0.4512, 0.5856],[0.4552, 0.5262],[0.4488, 0.5446],[0.4469, 0.5758],[0.4348, 0.5866],[0.4336, 0.5314],[0.4335, 0.5496],[0.4351, 0.5815],[0.4177, 0.5941],[0.4173, 0.5522],[0.4209, 0.5598],[0.4246, 0.583]
