[0.1149, 1.0],[0.2785, 1.0],[0.3686, 0.8937],[0.2601, 0.7846],[0.1333, 0.8123],[0.3259, 0.785],[0.3495, 0.6164],[0.3173, 0.6449],[0.2891, 0.7192],[0.222, 0.7695],[0.2411, 0.5954],[0.2194, 0.6534],[0.2069, 0.748],[0.1281, 0.7713],[0.1254, 0.6031],[0.1267, 0.6649],[0.1313, 0.7636],[0.0288, 0.7935],[0.0282, 0.6693],[0.0459, 0.6967],[0.063, 0.7661]
[0.107, 1.0],[0.2726, 1.0],[0.3613, 0.907],[0.2542, 0.7891],[0.1182, 0.8142],[0.3259, 0.7913],[0.3515, 0.6224],[0.3035, 0.6408],[0.2693, 0.7166],[0.2181, 0.7776],[0.2299, 0.5895],[0.203, 0.6405],[0.1944, 0.7388],[0.1228, 0.7817],[0.1129, 0.6028],[0.1162, 0.6556],[0.1248, 0.7569],[0.0255, 0.8068],[0.0183, 0.6711],[0.0413, 0.6907],[0.0643, 0.7639]
[0.109, 1.0],[0.2785, 1.0],[0.3692, 0.9073],[0.2569, 0.788],[0.1175, 0.8168],[0.3252, 0.7909],[0.3567, 0.6224],[0.3068, 0.6456],[0.2726, 0.7207],[0.2194, 0.7765],[0.2345, 0.5883],[0.2056, 0.6453],[0.1964, 0.7469],[0.1248, 0.7806],[0.1136, 0.6009],[0.1169, 0.6593],[0.1274, 0.7621],[0.0282, 0.8064],[0.0209, 0.6715],[0.0446, 0.6944],[0.0669, 0.768]
[0.1129, 1.0],[0.2805, 1.0],[0.3686, 0.9066],[0.2549, 0.7868],[0.1156, 0.8164],[0.3278, 0.788],[0.3581, 0.6194],[0.3101, 0.6434],[0.2766, 0.7196],[0.2207, 0.775],[0.2339, 0.5895],[0.2063, 0.6467],[0.1977, 0.7477],[0.1254, 0.7798],[0.1136, 0.6042],[0.1175, 0.6604],[0.1281, 0.7613],[0.0282, 0.8042],[0.0196, 0.6693],[0.0433, 0.6933],[0.0669, 0.768]
[0.111, 1.0],[0.2805, 1.0],[0.3686, 0.9062],[0.2529, 0.7876],[0.1136, 0.819],[0.3291, 0.7865],[0.3594, 0.6209],[0.3107, 0.6464],[0.2779, 0.7225],[0.2214, 0.7739],[0.2345, 0.5883],[0.2049, 0.6467],[0.1977, 0.7469],[0.1267, 0.7787],[0.1149, 0.6057],[0.1169, 0.6615],[0.1267, 0.7602],[0.0288, 0.8035],[0.0209, 0.6697],[0.042, 0.6948],[0.0643, 0.768]
[0.1103, 1.0],[0.2799, 1.0],[0.3686, 0.9051],[0.2509, 0.7857],[0.1083, 0.8223],[0.3278, 0.782],[0.3587, 0.6205],[0.3107, 0.6493],[0.2772, 0.7255],[0.2201, 0.7695],[0.2299, 0.588],[0.2043, 0.6512],[0.199, 0.7506],[0.1254, 0.7758],[0.111, 0.609],[0.1175, 0.6697],[0.1294, 0.7658],[0.0288, 0.8013],[0.0203, 0.6719],[0.0439, 0.7007],[0.0676, 0.7721]
[0.1103, 1.0],[0.2805, 1.0],[0.3679, 0.9062],[0.2575, 0.7861],[0.1175, 0.8186],[0.3259, 0.7857],[0.3554, 0.6201],[0.3107, 0.646],[0.2785, 0.7236],[0.2194, 0.7743],[0.2293, 0.5876],[0.2049, 0.6467],[0.199, 0.7466],[0.1241, 0.7806],[0.1136, 0.6042],[0.1195, 0.6619],[0.1281, 0.7636],[0.0255, 0.8061],[0.0216, 0.6715],[0.0453, 0.6963],[0.0669, 0.7709]
[0.1097, 1.0],[0.2792, 1.0],[0.3679, 0.907],[0.2555, 0.7868],[0.1149, 0.8227],[0.3219, 0.7835],[0.3535, 0.6172],[0.3068, 0.6479],[0.2726, 0.7251],[0.2168, 0.7728],[0.2293, 0.5846],[0.2049, 0.6475],[0.1971, 0.7477],[0.1228, 0.7791],[0.111, 0.6031],[0.1195, 0.6634],[0.1281, 0.7639],[0.0269, 0.805],[0.0223, 0.6686],[0.0472, 0.6955],[0.0683, 0.7706]
[0.111, 1.0],[0.2805, 1.0],[0.3686, 0.9062],[0.2582, 0.7857],[0.1175, 0.8172],[0.3245, 0.7876],[0.3574, 0.619],[0.3061, 0.6512],[0.272, 0.7288],[0.2201, 0.7758],[0.2404, 0.5846],[0.2063, 0.6456],[0.1964, 0.7458],[0.1261, 0.7798],[0.1182, 0.6009],[0.1189, 0.6601],[0.1281, 0.7628],[0.0269, 0.8038],[0.0249, 0.6682],[0.0459, 0.6941],[0.0669, 0.7702]
[0.1103, 1.0],[0.2779, 1.0],[0.3705, 0.9092],[0.2628, 0.788],[0.1248, 0.8153],[0.3252, 0.788],[0.3567, 0.6175],[0.3061, 0.646],[0.2707, 0.7251],[0.2201, 0.775],[0.2378, 0.5839],[0.2056, 0.6423],[0.1957, 0.7443],[0.1261, 0.7795],[0.1175, 0.6009],[0.1189, 0.6578],[0.1287, 0.7617],[0.0288, 0.805],[0.0236, 0.6693],[0.0459, 0.6918],[0.0683, 0.7669]
[0.1103, 1.0],[0.2799, 1.0],[0.3725, 0.907],[0.2615, 0.785],[0.1202, 0.8135],[0.3259, 0.7887],[0.36, 0.619],[0.3061, 0.6508],[0.27, 0.7277],[0.2214, 0.775],[0.2437, 0.5843],[0.2076, 0.6434],[0.1964, 0.7436],[0.1274, 0.7783],[0.1208, 0.6009],[0.1202, 0.6593],[0.1294, 0.7621],[0.0295, 0.8024],[0.0275, 0.6678],[0.0479, 0.6922],[0.0689, 0.7669]
[0.1103, 1.0],[0.2792, 1.0],[0.3712, 0.9103],[0.2608, 0.785],[0.1189, 0.8135],[0.3265, 0.7887],[0.36, 0.6164],[0.3029, 0.6571],[0.2661, 0.7362],[0.2227, 0.7746],[0.245, 0.5828],[0.2049, 0.6497],[0.1911, 0.751],[0.1294, 0.7772],[0.1221, 0.5991],[0.1202, 0.663],[0.1274, 0.7661],[0.0321, 0.799],[0.0288, 0.6638],[0.0505, 0.6904],[0.0722, 0.7658]
[0.1083, 1.0],[0.2785, 1.0],[0.3732, 0.9107],[0.27, 0.7824],[0.1313, 0.8035],[0.3291, 0.788],[0.3613, 0.615],[0.3029, 0.6541],[0.2641, 0.7347],[0.222, 0.7746],[0.2385, 0.5846],[0.199, 0.6493],[0.1879, 0.748],[0.1267, 0.778],[0.1195, 0.6013],[0.1169, 0.6634],[0.1235, 0.7661],[0.0282, 0.8002],[0.0262, 0.6667],[0.0459, 0.6926],[0.0676, 0.7665]
