[0.4766, 0.8294],[0.4513, 0.8059],[0.4428, 0.755],[0.4546, 0.7147],[0.4684, 0.6922],[0.4454, 0.7251],[0.4467, 0.6817],[0.4517, 0.6977],[0.4531, 0.7254],[0.4627, 0.7231],[0.4654, 0.6675],[0.4659, 0.6891],[0.464, 0.7192],[0.4774, 0.7305],[0.4795, 0.7011],[0.4756, 0.7372],[0.4719, 0.7658],[0.4928, 0.7445],[0.4908, 0.7206],[0.4879, 0.7451],[0.4859, 0.766]
[0.475, 0.8348],[0.4515, 0.8067],[0.4439, 0.756],[0.4576, 0.7167],[0.4705, 0.6916],[0.4468, 0.7256],[0.4448, 0.6778],[0.4498, 0.6928],[0.4527, 0.7213],[0.4634, 0.7236],[0.4654, 0.6661],[0.4656, 0.6858],[0.4645, 0.7185],[0.4789, 0.7314],[0.4789, 0.7004],[0.4755, 0.7355],[0.4725, 0.766],[0.4941, 0.745],[0.4912, 0.7182],[0.4882, 0.7421],[0.4863, 0.7646]
[0.4755, 0.8383],[0.4519, 0.807],[0.4453, 0.7545],[0.4596, 0.7151],[0.4726, 0.6895],[0.4458, 0.7245],[0.4453, 0.676],[0.4503, 0.6944],[0.453, 0.7235],[0.4628, 0.7228],[0.4657, 0.6642],[0.4654, 0.6886],[0.4636, 0.7224],[0.4788, 0.731],[0.4802, 0.7003],[0.4761, 0.7368],[0.4724, 0.7658],[0.4938, 0.7457],[0.4918, 0.7194],[0.4883, 0.7456],[0.4858, 0.7682]
[0.4761, 0.8381],[0.4519, 0.8055],[0.4443, 0.7546],[0.4567, 0.7149],[0.4692, 0.6888],[0.4464, 0.7246],[0.4453, 0.6759],[0.4512, 0.6947],[0.4537, 0.7237],[0.4629, 0.723],[0.4655, 0.6652],[0.4671, 0.6916],[0.4653, 0.7255],[0.4787, 0.7308],[0.4798, 0.7002],[0.4768, 0.7357],[0.4726, 0.7648],[0.4933, 0.7446],[0.4919, 0.7192],[0.4893, 0.7434],[0.4867, 0.7652]
[0.4761, 0.839],[0.4523, 0.8084],[0.4452, 0.7562],[0.4586, 0.7149],[0.4711, 0.6869],[0.4463, 0.7259],[0.4454, 0.6767],[0.4504, 0.6944],[0.4529, 0.7237],[0.4632, 0.7239],[0.466, 0.6647],[0.4663, 0.6901],[0.4643, 0.7242],[0.479, 0.7315],[0.4802, 0.6999],[0.4766, 0.7362],[0.4725, 0.7657],[0.4938, 0.7448],[0.492, 0.7192],[0.4891, 0.7442],[0.4868, 0.766]
[0.4766, 0.8384],[0.4528, 0.807],[0.445, 0.7569],[0.4577, 0.7169],[0.4706, 0.6906],[0.4464, 0.7252],[0.4455, 0.676],[0.4508, 0.6941],[0.453, 0.7228],[0.4631, 0.7234],[0.4658, 0.6648],[0.4665, 0.6898],[0.4645, 0.7233],[0.479, 0.7308],[0.4802, 0.7009],[0.4768, 0.7363],[0.4727, 0.7651],[0.4938, 0.7445],[0.4924, 0.7187],[0.4896, 0.7434],[0.4873, 0.7654]
[0.477, 0.8381],[0.4527, 0.8055],[0.4451, 0.7549],[0.4574, 0.715],[0.4712, 0.6905],[0.4468, 0.7263],[0.4459, 0.6768],[0.4519, 0.694],[0.4544, 0.7228],[0.4635, 0.7249],[0.4666, 0.6657],[0.4677, 0.6897],[0.4655, 0.7237],[0.4793, 0.7327],[0.4806, 0.701],[0.4776, 0.736],[0.4738, 0.7651],[0.4943, 0.7463],[0.4928, 0.7189],[0.4903, 0.743],[0.4882, 0.7652]
[0.4778, 0.838],[0.4541, 0.8065],[0.4462, 0.7568],[0.4584, 0.7157],[0.4714, 0.6887],[0.4476, 0.7268],[0.446, 0.6773],[0.4527, 0.6937],[0.4556, 0.7219],[0.4643, 0.7254],[0.4665, 0.6669],[0.4685, 0.6908],[0.4667, 0.7241],[0.4801, 0.733],[0.4815, 0.7019],[0.4787, 0.7367],[0.4745, 0.766],[0.495, 0.7467],[0.4936, 0.7191],[0.491, 0.7431],[0.4886, 0.7657]
[0.4774, 0.8379],[0.4542, 0.8066],[0.4471, 0.7551],[0.4603, 0.7141],[0.4725, 0.6871],[0.4474, 0.7258],[0.4462, 0.6772],[0.453, 0.694],[0.4564, 0.7224],[0.4642, 0.724],[0.4666, 0.6654],[0.4683, 0.6894],[0.467, 0.7231],[0.4801, 0.7317],[0.4816, 0.701],[0.4788, 0.7371],[0.4748, 0.7668],[0.4948, 0.7455],[0.4931, 0.7182],[0.4907, 0.7431],[0.4888, 0.7658]
[0.4774, 0.8398],[0.4544, 0.8074],[0.4475, 0.7556],[0.4617, 0.7156],[0.4747, 0.6894],[0.4471, 0.7257],[0.4465, 0.6771],[0.4521, 0.6943],[0.4549, 0.7233],[0.4642, 0.724],[0.4668, 0.6648],[0.4676, 0.6894],[0.4659, 0.7233],[0.48, 0.7321],[0.4815, 0.7009],[0.4782, 0.7357],[0.4744, 0.7645],[0.4947, 0.7462],[0.4932, 0.7185],[0.4905, 0.743],[0.4885, 0.7651]
[0.4773, 0.8387],[0.4541, 0.8061],[0.447, 0.7557],[0.4601, 0.7157],[0.4727, 0.6898],[0.4476, 0.7257],[0.4467, 0.6763],[0.4525, 0.6948],[0.455, 0.7235],[0.4643, 0.7243],[0.4669, 0.6648],[0.4682, 0.6905],[0.4665, 0.724],[0.4801, 0.7324],[0.4814, 0.7017],[0.4781, 0.7376],[0.4742, 0.7661],[0.4947, 0.7466],[0.4932, 0.7196],[0.4905, 0.7443],[0.488, 0.7663]
