[0.8019, 1.0],[0.9135, 1.0],[0.9459, 1.0],[0.8425, 1.0],[0.7505, 1.0],[0.9171, 1.0],[0.8919, 1.0],[0.8585, 1.0],[0.8471, 1.0],[0.8153, 1.0],[0.7793, 1.0],[0.7654, 1.0],[0.7772, 1.0],[0.7253, 1.0],[0.698, 1.0],[0.7314, 1.0],[0.77, 1.0],[0.645, 1.0],[0.6394, 1.0],[0.6743, 1.0],[0.7078, 1.0]
[0.7865, 1.0],[0.8991, 1.0],[0.9305, 1.0],[0.8132, 1.0],[0.7211, 1.0],[0.9166, 1.0],[0.8996, 1.0],[0.8626, 1.0],[0.8507, 1.0],[0.8147, 1.0],[0.7854, 1.0],[0.7741, 1.0],[0.7875, 1.0],[0.7242, 1.0],[0.7026, 1.0],[0.7361, 1.0],[0.7721, 1.0],[0.644, 1.0],[0.6512, 1.0],[0.6851, 1.0],[0.7124, 1.0]
[0.7767, 1.0],[0.8955, 1.0],[0.9248, 1.0],[0.806, 1.0],[0.7155, 1.0],[0.9166, 1.0],[0.8975, 1.0],[0.8538, 1.0],[0.841, 1.0],[0.8173, 1.0],[0.787, 1.0],[0.771, 1.0],[0.7849, 1.0],[0.7278, 1.0],[0.7026, 1.0],[0.7355, 1.0],[0.7736, 1.0],[0.6471, 1.0],[0.6538, 1.0],[0.6877, 1.0],[0.7175, 1.0]
[0.7751, 1.0],[0.8939, 1.0],[0.9325, 1.0],[0.8214, 1.0],[0.7278, 1.0],[0.9186, 1.0],[0.896, 1.0],[0.8513, 1.0],[0.8394, 1.0],[0.8194, 1.0],[0.7844, 1.0],[0.7664, 1.0],[0.7787, 1.0],[0.7299, 1.0],[0.7021, 1.0],[0.7366, 1.0],[0.7772, 1.0],[0.6491, 1.0],[0.6497, 1.0],[0.6831, 1.0],[0.7129, 1.0]
[0.7751, 1.0],[0.8924, 1.0],[0.9279, 1.0],[0.8183, 1.0],[0.7283, 1.0],[0.9191, 1.0],[0.8981, 1.0],[0.8543, 1.0],[0.842, 1.0],[0.8194, 1.0],[0.7865, 1.0],[0.7679, 1.0],[0.7787, 1.0],[0.7294, 1.0],[0.7016, 1.0],[0.7335, 1.0],[0.7731, 1.0],[0.6486, 1.0],[0.6481, 1.0],[0.681, 1.0],[0.7103, 1.0]
[0.7767, 1.0],[0.8939, 1.0],[0.9305, 1.0],[0.8173, 1.0],[0.7206, 1.0],[0.9191, 1.0],[0.8996, 1.0],[0.8533, 1.0],[0.8399, 1.0],[0.8173, 1.0],[0.787, 1.0],[0.7664, 1.0],[0.7772, 1.0],[0.7263, 1.0],[0.7001, 1.0],[0.7335, 1.0],[0.7746, 1.0],[0.6466, 1.0],[0.6476, 1.0],[0.68, 1.0],[0.7088, 1.0]
[0.7793, 1.0],[0.897, 1.0],[0.9305, 1.0],[0.8173, 1.0],[0.7258, 1.0],[0.9212, 1.0],[0.8996, 1.0],[0.8574, 1.0],[0.8456, 1.0],[0.8199, 1.0],[0.7885, 1.0],[0.7705, 1.0],[0.7818, 1.0],[0.7289, 1.0],[0.7037, 1.0],[0.7371, 1.0],[0.7762, 1.0],[0.6476, 1.0],[0.6522, 1.0],[0.6867, 1.0],[0.715, 1.0]
[0.7813, 1.0],[0.8955, 1.0],[0.9274, 1.0],[0.8158, 1.0],[0.7253, 1.0],[0.9222, 1.0],[0.9006, 1.0],[0.8595, 1.0],[0.8482, 1.0],[0.8219, 1.0],[0.7942, 1.0],[0.7741, 1.0],[0.7823, 1.0],[0.7304, 1.0],[0.7083, 1.0],[0.7386, 1.0],[0.7751, 1.0],[0.6486, 1.0],[0.6543, 1.0],[0.6867, 1.0],[0.715, 1.0]
[0.7849, 1.0],[0.8996, 1.0],[0.9351, 1.0],[0.8255, 1.0],[0.733, 1.0],[0.9217, 1.0],[0.9006, 1.0],[0.8621, 1.0],[0.8523, 1.0],[0.8204, 1.0],[0.7911, 1.0],[0.7731, 1.0],[0.7834, 1.0],[0.7278, 1.0],[0.7078, 1.0],[0.7402, 1.0],[0.7787, 1.0],[0.6455, 1.0],[0.6538, 1.0],[0.6882, 1.0],[0.7165, 1.0]
[0.7829, 1.0],[0.8965, 1.0],[0.9279, 1.0],[0.8173, 1.0],[0.7263, 1.0],[0.9212, 1.0],[0.9017, 1.0],[0.8533, 1.0],[0.8384, 1.0],[0.8204, 1.0],[0.7901, 1.0],[0.7664, 1.0],[0.7762, 1.0],[0.7294, 1.0],[0.7037, 1.0],[0.7335, 1.0],[0.7721, 1.0],[0.6486, 1.0],[0.6502, 1.0],[0.6805, 1.0],[0.7083, 1.0]
[0.7787, 1.0],[0.8939, 1.0],[0.9294, 1.0],[0.824, 1.0],[0.733, 1.0],[0.9202, 1.0],[0.9022, 1.0],[0.8559, 1.0],[0.841, 1.0],[0.8199, 1.0],[0.7911, 1.0],[0.7685, 1.0],[0.7772, 1.0],[0.7289, 1.0],[0.7031, 1.0],[0.7335, 1.0],[0.7726, 1.0],[0.6481, 1.0],[0.6491, 1.0],[0.681, 1.0],[0.7109, 1.0]
