[0.5022, 0.8097],[0.5231, 0.7897],[0.5299, 0.7364],[0.5138, 0.6978],[0.5004, 0.6722],[0.5258, 0.7062],[0.5283, 0.6629],[0.526, 0.6853],[0.5242, 0.7148],[0.5093, 0.7077],[0.5086, 0.6579],[0.511, 0.6849],[0.5143, 0.7133],[0.4934, 0.7156],[0.4961, 0.6935],[0.5037, 0.7338],[0.5085, 0.7603],[0.478, 0.7282],[0.4856, 0.7114],[0.493, 0.7412],[0.4966, 0.7607]
[0.5024, 0.8158],[0.5242, 0.7874],[0.5297, 0.7366],[0.5133, 0.6977],[0.4993, 0.6731],[0.5261, 0.7072],[0.5287, 0.664],[0.5263, 0.6861],[0.5247, 0.7161],[0.5098, 0.7088],[0.5113, 0.6583],[0.5121, 0.6846],[0.514, 0.7156],[0.4939, 0.7156],[0.4976, 0.695],[0.5037, 0.7342],[0.5083, 0.7632],[0.4785, 0.7271],[0.4864, 0.7108],[0.4929, 0.7395],[0.4969, 0.761]
[0.5025, 0.8165],[0.5249, 0.7841],[0.5298, 0.7349],[0.5138, 0.6969],[0.5, 0.6732],[0.5264, 0.7077],[0.5292, 0.6637],[0.5269, 0.6862],[0.5255, 0.7163],[0.51, 0.7092],[0.5113, 0.6576],[0.5121, 0.6834],[0.5144, 0.7143],[0.494, 0.7158],[0.4976, 0.6951],[0.5037, 0.7336],[0.5086, 0.7626],[0.4787, 0.7272],[0.4856, 0.7107],[0.4924, 0.7386],[0.4968, 0.76]
[0.5025, 0.8166],[0.5252, 0.7852],[0.5303, 0.7354],[0.5138, 0.6969],[0.4998, 0.6731],[0.5264, 0.7077],[0.5294, 0.6634],[0.5269, 0.686],[0.5254, 0.7162],[0.5099, 0.7089],[0.5115, 0.6569],[0.5122, 0.683],[0.5145, 0.7143],[0.4939, 0.7153],[0.4978, 0.6945],[0.504, 0.7332],[0.5088, 0.7621],[0.4787, 0.7265],[0.4861, 0.7114],[0.4929, 0.7397],[0.4974, 0.761]
[0.5022, 0.8187],[0.5247, 0.7874],[0.5303, 0.7367],[0.5138, 0.6978],[0.4995, 0.6743],[0.5269, 0.7077],[0.5298, 0.6632],[0.5269, 0.6872],[0.5252, 0.7177],[0.5104, 0.7089],[0.5116, 0.6567],[0.5123, 0.6834],[0.5146, 0.7145],[0.4944, 0.7152],[0.498, 0.6936],[0.5041, 0.7324],[0.5089, 0.7608],[0.4793, 0.7264],[0.4866, 0.7111],[0.4933, 0.7394],[0.4975, 0.7604]
[0.5017, 0.8189],[0.5246, 0.7863],[0.5301, 0.736],[0.5137, 0.6973],[0.4992, 0.6742],[0.5265, 0.7074],[0.53, 0.6627],[0.5269, 0.6865],[0.5247, 0.7166],[0.5101, 0.709],[0.5116, 0.6568],[0.5122, 0.6839],[0.5145, 0.7146],[0.4942, 0.7155],[0.4982, 0.6937],[0.5042, 0.732],[0.5088, 0.7598],[0.4792, 0.7267],[0.4867, 0.7112],[0.493, 0.7396],[0.4969, 0.7602]
[0.5019, 0.8193],[0.5247, 0.7862],[0.5299, 0.736],[0.5138, 0.6976],[0.4993, 0.6747],[0.5266, 0.7077],[0.53, 0.663],[0.5266, 0.6866],[0.5244, 0.7167],[0.5101, 0.7093],[0.5116, 0.657],[0.512, 0.6837],[0.5144, 0.7145],[0.4941, 0.7157],[0.498, 0.6937],[0.5042, 0.7321],[0.5089, 0.7604],[0.4792, 0.7269],[0.4865, 0.7111],[0.4932, 0.7392],[0.4975, 0.7598]
[0.5017, 0.8194],[0.5244, 0.7861],[0.5298, 0.7363],[0.5133, 0.6975],[0.499, 0.6743],[0.527, 0.708],[0.5302, 0.6631],[0.5266, 0.6867],[0.5246, 0.7169],[0.5104, 0.7097],[0.5116, 0.6576],[0.512, 0.6844],[0.5144, 0.715],[0.4943, 0.7162],[0.4978, 0.6941],[0.5038, 0.7326],[0.5087, 0.7607],[0.4792, 0.7275],[0.4861, 0.711],[0.4929, 0.7389],[0.4974, 0.7597]
[0.5021, 0.8181],[0.5247, 0.7847],[0.53, 0.7362],[0.5137, 0.6979],[0.4996, 0.6743],[0.5275, 0.7073],[0.5305, 0.6629],[0.5272, 0.6872],[0.5253, 0.7179],[0.5109, 0.7093],[0.5122, 0.6577],[0.5127, 0.6851],[0.515, 0.716],[0.4946, 0.7161],[0.4981, 0.6955],[0.5043, 0.7344],[0.5092, 0.7627],[0.4793, 0.7278],[0.4862, 0.7113],[0.493, 0.7399],[0.4972, 0.7611]
[0.5021, 0.8195],[0.5247, 0.7865],[0.5299, 0.7381],[0.5139, 0.6993],[0.5, 0.6748],[0.5274, 0.7079],[0.5303, 0.6634],[0.5275, 0.6874],[0.5257, 0.7181],[0.5108, 0.7097],[0.5122, 0.6583],[0.513, 0.6859],[0.5155, 0.7166],[0.4946, 0.7163],[0.4984, 0.6952],[0.5047, 0.7346],[0.5094, 0.7632],[0.4794, 0.7278],[0.4867, 0.7113],[0.4933, 0.74],[0.4973, 0.7611]
[0.502, 0.8193],[0.5252, 0.7852],[0.5298, 0.7371],[0.5141, 0.6989],[0.5007, 0.6736],[0.5275, 0.7086],[0.5304, 0.6643],[0.5276, 0.6878],[0.5259, 0.7186],[0.5108, 0.7102],[0.5122, 0.658],[0.513, 0.6851],[0.5155, 0.7163],[0.4945, 0.7165],[0.4982, 0.6956],[0.5045, 0.7352],[0.5094, 0.7637],[0.4792, 0.7276],[0.4863, 0.7113],[0.4932, 0.7397],[0.4975, 0.7606]
[0.5026, 0.8188],[0.5257, 0.7847],[0.5303, 0.7364],[0.5144, 0.6983],[0.5009, 0.6737],[0.5277, 0.7083],[0.5306, 0.664],[0.5277, 0.6873],[0.5261, 0.7181],[0.5111, 0.7101],[0.5124, 0.6578],[0.5131, 0.685],[0.5156, 0.7164],[0.4947, 0.7169],[0.4985, 0.6958],[0.5045, 0.7354],[0.5093, 0.764],[0.4793, 0.7286],[0.486, 0.7105],[0.4928, 0.7386],[0.4973, 0.7599]
[0.5022, 0.819],[0.5251, 0.7862],[0.5311, 0.7375],[0.515, 0.6984],[0.5009, 0.6743],[0.5281, 0.7092],[0.5306, 0.6644],[0.5276, 0.6876],[0.5258, 0.7178],[0.5115, 0.7104],[0.5128, 0.6583],[0.5133, 0.685],[0.5154, 0.716],[0.4952, 0.7165],[0.4985, 0.6947],[0.5043, 0.7333],[0.5088, 0.7615],[0.4796, 0.7276],[0.4867, 0.711],[0.4935, 0.7392],[0.4974, 0.7601]
[0.5022, 0.8182],[0.5254, 0.7852],[0.5309, 0.736],[0.5142, 0.6973],[0.5003, 0.6732],[0.5277, 0.7086],[0.531, 0.664],[0.5279, 0.6873],[0.5259, 0.7174],[0.5111, 0.71],[0.5124, 0.6577],[0.513, 0.685],[0.5153, 0.716],[0.4948, 0.7162],[0.4988, 0.6949],[0.5049, 0.7341],[0.5098, 0.7622],[0.4795, 0.7274],[0.4869, 0.7111],[0.4937, 0.74],[0.498, 0.761]
[0.5021, 0.8191],[0.5252, 0.7853],[0.5303, 0.7359],[0.5139, 0.697],[0.5002, 0.6729],[0.5281, 0.7088],[0.5313, 0.6646],[0.5276, 0.6884],[0.5254, 0.7185],[0.5115, 0.7099],[0.5129, 0.6579],[0.5131, 0.6856],[0.5153, 0.7166],[0.4952, 0.716],[0.4987, 0.6947],[0.5045, 0.7338],[0.5093, 0.7617],[0.4798, 0.7271],[0.4867, 0.7107],[0.4934, 0.7394],[0.4977, 0.7603]
[0.5016, 0.8195],[0.5248, 0.7866],[0.5303, 0.7374],[0.514, 0.6982],[0.5004, 0.6731],[0.528, 0.7096],[0.5313, 0.665],[0.5276, 0.6885],[0.5254, 0.7187],[0.5111, 0.7107],[0.5127, 0.6585],[0.513, 0.6856],[0.5152, 0.7165],[0.4948, 0.7165],[0.4986, 0.6957],[0.5046, 0.7351],[0.5094, 0.7632],[0.4794, 0.7273],[0.4867, 0.7115],[0.4935, 0.7405],[0.4978, 0.7613]
[0.5017, 0.8201],[0.5248, 0.7872],[0.53, 0.7373],[0.5142, 0.6979],[0.5008, 0.6724],[0.5277, 0.71],[0.5311, 0.6654],[0.5278, 0.6878],[0.5257, 0.7181],[0.511, 0.7109],[0.5126, 0.6586],[0.5129, 0.6849],[0.5151, 0.7158],[0.4946, 0.7167],[0.4983, 0.6958],[0.5042, 0.7351],[0.5092, 0.7637],[0.4793, 0.7273],[0.4864, 0.7113],[0.4932, 0.7398],[0.4977, 0.7609]
[0.502, 0.8193],[0.5252, 0.7853],[0.5302, 0.7366],[0.5146, 0.6977],[0.5012, 0.6725],[0.5281, 0.7092],[0.5313, 0.6655],[0.5275, 0.6877],[0.5254, 0.7179],[0.5113, 0.7102],[0.5128, 0.6587],[0.5129, 0.6848],[0.515, 0.7161],[0.4948, 0.7162],[0.4982, 0.6954],[0.5042, 0.7347],[0.5091, 0.7637],[0.4792, 0.7274],[0.4859, 0.7109],[0.4928, 0.7394],[0.4975, 0.7608]
[0.5016, 0.8199],[0.5247, 0.7864],[0.5302, 0.7374],[0.5145, 0.6983],[0.5009, 0.6734],[0.5283, 0.7104],[0.5313, 0.6656],[0.5275, 0.6878],[0.5252, 0.718],[0.5115, 0.7113],[0.5126, 0.659],[0.5128, 0.6849],[0.5148, 0.7159],[0.4951, 0.7172],[0.498, 0.6956],[0.5037, 0.7345],[0.5086, 0.7632],[0.4796, 0.728],[0.486, 0.7107],[0.4928, 0.7385],[0.4973, 0.7596]
[0.502, 0.8193],[0.5252, 0.7859],[0.5303, 0.7363],[0.5143, 0.697],[0.5004, 0.6725],[0.5281, 0.7092],[0.5311, 0.6646],[0.5277, 0.6884],[0.5258, 0.7189],[0.5113, 0.7105],[0.5125, 0.6583],[0.5128, 0.685],[0.515, 0.7156],[0.4949, 0.7166],[0.4982, 0.695],[0.5043, 0.7343],[0.5093, 0.7627],[0.4796, 0.7278],[0.4861, 0.7106],[0.4932, 0.7386],[0.4978, 0.7595]
[0.5019, 0.8203],[0.5247, 0.7876],[0.5305, 0.7371],[0.5145, 0.6975],[0.5007, 0.6725],[0.5278, 0.7084],[0.5309, 0.6639],[0.528, 0.6884],[0.5259, 0.7191],[0.511, 0.7097],[0.5125, 0.6578],[0.5132, 0.6853],[0.5153, 0.7162],[0.4946, 0.7158],[0.4982, 0.6947],[0.5044, 0.7346],[0.5093, 0.7631],[0.4795, 0.7269],[0.4866, 0.7115],[0.4936, 0.74],[0.4982, 0.7606]
[0.5018, 0.8206],[0.5246, 0.7869],[0.5298, 0.7366],[0.5137, 0.6972],[0.5002, 0.6724],[0.5281, 0.7091],[0.531, 0.6639],[0.5275, 0.687],[0.5255, 0.7175],[0.5113, 0.7103],[0.5125, 0.6577],[0.5126, 0.6845],[0.5148, 0.7156],[0.495, 0.7165],[0.498, 0.6951],[0.5039, 0.7343],[0.509, 0.7625],[0.4797, 0.7275],[0.4858, 0.7111],[0.4927, 0.7392],[0.4975, 0.7598]
[0.5015, 0.8209],[0.5249, 0.7861],[0.5301, 0.7366],[0.5139, 0.6978],[0.5002, 0.6737],[0.5281, 0.7085],[0.531, 0.6644],[0.5276, 0.6878],[0.5258, 0.7183],[0.5111, 0.7095],[0.5128, 0.6582],[0.5132, 0.6852],[0.5154, 0.7163],[0.4947, 0.7154],[0.4983, 0.6945],[0.5042, 0.7337],[0.5091, 0.7621],[0.4793, 0.7264],[0.4863, 0.7117],[0.4934, 0.7396],[0.4982, 0.7598]
[0.5015, 0.8197],[0.5252, 0.7851],[0.5303, 0.7357],[0.514, 0.6966],[0.5001, 0.6723],[0.5281, 0.7076],[0.5311, 0.664],[0.5278, 0.6873],[0.5258, 0.7179],[0.5111, 0.7089],[0.5129, 0.6581],[0.5133, 0.6856],[0.5156, 0.7169],[0.4946, 0.715],[0.4985, 0.6942],[0.5043, 0.7335],[0.5092, 0.7619],[0.4792, 0.7264],[0.4866, 0.712],[0.4938, 0.7401],[0.4986, 0.7604]
