[0.5298, 0.812],[0.5023, 0.7859],[0.4949, 0.7241],[0.5116, 0.6799],[0.5305, 0.6543],[0.4989, 0.6866],[0.4993, 0.6371],[0.5044, 0.6617],[0.5054, 0.6976],[0.5194, 0.6875],[0.522, 0.6283],[0.5212, 0.6536],[0.5178, 0.6895],[0.5374, 0.6994],[0.5391, 0.6741],[0.5334, 0.7184],[0.5273, 0.7517],[0.5549, 0.7179],[0.5532, 0.6933],[0.5477, 0.7253],[0.5427, 0.751]
[0.5324, 0.8225],[0.5048, 0.7884],[0.4978, 0.7266],[0.5148, 0.6804],[0.5305, 0.6496],[0.4996, 0.6897],[0.5001, 0.6356],[0.5056, 0.6626],[0.507, 0.6984],[0.52, 0.6904],[0.5229, 0.6251],[0.5224, 0.6529],[0.52, 0.6907],[0.5388, 0.7024],[0.5397, 0.6753],[0.5343, 0.719],[0.5289, 0.752],[0.5565, 0.7206],[0.5555, 0.6922],[0.5507, 0.7211],[0.5461, 0.746]
[0.5316, 0.8267],[0.5039, 0.789],[0.4972, 0.7269],[0.5135, 0.6794],[0.5292, 0.6485],[0.4992, 0.6904],[0.5004, 0.6345],[0.5072, 0.6611],[0.509, 0.6968],[0.5199, 0.6911],[0.5238, 0.6243],[0.5238, 0.6544],[0.521, 0.6938],[0.5387, 0.7027],[0.5405, 0.6758],[0.5355, 0.7215],[0.5301, 0.7565],[0.556, 0.7204],[0.5552, 0.6928],[0.5508, 0.723],[0.5464, 0.7491]
[0.5312, 0.8277],[0.5035, 0.7895],[0.4973, 0.7268],[0.5135, 0.6791],[0.5291, 0.6472],[0.4996, 0.6903],[0.5, 0.6339],[0.5064, 0.6619],[0.5086, 0.6976],[0.5205, 0.6911],[0.5247, 0.6237],[0.5242, 0.656],[0.5208, 0.6962],[0.5396, 0.7028],[0.5411, 0.6738],[0.5352, 0.7194],[0.5292, 0.7543],[0.557, 0.7203],[0.5554, 0.6937],[0.5498, 0.7248],[0.5447, 0.7509]
[0.5309, 0.8279],[0.504, 0.7876],[0.4982, 0.7254],[0.5148, 0.6786],[0.5305, 0.647],[0.499, 0.6905],[0.4999, 0.6337],[0.5066, 0.6612],[0.5084, 0.6968],[0.52, 0.6918],[0.5244, 0.6241],[0.5242, 0.6553],[0.5206, 0.6952],[0.5393, 0.7041],[0.5411, 0.6752],[0.5355, 0.7211],[0.5293, 0.7562],[0.5566, 0.7224],[0.5557, 0.6947],[0.5504, 0.7263],[0.5455, 0.7533]
[0.5311, 0.826],[0.5048, 0.7862],[0.4988, 0.7258],[0.5148, 0.6787],[0.53, 0.6465],[0.4995, 0.6893],[0.5002, 0.6329],[0.5066, 0.66],[0.5085, 0.6958],[0.5202, 0.691],[0.5246, 0.6241],[0.5242, 0.6555],[0.5208, 0.6951],[0.5392, 0.7036],[0.5412, 0.676],[0.5355, 0.7218],[0.5293, 0.7564],[0.5565, 0.722],[0.5557, 0.6947],[0.5507, 0.726],[0.5461, 0.7526]
[0.5311, 0.824],[0.505, 0.7854],[0.4984, 0.7265],[0.5139, 0.6792],[0.5299, 0.6472],[0.4985, 0.6886],[0.4999, 0.6334],[0.5063, 0.6588],[0.5078, 0.6947],[0.5193, 0.6902],[0.5237, 0.6246],[0.5241, 0.6543],[0.5212, 0.6933],[0.5387, 0.7026],[0.5406, 0.6769],[0.5354, 0.7223],[0.5295, 0.7561],[0.5561, 0.7208],[0.5549, 0.695],[0.5503, 0.7266],[0.5458, 0.7527]
[0.5307, 0.8255],[0.5037, 0.7881],[0.4973, 0.7268],[0.5126, 0.6788],[0.5284, 0.6462],[0.498, 0.6898],[0.4997, 0.6334],[0.5065, 0.6573],[0.508, 0.6941],[0.5195, 0.6909],[0.5238, 0.6247],[0.5238, 0.6541],[0.5204, 0.694],[0.5388, 0.7035],[0.5405, 0.6773],[0.5349, 0.7232],[0.5286, 0.7578],[0.5561, 0.7217],[0.555, 0.6963],[0.55, 0.7275],[0.545, 0.7536]
[0.53, 0.8247],[0.503, 0.7861],[0.4963, 0.7255],[0.5112, 0.6782],[0.5274, 0.6461],[0.4978, 0.6884],[0.4994, 0.6335],[0.5068, 0.661],[0.5087, 0.6974],[0.519, 0.689],[0.5231, 0.6246],[0.5238, 0.6555],[0.5206, 0.6949],[0.5383, 0.7009],[0.5399, 0.675],[0.5345, 0.7216],[0.528, 0.7566],[0.5554, 0.719],[0.5544, 0.694],[0.5492, 0.7257],[0.5436, 0.7525]
[0.5295, 0.8236],[0.503, 0.786],[0.4965, 0.7275],[0.5105, 0.6804],[0.5259, 0.647],[0.4978, 0.6883],[0.499, 0.6342],[0.5064, 0.6607],[0.5085, 0.6965],[0.5188, 0.6888],[0.5232, 0.6237],[0.5235, 0.6545],[0.5202, 0.6944],[0.5381, 0.7005],[0.5393, 0.6737],[0.5339, 0.7205],[0.5278, 0.7558],[0.5553, 0.7186],[0.5536, 0.6938],[0.5482, 0.726],[0.5428, 0.7529]
[0.5299, 0.8254],[0.5029, 0.7872],[0.4966, 0.7275],[0.5126, 0.6807],[0.5287, 0.648],[0.4976, 0.6897],[0.4986, 0.6342],[0.5058, 0.6609],[0.5077, 0.6967],[0.5189, 0.6898],[0.523, 0.6234],[0.5232, 0.6547],[0.5198, 0.6946],[0.5382, 0.7013],[0.5398, 0.6743],[0.5343, 0.7211],[0.5281, 0.7562],[0.5554, 0.7192],[0.5539, 0.695],[0.5487, 0.7278],[0.5435, 0.7547]
[0.5297, 0.8251],[0.503, 0.7875],[0.4969, 0.7258],[0.5132, 0.6793],[0.5291, 0.6468],[0.4974, 0.689],[0.4982, 0.6342],[0.5052, 0.6612],[0.5075, 0.6978],[0.5186, 0.6895],[0.5226, 0.6236],[0.5227, 0.6543],[0.5197, 0.6946],[0.5381, 0.7012],[0.54, 0.6737],[0.5344, 0.7205],[0.5282, 0.756],[0.5553, 0.7192],[0.5538, 0.6943],[0.5487, 0.7276],[0.5438, 0.7549]
[0.5295, 0.8249],[0.5037, 0.7857],[0.4984, 0.7253],[0.5148, 0.6784],[0.53, 0.6454],[0.4975, 0.6892],[0.4989, 0.6333],[0.5051, 0.6614],[0.5068, 0.6976],[0.5186, 0.6901],[0.523, 0.6228],[0.5222, 0.6541],[0.5186, 0.6938],[0.5381, 0.7018],[0.5393, 0.6746],[0.5337, 0.7213],[0.528, 0.7563],[0.5554, 0.7193],[0.5535, 0.694],[0.5483, 0.7266],[0.5439, 0.7535]
[0.5299, 0.8267],[0.5033, 0.7878],[0.4972, 0.7269],[0.5135, 0.6793],[0.5285, 0.6462],[0.4975, 0.6898],[0.4989, 0.6334],[0.5053, 0.6606],[0.5073, 0.6968],[0.5184, 0.6904],[0.5228, 0.6232],[0.5223, 0.6538],[0.5191, 0.6934],[0.5377, 0.7019],[0.5392, 0.6742],[0.5337, 0.7209],[0.5283, 0.7565],[0.5552, 0.7193],[0.5536, 0.694],[0.5484, 0.7267],[0.544, 0.7542]
[0.5297, 0.8259],[0.5037, 0.787],[0.4979, 0.7263],[0.5141, 0.6794],[0.5295, 0.6463],[0.4974, 0.6901],[0.4984, 0.6343],[0.5053, 0.6612],[0.5076, 0.6971],[0.5184, 0.6902],[0.5224, 0.6228],[0.5221, 0.6534],[0.519, 0.6936],[0.5377, 0.7014],[0.5392, 0.675],[0.5339, 0.7217],[0.5281, 0.7573],[0.5549, 0.7187],[0.5535, 0.6942],[0.5484, 0.727],[0.5438, 0.7545]
[0.53, 0.8257],[0.5035, 0.7869],[0.4977, 0.726],[0.514, 0.679],[0.5289, 0.6463],[0.4978, 0.6896],[0.4985, 0.634],[0.5045, 0.6606],[0.5069, 0.6963],[0.5187, 0.6904],[0.5227, 0.6227],[0.5215, 0.6536],[0.5184, 0.6937],[0.538, 0.702],[0.5392, 0.6752],[0.5334, 0.7215],[0.5281, 0.7568],[0.5554, 0.7198],[0.5535, 0.6952],[0.548, 0.7281],[0.5438, 0.7551]
