[0.5086, 0.8903],[0.5352, 0.8697],[0.5441, 0.8018],[0.5245, 0.7523],[0.5075, 0.7189],[0.5388, 0.7626],[0.5437, 0.7088],[0.54, 0.7366],[0.537, 0.7732],[0.5178, 0.7644],[0.5189, 0.6996],[0.5194, 0.7327],[0.5219, 0.7703],[0.4976, 0.7745],[0.5011, 0.7467],[0.5088, 0.7971],[0.5143, 0.8315],[0.4779, 0.7901],[0.4864, 0.7659],[0.4945, 0.8031],[0.4987, 0.8281]
[0.5074, 0.9011],[0.5353, 0.8653],[0.5431, 0.7994],[0.5225, 0.7489],[0.5049, 0.7169],[0.5394, 0.7638],[0.5432, 0.7086],[0.5389, 0.7368],[0.5362, 0.7746],[0.5186, 0.7658],[0.52, 0.7007],[0.5206, 0.7341],[0.523, 0.7725],[0.4981, 0.7749],[0.5019, 0.7474],[0.5097, 0.796],[0.5153, 0.8311],[0.4783, 0.7895],[0.4872, 0.7665],[0.4954, 0.8034],[0.4998, 0.8306]
[0.5076, 0.903],[0.5362, 0.861],[0.5431, 0.7989],[0.5219, 0.7509],[0.5044, 0.7211],[0.5398, 0.7635],[0.543, 0.7076],[0.5396, 0.736],[0.5375, 0.774],[0.5188, 0.7654],[0.5196, 0.6992],[0.5205, 0.7329],[0.5233, 0.7718],[0.4982, 0.7742],[0.5015, 0.7463],[0.5093, 0.7947],[0.5152, 0.8301],[0.4784, 0.789],[0.4861, 0.766],[0.4945, 0.8013],[0.4995, 0.8277]
[0.507, 0.9029],[0.5362, 0.8598],[0.5431, 0.7986],[0.5227, 0.7501],[0.5052, 0.72],[0.5398, 0.7629],[0.5433, 0.7065],[0.5396, 0.7355],[0.5373, 0.7737],[0.5188, 0.7649],[0.5198, 0.6987],[0.5206, 0.732],[0.5234, 0.7709],[0.4981, 0.7734],[0.502, 0.7464],[0.5092, 0.7947],[0.5148, 0.8302],[0.4782, 0.7875],[0.4864, 0.7655],[0.4941, 0.8015],[0.4985, 0.8285]
[0.5066, 0.9038],[0.5356, 0.8603],[0.5426, 0.799],[0.522, 0.7503],[0.5046, 0.72],[0.5402, 0.7641],[0.5436, 0.7075],[0.5397, 0.7352],[0.5373, 0.7729],[0.5191, 0.7655],[0.5206, 0.6991],[0.5208, 0.7319],[0.5232, 0.7705],[0.4986, 0.7734],[0.5021, 0.7462],[0.5091, 0.7935],[0.5147, 0.8282],[0.4788, 0.787],[0.4866, 0.7662],[0.4945, 0.8015],[0.4996, 0.8275]
[0.5068, 0.9045],[0.5357, 0.862],[0.5433, 0.7999],[0.5225, 0.751],[0.5046, 0.7217],[0.5397, 0.7642],[0.5433, 0.7072],[0.5397, 0.7347],[0.5374, 0.7726],[0.5187, 0.766],[0.5201, 0.6984],[0.5206, 0.7311],[0.523, 0.7702],[0.4982, 0.7743],[0.502, 0.7464],[0.5091, 0.7941],[0.5146, 0.8293],[0.4785, 0.7885],[0.4862, 0.7666],[0.4943, 0.8026],[0.499, 0.8293]
[0.5071, 0.9048],[0.5362, 0.8617],[0.5439, 0.8002],[0.5236, 0.7521],[0.5056, 0.7233],[0.5397, 0.7643],[0.5433, 0.7067],[0.54, 0.734],[0.5377, 0.772],[0.5187, 0.7665],[0.5197, 0.6983],[0.5206, 0.7305],[0.5232, 0.7696],[0.498, 0.7754],[0.5021, 0.7464],[0.5099, 0.7941],[0.5155, 0.83],[0.4783, 0.7902],[0.4862, 0.7655],[0.4946, 0.8005],[0.4996, 0.8281]
[0.5078, 0.9058],[0.5368, 0.8611],[0.5439, 0.7995],[0.5238, 0.7515],[0.5057, 0.7225],[0.5405, 0.7647],[0.5441, 0.7074],[0.5402, 0.7339],[0.5378, 0.7718],[0.5194, 0.7664],[0.5202, 0.6989],[0.5206, 0.7306],[0.5234, 0.7696],[0.4988, 0.7749],[0.5026, 0.7468],[0.5098, 0.794],[0.5154, 0.8297],[0.479, 0.7893],[0.4866, 0.7653],[0.4946, 0.8001],[0.4996, 0.8277]
[0.5077, 0.904],[0.5373, 0.8594],[0.5443, 0.798],[0.5235, 0.7504],[0.5055, 0.7219],[0.5406, 0.7644],[0.5442, 0.7064],[0.5399, 0.7358],[0.5375, 0.774],[0.5195, 0.7668],[0.5206, 0.6987],[0.5206, 0.732],[0.5233, 0.7712],[0.4988, 0.7753],[0.5024, 0.7467],[0.5098, 0.7948],[0.5156, 0.8306],[0.4791, 0.7895],[0.4864, 0.7652],[0.4947, 0.8003],[0.5001, 0.8278]
[0.5079, 0.9037],[0.5374, 0.8601],[0.5453, 0.7984],[0.5249, 0.7515],[0.5059, 0.7248],[0.5405, 0.7635],[0.5442, 0.7066],[0.5403, 0.7351],[0.5381, 0.7729],[0.5194, 0.7652],[0.5207, 0.6979],[0.5207, 0.7306],[0.5235, 0.7697],[0.4988, 0.7734],[0.5026, 0.7453],[0.5099, 0.7939],[0.5161, 0.8306],[0.4792, 0.7874],[0.4871, 0.7655],[0.4961, 0.8014],[0.5023, 0.8292]
[0.5082, 0.9044],[0.5374, 0.8603],[0.5458, 0.7989],[0.5252, 0.752],[0.506, 0.7258],[0.5406, 0.7632],[0.5443, 0.7064],[0.5402, 0.7345],[0.5378, 0.7721],[0.5197, 0.7651],[0.5209, 0.6977],[0.5208, 0.7295],[0.5235, 0.7682],[0.4992, 0.7736],[0.5029, 0.7449],[0.5099, 0.7929],[0.5158, 0.8291],[0.4796, 0.7883],[0.4869, 0.7654],[0.4955, 0.8012],[0.5016, 0.8291]
