[0.4989, 0.7912],[0.5198, 0.7668],[0.5281, 0.7206],[0.515, 0.685],[0.5016, 0.6674],[0.5272, 0.6929],[0.5275, 0.6492],[0.5199, 0.6657],[0.5169, 0.6928],[0.5108, 0.6949],[0.5077, 0.6432],[0.5036, 0.667],[0.5054, 0.6964],[0.496, 0.7024],[0.4923, 0.6776],[0.4944, 0.712],[0.4991, 0.7362],[0.4822, 0.7149],[0.482, 0.6961],[0.4851, 0.7214],[0.489, 0.7393]
[0.4984, 0.7941],[0.5195, 0.7621],[0.5284, 0.7179],[0.5156, 0.6813],[0.5031, 0.6637],[0.5281, 0.6913],[0.5283, 0.6486],[0.5187, 0.6667],[0.5148, 0.6958],[0.5116, 0.694],[0.5075, 0.6439],[0.5033, 0.6701],[0.506, 0.7006],[0.4971, 0.702],[0.4925, 0.6799],[0.4946, 0.7146],[0.4996, 0.7396],[0.4839, 0.7147],[0.4839, 0.6969],[0.486, 0.7224],[0.489, 0.7413]
[0.4985, 0.797],[0.5196, 0.7644],[0.5282, 0.7207],[0.5151, 0.6817],[0.503, 0.6607],[0.5278, 0.6934],[0.528, 0.6489],[0.5184, 0.6672],[0.5144, 0.6963],[0.5114, 0.6954],[0.5072, 0.6439],[0.503, 0.6703],[0.5055, 0.7008],[0.497, 0.7031],[0.4924, 0.6798],[0.4946, 0.7139],[0.5, 0.7394],[0.4839, 0.715],[0.4839, 0.6968],[0.4864, 0.7213],[0.4901, 0.7404]
[0.4986, 0.7983],[0.5202, 0.7634],[0.5281, 0.7187],[0.5148, 0.6803],[0.5019, 0.6611],[0.5279, 0.6939],[0.5282, 0.6492],[0.5184, 0.6671],[0.5141, 0.6964],[0.5116, 0.6961],[0.5078, 0.6448],[0.5033, 0.6701],[0.5053, 0.7006],[0.4973, 0.7037],[0.4925, 0.6794],[0.4946, 0.7129],[0.4995, 0.7389],[0.4839, 0.7155],[0.4837, 0.6964],[0.4863, 0.7205],[0.4898, 0.7398]
[0.4987, 0.7991],[0.5206, 0.7616],[0.5286, 0.7174],[0.5154, 0.6809],[0.5018, 0.6646],[0.5279, 0.6931],[0.528, 0.6494],[0.5184, 0.6686],[0.5144, 0.6978],[0.5116, 0.6957],[0.5076, 0.645],[0.5034, 0.6717],[0.5057, 0.7026],[0.4972, 0.7036],[0.4926, 0.6794],[0.4948, 0.7133],[0.4994, 0.7389],[0.4838, 0.7157],[0.4834, 0.6961],[0.4862, 0.7204],[0.4895, 0.7394]
[0.4983, 0.7995],[0.5199, 0.7616],[0.528, 0.7167],[0.5163, 0.6802],[0.5035, 0.6641],[0.5279, 0.6928],[0.5283, 0.65],[0.5184, 0.6683],[0.5143, 0.6974],[0.5116, 0.695],[0.5077, 0.6449],[0.5031, 0.6714],[0.5054, 0.7023],[0.4972, 0.7027],[0.4925, 0.6788],[0.4945, 0.712],[0.4991, 0.7377],[0.4839, 0.7149],[0.4833, 0.6956],[0.4857, 0.7199],[0.4892, 0.7391]
[0.4982, 0.8003],[0.5199, 0.7615],[0.528, 0.7173],[0.5167, 0.6801],[0.5039, 0.6635],[0.5281, 0.6934],[0.5282, 0.6501],[0.5181, 0.6678],[0.5142, 0.696],[0.512, 0.6952],[0.5078, 0.6448],[0.503, 0.6712],[0.5052, 0.7015],[0.4974, 0.7029],[0.4921, 0.6789],[0.494, 0.7127],[0.4988, 0.7377],[0.4837, 0.7153],[0.4825, 0.6959],[0.4849, 0.7205],[0.4887, 0.7389]
[0.4978, 0.8006],[0.5201, 0.7634],[0.5292, 0.7185],[0.5182, 0.6804],[0.5053, 0.6658],[0.528, 0.6929],[0.5281, 0.6491],[0.5184, 0.6668],[0.515, 0.6944],[0.5117, 0.6951],[0.5074, 0.6441],[0.503, 0.6703],[0.5056, 0.7003],[0.4974, 0.7031],[0.4922, 0.6782],[0.4946, 0.7121],[0.4997, 0.7369],[0.4839, 0.7163],[0.483, 0.6963],[0.4858, 0.7206],[0.4899, 0.7389]
[0.498, 0.8011],[0.5198, 0.7656],[0.5291, 0.7198],[0.5173, 0.6804],[0.5041, 0.6634],[0.5282, 0.6947],[0.5289, 0.6499],[0.5186, 0.6676],[0.5147, 0.6958],[0.5121, 0.6964],[0.5085, 0.6445],[0.5035, 0.6703],[0.5055, 0.7001],[0.4977, 0.7035],[0.4925, 0.6781],[0.4946, 0.7111],[0.4998, 0.7362],[0.4844, 0.7151],[0.4835, 0.6956],[0.486, 0.7194],[0.4899, 0.738]
[0.4984, 0.8013],[0.5199, 0.7664],[0.5292, 0.7196],[0.5169, 0.6793],[0.5034, 0.6612],[0.5286, 0.6935],[0.5287, 0.6497],[0.519, 0.6691],[0.5155, 0.6974],[0.5122, 0.6958],[0.508, 0.6455],[0.5037, 0.6738],[0.5064, 0.7038],[0.4977, 0.7032],[0.4927, 0.6786],[0.4952, 0.7128],[0.5008, 0.7376],[0.4845, 0.715],[0.4839, 0.6964],[0.4866, 0.7208],[0.4905, 0.7389]
[0.4993, 0.8011],[0.5212, 0.7631],[0.5292, 0.7164],[0.5156, 0.679],[0.502, 0.6617],[0.5285, 0.6936],[0.5286, 0.6503],[0.5189, 0.6697],[0.5152, 0.6979],[0.5122, 0.6958],[0.5084, 0.6453],[0.504, 0.6723],[0.5061, 0.7026],[0.4975, 0.7034],[0.4928, 0.6784],[0.4952, 0.7124],[0.5003, 0.7373],[0.4844, 0.7158],[0.484, 0.6965],[0.4867, 0.7208],[0.4901, 0.7391]
