[0.5209, 0.9008],[0.5504, 0.8777],[0.5592, 0.8131],[0.5374, 0.7627],[0.5206, 0.7329],[0.5561, 0.775],[0.556, 0.7222],[0.549, 0.7469],[0.5459, 0.7843],[0.5337, 0.7777],[0.5297, 0.7082],[0.5273, 0.7367],[0.5299, 0.775],[0.5137, 0.7885],[0.5116, 0.7522],[0.5162, 0.7965],[0.5212, 0.8287],[0.4946, 0.8057],[0.4971, 0.7735],[0.5021, 0.8058],[0.506, 0.8305]
[0.5213, 0.9148],[0.55, 0.8681],[0.558, 0.8099],[0.5376, 0.7651],[0.5199, 0.7426],[0.5555, 0.7777],[0.5565, 0.7246],[0.5499, 0.7451],[0.5469, 0.7823],[0.5338, 0.7805],[0.5319, 0.7108],[0.5298, 0.7385],[0.5327, 0.7775],[0.5138, 0.7914],[0.5123, 0.7529],[0.5174, 0.7959],[0.5231, 0.8306],[0.4938, 0.8099],[0.4976, 0.7767],[0.503, 0.8081],[0.5072, 0.835]
[0.5205, 0.9214],[0.5492, 0.8743],[0.5589, 0.8151],[0.5394, 0.7656],[0.5221, 0.7382],[0.5551, 0.7794],[0.5566, 0.7236],[0.5501, 0.7454],[0.547, 0.7832],[0.5335, 0.7819],[0.5316, 0.7109],[0.5302, 0.7398],[0.5332, 0.7791],[0.5135, 0.7919],[0.512, 0.7527],[0.5175, 0.7964],[0.523, 0.8319],[0.4943, 0.809],[0.4974, 0.7769],[0.5031, 0.808],[0.5071, 0.8347]
[0.521, 0.9252],[0.5505, 0.872],[0.5582, 0.8139],[0.5391, 0.7665],[0.5213, 0.74],[0.5552, 0.7794],[0.5564, 0.7238],[0.5494, 0.7476],[0.5463, 0.7859],[0.5338, 0.782],[0.5312, 0.7111],[0.5298, 0.74],[0.5331, 0.7789],[0.5137, 0.7927],[0.5117, 0.753],[0.5177, 0.795],[0.5233, 0.8299],[0.4944, 0.8103],[0.4974, 0.778],[0.5033, 0.8074],[0.5071, 0.8335]
[0.5216, 0.9283],[0.5512, 0.8728],[0.5573, 0.8135],[0.538, 0.7652],[0.5205, 0.7363],[0.5561, 0.7797],[0.5573, 0.7238],[0.5496, 0.7459],[0.546, 0.7832],[0.5346, 0.7821],[0.5324, 0.7121],[0.5302, 0.7397],[0.5329, 0.7782],[0.5143, 0.7922],[0.5127, 0.7532],[0.5181, 0.7946],[0.5232, 0.83],[0.4948, 0.8092],[0.4979, 0.777],[0.5038, 0.8066],[0.5075, 0.8333]
[0.5213, 0.9277],[0.5512, 0.8704],[0.5574, 0.811],[0.538, 0.7633],[0.5204, 0.7357],[0.5564, 0.7783],[0.5573, 0.7231],[0.5492, 0.7472],[0.5457, 0.7847],[0.5347, 0.7809],[0.5322, 0.7116],[0.53, 0.7409],[0.5329, 0.7797],[0.5141, 0.7913],[0.5124, 0.7527],[0.5181, 0.7949],[0.5236, 0.8298],[0.4946, 0.8089],[0.4979, 0.7781],[0.504, 0.8082],[0.5082, 0.8341]
[0.5209, 0.9291],[0.5506, 0.8746],[0.5581, 0.8146],[0.5378, 0.7659],[0.52, 0.7379],[0.5566, 0.7789],[0.5574, 0.7224],[0.5491, 0.7471],[0.5455, 0.7851],[0.5346, 0.7817],[0.5325, 0.7118],[0.5302, 0.7415],[0.533, 0.7805],[0.514, 0.7922],[0.5122, 0.7531],[0.5177, 0.7961],[0.5232, 0.8315],[0.4945, 0.8097],[0.4979, 0.7777],[0.5037, 0.8083],[0.5076, 0.8344]
[0.5214, 0.9291],[0.5515, 0.8727],[0.5583, 0.8116],[0.5384, 0.7628],[0.5206, 0.7345],[0.5562, 0.7786],[0.5575, 0.7224],[0.5494, 0.7487],[0.5455, 0.7873],[0.5345, 0.7814],[0.5321, 0.7108],[0.5304, 0.741],[0.5333, 0.7805],[0.5137, 0.7919],[0.5123, 0.751],[0.5185, 0.7946],[0.524, 0.8304],[0.4941, 0.8096],[0.4982, 0.7774],[0.5045, 0.8084],[0.5084, 0.8348]
[0.5214, 0.9291],[0.5513, 0.8725],[0.5585, 0.8126],[0.5389, 0.7645],[0.5204, 0.7379],[0.5565, 0.7785],[0.5578, 0.7222],[0.5494, 0.7469],[0.5454, 0.7851],[0.5347, 0.7815],[0.5321, 0.7115],[0.53, 0.7406],[0.533, 0.7794],[0.514, 0.7922],[0.5125, 0.7538],[0.5183, 0.7969],[0.5236, 0.8321],[0.4943, 0.8099],[0.4978, 0.778],[0.5037, 0.809],[0.5074, 0.8352]
[0.5214, 0.9288],[0.5514, 0.8733],[0.5585, 0.8129],[0.5384, 0.764],[0.5204, 0.736],[0.5564, 0.7791],[0.5575, 0.7224],[0.5494, 0.7483],[0.5458, 0.7869],[0.5345, 0.782],[0.5321, 0.711],[0.5302, 0.741],[0.5333, 0.7805],[0.5139, 0.7922],[0.5127, 0.7528],[0.5184, 0.7964],[0.5238, 0.8321],[0.4941, 0.8094],[0.4979, 0.7768],[0.5039, 0.8076],[0.5075, 0.834]
[0.5212, 0.9296],[0.5509, 0.8749],[0.5585, 0.8146],[0.5385, 0.7648],[0.5206, 0.7362],[0.5566, 0.7797],[0.5576, 0.7225],[0.5499, 0.7477],[0.5465, 0.7862],[0.5347, 0.7827],[0.5322, 0.7116],[0.5305, 0.7415],[0.5337, 0.7806],[0.5143, 0.793],[0.5128, 0.7535],[0.5184, 0.7972],[0.5238, 0.8328],[0.4947, 0.81],[0.4982, 0.7776],[0.5043, 0.8085],[0.5083, 0.8351]
[0.5208, 0.9289],[0.5504, 0.8764],[0.5589, 0.8165],[0.5397, 0.7659],[0.5223, 0.7361],[0.5565, 0.7805],[0.5581, 0.7231],[0.5501, 0.7484],[0.5463, 0.7872],[0.5346, 0.7828],[0.533, 0.7109],[0.5309, 0.7393],[0.5336, 0.7777],[0.5141, 0.793],[0.5129, 0.7536],[0.5185, 0.797],[0.524, 0.8326],[0.4947, 0.81],[0.4983, 0.7768],[0.5045, 0.8075],[0.5085, 0.8344]
[0.5216, 0.9244],[0.5509, 0.8746],[0.5614, 0.8154],[0.5422, 0.7676],[0.5233, 0.7438],[0.5568, 0.7791],[0.5587, 0.7232],[0.5499, 0.7464],[0.5458, 0.7847],[0.5351, 0.7814],[0.532, 0.7099],[0.53, 0.7368],[0.5331, 0.7758],[0.5148, 0.7918],[0.5128, 0.7532],[0.5186, 0.7966],[0.5245, 0.8326],[0.4956, 0.8088],[0.4987, 0.7766],[0.5045, 0.8069],[0.5081, 0.8342]
