[0.6691, 1.0],[0.8998, 1.0],[0.9903, 1.0],[0.8709, 0.9147],[0.7489, 0.8147],[0.9589, 0.9787],[0.9884, 0.7645],[0.9607, 0.8246],[0.9337, 0.9519],[0.8212, 0.9752],[0.8287, 0.7019],[0.8269, 0.8065],[0.8363, 0.9589],[0.6873, 1.0],[0.7118, 0.8193],[0.737, 0.9897],[0.7521, 1.0],[0.5478, 1.0],[0.6113, 0.9179],[0.6483, 1.0],[0.6597, 1.0]
[0.6666, 1.0],[0.9042, 1.0],[1.0, 1.0],[0.8954, 0.9147],[0.7728, 0.8129],[0.9507, 0.972],[0.9915, 0.7525],[0.9651, 0.8214],[0.9369, 0.9579],[0.8111, 0.9717],[0.8168, 0.6955],[0.8294, 0.8012],[0.8457, 0.9582],[0.6747, 0.9954],[0.7112, 0.8433],[0.7439, 1.0],[0.7565, 1.0],[0.5371, 1.0],[0.6087, 0.9162],[0.6414, 1.0],[0.6446, 1.0]
[0.6653, 1.0],[0.9061, 1.0],[0.9991, 1.0],[0.8922, 0.9112],[0.7703, 0.8055],[0.9563, 0.9738],[0.9953, 0.7521],[0.9702, 0.8221],[0.9413, 0.96],[0.8149, 0.9731],[0.8243, 0.6991],[0.8338, 0.8058],[0.8489, 0.9621],[0.6773, 0.9961],[0.7131, 0.8401],[0.7433, 1.0],[0.7558, 1.0],[0.5377, 1.0],[0.6131, 0.9183],[0.6477, 1.0],[0.6527, 1.0]
[0.6685, 1.0],[0.9098, 1.0],[1.0, 1.0],[0.8947, 0.9087],[0.7778, 0.8027],[0.9633, 0.9745],[1.0, 0.7542],[0.9758, 0.8133],[0.9469, 0.9504],[0.8206, 0.9731],[0.8306, 0.6984],[0.8369, 0.8012],[0.8482, 0.9572],[0.681, 0.9957],[0.72, 0.8366],[0.7495, 1.0],[0.7602, 1.0],[0.5409, 1.0],[0.6188, 0.9179],[0.6502, 1.0],[0.6502, 1.0]
[0.6729, 1.0],[0.9123, 1.0],[1.0, 1.0],[0.901, 0.9066],[0.7803, 0.803],[0.9683, 0.9731],[1.0, 0.7532],[0.9815, 0.8235],[0.9463, 0.9635],[0.825, 0.9713],[0.8363, 0.6966],[0.8426, 0.8023],[0.8533, 0.9582],[0.6861, 0.9929],[0.7225, 0.8324],[0.7527, 1.0],[0.7627, 1.0],[0.5471, 1.0],[0.6245, 0.9162],[0.6553, 1.0],[0.6546, 1.0]
[0.671, 1.0],[0.9111, 1.0],[1.0, 1.0],[0.9048, 0.9055],[0.7885, 0.7938],[0.9677, 0.972],[1.0, 0.75],[0.9802, 0.821],[0.9425, 0.9611],[0.8256, 0.9692],[0.8363, 0.6913],[0.8451, 0.797],[0.8595, 0.955],[0.6873, 0.9897],[0.7263, 0.8313],[0.7565, 1.0],[0.7659, 1.0],[0.5484, 1.0],[0.6282, 0.9126],[0.6597, 1.0],[0.6584, 1.0]
[0.6729, 1.0],[0.9142, 1.0],[1.0, 1.0],[0.9098, 0.9048],[0.7923, 0.7931],[0.9683, 0.9702],[1.0, 0.7457],[0.9846, 0.8203],[0.9494, 0.9618],[0.8269, 0.9678],[0.8344, 0.6906],[0.847, 0.797],[0.8627, 0.954],[0.6886, 0.9893],[0.7244, 0.8295],[0.7571, 1.0],[0.7684, 1.0],[0.5497, 1.0],[0.627, 0.9098],[0.6597, 1.0],[0.6597, 1.0]
[0.6817, 1.0],[0.9211, 1.0],[1.0, 1.0],[0.9105, 0.9094],[0.7885, 0.8044],[0.9733, 0.9685],[1.0, 0.7471],[0.989, 0.8214],[0.9551, 0.9618],[0.8313, 0.9649],[0.8363, 0.6877],[0.8501, 0.7956],[0.8658, 0.9512],[0.6923, 0.9869],[0.7263, 0.8288],[0.7596, 1.0],[0.7709, 1.0],[0.5534, 1.0],[0.6295, 0.9116],[0.6628, 1.0],[0.6641, 1.0]
[0.6823, 1.0],[0.9237, 1.0],[1.0, 1.0],[0.9105, 0.9045],[0.7948, 0.7949],[0.9783, 0.9699],[1.0, 0.7517],[0.9853, 0.8242],[0.9475, 0.9607],[0.8369, 0.9671],[0.8463, 0.6969],[0.8514, 0.8051],[0.8658, 0.9589],[0.6974, 0.9886],[0.7294, 0.8313],[0.7615, 1.0],[0.7759, 1.0],[0.5578, 1.0],[0.632, 0.9154],[0.6641, 1.0],[0.6685, 1.0]
[0.6854, 1.0],[0.9312, 1.0],[1.0, 1.0],[0.9098, 0.8995],[0.7948, 0.7917],[0.9802, 0.9678],[1.0, 0.7496],[0.9909, 0.8274],[0.9563, 0.9681],[0.8375, 0.9678],[0.8457, 0.6948],[0.8545, 0.8037],[0.8696, 0.9611],[0.6974, 0.99],[0.7332, 0.8338],[0.764, 1.0],[0.7753, 1.0],[0.5585, 1.0],[0.6345, 0.9119],[0.6647, 1.0],[0.6653, 1.0]
[0.6854, 1.0],[0.9299, 1.0],[1.0, 1.0],[0.9149, 0.9048],[0.7942, 0.803],[0.9758, 0.9702],[1.0, 0.7496],[0.9884, 0.8271],[0.9551, 0.9678],[0.835, 0.9699],[0.8432, 0.6938],[0.8514, 0.8048],[0.8677, 0.9632],[0.6967, 0.9925],[0.7301, 0.838],[0.7634, 1.0],[0.7778, 1.0],[0.5591, 1.0],[0.6326, 0.9147],[0.6672, 1.0],[0.6722, 1.0]
