[0.5591, 0.8985],[0.5853, 0.8795],[0.5914, 0.8198],[0.5682, 0.7768],[0.548, 0.7535],[0.5858, 0.7757],[0.5812, 0.726],[0.5745, 0.7546],[0.5721, 0.7931],[0.5638, 0.7826],[0.5572, 0.7216],[0.5547, 0.7527],[0.557, 0.792],[0.5439, 0.7964],[0.5396, 0.7798],[0.5475, 0.826],[0.556, 0.8586],[0.5254, 0.8153],[0.5245, 0.7961],[0.5319, 0.8309],[0.5386, 0.8556]
[0.5595, 0.9161],[0.5834, 0.8848],[0.589, 0.8225],[0.5637, 0.7785],[0.5444, 0.7518],[0.5857, 0.7776],[0.5826, 0.728],[0.5736, 0.7586],[0.5706, 0.7982],[0.5637, 0.784],[0.5582, 0.7194],[0.5549, 0.7515],[0.5569, 0.7908],[0.544, 0.7977],[0.5398, 0.7723],[0.5462, 0.8177],[0.5532, 0.8505],[0.5268, 0.8171],[0.5277, 0.7962],[0.534, 0.8329],[0.5394, 0.8585]
[0.5562, 0.9262],[0.5825, 0.8847],[0.5888, 0.8203],[0.5621, 0.7745],[0.5414, 0.7469],[0.5864, 0.7813],[0.5825, 0.7285],[0.5734, 0.7591],[0.5705, 0.799],[0.5642, 0.7872],[0.5582, 0.7191],[0.5549, 0.7505],[0.5574, 0.7908],[0.5442, 0.7997],[0.5394, 0.7745],[0.5469, 0.8206],[0.5549, 0.8547],[0.526, 0.8179],[0.5285, 0.7999],[0.5369, 0.836],[0.5435, 0.8608]
[0.5551, 0.931],[0.5805, 0.8873],[0.5874, 0.8238],[0.5623, 0.7752],[0.5426, 0.745],[0.5875, 0.7832],[0.5823, 0.7275],[0.5715, 0.757],[0.5684, 0.7978],[0.5651, 0.7883],[0.5582, 0.7194],[0.5535, 0.7502],[0.5557, 0.7903],[0.5452, 0.8004],[0.539, 0.7804],[0.5462, 0.8261],[0.5547, 0.8593],[0.5274, 0.8174],[0.5278, 0.8014],[0.5354, 0.8366],[0.542, 0.8605]
[0.5554, 0.9334],[0.5813, 0.8886],[0.5887, 0.8241],[0.5628, 0.7749],[0.5422, 0.7456],[0.5874, 0.7847],[0.582, 0.7265],[0.5722, 0.7563],[0.5698, 0.7976],[0.5651, 0.7905],[0.5585, 0.7208],[0.5541, 0.7513],[0.5559, 0.7913],[0.545, 0.803],[0.5388, 0.7807],[0.5461, 0.828],[0.5546, 0.8625],[0.5268, 0.8206],[0.5273, 0.8003],[0.5346, 0.8365],[0.5412, 0.8622]
[0.5555, 0.9338],[0.5818, 0.8886],[0.5906, 0.8228],[0.5655, 0.7734],[0.5445, 0.7464],[0.5872, 0.7844],[0.5825, 0.7268],[0.572, 0.7567],[0.569, 0.7978],[0.5649, 0.79],[0.5584, 0.7198],[0.5531, 0.7497],[0.5545, 0.7899],[0.5449, 0.8026],[0.5386, 0.7809],[0.5459, 0.8277],[0.5547, 0.8627],[0.5269, 0.8198],[0.5276, 0.8012],[0.5354, 0.8373],[0.5423, 0.8635]
[0.5553, 0.9324],[0.5825, 0.8862],[0.5899, 0.8219],[0.5646, 0.7737],[0.5438, 0.7466],[0.5873, 0.7854],[0.5825, 0.7254],[0.5716, 0.7566],[0.5683, 0.798],[0.5649, 0.7901],[0.5581, 0.72],[0.5528, 0.7495],[0.5543, 0.7895],[0.5447, 0.8013],[0.5382, 0.7792],[0.5449, 0.8263],[0.5537, 0.8617],[0.5269, 0.8172],[0.527, 0.7987],[0.5343, 0.834],[0.5411, 0.8597]
[0.5561, 0.933],[0.5825, 0.8861],[0.5899, 0.8212],[0.5634, 0.7734],[0.5421, 0.7468],[0.5875, 0.7837],[0.5823, 0.7263],[0.5716, 0.757],[0.5687, 0.798],[0.5649, 0.7903],[0.5584, 0.7214],[0.5537, 0.753],[0.556, 0.7936],[0.5449, 0.8029],[0.5391, 0.7804],[0.5463, 0.8272],[0.5552, 0.8617],[0.5268, 0.8206],[0.5278, 0.803],[0.5355, 0.8402],[0.5426, 0.8663]
[0.5557, 0.9323],[0.5821, 0.8854],[0.5894, 0.8214],[0.5636, 0.774],[0.5428, 0.7467],[0.588, 0.7843],[0.5826, 0.7265],[0.5719, 0.7564],[0.569, 0.7968],[0.5654, 0.7899],[0.5583, 0.7219],[0.5537, 0.7529],[0.5561, 0.7926],[0.5452, 0.802],[0.5392, 0.7803],[0.5466, 0.8264],[0.5555, 0.8605],[0.5271, 0.819],[0.5279, 0.8012],[0.5359, 0.8367],[0.5429, 0.8622]
[0.5555, 0.9335],[0.582, 0.8875],[0.5896, 0.822],[0.5635, 0.7728],[0.5428, 0.7443],[0.5879, 0.7852],[0.5827, 0.7268],[0.5721, 0.7568],[0.5693, 0.7976],[0.5652, 0.7911],[0.5588, 0.7218],[0.5541, 0.7528],[0.556, 0.7927],[0.5451, 0.8033],[0.539, 0.7813],[0.5463, 0.8283],[0.5551, 0.8627],[0.5269, 0.8199],[0.5278, 0.8015],[0.5353, 0.8383],[0.542, 0.8643]
[0.5555, 0.9353],[0.5818, 0.89],[0.59, 0.8237],[0.5652, 0.7728],[0.5445, 0.7445],[0.5873, 0.7863],[0.5826, 0.7264],[0.5724, 0.7566],[0.5695, 0.7981],[0.565, 0.7923],[0.5585, 0.7218],[0.5539, 0.753],[0.5559, 0.7936],[0.545, 0.8045],[0.5392, 0.7815],[0.5463, 0.8284],[0.5551, 0.8635],[0.5271, 0.8213],[0.5276, 0.8022],[0.5352, 0.8381],[0.5421, 0.8641]
[0.5567, 0.9348],[0.5835, 0.8884],[0.5911, 0.8236],[0.5658, 0.7737],[0.5453, 0.746],[0.5889, 0.7851],[0.5839, 0.7268],[0.5728, 0.7562],[0.5698, 0.7967],[0.566, 0.7906],[0.5592, 0.7207],[0.5542, 0.7523],[0.5564, 0.7933],[0.5457, 0.8027],[0.5398, 0.7809],[0.5466, 0.8276],[0.5553, 0.8624],[0.5276, 0.8197],[0.5281, 0.8016],[0.5354, 0.8375],[0.5424, 0.8631]
[0.5567, 0.9333],[0.5834, 0.8831],[0.5897, 0.8199],[0.5646, 0.7732],[0.5442, 0.7452],[0.5887, 0.7827],[0.5843, 0.7274],[0.5723, 0.7553],[0.5684, 0.795],[0.5664, 0.7884],[0.56, 0.7213],[0.5539, 0.7482],[0.5553, 0.7866],[0.546, 0.8008],[0.5399, 0.7827],[0.5468, 0.829],[0.5558, 0.8639],[0.5278, 0.8182],[0.5283, 0.8008],[0.5358, 0.8368],[0.5428, 0.8629]
[0.557, 0.9344],[0.5836, 0.8823],[0.5887, 0.8195],[0.5644, 0.7728],[0.5445, 0.7441],[0.5883, 0.7826],[0.5836, 0.728],[0.5726, 0.7564],[0.5693, 0.7961],[0.5659, 0.7882],[0.5595, 0.7214],[0.5545, 0.7524],[0.5569, 0.7922],[0.5453, 0.8005],[0.5404, 0.7796],[0.5473, 0.8259],[0.5557, 0.8602],[0.5266, 0.8182],[0.5277, 0.8],[0.5351, 0.8356],[0.5416, 0.8606]
