[0.4709, 1.0],[0.3421, 1.0],[0.3106, 1.0],[0.3834, 1.0],[0.465, 1.0],[0.3295, 1.0],[0.3149, 1.0],[0.3334, 1.0],[0.3412, 1.0],[0.4223, 1.0],[0.4228, 1.0],[0.4135, 1.0],[0.397, 1.0],[0.5083, 1.0],[0.4913, 1.0],[0.4592, 1.0],[0.4315, 1.0],[0.5913, 1.0],[0.5554, 1.0],[0.5223, 1.0],[0.5005, 1.0]
[0.4699, 1.0],[0.3412, 1.0],[0.314, 1.0],[0.3927, 1.0],[0.4733, 1.0],[0.3276, 1.0],[0.3183, 1.0],[0.3387, 1.0],[0.3475, 1.0],[0.4218, 1.0],[0.4189, 0.9962],[0.4087, 1.0],[0.3961, 1.0],[0.5112, 1.0],[0.4922, 1.0],[0.4597, 1.0],[0.4344, 1.0],[0.5947, 1.0],[0.5544, 1.0],[0.5223, 1.0],[0.5024, 1.0]
[0.465, 1.0],[0.3392, 1.0],[0.3149, 1.0],[0.3907, 1.0],[0.4709, 1.0],[0.3285, 1.0],[0.3174, 1.0],[0.3368, 1.0],[0.346, 1.0],[0.4208, 1.0],[0.4203, 0.9981],[0.4135, 1.0],[0.4009, 1.0],[0.5102, 1.0],[0.4922, 1.0],[0.4611, 1.0],[0.4364, 1.0],[0.5952, 1.0],[0.5573, 1.0],[0.5223, 1.0],[0.5, 1.0]
[0.465, 1.0],[0.3363, 1.0],[0.3096, 1.0],[0.3888, 1.0],[0.4728, 1.0],[0.3242, 1.0],[0.3086, 1.0],[0.3315, 1.0],[0.3446, 1.0],[0.4174, 1.0],[0.416, 0.997],[0.4097, 1.0],[0.398, 1.0],[0.5078, 1.0],[0.4937, 1.0],[0.4602, 1.0],[0.4344, 1.0],[0.5933, 1.0],[0.5534, 1.0],[0.5238, 1.0],[0.5097, 1.0]
[0.4616, 1.0],[0.3344, 1.0],[0.3081, 1.0],[0.3888, 1.0],[0.4733, 1.0],[0.3237, 1.0],[0.3086, 1.0],[0.3276, 1.0],[0.3383, 1.0],[0.4169, 1.0],[0.4145, 0.9967],[0.4043, 1.0],[0.3912, 1.0],[0.5073, 1.0],[0.4903, 1.0],[0.4568, 1.0],[0.433, 1.0],[0.5928, 1.0],[0.5539, 1.0],[0.5214, 1.0],[0.5034, 1.0]
[0.4611, 1.0],[0.3339, 1.0],[0.3101, 1.0],[0.3912, 1.0],[0.4767, 1.0],[0.3222, 1.0],[0.3072, 1.0],[0.329, 1.0],[0.3397, 1.0],[0.415, 1.0],[0.4126, 0.997],[0.4053, 1.0],[0.3936, 1.0],[0.5053, 1.0],[0.4903, 1.0],[0.4563, 1.0],[0.4315, 1.0],[0.5903, 1.0],[0.5534, 1.0],[0.5219, 1.0],[0.5068, 1.0]
[0.4626, 1.0],[0.3353, 1.0],[0.3115, 1.0],[0.3927, 1.0],[0.4757, 1.0],[0.3213, 1.0],[0.3047, 1.0],[0.329, 1.0],[0.3431, 1.0],[0.4145, 1.0],[0.4087, 0.9964],[0.4038, 1.0],[0.3946, 1.0],[0.5058, 1.0],[0.4888, 1.0],[0.4563, 1.0],[0.4325, 1.0],[0.5923, 1.0],[0.5495, 1.0],[0.5194, 1.0],[0.5073, 1.0]
[0.4631, 1.0],[0.3344, 1.0],[0.3106, 1.0],[0.3922, 1.0],[0.4747, 1.0],[0.3198, 1.0],[0.3057, 1.0],[0.3276, 1.0],[0.3417, 1.0],[0.4135, 1.0],[0.4087, 0.9967],[0.4029, 1.0],[0.3946, 1.0],[0.5049, 1.0],[0.4888, 1.0],[0.4558, 1.0],[0.4325, 1.0],[0.5918, 1.0],[0.551, 1.0],[0.5219, 1.0],[0.5112, 1.0]
[0.4631, 1.0],[0.3363, 1.0],[0.3106, 1.0],[0.3912, 1.0],[0.4743, 1.0],[0.3208, 1.0],[0.3057, 1.0],[0.3251, 1.0],[0.3387, 1.0],[0.4135, 1.0],[0.4101, 0.9967],[0.4033, 1.0],[0.3956, 1.0],[0.5044, 1.0],[0.4893, 1.0],[0.4558, 1.0],[0.4325, 1.0],[0.5908, 1.0],[0.55, 1.0],[0.5199, 1.0],[0.5087, 1.0]
[0.4641, 1.0],[0.3363, 1.0],[0.3111, 1.0],[0.3936, 1.0],[0.4786, 1.0],[0.3213, 1.0],[0.3057, 1.0],[0.3266, 1.0],[0.3407, 1.0],[0.414, 1.0],[0.4106, 0.9951],[0.4029, 1.0],[0.3941, 1.0],[0.5049, 1.0],[0.4913, 1.0],[0.4563, 1.0],[0.4335, 1.0],[0.5913, 1.0],[0.5505, 1.0],[0.5199, 1.0],[0.5092, 1.0]
[0.4641, 1.0],[0.3387, 1.0],[0.3159, 1.0],[0.399, 1.0],[0.484, 1.0],[0.3227, 1.0],[0.3077, 1.0],[0.329, 1.0],[0.3426, 1.0],[0.416, 1.0],[0.4092, 0.9953],[0.4033, 1.0],[0.3941, 1.0],[0.5068, 1.0],[0.4917, 1.0],[0.4592, 1.0],[0.4349, 1.0],[0.5928, 1.0],[0.5515, 1.0],[0.5194, 1.0],[0.5053, 1.0]
[0.4626, 1.0],[0.3363, 1.0],[0.3149, 1.0],[0.3975, 1.0],[0.4801, 1.0],[0.3242, 1.0],[0.3091, 1.0],[0.3285, 1.0],[0.3417, 1.0],[0.4169, 1.0],[0.4097, 0.9956],[0.4024, 1.0],[0.3951, 1.0],[0.5073, 1.0],[0.4917, 1.0],[0.4573, 1.0],[0.4339, 1.0],[0.5923, 1.0],[0.5491, 1.0],[0.517, 1.0],[0.5044, 1.0]
