"[0.492, 0.8473]","[0.345, 0.7608]","[0.3264, 0.5515]","[0.4461, 0.4077]","[0.5674, 0.3231]","[0.3365, 0.4329]","[0.3717, 0.2749]","[0.4064, 0.3717]","[0.4069, 0.4837]","[0.4663, 0.4481]","[0.5043, 0.2515]","[0.5099, 0.3564]","[0.4894, 0.4832]","[0.5743, 0.4925]","[0.6071, 0.4351]","[0.5735, 0.5891]","[0.5273, 0.7033]","[0.6693, 0.5585]","[0.6869, 0.5093]","[0.6563, 0.6129]","[0.6197, 0.6932]"
"[0.5006, 0.8837]","[0.3494, 0.7747]","[0.3266, 0.5554]","[0.4559, 0.4088]","[0.5783, 0.3179]","[0.3314, 0.4389]","[0.3681, 0.2671]","[0.4007, 0.3631]","[0.4086, 0.4827]","[0.4624, 0.4546]","[0.5057, 0.2435]","[0.5083, 0.3463]","[0.4957, 0.4779]","[0.574, 0.5005]","[0.6076, 0.4176]","[0.5675, 0.5743]","[0.5226, 0.6914]","[0.6715, 0.5663]","[0.6812, 0.5003]","[0.6493, 0.6019]","[0.6195, 0.6795]"
"[0.4916, 0.9093]","[0.3471, 0.7735]","[0.3338, 0.5575]","[0.4637, 0.4204]","[0.5799, 0.3282]","[0.3364, 0.4376]","[0.3695, 0.2657]","[0.3943, 0.3672]","[0.3991, 0.4889]","[0.4647, 0.456]","[0.5052, 0.2386]","[0.501, 0.3437]","[0.4864, 0.4777]","[0.5781, 0.5069]","[0.6005, 0.4159]","[0.5584, 0.569]","[0.5152, 0.685]","[0.6749, 0.5773]","[0.6656, 0.5032]","[0.6265, 0.6086]","[0.5957, 0.693]"
"[0.499, 0.9327]","[0.3557, 0.7943]","[0.3421, 0.5773]","[0.465, 0.425]","[0.5692, 0.3203]","[0.3261, 0.4451]","[0.3688, 0.2681]","[0.4025, 0.3653]","[0.4091, 0.4889]","[0.4576, 0.4641]","[0.5055, 0.2395]","[0.5084, 0.3403]","[0.493, 0.473]","[0.5727, 0.5169]","[0.6021, 0.4363]","[0.5631, 0.5859]","[0.5173, 0.696]","[0.6676, 0.5887]","[0.6735, 0.5066]","[0.6366, 0.6108]","[0.6007, 0.6953]"
"[0.4939, 0.9309]","[0.3549, 0.7786]","[0.3441, 0.5676]","[0.4681, 0.4193]","[0.5806, 0.3213]","[0.3299, 0.4389]","[0.3703, 0.2669]","[0.4016, 0.3666]","[0.4092, 0.4884]","[0.459, 0.4605]","[0.5097, 0.2355]","[0.5097, 0.3396]","[0.4955, 0.4731]","[0.5753, 0.515]","[0.6013, 0.4359]","[0.5589, 0.5897]","[0.5148, 0.7028]","[0.6719, 0.5893]","[0.6713, 0.5041]","[0.6317, 0.6085]","[0.5982, 0.695]"
"[0.4973, 0.9392]","[0.359, 0.7897]","[0.3444, 0.5778]","[0.4636, 0.4228]","[0.5735, 0.3198]","[0.3256, 0.4438]","[0.37, 0.2661]","[0.4055, 0.3623]","[0.4133, 0.4848]","[0.4526, 0.4643]","[0.5033, 0.2365]","[0.5078, 0.3368]","[0.495, 0.4684]","[0.5669, 0.5184]","[0.5935, 0.436]","[0.5541, 0.5879]","[0.5104, 0.7003]","[0.6623, 0.5909]","[0.6639, 0.5012]","[0.6266, 0.6043]","[0.5934, 0.6906]"
"[0.4988, 0.9407]","[0.3642, 0.785]","[0.3527, 0.5743]","[0.4721, 0.4196]","[0.5835, 0.3205]","[0.3244, 0.4406]","[0.3652, 0.266]","[0.4017, 0.3633]","[0.4109, 0.4855]","[0.4512, 0.4622]","[0.4975, 0.2364]","[0.5038, 0.3398]","[0.4934, 0.4723]","[0.5671, 0.5175]","[0.5929, 0.4363]","[0.5546, 0.5876]","[0.5104, 0.6983]","[0.6633, 0.5925]","[0.6619, 0.5041]","[0.6243, 0.6118]","[0.5898, 0.7005]"
"[0.4999, 0.9401]","[0.3631, 0.7826]","[0.3509, 0.5728]","[0.4722, 0.4185]","[0.5841, 0.3182]","[0.3252, 0.4388]","[0.3658, 0.2659]","[0.4009, 0.3628]","[0.4101, 0.4854]","[0.4518, 0.462]","[0.4967, 0.2367]","[0.5013, 0.3399]","[0.4905, 0.4741]","[0.5678, 0.5182]","[0.5935, 0.4365]","[0.5545, 0.5885]","[0.5097, 0.7003]","[0.6639, 0.5939]","[0.6623, 0.5033]","[0.624, 0.6123]","[0.5888, 0.7024]"
"[0.5043, 0.9416]","[0.366, 0.7925]","[0.3498, 0.5827]","[0.4685, 0.4236]","[0.5788, 0.3189]","[0.3253, 0.4424]","[0.3649, 0.2653]","[0.3996, 0.3637]","[0.4093, 0.4867]","[0.4521, 0.4633]","[0.498, 0.2359]","[0.5027, 0.3415]","[0.4913, 0.4759]","[0.5669, 0.5182]","[0.5928, 0.4337]","[0.5554, 0.5845]","[0.5119, 0.6953]","[0.6621, 0.593]","[0.6593, 0.5044]","[0.6214, 0.6124]","[0.5856, 0.7018]"
"[0.5007, 0.9383]","[0.3603, 0.7851]","[0.3455, 0.572]","[0.4676, 0.4177]","[0.5797, 0.3168]","[0.3264, 0.4391]","[0.3679, 0.2663]","[0.4034, 0.3654]","[0.4151, 0.4885]","[0.4533, 0.4614]","[0.5014, 0.2361]","[0.5053, 0.3431]","[0.4953, 0.4792]","[0.5681, 0.5165]","[0.5969, 0.4309]","[0.5574, 0.5832]","[0.5133, 0.6968]","[0.6638, 0.5909]","[0.6625, 0.5037]","[0.6238, 0.6096]","[0.5897, 0.6971]"
"[0.4974, 0.9378]","[0.3586, 0.7823]","[0.3469, 0.571]","[0.4694, 0.4181]","[0.5799, 0.3193]","[0.325, 0.4386]","[0.366, 0.2659]","[0.4025, 0.3638]","[0.4149, 0.4852]","[0.4525, 0.4604]","[0.5004, 0.2367]","[0.5043, 0.3436]","[0.4937, 0.4784]","[0.5682, 0.5158]","[0.596, 0.4306]","[0.5565, 0.5815]","[0.5131, 0.6937]","[0.6639, 0.5906]","[0.6618, 0.5048]","[0.623, 0.6098]","[0.5895, 0.6962]"
"[0.502, 0.9421]","[0.3645, 0.788]","[0.3501, 0.5755]","[0.4695, 0.4196]","[0.5782, 0.3189]","[0.324, 0.4406]","[0.3649, 0.2672]","[0.4023, 0.3652]","[0.4138, 0.4877]","[0.4512, 0.463]","[0.4997, 0.237]","[0.5052, 0.3434]","[0.4944, 0.4784]","[0.5666, 0.5191]","[0.5959, 0.4337]","[0.5589, 0.5831]","[0.5158, 0.693]","[0.6618, 0.595]","[0.6643, 0.506]","[0.6279, 0.6106]","[0.5948, 0.6963]"
