[0.5499, 0.8006],[0.5683, 0.7821],[0.5737, 0.7387],[0.5566, 0.7089],[0.5414, 0.6952],[0.5689, 0.7031],[0.5648, 0.6674],[0.5592, 0.689],[0.5574, 0.7167],[0.5521, 0.7073],[0.5462, 0.6639],[0.5439, 0.6877],[0.5458, 0.7162],[0.5372, 0.7175],[0.5327, 0.7084],[0.5383, 0.7433],[0.5446, 0.7676],[0.524, 0.7321],[0.523, 0.7224],[0.5288, 0.7483],[0.5343, 0.7662]
[0.5473, 0.812],[0.566, 0.7874],[0.5711, 0.7391],[0.5518, 0.7058],[0.5366, 0.6869],[0.5688, 0.7072],[0.566, 0.6691],[0.5599, 0.6929],[0.558, 0.7219],[0.552, 0.7117],[0.5472, 0.6625],[0.5453, 0.6877],[0.5475, 0.7177],[0.5371, 0.7219],[0.5335, 0.7048],[0.539, 0.7403],[0.545, 0.765],[0.5238, 0.736],[0.525, 0.7223],[0.5306, 0.7509],[0.5351, 0.77]
[0.5457, 0.8171],[0.5654, 0.7857],[0.5702, 0.7378],[0.5506, 0.7034],[0.5356, 0.6833],[0.5688, 0.7088],[0.5657, 0.6692],[0.5585, 0.6942],[0.5564, 0.7236],[0.5524, 0.7128],[0.5474, 0.6626],[0.5448, 0.689],[0.5471, 0.7198],[0.5377, 0.7215],[0.5335, 0.7047],[0.5389, 0.7406],[0.5452, 0.766],[0.5243, 0.7342],[0.5254, 0.7217],[0.531, 0.7492],[0.536, 0.7677]
[0.5455, 0.8202],[0.5651, 0.7879],[0.5715, 0.7396],[0.5531, 0.7031],[0.5377, 0.6836],[0.5692, 0.7109],[0.5655, 0.669],[0.5581, 0.6926],[0.5561, 0.7226],[0.5528, 0.7151],[0.547, 0.6633],[0.544, 0.6871],[0.5461, 0.7171],[0.538, 0.7243],[0.5334, 0.7079],[0.5391, 0.7432],[0.5458, 0.769],[0.5247, 0.737],[0.5247, 0.722],[0.5303, 0.748],[0.5352, 0.7671]
[0.5455, 0.8221],[0.5649, 0.7885],[0.5707, 0.7398],[0.5526, 0.7031],[0.5377, 0.6816],[0.5693, 0.7118],[0.5658, 0.6684],[0.5586, 0.6918],[0.5565, 0.7225],[0.5528, 0.7158],[0.5473, 0.6638],[0.5443, 0.6876],[0.5461, 0.718],[0.5379, 0.7249],[0.5333, 0.708],[0.5386, 0.7436],[0.5451, 0.7697],[0.5246, 0.7371],[0.5245, 0.7213],[0.5299, 0.7479],[0.5348, 0.7673]
[0.5457, 0.8216],[0.5651, 0.7889],[0.5711, 0.74],[0.5524, 0.703],[0.5365, 0.683],[0.5693, 0.7117],[0.566, 0.6685],[0.5584, 0.6918],[0.5562, 0.7227],[0.5524, 0.7154],[0.5474, 0.6633],[0.544, 0.6872],[0.5458, 0.7179],[0.5374, 0.724],[0.5331, 0.7091],[0.5386, 0.7446],[0.5454, 0.7704],[0.5242, 0.7357],[0.5244, 0.7236],[0.5298, 0.7508],[0.5345, 0.7699]
[0.5462, 0.8216],[0.5656, 0.7882],[0.5711, 0.7397],[0.5524, 0.7035],[0.5373, 0.6825],[0.5696, 0.7108],[0.566, 0.6688],[0.5591, 0.6919],[0.5571, 0.7225],[0.5529, 0.7152],[0.5477, 0.6635],[0.5447, 0.6862],[0.5466, 0.7161],[0.5378, 0.7245],[0.5337, 0.7091],[0.5392, 0.7445],[0.5456, 0.7704],[0.5244, 0.7373],[0.5252, 0.7241],[0.5309, 0.7518],[0.5355, 0.7714]
[0.5465, 0.8215],[0.5654, 0.7883],[0.5706, 0.7402],[0.5522, 0.7042],[0.5372, 0.6821],[0.5698, 0.7105],[0.5662, 0.6691],[0.5594, 0.6913],[0.5575, 0.7218],[0.5532, 0.7145],[0.5486, 0.6634],[0.5453, 0.6852],[0.5467, 0.7148],[0.5381, 0.7235],[0.5344, 0.708],[0.5394, 0.7433],[0.5455, 0.7694],[0.5246, 0.736],[0.5255, 0.7234],[0.5309, 0.7516],[0.5355, 0.7714]
[0.5471, 0.821],[0.566, 0.7883],[0.5719, 0.7401],[0.5538, 0.7043],[0.5385, 0.6837],[0.5697, 0.71],[0.5662, 0.6686],[0.5598, 0.6916],[0.5582, 0.7226],[0.553, 0.7143],[0.5481, 0.6629],[0.5451, 0.6853],[0.5468, 0.7152],[0.5377, 0.7234],[0.5343, 0.7083],[0.5397, 0.744],[0.5461, 0.7701],[0.5241, 0.736],[0.5254, 0.7241],[0.5311, 0.7526],[0.5358, 0.7726]
[0.5468, 0.8205],[0.5655, 0.7879],[0.5707, 0.7401],[0.5524, 0.7043],[0.5374, 0.6827],[0.5696, 0.7102],[0.5664, 0.6689],[0.5584, 0.6924],[0.5559, 0.7234],[0.553, 0.7141],[0.5479, 0.6623],[0.544, 0.6852],[0.5456, 0.7161],[0.5379, 0.723],[0.5337, 0.7095],[0.5386, 0.7451],[0.545, 0.771],[0.5246, 0.7352],[0.5248, 0.7227],[0.5298, 0.7504],[0.5344, 0.77]
[0.5461, 0.8215],[0.5651, 0.7888],[0.571, 0.7414],[0.5535, 0.7044],[0.5385, 0.683],[0.5694, 0.7114],[0.5665, 0.6696],[0.5588, 0.6918],[0.5564, 0.7224],[0.5529, 0.7153],[0.5481, 0.6631],[0.5444, 0.6848],[0.5458, 0.7147],[0.5378, 0.7242],[0.5336, 0.71],[0.5386, 0.7452],[0.5451, 0.7711],[0.5245, 0.7366],[0.5247, 0.7233],[0.5299, 0.7504],[0.5349, 0.7699]
[0.5456, 0.8231],[0.5643, 0.7917],[0.5706, 0.7427],[0.553, 0.7042],[0.5381, 0.6813],[0.5694, 0.7122],[0.5663, 0.6691],[0.5592, 0.6914],[0.557, 0.7221],[0.5528, 0.7163],[0.5486, 0.6634],[0.5452, 0.6865],[0.5464, 0.7173],[0.5377, 0.7252],[0.5337, 0.7094],[0.539, 0.745],[0.5455, 0.7712],[0.5243, 0.7373],[0.5251, 0.7241],[0.5304, 0.7523],[0.5352, 0.7723]
[0.5463, 0.823],[0.5655, 0.7896],[0.5707, 0.7405],[0.5523, 0.7038],[0.5366, 0.6826],[0.5694, 0.7103],[0.566, 0.6679],[0.5596, 0.6912],[0.558, 0.7222],[0.5526, 0.715],[0.5479, 0.6636],[0.5453, 0.6875],[0.5473, 0.7179],[0.5374, 0.7243],[0.5341, 0.7087],[0.5394, 0.7447],[0.5455, 0.7706],[0.5241, 0.7369],[0.5252, 0.7239],[0.5303, 0.7528],[0.5346, 0.7728]
[0.5465, 0.8232],[0.5653, 0.7904],[0.5705, 0.7418],[0.5526, 0.7041],[0.5373, 0.6814],[0.5694, 0.7099],[0.566, 0.6678],[0.5589, 0.6914],[0.5573, 0.7222],[0.5527, 0.7145],[0.5477, 0.663],[0.545, 0.6879],[0.5472, 0.7189],[0.5374, 0.7241],[0.534, 0.7088],[0.5394, 0.7454],[0.5456, 0.7717],[0.5241, 0.7371],[0.5252, 0.7237],[0.5306, 0.7525],[0.535, 0.7724]
[0.5462, 0.8223],[0.5655, 0.7876],[0.5705, 0.7407],[0.5524, 0.7047],[0.5375, 0.6822],[0.5696, 0.709],[0.566, 0.6687],[0.5588, 0.6921],[0.5568, 0.7224],[0.553, 0.7135],[0.5476, 0.6629],[0.5447, 0.6862],[0.5466, 0.7162],[0.5377, 0.7232],[0.5339, 0.7082],[0.5391, 0.7431],[0.545, 0.7688],[0.5242, 0.7366],[0.5251, 0.7235],[0.5305, 0.7509],[0.5349, 0.7702]
[0.5459, 0.8227],[0.5647, 0.7892],[0.5697, 0.7412],[0.5519, 0.7042],[0.5372, 0.6811],[0.5694, 0.71],[0.5662, 0.6687],[0.5586, 0.6921],[0.5562, 0.7228],[0.5529, 0.7144],[0.5479, 0.6634],[0.5446, 0.6858],[0.546, 0.7152],[0.5377, 0.724],[0.5338, 0.7083],[0.5389, 0.7436],[0.545, 0.7697],[0.5242, 0.7371],[0.5249, 0.723],[0.5302, 0.7506],[0.5345, 0.7703]
