[0.4867, 0.8522],[0.3466, 0.7528],[0.3338, 0.5462],[0.4651, 0.4195],[0.578, 0.344],[0.3476, 0.4317],[0.3772, 0.2824],[0.3965, 0.3808],[0.4032, 0.4957],[0.4706, 0.4476],[0.4974, 0.2579],[0.4942, 0.3609],[0.4894, 0.4873],[0.5739, 0.492],[0.5977, 0.4012],[0.5605, 0.554],[0.5241, 0.6762],[0.6643, 0.5553],[0.6612, 0.4954],[0.6287, 0.5966],[0.6038, 0.6756]
[0.5037, 0.8949],[0.3595, 0.7846],[0.3358, 0.5725],[0.4509, 0.4236],[0.5587, 0.3286],[0.333, 0.445],[0.3732, 0.2764],[0.4044, 0.3684],[0.4103, 0.4826],[0.4576, 0.4606],[0.505, 0.2493],[0.5059, 0.3454],[0.4905, 0.4695],[0.5647, 0.5068],[0.5981, 0.4221],[0.5592, 0.5675],[0.5156, 0.6745],[0.6569, 0.573],[0.6686, 0.4975],[0.6325, 0.5949],[0.5972, 0.6714]
[0.4999, 0.9091],[0.3645, 0.7737],[0.3446, 0.5739],[0.4589, 0.4287],[0.563, 0.3308],[0.3399, 0.4383],[0.371, 0.2726],[0.3961, 0.3657],[0.4017, 0.4847],[0.4621, 0.4584],[0.5084, 0.2478],[0.5073, 0.3413],[0.4942, 0.468],[0.5699, 0.5114],[0.5963, 0.4354],[0.5559, 0.5742],[0.5133, 0.6791],[0.6604, 0.585],[0.6651, 0.5026],[0.6244, 0.6019],[0.5865, 0.6856]
[0.4998, 0.9223],[0.3672, 0.7754],[0.3518, 0.5742],[0.4675, 0.4269],[0.5725, 0.3291],[0.3356, 0.4415],[0.3735, 0.2738],[0.4032, 0.3674],[0.4097, 0.486],[0.4574, 0.4617],[0.5022, 0.2478],[0.5027, 0.3425],[0.4897, 0.4677],[0.567, 0.5154],[0.5897, 0.4375],[0.5506, 0.5759],[0.5092, 0.679],[0.6578, 0.5892],[0.6568, 0.5042],[0.6155, 0.6048],[0.5788, 0.6894]
[0.5019, 0.9232],[0.3657, 0.7729],[0.3492, 0.569],[0.4659, 0.4214],[0.575, 0.326],[0.3345, 0.4412],[0.371, 0.2732],[0.4003, 0.3671],[0.4073, 0.484],[0.4557, 0.4616],[0.503, 0.2457],[0.5037, 0.3439],[0.4905, 0.4702],[0.5656, 0.5146],[0.5909, 0.4382],[0.551, 0.5802],[0.5089, 0.6848],[0.6576, 0.5872],[0.6571, 0.5034],[0.6181, 0.6033],[0.5833, 0.6866]
[0.496, 0.9216],[0.3632, 0.7743],[0.3468, 0.5712],[0.4605, 0.4225],[0.5682, 0.3288],[0.3334, 0.4418],[0.3701, 0.2717],[0.4027, 0.3672],[0.4107, 0.4845],[0.4535, 0.462],[0.5014, 0.2441],[0.5024, 0.3431],[0.4887, 0.4687],[0.5627, 0.5154],[0.5865, 0.4376],[0.5471, 0.5795],[0.5061, 0.6836],[0.6544, 0.5886],[0.6525, 0.5033],[0.6147, 0.6025],[0.5818, 0.6857]
[0.494, 0.9173],[0.3621, 0.7643],[0.3493, 0.5632],[0.4631, 0.4184],[0.5719, 0.3291],[0.3293, 0.4408],[0.3685, 0.2734],[0.4016, 0.369],[0.4106, 0.4861],[0.4504, 0.4613],[0.4983, 0.2435],[0.5007, 0.343],[0.4887, 0.4708],[0.5611, 0.5131],[0.5869, 0.4414],[0.5483, 0.5845],[0.5063, 0.6901],[0.6527, 0.5834],[0.6521, 0.5063],[0.6135, 0.6074],[0.5792, 0.6914]
[0.4946, 0.9189],[0.3629, 0.7658],[0.3489, 0.5651],[0.4644, 0.4209],[0.5748, 0.3324],[0.3285, 0.4385],[0.3682, 0.2728],[0.4008, 0.3684],[0.4084, 0.4867],[0.4503, 0.4599],[0.4964, 0.2425],[0.4991, 0.3407],[0.4864, 0.4688],[0.562, 0.513],[0.5868, 0.4388],[0.5493, 0.5813],[0.5071, 0.6872],[0.6545, 0.5857],[0.6537, 0.5032],[0.6149, 0.6067],[0.5789, 0.6935]
[0.4957, 0.9182],[0.3641, 0.7696],[0.3489, 0.5678],[0.464, 0.4225],[0.5738, 0.332],[0.3306, 0.4404],[0.3691, 0.2726],[0.3967, 0.368],[0.4026, 0.4861],[0.4509, 0.4615],[0.4969, 0.2419],[0.4963, 0.3408],[0.4832, 0.4685],[0.5611, 0.5144],[0.5858, 0.4373],[0.5469, 0.5798],[0.5056, 0.6855],[0.6526, 0.586],[0.6507, 0.5021],[0.612, 0.604],[0.578, 0.6894]
[0.4932, 0.9114],[0.36, 0.763],[0.3467, 0.5615],[0.4623, 0.4169],[0.5751, 0.3303],[0.3299, 0.4399],[0.372, 0.2739],[0.4024, 0.3695],[0.411, 0.4863],[0.4514, 0.4611],[0.4998, 0.2423],[0.4997, 0.343],[0.488, 0.4728],[0.5626, 0.5129],[0.5895, 0.44],[0.5501, 0.5841],[0.5098, 0.6911],[0.6543, 0.5829],[0.6558, 0.5028],[0.6188, 0.6019],[0.588, 0.6847]
