[0.4374, 0.8868],[0.4125, 0.8644],[0.4101, 0.8003],[0.4308, 0.7593],[0.4525, 0.7408],[0.4131, 0.7653],[0.418, 0.7192],[0.4232, 0.7465],[0.4239, 0.7819],[0.4343, 0.7699],[0.4416, 0.7121],[0.4419, 0.7431],[0.4386, 0.7792],[0.4517, 0.7835],[0.4574, 0.7646],[0.4502, 0.8109],[0.4427, 0.844],[0.4679, 0.8033],[0.4693, 0.7894],[0.4634, 0.8224],[0.4581, 0.8466]
[0.4398, 0.9047],[0.414, 0.8726],[0.4107, 0.8067],[0.4325, 0.7636],[0.4525, 0.7364],[0.4116, 0.7699],[0.4183, 0.7188],[0.423, 0.7478],[0.4238, 0.7834],[0.4336, 0.7741],[0.4409, 0.7101],[0.4407, 0.7412],[0.438, 0.7805],[0.4519, 0.7878],[0.4575, 0.762],[0.4506, 0.808],[0.4429, 0.8425],[0.4683, 0.8075],[0.4696, 0.7861],[0.4638, 0.8174],[0.4583, 0.8418]
[0.4388, 0.9134],[0.4143, 0.8704],[0.4124, 0.8054],[0.4344, 0.7639],[0.4534, 0.7375],[0.4119, 0.7686],[0.4182, 0.7176],[0.4226, 0.7472],[0.4237, 0.7842],[0.434, 0.7738],[0.4421, 0.7085],[0.4415, 0.739],[0.4388, 0.7801],[0.4531, 0.789],[0.4574, 0.7637],[0.4502, 0.8087],[0.4424, 0.8434],[0.4691, 0.8099],[0.4685, 0.7876],[0.4616, 0.8194],[0.4556, 0.8455]
[0.4402, 0.9193],[0.4156, 0.8739],[0.4132, 0.8105],[0.4341, 0.7647],[0.4529, 0.7345],[0.4111, 0.7717],[0.4186, 0.7191],[0.4234, 0.7478],[0.4246, 0.7841],[0.4331, 0.7772],[0.4415, 0.7083],[0.4413, 0.738],[0.4387, 0.7782],[0.4525, 0.7927],[0.4571, 0.767],[0.4496, 0.8112],[0.4417, 0.8454],[0.4685, 0.8142],[0.4688, 0.7883],[0.4614, 0.8193],[0.4547, 0.8459]
[0.4406, 0.9228],[0.4164, 0.8754],[0.4145, 0.8111],[0.4352, 0.7629],[0.4535, 0.7316],[0.4113, 0.7719],[0.4186, 0.7181],[0.4238, 0.7481],[0.4252, 0.7846],[0.4329, 0.7774],[0.441, 0.7076],[0.4411, 0.7394],[0.4392, 0.7797],[0.4521, 0.7932],[0.4566, 0.7662],[0.4495, 0.811],[0.442, 0.8452],[0.4678, 0.8145],[0.4677, 0.7871],[0.4612, 0.8186],[0.4555, 0.8453]
[0.4397, 0.9212],[0.4154, 0.8741],[0.4138, 0.8084],[0.4342, 0.7613],[0.4531, 0.7316],[0.411, 0.7726],[0.4178, 0.7181],[0.4239, 0.7482],[0.4257, 0.7848],[0.4325, 0.7773],[0.4407, 0.7076],[0.4411, 0.7401],[0.4391, 0.7807],[0.4516, 0.7923],[0.4564, 0.7642],[0.4495, 0.8102],[0.4418, 0.8452],[0.4674, 0.813],[0.4674, 0.786],[0.4613, 0.8172],[0.456, 0.8438]
[0.4403, 0.9227],[0.4162, 0.8741],[0.4143, 0.8095],[0.4351, 0.7621],[0.4544, 0.7332],[0.41, 0.7707],[0.4175, 0.7178],[0.423, 0.7479],[0.4246, 0.7846],[0.4316, 0.7765],[0.4396, 0.7079],[0.4402, 0.7396],[0.4384, 0.7799],[0.4512, 0.7923],[0.456, 0.7652],[0.4491, 0.8099],[0.4416, 0.8445],[0.4672, 0.8137],[0.467, 0.7869],[0.4605, 0.8188],[0.4549, 0.8461]
[0.4386, 0.9209],[0.414, 0.871],[0.4128, 0.8043],[0.435, 0.7603],[0.4551, 0.7333],[0.4105, 0.7696],[0.4174, 0.7177],[0.4221, 0.7478],[0.4237, 0.7846],[0.432, 0.7753],[0.4403, 0.708],[0.4398, 0.7397],[0.4377, 0.7803],[0.4517, 0.7908],[0.4561, 0.7647],[0.4487, 0.8098],[0.4417, 0.8449],[0.4682, 0.812],[0.4668, 0.7862],[0.4599, 0.818],[0.455, 0.845]
[0.4398, 0.9229],[0.4154, 0.8753],[0.4133, 0.8093],[0.4344, 0.7621],[0.4534, 0.7316],[0.4102, 0.7719],[0.4175, 0.7177],[0.4222, 0.7474],[0.4233, 0.7842],[0.4319, 0.7775],[0.4399, 0.7085],[0.4399, 0.7397],[0.4377, 0.7803],[0.4514, 0.7932],[0.456, 0.7661],[0.449, 0.8105],[0.4413, 0.8456],[0.4675, 0.8139],[0.4672, 0.7878],[0.4602, 0.8187],[0.4541, 0.8456]
[0.4394, 0.9204],[0.4144, 0.8717],[0.4127, 0.8059],[0.4338, 0.7596],[0.4538, 0.7313],[0.4106, 0.7705],[0.4178, 0.7184],[0.4232, 0.7482],[0.4252, 0.7842],[0.4321, 0.7763],[0.4405, 0.7086],[0.4407, 0.7402],[0.4388, 0.7807],[0.4517, 0.7917],[0.4564, 0.7659],[0.4493, 0.8111],[0.4419, 0.8463],[0.4678, 0.8124],[0.4674, 0.7873],[0.461, 0.8178],[0.4558, 0.8439]
[0.4392, 0.9198],[0.4142, 0.8699],[0.4123, 0.805],[0.4337, 0.7593],[0.4538, 0.7314],[0.4107, 0.7703],[0.4175, 0.7185],[0.4234, 0.7483],[0.4252, 0.7839],[0.4322, 0.7763],[0.4404, 0.7093],[0.441, 0.7408],[0.4392, 0.7808],[0.4518, 0.7919],[0.457, 0.7664],[0.4495, 0.8114],[0.4415, 0.8467],[0.468, 0.8131],[0.4681, 0.7884],[0.4613, 0.8189],[0.4556, 0.8452]
