[0.5066, 0.8016],[0.5272, 0.7857],[0.5341, 0.7332],[0.519, 0.695],[0.5058, 0.6691],[0.53, 0.7029],[0.5337, 0.6613],[0.5309, 0.6828],[0.5286, 0.7111],[0.5138, 0.7043],[0.5146, 0.6543],[0.515, 0.6798],[0.5169, 0.7088],[0.4981, 0.7121],[0.5009, 0.6907],[0.5068, 0.7296],[0.5111, 0.7562],[0.4829, 0.7241],[0.4895, 0.7054],[0.4958, 0.7342],[0.499, 0.7536]
[0.5057, 0.8099],[0.5273, 0.7823],[0.5333, 0.7314],[0.5174, 0.6924],[0.5038, 0.6676],[0.5304, 0.7038],[0.5334, 0.6612],[0.5301, 0.683],[0.528, 0.7122],[0.5144, 0.7054],[0.5155, 0.6551],[0.5159, 0.6809],[0.5178, 0.7105],[0.4986, 0.7124],[0.5014, 0.6912],[0.5075, 0.7287],[0.5118, 0.7559],[0.4833, 0.7237],[0.4901, 0.706],[0.4964, 0.7344],[0.4998, 0.7554]
[0.5059, 0.8114],[0.528, 0.779],[0.5333, 0.7309],[0.5169, 0.6939],[0.5034, 0.6708],[0.5308, 0.7036],[0.5332, 0.6604],[0.5306, 0.6823],[0.529, 0.7117],[0.5145, 0.7051],[0.5151, 0.6539],[0.5158, 0.6799],[0.518, 0.71],[0.4986, 0.7119],[0.5012, 0.6903],[0.5072, 0.7277],[0.5117, 0.7551],[0.4833, 0.7233],[0.4893, 0.7055],[0.4958, 0.7328],[0.4996, 0.7532]
[0.5054, 0.8114],[0.528, 0.778],[0.5333, 0.7308],[0.5175, 0.6933],[0.504, 0.67],[0.5308, 0.7031],[0.5335, 0.6595],[0.5306, 0.682],[0.5288, 0.7115],[0.5145, 0.7047],[0.5153, 0.6535],[0.5159, 0.6793],[0.5181, 0.7094],[0.4986, 0.7112],[0.5015, 0.6904],[0.5071, 0.7277],[0.5115, 0.7552],[0.4832, 0.7222],[0.4895, 0.7052],[0.4954, 0.733],[0.4988, 0.7538]
[0.5051, 0.812],[0.5275, 0.7784],[0.5329, 0.731],[0.517, 0.6934],[0.5036, 0.67],[0.531, 0.7041],[0.5337, 0.6603],[0.5307, 0.6817],[0.5288, 0.7109],[0.5148, 0.7052],[0.5159, 0.6539],[0.5161, 0.6792],[0.5179, 0.709],[0.4989, 0.7112],[0.5016, 0.6902],[0.5071, 0.7268],[0.5114, 0.7536],[0.4836, 0.7218],[0.4896, 0.7057],[0.4958, 0.733],[0.4997, 0.753]
[0.5053, 0.8125],[0.5276, 0.7797],[0.5335, 0.7317],[0.5174, 0.694],[0.5036, 0.6713],[0.5307, 0.7042],[0.5335, 0.6601],[0.5307, 0.6814],[0.5289, 0.7106],[0.5144, 0.7055],[0.5156, 0.6533],[0.5159, 0.6786],[0.5178, 0.7088],[0.4986, 0.712],[0.5015, 0.6904],[0.5071, 0.7273],[0.5113, 0.7545],[0.4834, 0.723],[0.4894, 0.706],[0.4956, 0.7338],[0.4992, 0.7545]
[0.5055, 0.8128],[0.528, 0.7795],[0.5339, 0.732],[0.5183, 0.6948],[0.5043, 0.6725],[0.5307, 0.7043],[0.5335, 0.6597],[0.5309, 0.6808],[0.5292, 0.7102],[0.5144, 0.706],[0.5152, 0.6533],[0.5159, 0.6781],[0.5179, 0.7083],[0.4985, 0.7128],[0.5016, 0.6904],[0.5077, 0.7273],[0.512, 0.755],[0.4833, 0.7242],[0.4894, 0.7052],[0.4958, 0.7322],[0.4997, 0.7536]
[0.506, 0.8136],[0.5285, 0.7791],[0.5339, 0.7315],[0.5184, 0.6943],[0.5044, 0.672],[0.5313, 0.7045],[0.5341, 0.6602],[0.531, 0.6807],[0.5292, 0.71],[0.515, 0.7059],[0.5156, 0.6537],[0.5159, 0.6782],[0.5181, 0.7083],[0.4991, 0.7124],[0.502, 0.6907],[0.5076, 0.7272],[0.5119, 0.7547],[0.4838, 0.7236],[0.4896, 0.705],[0.4958, 0.7319],[0.4997, 0.7532]
[0.506, 0.8122],[0.5288, 0.7777],[0.5343, 0.7303],[0.5182, 0.6935],[0.5042, 0.6714],[0.5314, 0.7043],[0.5342, 0.6595],[0.5309, 0.6822],[0.529, 0.7117],[0.515, 0.7061],[0.5159, 0.6535],[0.5159, 0.6793],[0.518, 0.7095],[0.4991, 0.7128],[0.5019, 0.6907],[0.5076, 0.7278],[0.5121, 0.7554],[0.4839, 0.7237],[0.4895, 0.7049],[0.4959, 0.732],[0.5001, 0.7533]
[0.5061, 0.8119],[0.5289, 0.7783],[0.535, 0.7306],[0.5192, 0.6943],[0.5046, 0.6737],[0.5313, 0.7036],[0.5342, 0.6596],[0.5311, 0.6816],[0.5294, 0.7109],[0.515, 0.7049],[0.516, 0.6529],[0.516, 0.6782],[0.5182, 0.7084],[0.4991, 0.7112],[0.502, 0.6895],[0.5077, 0.7271],[0.5124, 0.7554],[0.4839, 0.7221],[0.4901, 0.7052],[0.497, 0.7329],[0.5018, 0.7544]
[0.5064, 0.8125],[0.5289, 0.7784],[0.5354, 0.7309],[0.5195, 0.6947],[0.5047, 0.6745],[0.5314, 0.7034],[0.5343, 0.6595],[0.531, 0.6812],[0.5292, 0.7103],[0.5152, 0.7048],[0.5161, 0.6527],[0.5161, 0.6773],[0.5182, 0.7072],[0.4994, 0.7114],[0.5022, 0.6892],[0.5077, 0.7264],[0.5122, 0.7543],[0.4843, 0.7228],[0.4899, 0.7051],[0.4965, 0.7327],[0.5013, 0.7543]
