[0.4907, 0.8116],[0.4695, 0.7895],[0.4637, 0.7382],[0.4764, 0.7022],[0.4905, 0.6778],[0.4644, 0.7119],[0.4633, 0.6722],[0.4681, 0.6865],[0.4688, 0.7141],[0.4816, 0.711],[0.4819, 0.6642],[0.4816, 0.6825],[0.4786, 0.7102],[0.4976, 0.7188],[0.4958, 0.6982],[0.4903, 0.7325],[0.4849, 0.7583],[0.5133, 0.7318],[0.5085, 0.7122],[0.5033, 0.7365],[0.4987, 0.7565]
[0.4911, 0.8215],[0.469, 0.7921],[0.4645, 0.7397],[0.4781, 0.7018],[0.4921, 0.6754],[0.4654, 0.7129],[0.464, 0.6696],[0.4684, 0.6907],[0.4699, 0.7199],[0.4822, 0.7119],[0.4819, 0.6624],[0.4813, 0.6826],[0.4793, 0.7112],[0.4981, 0.7185],[0.495, 0.6954],[0.4902, 0.7335],[0.486, 0.7629],[0.5136, 0.7296],[0.5073, 0.7118],[0.5019, 0.7378],[0.4982, 0.7589]
[0.4911, 0.8261],[0.469, 0.7945],[0.4635, 0.7399],[0.477, 0.7006],[0.4919, 0.674],[0.4656, 0.7121],[0.4641, 0.6685],[0.4682, 0.6895],[0.4702, 0.7193],[0.482, 0.7113],[0.4824, 0.661],[0.4814, 0.6805],[0.4792, 0.7092],[0.4978, 0.7185],[0.4953, 0.6934],[0.4898, 0.7317],[0.4852, 0.7621],[0.5131, 0.7302],[0.5067, 0.7128],[0.5013, 0.7389],[0.4983, 0.7602]
[0.4911, 0.8269],[0.4691, 0.7924],[0.4643, 0.7401],[0.4778, 0.7008],[0.4923, 0.6732],[0.4649, 0.712],[0.4636, 0.6675],[0.4671, 0.6876],[0.4691, 0.7167],[0.4813, 0.7117],[0.4821, 0.6606],[0.4811, 0.6813],[0.479, 0.7103],[0.4973, 0.7195],[0.4948, 0.6938],[0.4893, 0.7308],[0.4851, 0.76],[0.5125, 0.732],[0.506, 0.714],[0.5009, 0.7396],[0.4984, 0.7602]
[0.4916, 0.828],[0.4691, 0.7939],[0.4638, 0.7409],[0.4773, 0.7009],[0.4916, 0.6728],[0.4645, 0.7126],[0.4629, 0.6681],[0.4674, 0.6893],[0.4701, 0.7178],[0.4811, 0.7122],[0.4813, 0.6612],[0.4808, 0.6826],[0.4795, 0.7111],[0.4971, 0.7195],[0.4947, 0.6951],[0.4896, 0.7327],[0.4858, 0.7616],[0.5125, 0.7313],[0.5059, 0.7138],[0.5009, 0.74],[0.4988, 0.7607]
[0.4915, 0.8281],[0.4688, 0.7935],[0.4637, 0.7415],[0.4771, 0.7012],[0.4914, 0.6737],[0.4643, 0.713],[0.4634, 0.6684],[0.4676, 0.6895],[0.47, 0.7183],[0.4809, 0.7127],[0.482, 0.661],[0.4809, 0.6823],[0.4789, 0.7111],[0.4969, 0.7197],[0.4947, 0.6956],[0.4893, 0.7331],[0.4853, 0.7623],[0.5122, 0.731],[0.5058, 0.7138],[0.5008, 0.7401],[0.4987, 0.7612]
[0.4906, 0.8282],[0.4681, 0.7929],[0.4636, 0.7415],[0.4771, 0.7016],[0.4914, 0.6737],[0.4641, 0.7139],[0.4632, 0.6689],[0.4674, 0.6891],[0.4696, 0.7175],[0.4807, 0.7134],[0.4823, 0.6609],[0.4809, 0.6814],[0.4784, 0.7104],[0.4969, 0.7204],[0.4947, 0.6953],[0.4892, 0.7332],[0.4851, 0.763],[0.5122, 0.7318],[0.5058, 0.7133],[0.5006, 0.7396],[0.4982, 0.7613]
[0.4913, 0.8281],[0.4685, 0.792],[0.4638, 0.741],[0.477, 0.7008],[0.4909, 0.6725],[0.4645, 0.7136],[0.4633, 0.6687],[0.4669, 0.6888],[0.469, 0.7171],[0.4808, 0.713],[0.4816, 0.6609],[0.4805, 0.682],[0.4786, 0.7111],[0.4969, 0.72],[0.4942, 0.6945],[0.4888, 0.7323],[0.4847, 0.762],[0.5122, 0.7315],[0.5057, 0.7136],[0.5004, 0.7399],[0.4978, 0.7613]
[0.4907, 0.8284],[0.4683, 0.7907],[0.4636, 0.7398],[0.4774, 0.7006],[0.4918, 0.6728],[0.464, 0.7132],[0.4623, 0.6682],[0.4663, 0.6885],[0.4685, 0.7167],[0.4804, 0.7127],[0.4806, 0.6614],[0.4802, 0.6818],[0.4786, 0.7103],[0.4964, 0.7197],[0.4941, 0.6951],[0.4891, 0.7332],[0.4851, 0.7635],[0.5121, 0.7314],[0.5052, 0.7134],[0.5, 0.7393],[0.4973, 0.761]
[0.49, 0.8284],[0.4672, 0.7911],[0.4624, 0.7398],[0.4761, 0.7008],[0.4908, 0.6733],[0.4645, 0.7128],[0.4621, 0.669],[0.4655, 0.6897],[0.4679, 0.7184],[0.4806, 0.7128],[0.4806, 0.6615],[0.4792, 0.6814],[0.4773, 0.7102],[0.4966, 0.7201],[0.494, 0.6942],[0.4884, 0.7319],[0.4845, 0.7627],[0.512, 0.7326],[0.505, 0.713],[0.4992, 0.7382],[0.496, 0.7603]
[0.4902, 0.8284],[0.4674, 0.7915],[0.4626, 0.7408],[0.4763, 0.7016],[0.4909, 0.6732],[0.4641, 0.7136],[0.4611, 0.6686],[0.4656, 0.6884],[0.4683, 0.7171],[0.4804, 0.7135],[0.4801, 0.6615],[0.4796, 0.6819],[0.4777, 0.7104],[0.4963, 0.721],[0.4937, 0.6942],[0.4884, 0.7321],[0.4842, 0.7623],[0.5118, 0.7334],[0.5051, 0.7128],[0.4995, 0.7387],[0.4964, 0.7609]
