[0.5, 0.7972],[0.52, 0.7794],[0.5268, 0.7291],[0.5116, 0.6925],[0.4976, 0.6718],[0.523, 0.7021],[0.5252, 0.6601],[0.5218, 0.6797],[0.5201, 0.7081],[0.5071, 0.7038],[0.5073, 0.6543],[0.5074, 0.6801],[0.5096, 0.7107],[0.4914, 0.7112],[0.4935, 0.6933],[0.499, 0.7299],[0.5038, 0.7553],[0.4759, 0.7219],[0.4822, 0.7077],[0.4885, 0.7355],[0.4929, 0.7552]
[0.4997, 0.8052],[0.5204, 0.7799],[0.5267, 0.7301],[0.5105, 0.6917],[0.4969, 0.669],[0.5246, 0.7031],[0.5262, 0.6592],[0.5225, 0.68],[0.5209, 0.7094],[0.5082, 0.7054],[0.5082, 0.6543],[0.5082, 0.6788],[0.5103, 0.708],[0.4925, 0.7126],[0.4937, 0.6917],[0.4991, 0.7276],[0.5038, 0.7538],[0.4774, 0.724],[0.4831, 0.7051],[0.4887, 0.7323],[0.4921, 0.7531]
[0.4997, 0.8086],[0.521, 0.7762],[0.5265, 0.7291],[0.5115, 0.692],[0.4989, 0.668],[0.5248, 0.7033],[0.5272, 0.659],[0.524, 0.6822],[0.5222, 0.7122],[0.5086, 0.7052],[0.5088, 0.6533],[0.5089, 0.6791],[0.5114, 0.7081],[0.4927, 0.7114],[0.4951, 0.6903],[0.5004, 0.7273],[0.5051, 0.7531],[0.4777, 0.7218],[0.4836, 0.7039],[0.4893, 0.7309],[0.4929, 0.7507]
[0.4993, 0.8106],[0.5206, 0.7783],[0.5267, 0.7306],[0.5118, 0.6939],[0.4989, 0.6713],[0.5247, 0.7032],[0.5265, 0.6575],[0.5235, 0.6802],[0.5218, 0.7105],[0.5083, 0.7051],[0.5077, 0.6518],[0.508, 0.6776],[0.5107, 0.7067],[0.4926, 0.7121],[0.4946, 0.6903],[0.5003, 0.7275],[0.5054, 0.7532],[0.4778, 0.7232],[0.4826, 0.7035],[0.4884, 0.7298],[0.4923, 0.7494]
[0.4983, 0.8134],[0.5203, 0.7795],[0.5264, 0.732],[0.5111, 0.6952],[0.4976, 0.6731],[0.5249, 0.7037],[0.527, 0.659],[0.5232, 0.6785],[0.5211, 0.7079],[0.5086, 0.705],[0.5084, 0.6523],[0.5079, 0.6758],[0.5103, 0.7049],[0.4927, 0.7114],[0.4952, 0.6896],[0.4999, 0.7257],[0.5045, 0.7519],[0.4774, 0.7224],[0.4833, 0.7054],[0.4887, 0.7319],[0.4923, 0.7512]
[0.498, 0.8139],[0.5207, 0.7797],[0.5268, 0.7323],[0.5111, 0.6958],[0.4971, 0.6745],[0.5248, 0.7044],[0.5273, 0.6598],[0.5231, 0.6787],[0.5208, 0.7083],[0.5083, 0.7057],[0.5086, 0.6525],[0.5077, 0.6747],[0.5097, 0.7043],[0.4925, 0.7121],[0.4951, 0.6906],[0.5, 0.726],[0.5048, 0.7528],[0.4774, 0.723],[0.4832, 0.7062],[0.4889, 0.7327],[0.4929, 0.7531]
[0.498, 0.8146],[0.5208, 0.7791],[0.5263, 0.7315],[0.5106, 0.6943],[0.4965, 0.6717],[0.5247, 0.7049],[0.5272, 0.6603],[0.523, 0.6788],[0.5208, 0.7082],[0.5082, 0.7061],[0.5088, 0.6533],[0.508, 0.6762],[0.5101, 0.7063],[0.4923, 0.712],[0.4951, 0.6908],[0.5003, 0.7267],[0.5052, 0.7537],[0.4773, 0.7226],[0.4833, 0.707],[0.4894, 0.7337],[0.4937, 0.7537]
[0.4979, 0.8125],[0.5207, 0.7793],[0.5264, 0.7323],[0.5103, 0.6942],[0.4966, 0.6712],[0.5247, 0.7048],[0.5269, 0.6594],[0.5227, 0.6807],[0.5207, 0.7106],[0.5082, 0.7064],[0.5082, 0.6527],[0.5076, 0.677],[0.5099, 0.7067],[0.4924, 0.7128],[0.4944, 0.6906],[0.4997, 0.7265],[0.5046, 0.753],[0.4775, 0.724],[0.4825, 0.706],[0.4884, 0.7326],[0.4925, 0.7528]
[0.4986, 0.8128],[0.521, 0.7787],[0.5268, 0.7321],[0.5108, 0.6946],[0.497, 0.6721],[0.525, 0.7043],[0.5275, 0.6597],[0.523, 0.6806],[0.5208, 0.7105],[0.5083, 0.706],[0.5086, 0.6537],[0.5081, 0.6783],[0.5105, 0.7082],[0.4924, 0.7122],[0.4952, 0.6899],[0.5006, 0.7261],[0.5054, 0.7532],[0.4775, 0.7231],[0.4834, 0.706],[0.4896, 0.7329],[0.494, 0.7536]
[0.4991, 0.8136],[0.5215, 0.7809],[0.5269, 0.7332],[0.5111, 0.6947],[0.4975, 0.6713],[0.5247, 0.7051],[0.5275, 0.6596],[0.5236, 0.681],[0.5217, 0.7111],[0.5082, 0.7066],[0.5088, 0.6539],[0.5086, 0.6785],[0.511, 0.7083],[0.4924, 0.7128],[0.4955, 0.6907],[0.5009, 0.7269],[0.5055, 0.7536],[0.4778, 0.7236],[0.4835, 0.7063],[0.4899, 0.7326],[0.4943, 0.7529]
[0.4991, 0.8124],[0.522, 0.7791],[0.5277, 0.7319],[0.512, 0.6944],[0.498, 0.6723],[0.5247, 0.705],[0.5276, 0.6594],[0.5241, 0.6827],[0.5221, 0.7125],[0.5084, 0.7067],[0.5089, 0.6538],[0.5092, 0.6787],[0.5116, 0.7082],[0.4926, 0.713],[0.4956, 0.6907],[0.5011, 0.727],[0.5058, 0.7542],[0.4779, 0.7236],[0.4835, 0.706],[0.4899, 0.7321],[0.494, 0.7526]
