[0.507, 0.8193],[0.5288, 0.8025],[0.5361, 0.747],[0.5201, 0.7065],[0.5061, 0.6791],[0.5318, 0.7148],[0.5357, 0.6708],[0.5328, 0.6936],[0.5302, 0.7236],[0.5146, 0.7164],[0.5155, 0.6633],[0.5158, 0.6904],[0.5179, 0.7211],[0.498, 0.7246],[0.5009, 0.7019],[0.5072, 0.7431],[0.5117, 0.7713],[0.4819, 0.7373],[0.4888, 0.7175],[0.4955, 0.748],[0.4989, 0.7685]
[0.506, 0.8281],[0.5289, 0.7989],[0.5353, 0.745],[0.5184, 0.7037],[0.504, 0.6775],[0.5322, 0.7158],[0.5354, 0.6706],[0.5319, 0.6938],[0.5296, 0.7246],[0.5152, 0.7174],[0.5164, 0.6643],[0.5168, 0.6915],[0.5188, 0.7229],[0.4985, 0.7249],[0.5015, 0.7024],[0.5079, 0.7422],[0.5125, 0.7709],[0.4823, 0.7369],[0.4896, 0.7181],[0.4962, 0.7482],[0.4998, 0.7705]
[0.5062, 0.8298],[0.5296, 0.7954],[0.5353, 0.7445],[0.5179, 0.7053],[0.5036, 0.6809],[0.5326, 0.7156],[0.5352, 0.6698],[0.5324, 0.6931],[0.5307, 0.7242],[0.5154, 0.7172],[0.516, 0.663],[0.5167, 0.6905],[0.5191, 0.7224],[0.4986, 0.7244],[0.5013, 0.7015],[0.5076, 0.7411],[0.5124, 0.7701],[0.4824, 0.7364],[0.4887, 0.7176],[0.4955, 0.7465],[0.4995, 0.7681]
[0.5058, 0.8297],[0.5296, 0.7944],[0.5353, 0.7443],[0.5185, 0.7047],[0.5042, 0.68],[0.5326, 0.7151],[0.5355, 0.6689],[0.5324, 0.6927],[0.5305, 0.7239],[0.5154, 0.7167],[0.5162, 0.6625],[0.5168, 0.6898],[0.5192, 0.7217],[0.4985, 0.7237],[0.5016, 0.7016],[0.5076, 0.7411],[0.5121, 0.7702],[0.4822, 0.7353],[0.4888, 0.7173],[0.4951, 0.7467],[0.4987, 0.7687]
[0.5054, 0.8304],[0.5292, 0.7948],[0.5348, 0.7446],[0.518, 0.7047],[0.5038, 0.68],[0.5328, 0.7161],[0.5356, 0.6697],[0.5325, 0.6924],[0.5305, 0.7233],[0.5157, 0.7173],[0.5168, 0.6629],[0.517, 0.6897],[0.519, 0.7213],[0.4988, 0.7237],[0.5017, 0.7014],[0.5075, 0.7401],[0.5121, 0.7686],[0.4826, 0.7348],[0.489, 0.7178],[0.4955, 0.7467],[0.4996, 0.7679]
[0.5056, 0.8309],[0.5292, 0.7962],[0.5355, 0.7453],[0.5184, 0.7054],[0.5038, 0.6814],[0.5325, 0.7162],[0.5355, 0.6696],[0.5325, 0.6921],[0.5306, 0.723],[0.5153, 0.7176],[0.5165, 0.6624],[0.5168, 0.6891],[0.5188, 0.721],[0.4986, 0.7245],[0.5016, 0.7016],[0.5075, 0.7407],[0.512, 0.7695],[0.4824, 0.7361],[0.4888, 0.7182],[0.4953, 0.7476],[0.4992, 0.7695]
[0.5058, 0.8312],[0.5296, 0.7959],[0.5359, 0.7456],[0.5193, 0.7063],[0.5046, 0.6827],[0.5325, 0.7163],[0.5355, 0.6691],[0.5328, 0.6914],[0.5309, 0.7226],[0.5153, 0.7181],[0.5161, 0.6623],[0.5168, 0.6885],[0.519, 0.7206],[0.4984, 0.7254],[0.5017, 0.7016],[0.5081, 0.7407],[0.5127, 0.77],[0.4823, 0.7374],[0.4888, 0.7173],[0.4956, 0.7459],[0.4996, 0.7685]
[0.5064, 0.832],[0.5302, 0.7955],[0.5359, 0.7451],[0.5194, 0.7057],[0.5047, 0.6821],[0.5331, 0.7165],[0.5361, 0.6696],[0.5328, 0.6913],[0.531, 0.7224],[0.5158, 0.718],[0.5166, 0.6627],[0.5168, 0.6886],[0.5192, 0.7206],[0.499, 0.7249],[0.5022, 0.702],[0.508, 0.7406],[0.5126, 0.7697],[0.4828, 0.7367],[0.489, 0.7171],[0.4956, 0.7455],[0.4996, 0.7681]
[0.5063, 0.8306],[0.5305, 0.794],[0.5363, 0.7438],[0.5193, 0.7048],[0.5045, 0.6815],[0.5332, 0.7164],[0.5362, 0.6688],[0.5327, 0.693],[0.5307, 0.7242],[0.5159, 0.7183],[0.5168, 0.6625],[0.5168, 0.6898],[0.5191, 0.7219],[0.499, 0.7253],[0.502, 0.7019],[0.508, 0.7412],[0.5128, 0.7705],[0.4829, 0.7369],[0.4888, 0.717],[0.4957, 0.7457],[0.5001, 0.7682]
[0.5065, 0.8303],[0.5306, 0.7947],[0.5371, 0.7442],[0.5203, 0.7057],[0.5049, 0.684],[0.5331, 0.7156],[0.5362, 0.669],[0.5329, 0.6923],[0.5311, 0.7233],[0.5158, 0.717],[0.5169, 0.6619],[0.5169, 0.6886],[0.5193, 0.7207],[0.499, 0.7237],[0.5022, 0.7007],[0.5081, 0.7405],[0.5131, 0.7705],[0.483, 0.7352],[0.4895, 0.7173],[0.4969, 0.7466],[0.5019, 0.7694]
[0.5067, 0.8308],[0.5306, 0.7948],[0.5374, 0.7445],[0.5206, 0.7062],[0.505, 0.6848],[0.5332, 0.7154],[0.5363, 0.6688],[0.5328, 0.6919],[0.531, 0.7227],[0.5161, 0.7169],[0.5171, 0.6617],[0.517, 0.6877],[0.5193, 0.7194],[0.4994, 0.7238],[0.5023, 0.7003],[0.5081, 0.7397],[0.513, 0.7693],[0.4834, 0.7359],[0.4893, 0.7172],[0.4963, 0.7464],[0.5013, 0.7693]
