[0.4623, 1.0],[0.2957, 1.0],[0.2549, 1.0],[0.3491, 1.0],[0.4547, 1.0],[0.2794, 1.0],[0.2605, 1.0],[0.2844, 1.0],[0.2945, 1.0],[0.3994, 1.0],[0.4001, 1.0],[0.3881, 1.0],[0.3667, 1.0],[0.5107, 1.0],[0.4887, 1.0],[0.4472, 1.0],[0.4114, 1.0],[0.6182, 1.0],[0.5717, 1.0],[0.5289, 1.0],[0.5006, 1.0]
[0.461, 1.0],[0.2945, 1.0],[0.2593, 1.0],[0.3611, 1.0],[0.4654, 1.0],[0.2769, 1.0],[0.2649, 1.0],[0.2913, 1.0],[0.3026, 1.0],[0.3988, 1.0],[0.395, 1.0],[0.3818, 1.0],[0.3655, 1.0],[0.5145, 1.0],[0.4899, 1.0],[0.4478, 1.0],[0.4151, 1.0],[0.6226, 1.0],[0.5704, 1.0],[0.5289, 1.0],[0.5031, 1.0]
[0.4547, 1.0],[0.2919, 1.0],[0.2605, 1.0],[0.3586, 1.0],[0.4623, 1.0],[0.2781, 1.0],[0.2637, 1.0],[0.2888, 1.0],[0.3007, 1.0],[0.3975, 1.0],[0.3969, 1.0],[0.3881, 1.0],[0.3718, 1.0],[0.5132, 1.0],[0.4899, 1.0],[0.4497, 1.0],[0.4177, 1.0],[0.6232, 1.0],[0.5742, 1.0],[0.5289, 1.0],[0.5, 1.0]
[0.4547, 1.0],[0.2882, 1.0],[0.2536, 1.0],[0.3561, 1.0],[0.4648, 1.0],[0.2725, 1.0],[0.2523, 1.0],[0.2819, 1.0],[0.2989, 1.0],[0.3931, 1.0],[0.3913, 1.0],[0.3831, 1.0],[0.368, 1.0],[0.5101, 1.0],[0.4918, 1.0],[0.4485, 1.0],[0.4151, 1.0],[0.6207, 1.0],[0.5691, 1.0],[0.5308, 1.0],[0.5126, 1.0]
[0.4503, 1.0],[0.2857, 1.0],[0.2517, 1.0],[0.3561, 1.0],[0.4654, 1.0],[0.2718, 1.0],[0.2523, 1.0],[0.2769, 1.0],[0.2907, 1.0],[0.3925, 1.0],[0.3894, 1.0],[0.3762, 1.0],[0.3592, 1.0],[0.5094, 1.0],[0.4874, 1.0],[0.4441, 1.0],[0.4133, 1.0],[0.6201, 1.0],[0.5698, 1.0],[0.5277, 1.0],[0.5044, 1.0]
[0.4497, 1.0],[0.285, 1.0],[0.2542, 1.0],[0.3592, 1.0],[0.4698, 1.0],[0.2699, 1.0],[0.2505, 1.0],[0.2787, 1.0],[0.2926, 1.0],[0.39, 1.0],[0.3869, 1.0],[0.3774, 1.0],[0.3623, 1.0],[0.5069, 1.0],[0.4874, 1.0],[0.4434, 1.0],[0.4114, 1.0],[0.6169, 1.0],[0.5691, 1.0],[0.5283, 1.0],[0.5088, 1.0]
[0.4516, 1.0],[0.2869, 1.0],[0.2561, 1.0],[0.3611, 1.0],[0.4686, 1.0],[0.2687, 1.0],[0.2473, 1.0],[0.2787, 1.0],[0.297, 1.0],[0.3894, 1.0],[0.3818, 1.0],[0.3755, 1.0],[0.3636, 1.0],[0.5075, 1.0],[0.4855, 1.0],[0.4434, 1.0],[0.4126, 1.0],[0.6194, 1.0],[0.5641, 1.0],[0.5251, 1.0],[0.5094, 1.0]
[0.4522, 1.0],[0.2857, 1.0],[0.2549, 1.0],[0.3605, 1.0],[0.4673, 1.0],[0.2668, 1.0],[0.2486, 1.0],[0.2769, 1.0],[0.2951, 1.0],[0.3881, 1.0],[0.3818, 1.0],[0.3743, 1.0],[0.3636, 1.0],[0.5063, 1.0],[0.4855, 1.0],[0.4428, 1.0],[0.4126, 1.0],[0.6188, 1.0],[0.566, 1.0],[0.5283, 1.0],[0.5145, 1.0]
[0.4522, 1.0],[0.2882, 1.0],[0.2549, 1.0],[0.3592, 1.0],[0.4667, 1.0],[0.2681, 1.0],[0.2486, 1.0],[0.2737, 1.0],[0.2913, 1.0],[0.3881, 1.0],[0.3837, 1.0],[0.3749, 1.0],[0.3649, 1.0],[0.5057, 1.0],[0.4862, 1.0],[0.4428, 1.0],[0.4126, 1.0],[0.6175, 1.0],[0.5647, 1.0],[0.5258, 1.0],[0.5113, 1.0]
[0.4535, 1.0],[0.2882, 1.0],[0.2555, 1.0],[0.3623, 1.0],[0.4723, 1.0],[0.2687, 1.0],[0.2486, 1.0],[0.2756, 1.0],[0.2938, 1.0],[0.3887, 1.0],[0.3843, 1.0],[0.3743, 1.0],[0.363, 1.0],[0.5063, 1.0],[0.4887, 1.0],[0.4434, 1.0],[0.4139, 1.0],[0.6182, 1.0],[0.5654, 1.0],[0.5258, 1.0],[0.5119, 1.0]
[0.4535, 1.0],[0.2913, 1.0],[0.2618, 1.0],[0.3693, 1.0],[0.4793, 1.0],[0.2706, 1.0],[0.2511, 1.0],[0.2787, 1.0],[0.2963, 1.0],[0.3913, 1.0],[0.3825, 1.0],[0.3749, 1.0],[0.363, 1.0],[0.5088, 1.0],[0.4893, 1.0],[0.4472, 1.0],[0.4158, 1.0],[0.6201, 1.0],[0.5666, 1.0],[0.5251, 1.0],[0.5069, 1.0]
[0.4516, 1.0],[0.2882, 1.0],[0.2605, 1.0],[0.3674, 1.0],[0.4742, 1.0],[0.2725, 1.0],[0.253, 1.0],[0.2781, 1.0],[0.2951, 1.0],[0.3925, 1.0],[0.3831, 1.0],[0.3737, 1.0],[0.3642, 1.0],[0.5094, 1.0],[0.4893, 1.0],[0.4447, 1.0],[0.4145, 1.0],[0.6194, 1.0],[0.5635, 1.0],[0.522, 1.0],[0.5057, 1.0]
[0.4566, 1.0],[0.2894, 1.0],[0.2561, 1.0],[0.3592, 1.0],[0.4673, 1.0],[0.2693, 1.0],[0.2555, 1.0],[0.2813, 1.0],[0.2963, 1.0],[0.39, 1.0],[0.3875, 1.0],[0.3787, 1.0],[0.3661, 1.0],[0.5069, 1.0],[0.4868, 1.0],[0.4415, 1.0],[0.4082, 1.0],[0.6182, 1.0],[0.5654, 1.0],[0.5251, 1.0],[0.5094, 1.0]
[0.4522, 1.0],[0.2875, 1.0],[0.2561, 1.0],[0.3598, 1.0],[0.4711, 1.0],[0.2699, 1.0],[0.2542, 1.0],[0.2762, 1.0],[0.2919, 1.0],[0.39, 1.0],[0.3856, 1.0],[0.3743, 1.0],[0.3623, 1.0],[0.5069, 1.0],[0.4868, 1.0],[0.4415, 1.0],[0.4089, 1.0],[0.6182, 1.0],[0.5641, 1.0],[0.5226, 1.0],[0.5025, 1.0]
[0.4466, 1.0],[0.2806, 1.0],[0.2517, 1.0],[0.3542, 1.0],[0.4598, 1.0],[0.2655, 1.0],[0.2479, 1.0],[0.2787, 1.0],[0.2963, 1.0],[0.3875, 1.0],[0.3843, 1.0],[0.3774, 1.0],[0.3649, 1.0],[0.505, 1.0],[0.4855, 1.0],[0.4415, 1.0],[0.4082, 1.0],[0.6157, 1.0],[0.5666, 1.0],[0.5277, 1.0],[0.5075, 1.0]
[0.4466, 1.0],[0.2819, 1.0],[0.2517, 1.0],[0.3554, 1.0],[0.4623, 1.0],[0.2668, 1.0],[0.2486, 1.0],[0.2806, 1.0],[0.2982, 1.0],[0.3869, 1.0],[0.3825, 1.0],[0.3762, 1.0],[0.3636, 1.0],[0.5038, 1.0],[0.4818, 1.0],[0.4384, 1.0],[0.4038, 1.0],[0.6144, 1.0],[0.5629, 1.0],[0.5189, 1.0],[0.4931, 1.0]
[0.4478, 1.0],[0.2844, 1.0],[0.2555, 1.0],[0.3605, 1.0],[0.4667, 1.0],[0.2687, 1.0],[0.2492, 1.0],[0.2794, 1.0],[0.297, 1.0],[0.3881, 1.0],[0.3825, 1.0],[0.3743, 1.0],[0.3617, 1.0],[0.505, 1.0],[0.4849, 1.0],[0.4397, 1.0],[0.407, 1.0],[0.6163, 1.0],[0.5666, 1.0],[0.5226, 1.0],[0.4987, 1.0]
[0.4497, 1.0],[0.2838, 1.0],[0.253, 1.0],[0.3548, 1.0],[0.4617, 1.0],[0.2687, 1.0],[0.2511, 1.0],[0.2794, 1.0],[0.2957, 1.0],[0.3881, 1.0],[0.3837, 1.0],[0.3749, 1.0],[0.363, 1.0],[0.5044, 1.0],[0.4855, 1.0],[0.4409, 1.0],[0.4082, 1.0],[0.615, 1.0],[0.566, 1.0],[0.5251, 1.0],[0.5057, 1.0]
[0.4478, 1.0],[0.285, 1.0],[0.2536, 1.0],[0.3523, 1.0],[0.4585, 1.0],[0.2693, 1.0],[0.2523, 1.0],[0.2756, 1.0],[0.2913, 1.0],[0.3881, 1.0],[0.3862, 1.0],[0.3768, 1.0],[0.3655, 1.0],[0.5044, 1.0],[0.4862, 1.0],[0.4415, 1.0],[0.4089, 1.0],[0.615, 1.0],[0.5691, 1.0],[0.527, 1.0],[0.505, 1.0]
