[0.1977, 1.0],[0.0393, 1.0],[0.0198, 1.0],[0.1361, 1.0],[0.263, 1.0],[0.0349, 1.0],[0.0719, 1.0],[0.104, 1.0],[0.1084, 1.0],[0.1537, 1.0],[0.2046, 1.0],[0.2071, 1.0],[0.1876, 1.0],[0.2542, 1.0],[0.2894, 1.0],[0.2454, 1.0],[0.2002, 1.0],[0.3491, 1.0],[0.3586, 1.0],[0.3297, 1.0],[0.3051, 1.0]
[0.1738, 1.0],[0.0355, 1.0],[0.0248, 1.0],[0.1518, 1.0],[0.2731, 1.0],[0.0367, 1.0],[0.0713, 1.0],[0.1027, 1.0],[0.1103, 1.0],[0.1593, 1.0],[0.1995, 1.0],[0.2058, 1.0],[0.1989, 1.0],[0.2649, 1.0],[0.2951, 1.0],[0.2492, 1.0],[0.2008, 1.0],[0.3573, 1.0],[0.3655, 1.0],[0.3284, 1.0],[0.2963, 1.0]
[0.1851, 1.0],[0.0374, 1.0],[0.0311, 1.0],[0.1587, 1.0],[0.275, 1.0],[0.0248, 1.0],[0.0701, 1.0],[0.104, 1.0],[0.1147, 1.0],[0.1537, 1.0],[0.1989, 1.0],[0.2008, 1.0],[0.1889, 1.0],[0.2643, 1.0],[0.2901, 1.0],[0.2435, 1.0],[0.1933, 1.0],[0.3554, 1.0],[0.3529, 1.0],[0.3095, 1.0],[0.2681, 1.0]
[0.1845, 1.0],[0.0405, 1.0],[0.033, 1.0],[0.1612, 1.0],[0.2743, 1.0],[0.0292, 1.0],[0.0688, 1.0],[0.1034, 1.0],[0.1147, 1.0],[0.1537, 1.0],[0.1983, 1.0],[0.2052, 1.0],[0.1977, 1.0],[0.2624, 1.0],[0.2926, 1.0],[0.2492, 1.0],[0.2002, 1.0],[0.3542, 1.0],[0.3523, 1.0],[0.3108, 1.0],[0.2731, 1.0]
[0.1895, 1.0],[0.0462, 1.0],[0.0349, 1.0],[0.1568, 1.0],[0.2706, 1.0],[0.0292, 1.0],[0.0694, 1.0],[0.1065, 1.0],[0.1166, 1.0],[0.1511, 1.0],[0.197, 1.0],[0.2065, 1.0],[0.1964, 1.0],[0.2593, 1.0],[0.2913, 1.0],[0.2517, 1.0],[0.2027, 1.0],[0.3491, 1.0],[0.3535, 1.0],[0.3146, 1.0],[0.2756, 1.0]
[0.1838, 1.0],[0.0443, 1.0],[0.0342, 1.0],[0.1568, 1.0],[0.2687, 1.0],[0.0279, 1.0],[0.0675, 1.0],[0.0996, 1.0],[0.1097, 1.0],[0.1499, 1.0],[0.1983, 1.0],[0.2027, 1.0],[0.1933, 1.0],[0.2593, 1.0],[0.2888, 1.0],[0.2467, 1.0],[0.2008, 1.0],[0.3523, 1.0],[0.3498, 1.0],[0.307, 1.0],[0.2699, 1.0]
[0.1901, 1.0],[0.0493, 1.0],[0.0374, 1.0],[0.1562, 1.0],[0.2668, 1.0],[0.0267, 1.0],[0.0657, 1.0],[0.1046, 1.0],[0.1178, 1.0],[0.1486, 1.0],[0.197, 1.0],[0.2058, 1.0],[0.1964, 1.0],[0.2574, 1.0],[0.2894, 1.0],[0.2498, 1.0],[0.2046, 1.0],[0.3491, 1.0],[0.3535, 1.0],[0.3152, 1.0],[0.2794, 1.0]
[0.1882, 1.0],[0.0487, 1.0],[0.0386, 1.0],[0.1593, 1.0],[0.2706, 1.0],[0.0286, 1.0],[0.0682, 1.0],[0.1027, 1.0],[0.1141, 1.0],[0.1511, 1.0],[0.2002, 1.0],[0.2039, 1.0],[0.1939, 1.0],[0.2611, 1.0],[0.2901, 1.0],[0.2479, 1.0],[0.2039, 1.0],[0.3529, 1.0],[0.3517, 1.0],[0.3102, 1.0],[0.275, 1.0]
[0.1832, 1.0],[0.043, 1.0],[0.0374, 1.0],[0.1606, 1.0],[0.2718, 1.0],[0.0261, 1.0],[0.0694, 1.0],[0.1046, 1.0],[0.1147, 1.0],[0.1505, 1.0],[0.1995, 1.0],[0.2033, 1.0],[0.192, 1.0],[0.2618, 1.0],[0.2894, 1.0],[0.2473, 1.0],[0.2002, 1.0],[0.3548, 1.0],[0.3535, 1.0],[0.3139, 1.0],[0.2794, 1.0]
[0.1863, 1.0],[0.0499, 1.0],[0.0405, 1.0],[0.1606, 1.0],[0.275, 1.0],[0.0248, 1.0],[0.0688, 1.0],[0.1046, 1.0],[0.1134, 1.0],[0.148, 1.0],[0.1995, 1.0],[0.2052, 1.0],[0.1933, 1.0],[0.2586, 1.0],[0.2901, 1.0],[0.2486, 1.0],[0.2014, 1.0],[0.3504, 1.0],[0.3542, 1.0],[0.3139, 1.0],[0.2756, 1.0]
[0.1819, 1.0],[0.0449, 1.0],[0.0405, 1.0],[0.1662, 1.0],[0.2781, 1.0],[0.0235, 1.0],[0.0688, 1.0],[0.1015, 1.0],[0.1109, 1.0],[0.148, 1.0],[0.1989, 1.0],[0.2008, 1.0],[0.1895, 1.0],[0.2586, 1.0],[0.2882, 1.0],[0.2461, 1.0],[0.2002, 1.0],[0.3498, 1.0],[0.3491, 1.0],[0.3089, 1.0],[0.2737, 1.0]
[0.1819, 1.0],[0.0462, 1.0],[0.0367, 1.0],[0.1555, 1.0],[0.2655, 1.0],[0.0204, 1.0],[0.0631, 1.0],[0.1009, 1.0],[0.109, 1.0],[0.1417, 1.0],[0.1926, 1.0],[0.2002, 1.0],[0.1876, 1.0],[0.2505, 1.0],[0.2806, 1.0],[0.2423, 1.0],[0.1958, 1.0],[0.341, 1.0],[0.3485, 1.0],[0.3121, 1.0],[0.2737, 1.0]
[0.1801, 1.0],[0.0393, 1.0],[0.0292, 1.0],[0.1524, 1.0],[0.2637, 1.0],[0.0217, 1.0],[0.0631, 1.0],[0.1002, 1.0],[0.109, 1.0],[0.1436, 1.0],[0.1889, 1.0],[0.1964, 1.0],[0.1863, 1.0],[0.2542, 1.0],[0.2794, 1.0],[0.2391, 1.0],[0.1933, 1.0],[0.3454, 1.0],[0.3416, 1.0],[0.3007, 1.0],[0.2618, 1.0]
[0.175, 1.0],[0.0374, 1.0],[0.0323, 1.0],[0.1568, 1.0],[0.2699, 1.0],[0.0204, 1.0],[0.0682, 1.0],[0.0996, 1.0],[0.1065, 1.0],[0.1455, 1.0],[0.197, 1.0],[0.1983, 1.0],[0.1876, 1.0],[0.2586, 1.0],[0.285, 1.0],[0.2398, 1.0],[0.1914, 1.0],[0.3504, 1.0],[0.3473, 1.0],[0.302, 1.0],[0.2618, 1.0]
[0.1775, 1.0],[0.0386, 1.0],[0.033, 1.0],[0.1568, 1.0],[0.2756, 1.0],[0.0204, 1.0],[0.0701, 1.0],[0.1021, 1.0],[0.1084, 1.0],[0.1449, 1.0],[0.1958, 1.0],[0.1989, 1.0],[0.1882, 1.0],[0.2561, 1.0],[0.2844, 1.0],[0.2391, 1.0],[0.1889, 1.0],[0.3454, 1.0],[0.3454, 1.0],[0.3026, 1.0],[0.2618, 1.0]
[0.1819, 1.0],[0.0424, 1.0],[0.0336, 1.0],[0.1562, 1.0],[0.2731, 1.0],[0.0223, 1.0],[0.0675, 1.0],[0.1009, 1.0],[0.1109, 1.0],[0.1449, 1.0],[0.1945, 1.0],[0.1983, 1.0],[0.1895, 1.0],[0.2549, 1.0],[0.2857, 1.0],[0.2404, 1.0],[0.192, 1.0],[0.3447, 1.0],[0.3479, 1.0],[0.3058, 1.0],[0.2681, 1.0]
[0.1819, 1.0],[0.0393, 1.0],[0.0323, 1.0],[0.1568, 1.0],[0.2687, 1.0],[0.0235, 1.0],[0.0669, 1.0],[0.0977, 1.0],[0.1046, 1.0],[0.1474, 1.0],[0.1977, 1.0],[0.1995, 1.0],[0.1882, 1.0],[0.258, 1.0],[0.2863, 1.0],[0.2404, 1.0],[0.1926, 1.0],[0.3498, 1.0],[0.351, 1.0],[0.3108, 1.0],[0.275, 1.0]
