[0.469, 0.8148],[0.4951, 0.7875],[0.5058, 0.7237],[0.4858, 0.6775],[0.4672, 0.6505],[0.5019, 0.6901],[0.5035, 0.6361],[0.4983, 0.6625],[0.496, 0.6983],[0.4811, 0.6938],[0.4787, 0.628],[0.4777, 0.658],[0.481, 0.6958],[0.462, 0.7039],[0.4618, 0.6731],[0.4675, 0.7165],[0.4727, 0.7494],[0.4435, 0.7192],[0.4483, 0.6942],[0.4553, 0.7287],[0.4596, 0.7543]
[0.4701, 0.8203],[0.4959, 0.7847],[0.5075, 0.7263],[0.4891, 0.6823],[0.4707, 0.6629],[0.5007, 0.689],[0.502, 0.633],[0.496, 0.6586],[0.4932, 0.6965],[0.4804, 0.6929],[0.4769, 0.6237],[0.476, 0.6541],[0.4791, 0.6937],[0.4611, 0.704],[0.4613, 0.6752],[0.4673, 0.721],[0.4731, 0.7558],[0.4428, 0.7201],[0.447, 0.6933],[0.4536, 0.726],[0.4578, 0.7527]
[0.4687, 0.8229],[0.496, 0.7848],[0.5076, 0.7265],[0.4886, 0.6811],[0.4696, 0.6602],[0.5003, 0.688],[0.5015, 0.6336],[0.4936, 0.6616],[0.4905, 0.6993],[0.4798, 0.6921],[0.4763, 0.6237],[0.474, 0.6534],[0.4771, 0.6923],[0.4607, 0.7033],[0.4607, 0.6764],[0.466, 0.7225],[0.4721, 0.7573],[0.4427, 0.7196],[0.4467, 0.6944],[0.4527, 0.7273],[0.4572, 0.7537]
[0.4686, 0.8239],[0.496, 0.7845],[0.5064, 0.7252],[0.4877, 0.6789],[0.469, 0.6562],[0.5001, 0.6884],[0.5014, 0.6334],[0.4931, 0.6626],[0.4898, 0.7005],[0.4795, 0.6923],[0.4761, 0.6235],[0.4735, 0.6538],[0.4768, 0.6928],[0.4602, 0.7033],[0.46, 0.6759],[0.4654, 0.7222],[0.4718, 0.757],[0.4423, 0.7195],[0.4459, 0.6944],[0.4525, 0.7275],[0.4574, 0.7537]
[0.4683, 0.8243],[0.4958, 0.7839],[0.5062, 0.7248],[0.4868, 0.679],[0.4677, 0.6565],[0.5004, 0.6885],[0.5018, 0.6339],[0.4932, 0.6624],[0.4897, 0.6993],[0.4797, 0.6921],[0.4767, 0.6244],[0.4737, 0.6546],[0.4765, 0.6931],[0.4603, 0.7028],[0.4594, 0.6764],[0.465, 0.7228],[0.4715, 0.7569],[0.4422, 0.7187],[0.4455, 0.6951],[0.4518, 0.7297],[0.4566, 0.7555]
[0.4687, 0.8239],[0.4963, 0.7818],[0.5063, 0.7231],[0.4862, 0.6778],[0.467, 0.6561],[0.5006, 0.6876],[0.5018, 0.6331],[0.4939, 0.6617],[0.491, 0.699],[0.4798, 0.6914],[0.477, 0.6243],[0.4745, 0.656],[0.4777, 0.6951],[0.4606, 0.7023],[0.4598, 0.6735],[0.4654, 0.72],[0.4718, 0.7543],[0.4423, 0.719],[0.4458, 0.6948],[0.4522, 0.7299],[0.4572, 0.7556]
[0.4682, 0.8231],[0.4958, 0.7857],[0.5063, 0.7265],[0.4868, 0.6793],[0.4681, 0.6548],[0.501, 0.6877],[0.5029, 0.6334],[0.4955, 0.6614],[0.4924, 0.6988],[0.4799, 0.6913],[0.4777, 0.6232],[0.4754, 0.6543],[0.4781, 0.6935],[0.4605, 0.7019],[0.4605, 0.6733],[0.4661, 0.7201],[0.472, 0.755],[0.4422, 0.7179],[0.4465, 0.6939],[0.4527, 0.7287],[0.4572, 0.7552]
[0.4687, 0.8249],[0.496, 0.7865],[0.5067, 0.727],[0.4873, 0.6791],[0.4688, 0.6537],[0.5016, 0.6894],[0.5031, 0.634],[0.4952, 0.661],[0.492, 0.6984],[0.4805, 0.6928],[0.4781, 0.6238],[0.4753, 0.6532],[0.4776, 0.6919],[0.4609, 0.7031],[0.4604, 0.6761],[0.4658, 0.7219],[0.4718, 0.7561],[0.4427, 0.7191],[0.4463, 0.6945],[0.4527, 0.729],[0.4575, 0.7558]
[0.4684, 0.8254],[0.4958, 0.7861],[0.5065, 0.7271],[0.4875, 0.6789],[0.4694, 0.6532],[0.5019, 0.6902],[0.5031, 0.6341],[0.4945, 0.6603],[0.4912, 0.6978],[0.4808, 0.6931],[0.4787, 0.6237],[0.4752, 0.6536],[0.4777, 0.6924],[0.4615, 0.7028],[0.4608, 0.6747],[0.4659, 0.7209],[0.4722, 0.7552],[0.4434, 0.7181],[0.4467, 0.6942],[0.4528, 0.7285],[0.4578, 0.7547]
[0.469, 0.8244],[0.4966, 0.7849],[0.5075, 0.7273],[0.4895, 0.68],[0.4716, 0.6552],[0.5014, 0.6882],[0.5027, 0.6327],[0.4941, 0.66],[0.4912, 0.6974],[0.4806, 0.6913],[0.4779, 0.6232],[0.4748, 0.6543],[0.4778, 0.6931],[0.4614, 0.7021],[0.4609, 0.675],[0.4661, 0.7211],[0.4725, 0.7551],[0.4436, 0.7183],[0.447, 0.6946],[0.4532, 0.7295],[0.4582, 0.7563]
[0.4697, 0.8253],[0.4971, 0.7848],[0.5075, 0.7264],[0.4893, 0.6795],[0.4708, 0.6551],[0.5014, 0.6885],[0.5029, 0.6339],[0.4946, 0.6612],[0.4914, 0.6984],[0.4806, 0.6919],[0.4781, 0.6234],[0.4753, 0.6541],[0.4782, 0.6931],[0.4611, 0.7025],[0.4614, 0.6741],[0.4664, 0.7206],[0.4725, 0.7551],[0.4431, 0.719],[0.447, 0.694],[0.4533, 0.7292],[0.4583, 0.756]
[0.4703, 0.8272],[0.4975, 0.7854],[0.5079, 0.7265],[0.4885, 0.6804],[0.4691, 0.6554],[0.5021, 0.6889],[0.5034, 0.6351],[0.4959, 0.6624],[0.4927, 0.6992],[0.4809, 0.6921],[0.4789, 0.6239],[0.4764, 0.6534],[0.4787, 0.692],[0.4613, 0.7024],[0.4616, 0.675],[0.4672, 0.7214],[0.4731, 0.7562],[0.4431, 0.7185],[0.4472, 0.6946],[0.4538, 0.7293],[0.4585, 0.7555]
[0.4705, 0.8264],[0.4976, 0.785],[0.5076, 0.7273],[0.4881, 0.6811],[0.4696, 0.6562],[0.5022, 0.6894],[0.5035, 0.6339],[0.4965, 0.6634],[0.4934, 0.701],[0.4813, 0.6931],[0.4788, 0.6251],[0.477, 0.6561],[0.4795, 0.694],[0.4617, 0.7036],[0.4613, 0.6753],[0.4672, 0.7224],[0.4731, 0.7574],[0.4436, 0.7196],[0.4471, 0.6941],[0.4537, 0.7278],[0.4582, 0.754]
[0.4705, 0.8263],[0.4978, 0.7849],[0.5079, 0.7262],[0.4877, 0.6797],[0.469, 0.6552],[0.5022, 0.6889],[0.5035, 0.6339],[0.4966, 0.6633],[0.4936, 0.7006],[0.4812, 0.6925],[0.4788, 0.625],[0.4771, 0.656],[0.4797, 0.694],[0.4617, 0.703],[0.4617, 0.6746],[0.4675, 0.7216],[0.4731, 0.7566],[0.4434, 0.7191],[0.4474, 0.6933],[0.4537, 0.7273],[0.4579, 0.7536]
[0.4701, 0.826],[0.4973, 0.7857],[0.5077, 0.7276],[0.4874, 0.6813],[0.4689, 0.657],[0.5022, 0.6893],[0.5037, 0.6347],[0.4965, 0.6633],[0.4932, 0.7005],[0.4813, 0.6927],[0.479, 0.625],[0.477, 0.6556],[0.4793, 0.694],[0.4618, 0.703],[0.4614, 0.675],[0.4671, 0.7221],[0.4729, 0.7575],[0.4437, 0.719],[0.4477, 0.6939],[0.4541, 0.7279],[0.4585, 0.7542]
[0.4704, 0.8251],[0.4978, 0.7838],[0.5074, 0.7251],[0.4871, 0.6787],[0.4686, 0.6539],[0.5021, 0.6892],[0.5038, 0.6344],[0.4964, 0.6633],[0.493, 0.701],[0.4812, 0.6926],[0.4792, 0.6249],[0.4771, 0.6559],[0.4796, 0.6946],[0.4617, 0.703],[0.4616, 0.6732],[0.4672, 0.72],[0.473, 0.7551],[0.4436, 0.719],[0.4476, 0.6937],[0.454, 0.7279],[0.4584, 0.7542]
[0.4701, 0.8251],[0.4979, 0.784],[0.5078, 0.7257],[0.4876, 0.6788],[0.4686, 0.6534],[0.5022, 0.6888],[0.5038, 0.6346],[0.4969, 0.6635],[0.4941, 0.7005],[0.4813, 0.6923],[0.4794, 0.625],[0.4773, 0.6562],[0.4797, 0.6949],[0.4618, 0.7029],[0.4618, 0.6746],[0.4674, 0.7216],[0.4733, 0.7566],[0.4435, 0.7189],[0.4474, 0.6939],[0.4539, 0.7286],[0.4584, 0.7549]
[0.4702, 0.8263],[0.4975, 0.7855],[0.5077, 0.7262],[0.4874, 0.6791],[0.4684, 0.6534],[0.502, 0.6885],[0.5034, 0.6336],[0.497, 0.6618],[0.4941, 0.6989],[0.4812, 0.6922],[0.4798, 0.625],[0.4779, 0.6562],[0.48, 0.6948],[0.4618, 0.703],[0.4621, 0.674],[0.468, 0.7205],[0.4736, 0.7551],[0.4435, 0.7192],[0.4477, 0.6948],[0.4545, 0.7294],[0.459, 0.7552]
[0.4698, 0.8281],[0.497, 0.7858],[0.5072, 0.7268],[0.4879, 0.6796],[0.469, 0.6539],[0.5022, 0.6895],[0.5034, 0.6345],[0.4966, 0.6613],[0.4938, 0.698],[0.4815, 0.693],[0.4802, 0.6258],[0.4777, 0.6565],[0.4797, 0.6951],[0.4622, 0.7032],[0.462, 0.6752],[0.4674, 0.7211],[0.4733, 0.7555],[0.4439, 0.719],[0.4476, 0.6952],[0.4542, 0.7295],[0.4591, 0.7554]
[0.47, 0.8269],[0.4973, 0.7853],[0.5078, 0.727],[0.4888, 0.6812],[0.4702, 0.6573],[0.5021, 0.6894],[0.5031, 0.6338],[0.496, 0.66],[0.4931, 0.6969],[0.4813, 0.693],[0.4791, 0.6247],[0.4766, 0.6547],[0.479, 0.6935],[0.4619, 0.7036],[0.4618, 0.6752],[0.4672, 0.7211],[0.4729, 0.7555],[0.4437, 0.7196],[0.4474, 0.6944],[0.4538, 0.7287],[0.4584, 0.755]
