[0.7574, 0.2445],[0.8128, 0.3557],[0.8993, 0.5],[0.96, 0.6451],[1.0, 0.768],[1.0, 0.5434],[1.0, 0.7688],[1.0, 0.8981],[1.0, 1.0],[1.0, 0.5664],[0.9323, 0.7647],[0.8298, 0.8727],[0.7429, 0.9462],[0.9158, 0.5746],[0.8036, 0.6729],[0.7336, 0.5708],[0.7035, 0.4858],[0.8434, 0.5773],[0.7662, 0.6279],[0.7147, 0.5432],[0.6962, 0.4817]
[0.7229, 0.2287],[0.7977, 0.3363],[0.8842, 0.4863],[0.9493, 0.6415],[1.0, 0.7669],[1.0, 0.5311],[1.0, 0.7675],[1.0, 0.9041],[1.0, 1.0],[0.9891, 0.5598],[0.9401, 0.7508],[0.8468, 0.8014],[0.7681, 0.8205],[0.9002, 0.5803],[0.8138, 0.685],[0.7453, 0.5915],[0.7118, 0.5082],[0.8322, 0.5959],[0.7837, 0.6522],[0.7409, 0.5708],[0.7195, 0.5085]
[0.7123, 0.2085],[0.8084, 0.3273],[0.8934, 0.4768],[0.9517, 0.6322],[1.0, 0.7661],[1.0, 0.5158],[1.0, 0.7606],[1.0, 0.9011],[1.0, 1.0],[0.9731, 0.5423],[0.9289, 0.7445],[0.8473, 0.8371],[0.772, 0.8923],[0.8755, 0.5576],[0.8084, 0.677],[0.7603, 0.582],[0.7365, 0.4926],[0.8036, 0.5719],[0.7637, 0.6404],[0.7317, 0.5628],[0.7176, 0.5005]
[0.7181, 0.2055],[0.8109, 0.3197],[0.9017, 0.4732],[0.9697, 0.6355],[1.0, 0.7721],[1.0, 0.5139],[1.0, 0.7626],[1.0, 0.9],[1.0, 1.0],[0.9745, 0.5407],[0.9371, 0.7492],[0.8517, 0.8418],[0.7744, 0.897],[0.8823, 0.5555],[0.8283, 0.6869],[0.789, 0.6251],[0.7652, 0.5568],[0.8089, 0.5672],[0.7739, 0.6363],[0.7463, 0.5648],[0.7307, 0.503]
[0.7171, 0.2079],[0.8099, 0.3306],[0.9012, 0.4842],[0.9702, 0.6421],[1.0, 0.7762],[1.0, 0.524],[1.0, 0.7702],[1.0, 0.9065],[1.0, 1.0],[0.9838, 0.5484],[0.9493, 0.747],[0.8672, 0.8136],[0.7953, 0.8462],[0.892, 0.5634],[0.8376, 0.6937],[0.7943, 0.6268],[0.7691, 0.556],[0.8177, 0.5749],[0.7822, 0.6519],[0.7623, 0.5806],[0.7545, 0.5145]
[0.7103, 0.2022],[0.7963, 0.323],[0.8881, 0.4732],[0.9609, 0.6314],[1.0, 0.7683],[1.0, 0.5238],[1.0, 0.7688],[1.0, 0.9052],[1.0, 1.0],[0.9881, 0.5489],[0.9405, 0.7565],[0.8526, 0.8628],[0.773, 0.9317],[0.8978, 0.5604],[0.8269, 0.6833],[0.7739, 0.5973],[0.7448, 0.5158],[0.8274, 0.5686],[0.7817, 0.6385],[0.7458, 0.5686],[0.7278, 0.5085]
[0.7123, 0.1932],[0.8021, 0.309],[0.8949, 0.4669],[0.9673, 0.6292],[1.0, 0.7667],[1.0, 0.5044],[1.0, 0.7593],[1.0, 0.8978],[1.0, 1.0],[0.9857, 0.5336],[0.9435, 0.753],[0.8609, 0.8626],[0.7871, 0.9388],[0.8949, 0.5481],[0.8405, 0.6874],[0.8036, 0.5975],[0.7812, 0.5158],[0.8215, 0.5598],[0.79, 0.644],[0.7671, 0.5732],[0.7555, 0.5137]
[0.7118, 0.1976],[0.7914, 0.3257],[0.8832, 0.477],[0.958, 0.6309],[1.0, 0.7631],[1.0, 0.5142],[1.0, 0.7623],[1.0, 0.9022],[1.0, 1.0],[0.9974, 0.5423],[0.9473, 0.7478],[0.8589, 0.8527],[0.7832, 0.9227],[0.9104, 0.5585],[0.8308, 0.6757],[0.7744, 0.5866],[0.7482, 0.5074],[0.8419, 0.571],[0.7895, 0.6369],[0.7531, 0.5628],[0.7404, 0.503]
[0.7069, 0.1708],[0.8458, 0.2855],[0.9347, 0.4609],[0.9847, 0.6331],[1.0, 0.7724],[1.0, 0.4653],[1.0, 0.7407],[1.0, 0.891],[1.0, 1.0],[0.943, 0.485],[0.925, 0.7355],[0.8648, 0.8451],[0.805, 0.9161],[0.8283, 0.4975],[0.8274, 0.7005],[0.8283, 0.635],[0.8181, 0.5525],[0.738, 0.5071],[0.7623, 0.6519],[0.7754, 0.5978],[0.7749, 0.5284]
[0.7166, 0.1891],[0.8089, 0.3038],[0.8997, 0.4645],[0.9648, 0.6303],[1.0, 0.7705],[1.0, 0.503],[1.0, 0.7549],[1.0, 0.8904],[1.0, 1.0],[0.9809, 0.5301],[0.9425, 0.7328],[0.8575, 0.7967],[0.7861, 0.8281],[0.8944, 0.5473],[0.8453, 0.6915],[0.8089, 0.6265],[0.7866, 0.5541],[0.8249, 0.5607],[0.7924, 0.6393],[0.7701, 0.5658],[0.7579, 0.4997]
[0.7113, 0.1757],[0.8152, 0.2992],[0.9061, 0.4593],[0.9697, 0.6202],[1.0, 0.7563],[1.0, 0.4883],[1.0, 0.7453],[1.0, 0.8871],[1.0, 1.0],[0.9721, 0.515],[0.9284, 0.7369],[0.8551, 0.8459],[0.7866, 0.9235],[0.8701, 0.5284],[0.8215, 0.6839],[0.8036, 0.5954],[0.7919, 0.509],[0.7875, 0.5377],[0.7652, 0.6372],[0.7574, 0.5672],[0.7535, 0.5033]
[0.7123, 0.1735],[0.8172, 0.2847],[0.9104, 0.45],[0.9745, 0.6186],[1.0, 0.7612],[1.0, 0.4806],[1.0, 0.7423],[1.0, 0.8814],[1.0, 1.0],[0.9658, 0.5087],[0.9415, 0.7235],[0.8638, 0.7866],[0.7934, 0.8175],[0.8745, 0.5287],[0.8434, 0.6839],[0.8075, 0.6331],[0.7783, 0.5713],[0.8026, 0.5459],[0.7958, 0.63],[0.7754, 0.5645],[0.7574, 0.5063]
[0.7079, 0.1574],[0.8283, 0.2792],[0.9182, 0.4454],[0.975, 0.6093],[1.0, 0.7459],[1.0, 0.4691],[1.0, 0.7314],[1.0, 0.874],[1.0, 0.994],[0.9634, 0.4885],[0.9328, 0.7188],[0.8667, 0.8205],[0.8021, 0.8893],[0.8546, 0.4967],[0.8191, 0.676],[0.8055, 0.5932],[0.7919, 0.5052],[0.7642, 0.5041],[0.7521, 0.6199],[0.7526, 0.5519],[0.7516, 0.4833]
