[0.5883, 0.4692],[0.5747, 0.501],[0.5625, 0.5505],[0.5539, 0.5975],[0.5457, 0.6406],[0.5353, 0.5684],[0.5258, 0.6381],[0.5206, 0.6793],[0.5154, 0.7138],[0.5536, 0.5757],[0.56, 0.6444],[0.5709, 0.687],[0.5796, 0.7159],[0.5712, 0.5754],[0.5786, 0.6079],[0.5843, 0.575],[0.5849, 0.5517],[0.5844, 0.5734],[0.5914, 0.5913],[0.5967, 0.5639],[0.5961, 0.5446]
[0.5907, 0.4636],[0.5768, 0.4948],[0.563, 0.5482],[0.5539, 0.5984],[0.5454, 0.6429],[0.5369, 0.5618],[0.5271, 0.6347],[0.5218, 0.6757],[0.5169, 0.7113],[0.5547, 0.5686],[0.5635, 0.6377],[0.5745, 0.684],[0.5842, 0.7182],[0.5724, 0.5688],[0.5815, 0.6067],[0.5854, 0.5747],[0.5849, 0.5512],[0.5864, 0.5665],[0.5939, 0.5895],[0.5987, 0.5635],[0.5986, 0.5436]
[0.5887, 0.4662],[0.5813, 0.505],[0.5668, 0.5566],[0.5556, 0.6002],[0.547, 0.6442],[0.5372, 0.5718],[0.528, 0.6394],[0.5226, 0.6792],[0.5167, 0.714],[0.551, 0.5732],[0.5616, 0.6389],[0.5734, 0.6845],[0.5829, 0.718],[0.5654, 0.5723],[0.5807, 0.6069],[0.5907, 0.5756],[0.592, 0.5526],[0.576, 0.573],[0.5916, 0.589],[0.6008, 0.5631],[0.6011, 0.5436]
[0.5887, 0.4625],[0.5818, 0.5012],[0.5668, 0.5536],[0.5551, 0.5979],[0.5435, 0.6398],[0.5355, 0.5678],[0.5264, 0.6345],[0.5207, 0.6739],[0.5147, 0.7096],[0.5483, 0.5701],[0.5601, 0.635],[0.5722, 0.6801],[0.5815, 0.7157],[0.5624, 0.5692],[0.579, 0.6022],[0.59, 0.5699],[0.5918, 0.5481],[0.5727, 0.5691],[0.5887, 0.5868],[0.5986, 0.5597],[0.5988, 0.5403]
[0.5898, 0.4591],[0.5794, 0.4969],[0.5644, 0.5504],[0.5529, 0.5952],[0.5427, 0.6381],[0.5355, 0.5636],[0.5252, 0.6319],[0.5194, 0.6721],[0.5135, 0.708],[0.5507, 0.5678],[0.5602, 0.6337],[0.5711, 0.6797],[0.5803, 0.7148],[0.5666, 0.5665],[0.5787, 0.6032],[0.5868, 0.5697],[0.5872, 0.5463],[0.5783, 0.5644],[0.5906, 0.5839],[0.5982, 0.5575],[0.5978, 0.5383]
[0.5898, 0.46],[0.5778, 0.4968],[0.5634, 0.55],[0.5528, 0.5949],[0.5443, 0.6379],[0.5354, 0.5658],[0.5251, 0.6337],[0.5197, 0.6734],[0.5141, 0.7088],[0.5508, 0.5702],[0.5602, 0.6351],[0.5714, 0.6804],[0.5806, 0.7147],[0.567, 0.5689],[0.5784, 0.6045],[0.5867, 0.5707],[0.5877, 0.5463],[0.5793, 0.5669],[0.5912, 0.5859],[0.5992, 0.5595],[0.5993, 0.5397]
[0.5897, 0.4598],[0.5797, 0.4988],[0.5647, 0.5518],[0.5538, 0.5957],[0.5443, 0.6387],[0.5354, 0.5671],[0.5258, 0.6336],[0.5202, 0.6731],[0.5143, 0.7087],[0.5494, 0.5701],[0.5596, 0.6354],[0.5713, 0.6799],[0.5806, 0.7144],[0.5645, 0.5687],[0.5787, 0.6045],[0.5887, 0.5704],[0.5902, 0.5457],[0.5758, 0.5674],[0.5906, 0.5846],[0.6002, 0.5576],[0.6002, 0.5378]
[0.589, 0.4602],[0.5796, 0.4996],[0.5644, 0.5527],[0.5535, 0.5963],[0.544, 0.6391],[0.5352, 0.5661],[0.5253, 0.6329],[0.5198, 0.6728],[0.514, 0.7085],[0.5494, 0.5687],[0.5595, 0.6344],[0.5708, 0.68],[0.5801, 0.7151],[0.5644, 0.5678],[0.5789, 0.604],[0.5888, 0.5706],[0.5902, 0.5468],[0.5757, 0.5676],[0.5906, 0.5851],[0.6, 0.5585],[0.6, 0.5393]
[0.588, 0.4634],[0.5778, 0.4997],[0.5635, 0.5517],[0.5528, 0.5955],[0.5434, 0.6388],[0.5346, 0.5662],[0.5247, 0.6342],[0.5193, 0.6736],[0.5137, 0.7087],[0.5501, 0.5698],[0.5595, 0.6349],[0.5706, 0.6801],[0.5796, 0.7145],[0.5661, 0.5692],[0.5783, 0.604],[0.5865, 0.5706],[0.5871, 0.5471],[0.5779, 0.5686],[0.5907, 0.5857],[0.5987, 0.5595],[0.5986, 0.5405]
[0.5863, 0.4662],[0.5769, 0.5004],[0.5625, 0.5524],[0.5526, 0.5968],[0.5436, 0.6407],[0.5339, 0.5677],[0.5245, 0.6354],[0.5188, 0.6745],[0.5128, 0.7099],[0.5496, 0.5715],[0.5594, 0.6361],[0.5707, 0.6809],[0.58, 0.7153],[0.5656, 0.571],[0.5788, 0.6062],[0.5871, 0.5717],[0.5878, 0.5473],[0.5776, 0.5703],[0.5911, 0.5884],[0.5995, 0.5607],[0.5996, 0.5418]
[0.5864, 0.4656],[0.5787, 0.5028],[0.5642, 0.5535],[0.5535, 0.5958],[0.5436, 0.6409],[0.5343, 0.5676],[0.525, 0.6339],[0.5193, 0.6733],[0.5132, 0.7093],[0.5483, 0.5698],[0.5586, 0.6347],[0.5706, 0.6796],[0.5799, 0.7144],[0.5631, 0.5689],[0.578, 0.6039],[0.5883, 0.57],[0.5895, 0.5469],[0.5739, 0.5698],[0.5895, 0.5875],[0.5991, 0.5592],[0.5991, 0.5406]
[0.5877, 0.4651],[0.5778, 0.4997],[0.5635, 0.5513],[0.553, 0.5958],[0.5434, 0.6409],[0.5353, 0.5649],[0.5251, 0.6328],[0.5196, 0.6727],[0.5139, 0.7086],[0.5509, 0.5687],[0.5603, 0.6345],[0.5716, 0.6795],[0.5803, 0.7137],[0.5666, 0.5687],[0.5798, 0.6032],[0.5885, 0.5694],[0.5887, 0.5461],[0.578, 0.5691],[0.5923, 0.5858],[0.6006, 0.5584],[0.6, 0.5401]
[0.5887, 0.4623],[0.5806, 0.4982],[0.565, 0.5508],[0.5532, 0.5955],[0.5438, 0.6392],[0.5355, 0.5651],[0.5254, 0.6336],[0.5193, 0.6731],[0.5132, 0.7084],[0.5496, 0.5697],[0.56, 0.6346],[0.5721, 0.6795],[0.5816, 0.7138],[0.5644, 0.5695],[0.5795, 0.6031],[0.5886, 0.5682],[0.589, 0.5442],[0.5757, 0.5688],[0.591, 0.5859],[0.6, 0.5581],[0.5998, 0.5392]
