[0.4303, 0.5174],[0.5151, 0.6142],[0.5854, 0.761],[0.613, 0.9022],[0.6498, 1.0],[0.7274, 0.7972],[0.753, 1.0],[0.7675, 1.0],[0.7799, 1.0],[0.6321, 0.8142],[0.5749, 1.0],[0.5237, 1.0],[0.4809, 1.0],[0.5335, 0.8075],[0.4455, 0.9059],[0.4185, 0.8024],[0.4159, 0.717],[0.4487, 0.7883],[0.3837, 0.846],[0.362, 0.7706],[0.3613, 0.71]
[0.4087, 0.4763],[0.502, 0.585],[0.5756, 0.7432],[0.6163, 0.8933],[0.661, 1.0],[0.7267, 0.7854],[0.753, 1.0],[0.7668, 1.0],[0.7806, 1.0],[0.6275, 0.8109],[0.5762, 1.0],[0.5204, 1.0],[0.4744, 1.0],[0.5269, 0.8105],[0.4573, 0.9284],[0.4323, 0.8194],[0.4284, 0.7273],[0.4441, 0.7983],[0.4001, 0.8689],[0.3797, 0.7909],[0.3771, 0.7288]
[0.3935, 0.4494],[0.5171, 0.5606],[0.5933, 0.7288],[0.6235, 0.8848],[0.659, 1.0],[0.7182, 0.7565],[0.7464, 1.0],[0.7629, 1.0],[0.7799, 1.0],[0.613, 0.7772],[0.5703, 0.9994],[0.5263, 1.0],[0.4803, 1.0],[0.5112, 0.7783],[0.4645, 0.9225],[0.4593, 0.8323],[0.4579, 0.7462],[0.4257, 0.7758],[0.4067, 0.8659],[0.4054, 0.8083],[0.408, 0.7528]
[0.3903, 0.4434],[0.5085, 0.5569],[0.5848, 0.7281],[0.6203, 0.8918],[0.6551, 1.0],[0.7142, 0.7613],[0.7471, 1.0],[0.7615, 1.0],[0.776, 1.0],[0.6117, 0.7831],[0.5769, 1.0],[0.5329, 1.0],[0.4869, 1.0],[0.5112, 0.7828],[0.4685, 0.928],[0.4566, 0.8316],[0.4507, 0.7403],[0.4271, 0.7776],[0.4093, 0.8759],[0.4014, 0.8127],[0.3995, 0.7506]
[0.3837, 0.4386],[0.4974, 0.5536],[0.5749, 0.7284],[0.615, 0.8948],[0.6551, 1.0],[0.7096, 0.758],[0.7445, 1.0],[0.7622, 1.0],[0.7786, 1.0],[0.6124, 0.7802],[0.5756, 1.0],[0.5309, 1.0],[0.4816, 1.0],[0.5184, 0.7831],[0.4685, 0.9232],[0.4474, 0.8279],[0.4336, 0.7355],[0.4409, 0.7839],[0.4179, 0.877],[0.3988, 0.8131],[0.3876, 0.7506]
[0.3738, 0.4327],[0.4967, 0.5518],[0.5743, 0.727],[0.6117, 0.8922],[0.6505, 1.0],[0.7109, 0.7617],[0.7425, 1.0],[0.7583, 1.0],[0.7734, 1.0],[0.6084, 0.7802],[0.5716, 1.0],[0.5269, 1.0],[0.4809, 1.0],[0.5079, 0.7769],[0.4593, 0.9221],[0.4448, 0.8294],[0.4389, 0.7399],[0.4231, 0.7698],[0.3981, 0.8678],[0.3883, 0.8027],[0.3863, 0.7392]
[0.3778, 0.4375],[0.4888, 0.5554],[0.5651, 0.7295],[0.6058, 0.8966],[0.6498, 1.0],[0.7123, 0.7654],[0.7431, 1.0],[0.7569, 1.0],[0.7721, 1.0],[0.6163, 0.785],[0.5769, 1.0],[0.525, 1.0],[0.475, 1.0],[0.5223, 0.785],[0.4586, 0.9221],[0.4244, 0.8282],[0.408, 0.7395],[0.4428, 0.7817],[0.4021, 0.8685],[0.3732, 0.802],[0.3607, 0.7392]
[0.3679, 0.4353],[0.4731, 0.558],[0.5506, 0.7284],[0.5979, 0.887],[0.6498, 1.0],[0.7083, 0.7709],[0.7438, 1.0],[0.7589, 1.0],[0.7747, 1.0],[0.6137, 0.7935],[0.5723, 1.0],[0.5197, 1.0],[0.4678, 1.0],[0.521, 0.7939],[0.4481, 0.9173],[0.4146, 0.8127],[0.4027, 0.7196],[0.4448, 0.7909],[0.3968, 0.8619],[0.3725, 0.7909],[0.3679, 0.7288]
[0.3673, 0.4375],[0.4724, 0.5669],[0.5506, 0.7366],[0.5979, 0.8892],[0.6492, 1.0],[0.7103, 0.7783],[0.7445, 1.0],[0.7589, 1.0],[0.7734, 1.0],[0.6203, 0.7957],[0.5762, 1.0],[0.523, 1.0],[0.4698, 1.0],[0.5302, 0.7946],[0.454, 0.9114],[0.4106, 0.8083],[0.3922, 0.7173],[0.4586, 0.7965],[0.4047, 0.8597],[0.3699, 0.7868],[0.3581, 0.7244]
[0.3613, 0.4335],[0.4744, 0.5599],[0.5539, 0.7295],[0.6032, 0.8837],[0.6577, 1.0],[0.705, 0.7765],[0.7431, 1.0],[0.7596, 1.0],[0.776, 1.0],[0.6091, 0.7987],[0.5683, 1.0],[0.5158, 1.0],[0.4639, 1.0],[0.5151, 0.7979],[0.4455, 0.9166],[0.4146, 0.8057],[0.4047, 0.71],[0.4382, 0.7946],[0.3935, 0.8578],[0.3725, 0.7835],[0.3699, 0.7222]
[0.3653, 0.4372],[0.4691, 0.5669],[0.5513, 0.7358],[0.6025, 0.8833],[0.659, 1.0],[0.7044, 0.778],[0.7418, 1.0],[0.7589, 1.0],[0.774, 1.0],[0.6176, 0.7939],[0.5736, 1.0],[0.521, 1.0],[0.4658, 1.0],[0.5329, 0.7928],[0.4579, 0.9077],[0.4106, 0.8031],[0.3903, 0.714],[0.4665, 0.7983],[0.4139, 0.8611],[0.3705, 0.7894],[0.3515, 0.7299]
[0.3627, 0.4327],[0.4652, 0.5621],[0.5467, 0.7355],[0.5999, 0.8922],[0.6459, 1.0],[0.7024, 0.7761],[0.7392, 1.0],[0.7556, 1.0],[0.7727, 1.0],[0.6137, 0.8016],[0.569, 1.0],[0.5184, 1.0],[0.4724, 1.0],[0.525, 0.8038],[0.4389, 0.914],[0.3929, 0.8116],[0.3745, 0.7207],[0.4507, 0.8005],[0.3942, 0.8626],[0.3613, 0.7935],[0.3508, 0.7336]
[0.3738, 0.4368],[0.4816, 0.5554],[0.5559, 0.731],[0.5992, 0.8915],[0.6439, 1.0],[0.6971, 0.7684],[0.7333, 1.0],[0.7523, 1.0],[0.7707, 1.0],[0.6051, 0.7961],[0.5683, 1.0],[0.525, 1.0],[0.4829, 1.0],[0.5164, 0.802],[0.4468, 0.9181],[0.4106, 0.8194],[0.3942, 0.7299],[0.4428, 0.8035],[0.3949, 0.8693],[0.3613, 0.799],[0.3462, 0.7388]
[0.3784, 0.4494],[0.4849, 0.5628],[0.5624, 0.7329],[0.6025, 0.8918],[0.6557, 1.0],[0.709, 0.7702],[0.7431, 1.0],[0.7589, 1.0],[0.7773, 1.0],[0.615, 0.7953],[0.5756, 1.0],[0.5296, 1.0],[0.4855, 1.0],[0.525, 0.7998],[0.4514, 0.9114],[0.4093, 0.8138],[0.3889, 0.7284],[0.4514, 0.8031],[0.4073, 0.8704],[0.3725, 0.7994],[0.3554, 0.7395]
[0.3738, 0.4338],[0.4895, 0.5554],[0.567, 0.7329],[0.6117, 0.894],[0.6617, 1.0],[0.7057, 0.7761],[0.7399, 1.0],[0.755, 1.0],[0.7707, 1.0],[0.6078, 0.8053],[0.5723, 1.0],[0.5276, 1.0],[0.4836, 1.0],[0.5118, 0.8053],[0.452, 0.9266],[0.4211, 0.8268],[0.4067, 0.7362],[0.431, 0.7957],[0.3916, 0.8619],[0.3673, 0.7965],[0.3594, 0.7388]
[0.3692, 0.4361],[0.4829, 0.561],[0.5605, 0.7362],[0.6019, 0.8985],[0.6518, 1.0],[0.7109, 0.7735],[0.7392, 1.0],[0.7523, 1.0],[0.7688, 1.0],[0.6124, 0.7924],[0.5729, 1.0],[0.5289, 1.0],[0.4829, 1.0],[0.5158, 0.7898],[0.4593, 0.9181],[0.4323, 0.8209],[0.4211, 0.734],[0.4343, 0.788],[0.3968, 0.87],[0.3758, 0.8016],[0.3692, 0.7429]
[0.3673, 0.4383],[0.4809, 0.575],[0.5572, 0.7469],[0.5999, 0.9033],[0.6433, 1.0],[0.7024, 0.7931],[0.7333, 1.0],[0.7484, 1.0],[0.7642, 1.0],[0.6065, 0.8138],[0.5703, 1.0],[0.5289, 1.0],[0.4842, 1.0],[0.5092, 0.8094],[0.4349, 0.9273],[0.4014, 0.8282],[0.3889, 0.7366],[0.429, 0.8002],[0.3778, 0.8656],[0.3495, 0.7953],[0.3416, 0.7344]
[0.3679, 0.4453],[0.4829, 0.575],[0.5578, 0.7436],[0.5979, 0.9011],[0.6439, 1.0],[0.6958, 0.7857],[0.728, 1.0],[0.7451, 1.0],[0.7635, 1.0],[0.5979, 0.8031],[0.5624, 1.0],[0.5197, 1.0],[0.475, 1.0],[0.5026, 0.799],[0.4369, 0.9247],[0.4047, 0.8271],[0.3883, 0.7406],[0.4238, 0.7942],[0.3817, 0.8715],[0.3528, 0.802],[0.3383, 0.7417]
[0.3659, 0.449],[0.4803, 0.5713],[0.5585, 0.7451],[0.5992, 0.9025],[0.6426, 1.0],[0.6879, 0.7931],[0.7234, 1.0],[0.7425, 1.0],[0.7629, 1.0],[0.5907, 0.8109],[0.5559, 1.0],[0.5171, 1.0],[0.477, 1.0],[0.5, 0.8072],[0.4257, 0.9218],[0.3916, 0.8249],[0.3745, 0.7384],[0.4251, 0.8035],[0.3811, 0.873],[0.3521, 0.8042],[0.339, 0.7454]
