[0.7937, 0.6135],[0.7307, 0.6967],[0.6492, 0.8892],[0.6058, 1.0],[0.5493, 1.0],[0.477, 0.9898],[0.4087, 1.0],[0.3797, 1.0],[0.3541, 1.0],[0.5874, 1.0],[0.6459, 1.0],[0.7425, 1.0],[0.8115, 1.0],[0.6952, 1.0],[0.7852, 1.0],[0.8371, 0.9927],[0.8397, 0.8955],[0.7753, 1.0],[0.8588, 1.0],[0.8989, 0.9554],[0.8923, 0.8756]
[0.7707, 0.585],[0.7169, 0.6878],[0.6479, 0.8992],[0.5907, 1.0],[0.5302, 1.0],[0.4579, 0.9702],[0.4034, 1.0],[0.3712, 1.0],[0.3462, 1.0],[0.5762, 0.9927],[0.6544, 1.0],[0.753, 1.0],[0.8345, 1.0],[0.6919, 0.9835],[0.7813, 1.0],[0.8049, 0.9887],[0.7885, 0.8959],[0.7767, 0.9606],[0.847, 1.0],[0.8667, 0.9532],[0.8496, 0.8726]
[0.778, 0.5846],[0.7366, 0.7048],[0.6505, 0.9092],[0.5894, 1.0],[0.5355, 1.0],[0.4507, 1.0],[0.4034, 1.0],[0.3712, 1.0],[0.339, 1.0],[0.5434, 1.0],[0.6465, 1.0],[0.7517, 1.0],[0.8312, 1.0],[0.6419, 1.0],[0.7668, 1.0],[0.824, 0.9783],[0.82, 0.8866],[0.7208, 0.9916],[0.8358, 1.0],[0.8811, 0.9369],[0.868, 0.8615]
[0.7865, 0.5846],[0.7215, 0.704],[0.6367, 0.9166],[0.5841, 1.0],[0.5368, 1.0],[0.456, 0.9927],[0.4073, 1.0],[0.3791, 1.0],[0.3495, 1.0],[0.5631, 1.0],[0.6511, 1.0],[0.7471, 1.0],[0.8213, 1.0],[0.6715, 1.0],[0.7799, 1.0],[0.8253, 0.9868],[0.8174, 0.8933],[0.7543, 0.9898],[0.8503, 1.0],[0.889, 0.9513],[0.8752, 0.8733]
[0.7819, 0.5795],[0.7346, 0.7125],[0.6452, 0.9266],[0.5848, 1.0],[0.5381, 1.0],[0.4547, 1.0],[0.408, 1.0],[0.3771, 1.0],[0.3429, 1.0],[0.5506, 1.0],[0.6498, 1.0],[0.7517, 1.0],[0.8286, 1.0],[0.6505, 1.0],[0.7707, 1.0],[0.824, 0.9787],[0.8154, 0.8889],[0.728, 0.9983],[0.8391, 1.0],[0.8851, 0.9465],[0.8719, 0.87]
[0.7859, 0.5765],[0.73, 0.7148],[0.6426, 0.9269],[0.5828, 1.0],[0.5361, 1.0],[0.4547, 1.0],[0.4093, 1.0],[0.3817, 1.0],[0.3475, 1.0],[0.5519, 1.0],[0.6505, 1.0],[0.7491, 1.0],[0.824, 1.0],[0.6518, 1.0],[0.7707, 1.0],[0.8305, 0.9839],[0.8299, 0.8922],[0.7274, 1.0],[0.8338, 1.0],[0.8884, 0.9543],[0.8818, 0.8726]
[0.7806, 0.5806],[0.7379, 0.7162],[0.6498, 0.9292],[0.5881, 1.0],[0.5361, 1.0],[0.456, 1.0],[0.408, 1.0],[0.3791, 1.0],[0.3456, 1.0],[0.5513, 1.0],[0.6498, 1.0],[0.751, 1.0],[0.8279, 1.0],[0.6498, 1.0],[0.7734, 1.0],[0.8312, 0.9853],[0.824, 0.8948],[0.7234, 1.0],[0.8378, 1.0],[0.8871, 0.9528],[0.8739, 0.8741]
[0.7714, 0.5843],[0.7399, 0.7214],[0.6571, 0.9269],[0.594, 1.0],[0.5342, 1.0],[0.4494, 1.0],[0.4027, 1.0],[0.3725, 1.0],[0.337, 1.0],[0.5388, 1.0],[0.64, 1.0],[0.7431, 1.0],[0.822, 1.0],[0.6327, 1.0],[0.7655, 1.0],[0.8319, 0.9794],[0.8345, 0.8926],[0.7031, 1.0],[0.8227, 1.0],[0.8805, 0.9506],[0.8759, 0.8685]
[0.774, 0.5846],[0.732, 0.7192],[0.6439, 0.9269],[0.5828, 1.0],[0.5302, 1.0],[0.4468, 1.0],[0.3975, 1.0],[0.3686, 1.0],[0.3344, 1.0],[0.5394, 1.0],[0.6387, 1.0],[0.7372, 1.0],[0.8121, 1.0],[0.6367, 1.0],[0.7615, 1.0],[0.8246, 0.9809],[0.8246, 0.8903],[0.7096, 1.0],[0.822, 1.0],[0.8785, 0.955],[0.8719, 0.8711]
[0.776, 0.5839],[0.7287, 0.7133],[0.6439, 0.9232],[0.5841, 1.0],[0.5296, 1.0],[0.4468, 0.9924],[0.3981, 1.0],[0.3679, 1.0],[0.3344, 1.0],[0.5453, 1.0],[0.6393, 1.0],[0.7379, 1.0],[0.8115, 1.0],[0.6472, 1.0],[0.7688, 1.0],[0.8253, 0.9901],[0.8233, 0.8966],[0.7247, 0.9964],[0.8319, 1.0],[0.8798, 0.9602],[0.87, 0.8774]
[0.7661, 0.5924],[0.7201, 0.7148],[0.6321, 0.9258],[0.5729, 1.0],[0.5283, 1.0],[0.4455, 1.0],[0.3955, 1.0],[0.3627, 1.0],[0.3278, 1.0],[0.5414, 1.0],[0.64, 1.0],[0.7346, 1.0],[0.8056, 1.0],[0.6419, 1.0],[0.7675, 1.0],[0.8227, 0.9879],[0.8194, 0.8944],[0.7162, 1.0],[0.8253, 1.0],[0.8739, 0.958],[0.8634, 0.8778]
