[0.5514, 0.5353],[0.5404, 0.5612],[0.5261, 0.6211],[0.5185, 0.6799],[0.5086, 0.7293],[0.496, 0.6524],[0.484, 0.7406],[0.479, 0.7955],[0.4745, 0.8427],[0.5153, 0.6633],[0.5255, 0.7438],[0.5424, 0.7906],[0.5545, 0.826],[0.5342, 0.6633],[0.5499, 0.699],[0.559, 0.6533],[0.5595, 0.623],[0.5482, 0.6556],[0.5628, 0.6779],[0.5698, 0.6417],[0.5687, 0.6168]
[0.5474, 0.5264],[0.538, 0.5584],[0.5259, 0.6242],[0.5159, 0.6857],[0.5053, 0.7393],[0.4926, 0.6463],[0.4831, 0.742],[0.4775, 0.7952],[0.4731, 0.8433],[0.5133, 0.6533],[0.527, 0.7385],[0.5443, 0.7915],[0.5585, 0.8347],[0.5336, 0.6504],[0.5492, 0.6954],[0.5534, 0.652],[0.5505, 0.6232],[0.5484, 0.6433],[0.5607, 0.676],[0.5642, 0.641],[0.5612, 0.6159]
[0.5486, 0.5263],[0.5414, 0.5637],[0.5263, 0.6273],[0.5156, 0.6852],[0.5062, 0.7405],[0.4914, 0.6559],[0.4831, 0.7431],[0.4775, 0.7949],[0.4718, 0.8411],[0.5076, 0.6613],[0.5256, 0.7389],[0.544, 0.791],[0.558, 0.8312],[0.5248, 0.6578],[0.5467, 0.6927],[0.5567, 0.6488],[0.556, 0.6203],[0.5386, 0.653],[0.5588, 0.672],[0.5667, 0.6359],[0.5644, 0.6125]
[0.5501, 0.5263],[0.5388, 0.5635],[0.5239, 0.6296],[0.5147, 0.6903],[0.5064, 0.7438],[0.4923, 0.6533],[0.4838, 0.7441],[0.4788, 0.7967],[0.4737, 0.8434],[0.511, 0.6603],[0.5264, 0.7413],[0.5432, 0.7954],[0.5562, 0.8375],[0.53, 0.6582],[0.549, 0.6956],[0.5569, 0.6515],[0.5555, 0.6224],[0.5445, 0.6524],[0.5613, 0.6757],[0.5681, 0.6404],[0.5657, 0.6161]
[0.5493, 0.5247],[0.5411, 0.5661],[0.5254, 0.6327],[0.5148, 0.6898],[0.5067, 0.7445],[0.4921, 0.6588],[0.4839, 0.7469],[0.4785, 0.7978],[0.4725, 0.8441],[0.5089, 0.6631],[0.5262, 0.7403],[0.544, 0.7935],[0.5575, 0.8344],[0.5263, 0.6596],[0.5474, 0.6939],[0.5567, 0.6489],[0.5552, 0.621],[0.5399, 0.655],[0.5593, 0.6754],[0.5674, 0.6389],[0.5651, 0.6151]
[0.55, 0.5238],[0.5403, 0.5668],[0.525, 0.6328],[0.5145, 0.6899],[0.5063, 0.7459],[0.4921, 0.6586],[0.4841, 0.7453],[0.4793, 0.7962],[0.4733, 0.8427],[0.5091, 0.663],[0.5263, 0.7397],[0.5436, 0.7935],[0.5567, 0.8347],[0.5266, 0.6605],[0.5474, 0.694],[0.5578, 0.6505],[0.5577, 0.622],[0.5398, 0.6575],[0.5584, 0.6777],[0.568, 0.6413],[0.5668, 0.6159]
[0.5491, 0.5251],[0.5416, 0.5673],[0.5262, 0.6335],[0.5154, 0.6903],[0.5063, 0.7456],[0.4923, 0.658],[0.4839, 0.7478],[0.4788, 0.7989],[0.473, 0.8456],[0.509, 0.6617],[0.5262, 0.7407],[0.5439, 0.7944],[0.5574, 0.8357],[0.5262, 0.659],[0.5478, 0.6958],[0.558, 0.651],[0.5567, 0.6228],[0.5391, 0.6561],[0.5591, 0.6777],[0.5677, 0.6409],[0.5654, 0.6164]
[0.5475, 0.5262],[0.542, 0.5689],[0.5275, 0.6328],[0.5164, 0.688],[0.506, 0.7418],[0.4911, 0.6596],[0.483, 0.7474],[0.4777, 0.7983],[0.4715, 0.8453],[0.5068, 0.6623],[0.5245, 0.7389],[0.5426, 0.7913],[0.5564, 0.8317],[0.5232, 0.6597],[0.5465, 0.6918],[0.5581, 0.6492],[0.5585, 0.6221],[0.5355, 0.6587],[0.5565, 0.6768],[0.5666, 0.6402],[0.5658, 0.6147]
[0.548, 0.5263],[0.5406, 0.5682],[0.5252, 0.6328],[0.5145, 0.6898],[0.5053, 0.7447],[0.4907, 0.6563],[0.4821, 0.7468],[0.477, 0.7978],[0.471, 0.8448],[0.5069, 0.6597],[0.5243, 0.7389],[0.5415, 0.7927],[0.5546, 0.834],[0.5239, 0.6575],[0.5458, 0.6925],[0.5568, 0.6496],[0.5568, 0.6214],[0.5367, 0.6567],[0.5564, 0.6783],[0.5662, 0.6416],[0.5651, 0.6155]
[0.5483, 0.5261],[0.54, 0.5664],[0.5252, 0.6317],[0.5147, 0.6917],[0.5052, 0.7466],[0.4907, 0.6532],[0.4822, 0.7453],[0.4769, 0.7975],[0.471, 0.8458],[0.5079, 0.6588],[0.5244, 0.7389],[0.5416, 0.7924],[0.5545, 0.8359],[0.5258, 0.6574],[0.547, 0.6957],[0.5569, 0.6525],[0.5566, 0.6234],[0.5393, 0.6544],[0.5581, 0.6792],[0.5665, 0.6432],[0.5647, 0.6174]
[0.5466, 0.5288],[0.5385, 0.5668],[0.5231, 0.6325],[0.5128, 0.6927],[0.5049, 0.7492],[0.4905, 0.6577],[0.4817, 0.7493],[0.476, 0.8001],[0.4699, 0.8467],[0.5072, 0.663],[0.5245, 0.7425],[0.5411, 0.7959],[0.5535, 0.8382],[0.5248, 0.6604],[0.5468, 0.6954],[0.5565, 0.6518],[0.5559, 0.6227],[0.5378, 0.6565],[0.5569, 0.6786],[0.5654, 0.6425],[0.5636, 0.6175]
