[0.3009, 0.5751],[0.3718, 0.659],[0.4203, 0.8035],[0.433, 0.9486],[0.465, 1.0],[0.5374, 0.8541],[0.5554, 1.0],[0.5763, 1.0],[0.5908, 1.0],[0.4451, 0.8688],[0.3742, 1.0],[0.312, 1.0],[0.2596, 1.0],[0.3523, 0.8623],[0.2567, 0.9732],[0.2309, 0.8634],[0.2261, 0.7718],[0.2727, 0.8432],[0.2149, 0.9106],[0.1984, 0.8279],[0.2027, 0.759]
[0.2955, 0.5519],[0.3951, 0.6642],[0.4422, 0.8197],[0.4461, 0.9546],[0.467, 1.0],[0.5291, 0.8229],[0.5529, 1.0],[0.584, 1.0],[0.6044, 1.0],[0.4291, 0.8147],[0.3713, 1.0],[0.3159, 1.0],[0.2615, 1.0],[0.3319, 0.8014],[0.2688, 0.9828],[0.2707, 0.8956],[0.28, 0.8063],[0.2581, 0.7915],[0.2265, 0.9128],[0.2309, 0.8538],[0.2421, 0.7934]
[0.2756, 0.5634],[0.3334, 0.6656],[0.3902, 0.8049],[0.4223, 0.9355],[0.4738, 1.0],[0.5389, 0.8634],[0.569, 1.0],[0.5903, 1.0],[0.6088, 1.0],[0.4597, 0.8806],[0.3936, 1.0],[0.3285, 1.0],[0.2727, 1.0],[0.3834, 0.8792],[0.2785, 0.95],[0.2295, 0.8453],[0.2159, 0.7653],[0.3266, 0.8798],[0.2547, 0.9153],[0.2173, 0.8333],[0.2134, 0.774]
[0.2761, 0.5361],[0.3674, 0.6432],[0.4242, 0.794],[0.4412, 0.938],[0.4713, 1.0],[0.5369, 0.8216],[0.5607, 1.0],[0.586, 1.0],[0.6054, 1.0],[0.4364, 0.8268],[0.3752, 1.0],[0.3174, 1.0],[0.263, 1.0],[0.3412, 0.8229],[0.2707, 0.9713],[0.2605, 0.8768],[0.2605, 0.7907],[0.2698, 0.8227],[0.2372, 0.9213],[0.2309, 0.8557],[0.2358, 0.7962]
[0.2717, 0.5413],[0.3514, 0.6434],[0.4092, 0.7891],[0.4378, 0.9355],[0.4747, 1.0],[0.5369, 0.8508],[0.5636, 1.0],[0.5855, 1.0],[0.603, 1.0],[0.448, 0.8667],[0.3893, 1.0],[0.3285, 1.0],[0.2722, 1.0],[0.3606, 0.8634],[0.2795, 0.9686],[0.2518, 0.8661],[0.245, 0.7784],[0.2931, 0.8626],[0.2397, 0.9235],[0.2197, 0.8473],[0.2217, 0.7874]
[0.2703, 0.5372],[0.3538, 0.6454],[0.4135, 0.7962],[0.4398, 0.9377],[0.4772, 1.0],[0.5374, 0.8459],[0.5641, 1.0],[0.584, 1.0],[0.5996, 1.0],[0.4461, 0.8585],[0.3863, 1.0],[0.3251, 1.0],[0.2673, 1.0],[0.3567, 0.8549],[0.2834, 0.968],[0.2581, 0.8702],[0.2537, 0.7858],[0.2868, 0.8576],[0.2416, 0.9235],[0.2236, 0.8519],[0.2265, 0.7962]
[0.2737, 0.5454],[0.348, 0.6541],[0.4053, 0.7978],[0.4354, 0.935],[0.4777, 1.0],[0.5403, 0.8639],[0.568, 1.0],[0.5845, 1.0],[0.5967, 1.0],[0.4534, 0.8776],[0.3883, 1.0],[0.3242, 1.0],[0.2664, 1.0],[0.3689, 0.8743],[0.2829, 0.9636],[0.2484, 0.8612],[0.2401, 0.7779],[0.3043, 0.877],[0.2469, 0.9213],[0.2207, 0.8434],[0.2202, 0.7882]
[0.2703, 0.5399],[0.3324, 0.6478],[0.3907, 0.794],[0.4296, 0.9341],[0.4835, 1.0],[0.5403, 0.8552],[0.5685, 1.0],[0.5826, 1.0],[0.5962, 1.0],[0.4568, 0.8735],[0.3961, 1.0],[0.33, 1.0],[0.2737, 1.0],[0.3752, 0.8721],[0.2829, 0.953],[0.2382, 0.8519],[0.2251, 0.7702],[0.3115, 0.8718],[0.2479, 0.9087],[0.2144, 0.8276],[0.2095, 0.7683]
[0.28, 0.544],[0.3591, 0.6527],[0.4165, 0.7997],[0.4451, 0.938],[0.4859, 1.0],[0.5457, 0.8568],[0.5724, 1.0],[0.5918, 1.0],[0.6064, 1.0],[0.4582, 0.8683],[0.3912, 1.0],[0.3295, 1.0],[0.2717, 1.0],[0.3727, 0.8661],[0.2873, 0.962],[0.261, 0.8585],[0.2576, 0.7743],[0.3067, 0.8716],[0.2528, 0.9229],[0.2333, 0.8448],[0.2367, 0.7888]
[0.2741, 0.5434],[0.3451, 0.6508],[0.4033, 0.7945],[0.4383, 0.933],[0.4825, 1.0],[0.5461, 0.8598],[0.5733, 1.0],[0.5894, 1.0],[0.6044, 1.0],[0.4592, 0.8781],[0.3961, 1.0],[0.331, 1.0],[0.2766, 1.0],[0.3752, 0.8765],[0.2858, 0.9634],[0.2503, 0.8631],[0.2431, 0.7803],[0.3091, 0.8748],[0.2494, 0.9194],[0.2241, 0.8423],[0.2256, 0.7839]
[0.2843, 0.5295],[0.3859, 0.6432],[0.4427, 0.8046],[0.4602, 0.9519],[0.4845, 1.0],[0.5393, 0.8276],[0.5665, 1.0],[0.5918, 1.0],[0.6122, 1.0],[0.4407, 0.8322],[0.3863, 1.0],[0.33, 1.0],[0.2761, 1.0],[0.3455, 0.8262],[0.2848, 0.9732],[0.2756, 0.8929],[0.2761, 0.8079],[0.2712, 0.8235],[0.2416, 0.9194],[0.2353, 0.8623],[0.2401, 0.8035]
[0.2853, 0.5429],[0.3669, 0.6374],[0.4252, 0.794],[0.45, 0.9445],[0.4864, 1.0],[0.5403, 0.838],[0.5729, 1.0],[0.5962, 1.0],[0.6171, 1.0],[0.4514, 0.8555],[0.3951, 1.0],[0.3378, 1.0],[0.2848, 1.0],[0.3684, 0.859],[0.2916, 0.9672],[0.2703, 0.8727],[0.2678, 0.7899],[0.3023, 0.8664],[0.2567, 0.9363],[0.2392, 0.8579],[0.2401, 0.7929]
[0.2843, 0.553],[0.3504, 0.6522],[0.4106, 0.7992],[0.4451, 0.9404],[0.4947, 1.0],[0.5486, 0.8522],[0.5811, 1.0],[0.603, 1.0],[0.6239, 1.0],[0.4689, 0.8718],[0.4029, 1.0],[0.3392, 1.0],[0.2863, 1.0],[0.3912, 0.8729],[0.2926, 0.9658],[0.2542, 0.8601],[0.246, 0.7759],[0.329, 0.8762],[0.263, 0.935],[0.2333, 0.8535],[0.2338, 0.7923]
[0.2897, 0.5489],[0.3679, 0.6571],[0.4247, 0.8014],[0.4509, 0.9393],[0.4956, 1.0],[0.5602, 0.8492],[0.586, 1.0],[0.6064, 1.0],[0.6243, 1.0],[0.466, 0.8601],[0.399, 1.0],[0.3363, 1.0],[0.279, 1.0],[0.3737, 0.856],[0.3013, 0.983],[0.2902, 0.8762],[0.2984, 0.7899],[0.3028, 0.8582],[0.2571, 0.9309],[0.2533, 0.8535],[0.2683, 0.7967]
