[0.4652, 0.5234],[0.4776, 0.5495],[0.4861, 0.5944],[0.4883, 0.6396],[0.4939, 0.6765],[0.5065, 0.6102],[0.5097, 0.6763],[0.5133, 0.7162],[0.5159, 0.7515],[0.4904, 0.6148],[0.478, 0.676],[0.4671, 0.7139],[0.4579, 0.7437],[0.4742, 0.6127],[0.4574, 0.6472],[0.4529, 0.613],[0.4521, 0.5846],[0.4602, 0.6068],[0.4501, 0.6278],[0.4472, 0.602],[0.448, 0.5806]
[0.4642, 0.5161],[0.4816, 0.5511],[0.4899, 0.5995],[0.4906, 0.6414],[0.4942, 0.6786],[0.5051, 0.6005],[0.5093, 0.6743],[0.5147, 0.7155],[0.5183, 0.752],[0.4876, 0.5979],[0.4775, 0.6679],[0.4678, 0.7141],[0.4583, 0.7504],[0.4706, 0.5938],[0.4595, 0.6502],[0.4599, 0.6231],[0.4615, 0.5953],[0.4577, 0.5907],[0.4521, 0.6284],[0.4529, 0.6101],[0.4549, 0.5913]
[0.4607, 0.5197],[0.4708, 0.5515],[0.4808, 0.5949],[0.4864, 0.6355],[0.4954, 0.6734],[0.5068, 0.613],[0.5121, 0.6788],[0.5158, 0.7167],[0.519, 0.7519],[0.4929, 0.6184],[0.4814, 0.6743],[0.47, 0.7142],[0.4602, 0.7455],[0.4796, 0.618],[0.4612, 0.64],[0.4527, 0.6074],[0.4503, 0.5825],[0.4697, 0.6181],[0.4571, 0.6292],[0.4505, 0.6037],[0.4499, 0.5853]
[0.4608, 0.5112],[0.4768, 0.5445],[0.4867, 0.5915],[0.4897, 0.6363],[0.495, 0.6754],[0.5065, 0.6],[0.5106, 0.6746],[0.515, 0.716],[0.5184, 0.7522],[0.4889, 0.6017],[0.4782, 0.6684],[0.468, 0.7115],[0.4585, 0.746],[0.4722, 0.6005],[0.4599, 0.6466],[0.4581, 0.6172],[0.4581, 0.5904],[0.4597, 0.6004],[0.454, 0.6311],[0.4529, 0.6107],[0.4538, 0.5921]
[0.4601, 0.5128],[0.474, 0.5446],[0.4841, 0.5899],[0.4891, 0.6355],[0.4956, 0.6757],[0.5065, 0.6091],[0.5111, 0.6794],[0.515, 0.7185],[0.518, 0.7541],[0.4909, 0.6141],[0.4806, 0.673],[0.47, 0.7139],[0.4601, 0.7456],[0.4756, 0.613],[0.4614, 0.6458],[0.4566, 0.6139],[0.4554, 0.5866],[0.4638, 0.6128],[0.4544, 0.6318],[0.451, 0.608],[0.4513, 0.5894]
[0.4598, 0.5116],[0.4744, 0.5452],[0.4849, 0.5921],[0.4895, 0.6362],[0.496, 0.6765],[0.5065, 0.6076],[0.5112, 0.6789],[0.5147, 0.7184],[0.5174, 0.7542],[0.4906, 0.6115],[0.4801, 0.6714],[0.4694, 0.7131],[0.4593, 0.7452],[0.4749, 0.6104],[0.4621, 0.6456],[0.4577, 0.6152],[0.4569, 0.5889],[0.4627, 0.6113],[0.4548, 0.6318],[0.4516, 0.6095],[0.4521, 0.5921]
[0.4604, 0.5141],[0.4734, 0.5479],[0.4834, 0.5927],[0.4887, 0.6353],[0.4961, 0.6757],[0.5071, 0.6132],[0.5119, 0.6829],[0.5148, 0.7216],[0.5169, 0.757],[0.4918, 0.6175],[0.4804, 0.674],[0.4692, 0.714],[0.4591, 0.7445],[0.477, 0.6165],[0.462, 0.6442],[0.456, 0.6124],[0.4545, 0.5864],[0.4657, 0.6173],[0.4557, 0.6311],[0.4511, 0.6068],[0.451, 0.5897]
[0.4598, 0.5124],[0.4707, 0.546],[0.4809, 0.5915],[0.4877, 0.6351],[0.4971, 0.6744],[0.5071, 0.6105],[0.512, 0.6789],[0.5144, 0.7183],[0.5168, 0.7543],[0.4924, 0.6162],[0.4818, 0.6731],[0.4703, 0.7116],[0.4604, 0.7409],[0.4782, 0.6158],[0.462, 0.6409],[0.4542, 0.6095],[0.4519, 0.5841],[0.467, 0.6157],[0.4559, 0.6272],[0.45, 0.6019],[0.4492, 0.5835]
[0.4615, 0.5137],[0.4753, 0.5475],[0.4854, 0.5932],[0.4904, 0.6363],[0.4975, 0.6766],[0.508, 0.611],[0.5127, 0.6816],[0.5161, 0.7213],[0.5186, 0.7575],[0.4927, 0.6146],[0.481, 0.6713],[0.4702, 0.7122],[0.4601, 0.7435],[0.4777, 0.6139],[0.4628, 0.6437],[0.4582, 0.6115],[0.4576, 0.5853],[0.4662, 0.6156],[0.4567, 0.6316],[0.4533, 0.6073],[0.4539, 0.5898]
[0.4605, 0.5135],[0.4729, 0.5469],[0.4831, 0.5916],[0.4892, 0.6347],[0.4969, 0.6735],[0.5081, 0.6119],[0.5128, 0.6806],[0.5156, 0.7196],[0.5183, 0.7548],[0.4929, 0.6176],[0.4818, 0.675],[0.4704, 0.7142],[0.4609, 0.7448],[0.4782, 0.6171],[0.4625, 0.6442],[0.4563, 0.613],[0.455, 0.5872],[0.4666, 0.6166],[0.4561, 0.6305],[0.4517, 0.6065],[0.452, 0.5883]
[0.4623, 0.5092],[0.48, 0.5445],[0.49, 0.5948],[0.493, 0.6406],[0.4973, 0.6796],[0.5069, 0.6019],[0.5116, 0.6771],[0.5161, 0.7189],[0.5196, 0.7554],[0.4896, 0.6034],[0.4801, 0.6693],[0.4703, 0.7138],[0.4608, 0.7481],[0.473, 0.6015],[0.4623, 0.6472],[0.4607, 0.6222],[0.4608, 0.5958],[0.46, 0.6006],[0.4548, 0.6305],[0.4537, 0.6127],[0.4545, 0.5944]
