[0.3038, 0.0096],[0.2241, 0.0773],[0.091, 0.2306],[0.0036, 0.3743],[0.0, 0.5156],[0.0, 0.2426],[0.0, 0.4948],[0.0, 0.6557],[0.0, 0.7918],[0.0, 0.2782],[0.0, 0.5117],[0.0629, 0.6525],[0.1357, 0.7568],[0.0284, 0.3107],[0.1114, 0.4369],[0.2246, 0.3153],[0.2421, 0.2224],[0.0935, 0.3312],[0.1833, 0.4128],[0.2562, 0.3131],[0.2605, 0.2292]
[0.3266, 0.0],[0.2338, 0.0746],[0.0998, 0.247],[0.008, 0.3956],[0.0, 0.5382],[0.0, 0.2481],[0.0, 0.4986],[0.0, 0.6535],[0.0, 0.7882],[0.0, 0.2801],[0.0041, 0.506],[0.0978, 0.6276],[0.1644, 0.7251],[0.0318, 0.3098],[0.1231, 0.4347],[0.2197, 0.3153],[0.227, 0.2312],[0.0983, 0.3281],[0.1911, 0.4055],[0.2528, 0.3055],[0.2484, 0.221]
[0.3421, 0.0],[0.2217, 0.07],[0.0905, 0.2459],[0.0031, 0.4008],[0.0, 0.5372],[0.0, 0.2407],[0.0, 0.4913],[0.0, 0.65],[0.0, 0.7885],[0.0, 0.2817],[0.0191, 0.4989],[0.1075, 0.626],[0.1741, 0.7221],[0.0507, 0.3148],[0.1411, 0.432],[0.2333, 0.3189],[0.2513, 0.2309],[0.1245, 0.3298],[0.2091, 0.4],[0.2669, 0.3074],[0.2678, 0.223]
[0.3553, 0.0],[0.2275, 0.0527],[0.0944, 0.2262],[0.0075, 0.3798],[0.0, 0.5153],[0.0, 0.2314],[0.0, 0.482],[0.0, 0.6402],[0.0, 0.7751],[0.0, 0.2661],[0.0225, 0.4921],[0.1109, 0.6235],[0.176, 0.7175],[0.0561, 0.2954],[0.1411, 0.423],[0.2401, 0.3131],[0.2615, 0.2238],[0.1299, 0.3079],[0.2091, 0.3904],[0.2707, 0.2992],[0.2766, 0.2115]
[0.3693, 0.0],[0.2372, 0.0418],[0.1027, 0.2169],[0.0123, 0.3708],[0.0, 0.5101],[0.0, 0.2205],[0.0, 0.471],[0.0, 0.6303],[0.0, 0.7694],[0.0, 0.2563],[0.0342, 0.4773],[0.1211, 0.6115],[0.1823, 0.7131],[0.0672, 0.2869],[0.1547, 0.4101],[0.2494, 0.2932],[0.262, 0.2016],[0.1411, 0.3022],[0.2231, 0.3746],[0.2809, 0.282],[0.28, 0.1967]
[0.3698, 0.0],[0.2455, 0.0503],[0.1095, 0.226],[0.0157, 0.3751],[0.0, 0.512],[0.0, 0.2254],[0.0, 0.4746],[0.0, 0.6331],[0.0, 0.7697],[0.0, 0.2473],[0.0357, 0.4732],[0.1168, 0.615],[0.1794, 0.721],[0.0677, 0.2702],[0.1551, 0.4006],[0.2552, 0.2847],[0.2722, 0.1913],[0.1347, 0.2836],[0.2212, 0.3623],[0.2882, 0.2708],[0.2926, 0.1844]
[0.3659, 0.0],[0.2387, 0.053],[0.1061, 0.2292],[0.0191, 0.3771],[0.0, 0.515],[0.0, 0.2221],[0.0, 0.4738],[0.0, 0.6333],[0.0, 0.7713],[0.0, 0.2454],[0.0352, 0.4749],[0.1207, 0.6183],[0.1882, 0.7251],[0.0672, 0.2727],[0.159, 0.4022],[0.2615, 0.285],[0.2761, 0.1924],[0.1333, 0.2904],[0.2275, 0.3678],[0.2936, 0.2732],[0.2945, 0.1858]
[0.3761, 0.0],[0.2445, 0.0448],[0.1095, 0.221],[0.0187, 0.3721],[0.0, 0.5126],[0.0, 0.2208],[0.0, 0.4719],[0.0, 0.6314],[0.0, 0.7691],[0.0, 0.2459],[0.0366, 0.473],[0.1187, 0.6216],[0.1838, 0.7339],[0.0677, 0.2738],[0.1576, 0.4003],[0.2664, 0.2885],[0.2897, 0.197],[0.1338, 0.291],[0.2227, 0.3678],[0.2916, 0.2771],[0.2984, 0.1907]
[0.3723, 0.0],[0.244, 0.0467],[0.1037, 0.2241],[0.0128, 0.3724],[0.0, 0.5101],[0.0, 0.2265],[0.0, 0.4787],[0.0, 0.6341],[0.0, 0.7677],[0.0, 0.2516],[0.0376, 0.4795],[0.1187, 0.6268],[0.1833, 0.7393],[0.0701, 0.2787],[0.1595, 0.4041],[0.2605, 0.2883],[0.2766, 0.1976],[0.1367, 0.2929],[0.2227, 0.3705],[0.2882, 0.2762],[0.2921, 0.1899]
[0.3757, 0.0],[0.2416, 0.0492],[0.1056, 0.2254],[0.0167, 0.3795],[0.0, 0.5175],[0.0, 0.2271],[0.0, 0.479],[0.0, 0.6374],[0.0, 0.7743],[0.0, 0.2593],[0.0361, 0.4844],[0.125, 0.6238],[0.1974, 0.7259],[0.0735, 0.2883],[0.1581, 0.4139],[0.2596, 0.3],[0.28, 0.2085],[0.1435, 0.3027],[0.2304, 0.3809],[0.296, 0.2883],[0.3023, 0.2006]
