[0.2474, 0.259],[0.211, 0.3593],[0.1143, 0.5178],[0.0366, 0.6533],[0.0, 0.7751],[0.0, 0.5489],[0.0, 0.7647],[0.0, 0.9011],[0.0, 1.0],[0.0, 0.5689],[0.0765, 0.7653],[0.1751, 0.8847],[0.2571, 0.968],[0.0731, 0.5776],[0.1819, 0.6787],[0.2542, 0.5811],[0.2741, 0.5057],[0.1255, 0.5768],[0.2241, 0.6423],[0.279, 0.5612],[0.2858, 0.4896]
[0.2688, 0.2287],[0.2217, 0.3541],[0.1275, 0.5169],[0.0502, 0.6552],[0.0, 0.7836],[0.0, 0.5415],[0.0, 0.7642],[0.0, 0.9024],[0.0, 1.0],[0.0055, 0.5533],[0.0818, 0.7497],[0.1814, 0.883],[0.2654, 0.9765],[0.0803, 0.5582],[0.1838, 0.6702],[0.2678, 0.5828],[0.2979, 0.509],[0.1338, 0.5604],[0.2178, 0.6423],[0.28, 0.5642],[0.297, 0.4885]
[0.2717, 0.2219],[0.2261, 0.3489],[0.1304, 0.5123],[0.0502, 0.6443],[0.0, 0.7784],[0.0, 0.5429],[0.0, 0.7683],[0.0, 0.9022],[0.0, 1.0],[0.0085, 0.5456],[0.0833, 0.7527],[0.1853, 0.8811],[0.2746, 0.9656],[0.0837, 0.5459],[0.1755, 0.6601],[0.2503, 0.5634],[0.2693, 0.4883],[0.1352, 0.5492],[0.2183, 0.6311],[0.2712, 0.5489],[0.2771, 0.4727]
[0.2683, 0.2186],[0.2197, 0.3385],[0.1231, 0.5077],[0.0434, 0.6448],[0.0, 0.7773],[0.0, 0.5445],[0.0, 0.7768],[0.0, 0.9093],[0.0, 1.0],[0.0085, 0.5557],[0.0784, 0.7601],[0.1746, 0.8896],[0.2596, 0.9773],[0.0828, 0.559],[0.1717, 0.6669],[0.2445, 0.5727],[0.2644, 0.5005],[0.1367, 0.5587],[0.2095, 0.6322],[0.2533, 0.5492],[0.2576, 0.4749]
[0.2664, 0.2186],[0.2095, 0.3448],[0.1148, 0.5145],[0.0391, 0.6503],[0.0, 0.7861],[0.0, 0.5593],[0.0, 0.788],[0.0, 0.9175],[0.0, 1.0],[0.0012, 0.5634],[0.0769, 0.7661],[0.1741, 0.8956],[0.2605, 0.9844],[0.0789, 0.5639],[0.1678, 0.6683],[0.2406, 0.5683],[0.2591, 0.4923],[0.1323, 0.5637],[0.2149, 0.6322],[0.2615, 0.547],[0.2615, 0.471]
[0.278, 0.2101],[0.2076, 0.3355],[0.1143, 0.5046],[0.0391, 0.644],[0.0, 0.7757],[0.0, 0.5503],[0.0, 0.7784],[0.0, 0.9085],[0.0, 1.0],[0.0012, 0.559],[0.0765, 0.7606],[0.1731, 0.8836],[0.2542, 0.9672],[0.0813, 0.5607],[0.1663, 0.668],[0.2372, 0.5719],[0.2537, 0.4989],[0.1396, 0.5566],[0.2178, 0.63],[0.262, 0.5484],[0.2635, 0.4732]
[0.2741, 0.2019],[0.2086, 0.3328],[0.1129, 0.5025],[0.0371, 0.6396],[0.0, 0.7732],[0.0, 0.5437],[0.0, 0.7697],[0.0, 0.9011],[0.0, 1.0],[0.0, 0.5497],[0.075, 0.7519],[0.1692, 0.8803],[0.2489, 0.9694],[0.0774, 0.5522],[0.1673, 0.6601],[0.2455, 0.565],[0.2654, 0.4937],[0.1318, 0.5533],[0.2139, 0.6273],[0.261, 0.5467],[0.2635, 0.4727]
[0.2741, 0.197],[0.2042, 0.3309],[0.1114, 0.5027],[0.0347, 0.6413],[0.0, 0.7727],[0.0, 0.5415],[0.0, 0.7672],[0.0, 0.8992],[0.0, 1.0],[0.0, 0.547],[0.0735, 0.7464],[0.1721, 0.8713],[0.2533, 0.9565],[0.0774, 0.5503],[0.1678, 0.6582],[0.2426, 0.565],[0.2591, 0.494],[0.1347, 0.55],[0.2163, 0.6188],[0.2615, 0.538],[0.262, 0.4639]
[0.2805, 0.1926],[0.2178, 0.3257],[0.1226, 0.5011],[0.0395, 0.6385],[0.0, 0.7669],[0.0, 0.5366],[0.0, 0.7667],[0.0, 0.8989],[0.0, 1.0],[0.0055, 0.5434],[0.0784, 0.7494],[0.1794, 0.8699],[0.2625, 0.9492],[0.0876, 0.5462],[0.1629, 0.6631],[0.2353, 0.5809],[0.2557, 0.5161],[0.1479, 0.5426],[0.2149, 0.6197],[0.2528, 0.5415],[0.2533, 0.4683]
[0.2877, 0.1929],[0.2139, 0.3139],[0.1187, 0.4858],[0.0415, 0.6251],[0.0, 0.7576],[0.0, 0.5333],[0.0, 0.7623],[0.0, 0.8932],[0.0, 1.0],[0.0089, 0.5456],[0.0818, 0.7475],[0.1804, 0.8691],[0.261, 0.9541],[0.0905, 0.5505],[0.1741, 0.6568],[0.2435, 0.562],[0.2601, 0.4923],[0.1517, 0.5464],[0.2222, 0.621],[0.2605, 0.5377],[0.2615, 0.4626]
