[0.1842, 0.4673],[0.1009, 0.6047],[0.0, 0.7852],[0.0, 0.9305],[0.0, 1.0],[0.0, 0.8364],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8431],[0.0, 1.0],[0.0778, 1.0],[0.1631, 1.0],[0.0047, 0.8347],[0.0917, 0.9562],[0.1698, 0.848],[0.193, 0.756],[0.069, 0.824],[0.1493, 0.9015],[0.2161, 0.8136],[0.2233, 0.734]
[0.1966, 0.4471],[0.1025, 0.6105],[0.0, 0.791],[0.0, 0.9334],[0.0, 1.0],[0.0, 0.8223],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8237],[0.0, 1.0],[0.0695, 1.0],[0.1472, 1.0],[0.0, 0.8191],[0.085, 0.9417],[0.1611, 0.837],[0.175, 0.756],[0.0598, 0.8159],[0.1421, 0.8949],[0.2038, 0.8101],[0.2058, 0.7358]
[0.2115, 0.4294],[0.1112, 0.6033],[0.0032, 0.7942],[0.0, 0.9383],[0.0, 1.0],[0.0, 0.8199],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8179],[0.0, 1.0],[0.069, 1.0],[0.1513, 1.0],[0.0, 0.8104],[0.0834, 0.9417],[0.1606, 0.8434],[0.1786, 0.7578],[0.0644, 0.8046],[0.1498, 0.8891],[0.2146, 0.8113],[0.2177, 0.7366]
[0.2151, 0.4167],[0.1066, 0.5929],[0.0, 0.7774],[0.0, 0.92],[0.0, 1.0],[0.0, 0.8064],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8029],[0.0, 1.0],[0.0577, 1.0],[0.1302, 1.0],[0.0, 0.7962],[0.0726, 0.9273],[0.1559, 0.8353],[0.1817, 0.7575],[0.0659, 0.7956],[0.1446, 0.8819],[0.2089, 0.8066],[0.2156, 0.7337]
[0.2171, 0.4121],[0.105, 0.5822],[0.0, 0.7687],[0.0, 0.9157],[0.0, 1.0],[0.0, 0.8023],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7994],[0.0, 1.0],[0.0603, 1.0],[0.1349, 1.0],[0.0027, 0.7916],[0.0737, 0.9267],[0.1544, 0.8364],[0.1775, 0.7569],[0.0711, 0.7867],[0.1441, 0.8755],[0.2069, 0.8017],[0.2141, 0.7274]
[0.2228, 0.4164],[0.1045, 0.5839],[0.0006, 0.7711],[0.0, 0.9212],[0.0, 1.0],[0.0, 0.8153],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8104],[0.0, 1.0],[0.0695, 1.0],[0.1523, 1.0],[0.0109, 0.8014],[0.0834, 0.9325],[0.1657, 0.837],[0.1899, 0.7531],[0.0809, 0.7965],[0.1544, 0.8819],[0.2197, 0.8032],[0.2254, 0.7268]
[0.2243, 0.4158],[0.1122, 0.5862],[0.0027, 0.7748],[0.0, 0.9221],[0.0, 1.0],[0.0, 0.8104],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8078],[0.0, 1.0],[0.0716, 1.0],[0.1508, 1.0],[0.0078, 0.7991],[0.0809, 0.9345],[0.1642, 0.8443],[0.1883, 0.7647],[0.0731, 0.7942],[0.1477, 0.8847],[0.2156, 0.8095],[0.2238, 0.7343]
[0.2213, 0.4242],[0.104, 0.5934],[0.0, 0.78],[0.0, 0.9264],[0.0, 1.0],[0.0, 0.8231],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8168],[0.0, 1.0],[0.0721, 1.0],[0.1534, 1.0],[0.0109, 0.8064],[0.0824, 0.9391],[0.1611, 0.8428],[0.1827, 0.7595],[0.0783, 0.8006],[0.1498, 0.8888],[0.2125, 0.8104],[0.2187, 0.7337]
[0.2182, 0.4262],[0.1081, 0.5943],[0.0017, 0.7823],[0.0, 0.927],[0.0, 1.0],[0.0, 0.8185],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8168],[0.0, 1.0],[0.0726, 1.0],[0.1508, 1.0],[0.0068, 0.8101],[0.0845, 0.9417],[0.1621, 0.844],[0.1817, 0.7615],[0.0731, 0.8055],[0.1498, 0.8955],[0.2125, 0.8145],[0.2177, 0.7366]
[0.2197, 0.4245],[0.1153, 0.5905],[0.0068, 0.7783],[0.0, 0.9255],[0.0, 1.0],[0.0, 0.8176],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8182],[0.0, 1.0],[0.068, 1.0],[0.1462, 1.0],[0.0037, 0.8116],[0.0834, 0.9406],[0.1631, 0.8448],[0.1858, 0.7638],[0.0701, 0.8055],[0.1482, 0.8923],[0.2115, 0.8142],[0.2192, 0.7366]
[0.2213, 0.4219],[0.1153, 0.5856],[0.0078, 0.7728],[0.0, 0.9224],[0.0, 1.0],[0.0, 0.8124],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8162],[0.0, 1.0],[0.0726, 1.0],[0.1508, 1.0],[0.0089, 0.8098],[0.0886, 0.9383],[0.1673, 0.8393],[0.1863, 0.756],[0.0778, 0.8023],[0.1559, 0.8879],[0.2182, 0.809],[0.2233, 0.7317]
