[0.4771, 0.4563],[0.4968, 0.5113],[0.512, 0.5783],[0.5168, 0.6394],[0.5248, 0.695],[0.5477, 0.5997],[0.5524, 0.6941],[0.5555, 0.751],[0.5596, 0.8015],[0.5247, 0.6053],[0.5054, 0.6872],[0.4879, 0.7422],[0.4761, 0.7839],[0.5016, 0.6012],[0.4762, 0.6301],[0.4678, 0.5831],[0.4693, 0.5472],[0.4832, 0.5948],[0.4654, 0.6137],[0.4609, 0.5758],[0.4645, 0.5463]
[0.4763, 0.4506],[0.4952, 0.5072],[0.5106, 0.5726],[0.5184, 0.6314],[0.5289, 0.6864],[0.549, 0.6012],[0.5526, 0.6988],[0.5559, 0.7541],[0.5599, 0.8049],[0.5255, 0.6061],[0.5061, 0.6864],[0.4893, 0.7397],[0.4764, 0.7811],[0.5018, 0.6028],[0.4748, 0.6274],[0.4664, 0.5781],[0.4668, 0.5417],[0.4838, 0.5988],[0.4647, 0.6106],[0.4593, 0.5711],[0.4611, 0.5447]
[0.4752, 0.4424],[0.4941, 0.5038],[0.5102, 0.5716],[0.5192, 0.6294],[0.5308, 0.6845],[0.5503, 0.5982],[0.5535, 0.6935],[0.5565, 0.7479],[0.56, 0.7983],[0.5271, 0.6033],[0.5078, 0.6814],[0.49, 0.7355],[0.4762, 0.7783],[0.5036, 0.5995],[0.4757, 0.6255],[0.4665, 0.5758],[0.4673, 0.5406],[0.4855, 0.5948],[0.4661, 0.6066],[0.4603, 0.5677],[0.4629, 0.5423]
[0.4742, 0.4387],[0.494, 0.4983],[0.5102, 0.5652],[0.5194, 0.6252],[0.5301, 0.6822],[0.5492, 0.5946],[0.5536, 0.6914],[0.5569, 0.7464],[0.5607, 0.7972],[0.5254, 0.6002],[0.5074, 0.6811],[0.4896, 0.7354],[0.4756, 0.7769],[0.5013, 0.5968],[0.4749, 0.6251],[0.4668, 0.575],[0.4677, 0.5373],[0.4829, 0.5926],[0.4643, 0.6067],[0.4593, 0.567],[0.4618, 0.5392]
[0.4724, 0.4332],[0.4926, 0.4967],[0.509, 0.5666],[0.5184, 0.6248],[0.5299, 0.6795],[0.5494, 0.5896],[0.5529, 0.6876],[0.5562, 0.7433],[0.5601, 0.7947],[0.5267, 0.594],[0.5084, 0.6756],[0.4905, 0.732],[0.4762, 0.7758],[0.5034, 0.5913],[0.4761, 0.6227],[0.4663, 0.572],[0.4663, 0.5346],[0.4859, 0.5888],[0.4668, 0.6043],[0.4599, 0.5651],[0.4614, 0.5378]
[0.4733, 0.4333],[0.4937, 0.4922],[0.5102, 0.5601],[0.5193, 0.6218],[0.5281, 0.6802],[0.547, 0.5927],[0.5523, 0.6899],[0.5561, 0.7444],[0.56, 0.7945],[0.5236, 0.5975],[0.5055, 0.6781],[0.4884, 0.7314],[0.4747, 0.7721],[0.5002, 0.5945],[0.4742, 0.6217],[0.466, 0.5708],[0.467, 0.5333],[0.4824, 0.5919],[0.4637, 0.6042],[0.4579, 0.5642],[0.4606, 0.537]
[0.4726, 0.4323],[0.4934, 0.4951],[0.5101, 0.5638],[0.5191, 0.6227],[0.5306, 0.6788],[0.5482, 0.5898],[0.5519, 0.6876],[0.5551, 0.7421],[0.5591, 0.7926],[0.5245, 0.5941],[0.5069, 0.6748],[0.4901, 0.73],[0.4763, 0.7728],[0.5008, 0.5906],[0.4744, 0.6193],[0.4665, 0.5691],[0.468, 0.5329],[0.4828, 0.5877],[0.4645, 0.6027],[0.4588, 0.5639],[0.4617, 0.5375]
[0.4722, 0.4339],[0.4932, 0.4926],[0.5099, 0.56],[0.5187, 0.6218],[0.5285, 0.6809],[0.5474, 0.5917],[0.5518, 0.6893],[0.5551, 0.7439],[0.5589, 0.7938],[0.5235, 0.5969],[0.5068, 0.6783],[0.4894, 0.732],[0.4754, 0.7719],[0.4997, 0.5935],[0.475, 0.6219],[0.466, 0.572],[0.4661, 0.5351],[0.4818, 0.5902],[0.4638, 0.604],[0.4573, 0.5652],[0.4591, 0.5384]
[0.4731, 0.4334],[0.4931, 0.4944],[0.5093, 0.5624],[0.5186, 0.6211],[0.529, 0.6787],[0.5472, 0.5902],[0.5514, 0.6879],[0.5551, 0.7431],[0.5592, 0.7938],[0.5242, 0.5944],[0.5063, 0.6751],[0.4891, 0.7311],[0.475, 0.7745],[0.501, 0.5919],[0.4739, 0.6198],[0.4646, 0.5691],[0.4648, 0.5323],[0.484, 0.5906],[0.4648, 0.6037],[0.4583, 0.5645],[0.46, 0.5382]
[0.4733, 0.4357],[0.4932, 0.4946],[0.5094, 0.5628],[0.5184, 0.6225],[0.5294, 0.68],[0.5472, 0.5912],[0.5519, 0.6899],[0.5553, 0.7454],[0.5595, 0.7959],[0.524, 0.5964],[0.5066, 0.678],[0.4895, 0.7329],[0.4758, 0.7745],[0.5014, 0.5942],[0.4749, 0.6207],[0.4652, 0.5715],[0.4654, 0.5355],[0.4844, 0.5925],[0.4652, 0.6052],[0.4583, 0.5673],[0.46, 0.5411]
[0.4748, 0.4358],[0.4939, 0.4965],[0.5101, 0.5645],[0.5194, 0.6233],[0.5293, 0.6807],[0.5482, 0.5917],[0.5521, 0.6899],[0.5554, 0.7446],[0.5595, 0.7954],[0.5254, 0.5963],[0.5074, 0.6771],[0.4901, 0.7318],[0.4765, 0.7751],[0.5029, 0.5936],[0.476, 0.621],[0.4675, 0.5706],[0.4687, 0.5346],[0.4854, 0.5917],[0.4661, 0.6066],[0.4598, 0.5675],[0.4622, 0.5407]
[0.4755, 0.4354],[0.4957, 0.4951],[0.5123, 0.5661],[0.5217, 0.6278],[0.533, 0.6837],[0.55, 0.5921],[0.5551, 0.6888],[0.5587, 0.7437],[0.5628, 0.7943],[0.5274, 0.5972],[0.5098, 0.6769],[0.4931, 0.7318],[0.4796, 0.7757],[0.5049, 0.5942],[0.4785, 0.622],[0.4691, 0.5737],[0.4691, 0.5381],[0.4876, 0.5911],[0.4693, 0.6064],[0.4623, 0.57],[0.4635, 0.544]
[0.4775, 0.435],[0.4967, 0.4943],[0.5132, 0.5643],[0.523, 0.6253],[0.5345, 0.6823],[0.5514, 0.5905],[0.5559, 0.6899],[0.5595, 0.7454],[0.5634, 0.796],[0.5294, 0.5965],[0.5108, 0.6783],[0.4934, 0.7337],[0.4795, 0.7765],[0.5076, 0.5951],[0.4792, 0.6213],[0.4695, 0.5735],[0.4703, 0.5384],[0.4906, 0.5942],[0.4696, 0.6083],[0.4623, 0.5726],[0.4645, 0.5474]
[0.4776, 0.4381],[0.4982, 0.4971],[0.5154, 0.567],[0.5248, 0.628],[0.5351, 0.6848],[0.5529, 0.5948],[0.5575, 0.6923],[0.5608, 0.7467],[0.5647, 0.7969],[0.5302, 0.6004],[0.5118, 0.6803],[0.4947, 0.7349],[0.4813, 0.7783],[0.5077, 0.5975],[0.4803, 0.6262],[0.4721, 0.5765],[0.4734, 0.5404],[0.4899, 0.5948],[0.4699, 0.6104],[0.4641, 0.5727],[0.4673, 0.5461]
[0.4775, 0.4371],[0.4976, 0.4993],[0.5136, 0.569],[0.5231, 0.6293],[0.5344, 0.6862],[0.5539, 0.594],[0.558, 0.6929],[0.5612, 0.7482],[0.565, 0.7989],[0.5304, 0.5987],[0.513, 0.682],[0.4952, 0.737],[0.4811, 0.7786],[0.5069, 0.5957],[0.481, 0.6264],[0.4724, 0.576],[0.4739, 0.539],[0.4895, 0.5933],[0.4704, 0.6106],[0.4643, 0.5715],[0.4671, 0.5439]
[0.4795, 0.4385],[0.5011, 0.4965],[0.5171, 0.5667],[0.5253, 0.6295],[0.5338, 0.6902],[0.5532, 0.5976],[0.558, 0.6961],[0.5618, 0.7514],[0.5657, 0.8021],[0.5293, 0.602],[0.5105, 0.684],[0.4933, 0.7387],[0.48, 0.7806],[0.506, 0.5981],[0.4795, 0.6288],[0.4721, 0.578],[0.4744, 0.5411],[0.4885, 0.5948],[0.4687, 0.6112],[0.4639, 0.5723],[0.4679, 0.5458]
[0.4791, 0.438],[0.5, 0.4987],[0.5158, 0.5695],[0.5242, 0.6312],[0.534, 0.6908],[0.5536, 0.5976],[0.5572, 0.6973],[0.5607, 0.7525],[0.5647, 0.8035],[0.5297, 0.6011],[0.5118, 0.6828],[0.4947, 0.7375],[0.4808, 0.7796],[0.5059, 0.5974],[0.4806, 0.6282],[0.4732, 0.577],[0.4753, 0.5411],[0.4879, 0.5956],[0.4694, 0.6117],[0.4643, 0.5718],[0.4678, 0.5453]
[0.4788, 0.4377],[0.5013, 0.4965],[0.5178, 0.5655],[0.5259, 0.6295],[0.5339, 0.6902],[0.5526, 0.5971],[0.5568, 0.6963],[0.5604, 0.7518],[0.5643, 0.8024],[0.5279, 0.6022],[0.5107, 0.6828],[0.494, 0.7377],[0.4809, 0.7798],[0.5039, 0.5987],[0.4791, 0.6297],[0.471, 0.5811],[0.4723, 0.544],[0.4854, 0.5959],[0.468, 0.6142],[0.4629, 0.5774],[0.4661, 0.5506]
[0.4787, 0.4379],[0.4995, 0.498],[0.5156, 0.5695],[0.5243, 0.6321],[0.5345, 0.6907],[0.552, 0.599],[0.5561, 0.6973],[0.5599, 0.7523],[0.5646, 0.8027],[0.5279, 0.6033],[0.5113, 0.6833],[0.4943, 0.7377],[0.4806, 0.7803],[0.5043, 0.5987],[0.4792, 0.6282],[0.4711, 0.5792],[0.4727, 0.5432],[0.486, 0.595],[0.4685, 0.6135],[0.4635, 0.5753],[0.4666, 0.5482]
