[0.3061, 0.2978],[0.1905, 0.361],[0.0853, 0.5144],[0.0301, 0.6752],[0.0, 0.8194],[0.0, 0.5432],[0.0, 0.7617],[0.0, 0.9155],[0.0, 1.0],[0.042, 0.5869],[0.0821, 0.7983],[0.1603, 0.9406],[0.2233, 1.0],[0.1491, 0.6116],[0.2023, 0.7277],[0.268, 0.5987],[0.2818, 0.5033],[0.2339, 0.6198],[0.2877, 0.693],[0.337, 0.595],[0.3311, 0.5229]
[0.3469, 0.2427],[0.2431, 0.3462],[0.1195, 0.5163],[0.0439, 0.6652],[0.0, 0.8157],[0.0, 0.5222],[0.0, 0.758],[0.0, 0.917],[0.0, 1.0],[0.0295, 0.5436],[0.0755, 0.7724],[0.1504, 0.9244],[0.2128, 1.0],[0.132, 0.5651],[0.1957, 0.7048],[0.268, 0.5776],[0.2687, 0.4856],[0.2089, 0.5817],[0.2785, 0.6697],[0.3331, 0.5684],[0.3199, 0.4885]
[0.385, 0.2084],[0.247, 0.3385],[0.1261, 0.5244],[0.0499, 0.6756],[0.0, 0.805],[0.0, 0.5166],[0.0, 0.7588],[0.0, 0.9096],[0.0, 1.0],[0.0334, 0.5381],[0.0775, 0.7735],[0.1465, 0.9343],[0.2095, 1.0],[0.1359, 0.5521],[0.1918, 0.6952],[0.2588, 0.5854],[0.2667, 0.4959],[0.2148, 0.558],[0.2779, 0.6493],[0.3311, 0.5654],[0.3232, 0.4882]
[0.3817, 0.198],[0.2352, 0.3362],[0.1149, 0.5174],[0.0361, 0.6704],[0.0, 0.8123],[0.0, 0.5359],[0.0, 0.7746],[0.0, 0.9251],[0.0, 1.0],[0.0347, 0.5447],[0.0729, 0.7761],[0.1359, 0.938],[0.1951, 1.0],[0.1386, 0.5495],[0.1971, 0.7029],[0.2654, 0.5994],[0.27, 0.5104],[0.2187, 0.5506],[0.2733, 0.6527],[0.3298, 0.5713],[0.3252, 0.4911]
[0.3837, 0.1917],[0.2398, 0.3411],[0.1215, 0.5196],[0.0393, 0.6671],[0.0, 0.8072],[0.0, 0.5292],[0.0, 0.7684],[0.0, 0.921],[0.0, 1.0],[0.0288, 0.5381],[0.0683, 0.7746],[0.1359, 0.9391],[0.1984, 1.0],[0.1313, 0.5488],[0.1879, 0.7026],[0.2569, 0.5991],[0.2588, 0.5122],[0.2109, 0.5562],[0.2753, 0.6575],[0.3291, 0.5732],[0.3213, 0.4908]
[0.3751, 0.1825],[0.2417, 0.3296],[0.1208, 0.5174],[0.0354, 0.6638],[0.0, 0.8002],[0.0, 0.5296],[0.0, 0.7721],[0.0, 0.9203],[0.0, 1.0],[0.0131, 0.5381],[0.0571, 0.7695],[0.1261, 0.9362],[0.1911, 1.0],[0.1123, 0.5455],[0.1688, 0.6893],[0.249, 0.595],[0.2647, 0.5104],[0.1892, 0.5529],[0.2523, 0.6549],[0.314, 0.5754],[0.3147, 0.4922]
[0.3659, 0.1821],[0.224, 0.3396],[0.1077, 0.5229],[0.0275, 0.673],[0.0, 0.8094],[0.0, 0.5362],[0.0, 0.7754],[0.0, 0.9266],[0.0, 1.0],[0.0137, 0.5399],[0.0551, 0.7739],[0.1215, 0.941],[0.1852, 1.0],[0.1189, 0.544],[0.178, 0.693],[0.249, 0.5932],[0.2555, 0.5063],[0.1984, 0.5495],[0.2621, 0.6497],[0.3167, 0.5695],[0.3107, 0.4878]
[0.362, 0.1843],[0.2253, 0.3374],[0.1077, 0.5233],[0.0295, 0.673],[0.0, 0.8094],[0.0, 0.5377],[0.0, 0.7776],[0.0, 0.9269],[0.0, 1.0],[0.0039, 0.5432],[0.0492, 0.7743],[0.1195, 0.9406],[0.1839, 1.0],[0.1044, 0.551],[0.1642, 0.6933],[0.2431, 0.5891],[0.2523, 0.5026],[0.1787, 0.5584],[0.2463, 0.653],[0.3042, 0.5684],[0.3015, 0.486]
[0.3548, 0.1865],[0.2076, 0.3403],[0.0939, 0.5255],[0.0216, 0.6774],[0.0, 0.8164],[0.0, 0.5451],[0.0, 0.7817],[0.0, 0.9314],[0.0, 1.0],[0.0124, 0.5521],[0.0564, 0.7839],[0.1221, 0.9513],[0.1846, 1.0],[0.1195, 0.5558],[0.176, 0.7055],[0.2424, 0.5998],[0.2457, 0.51],[0.2003, 0.5588],[0.2595, 0.6586],[0.3127, 0.5754],[0.3042, 0.4933]
[0.3469, 0.1954],[0.2017, 0.3488],[0.0913, 0.5307],[0.0144, 0.6815],[0.0, 0.8238],[0.0, 0.5525],[0.0, 0.7913],[0.0, 0.9391],[0.0, 1.0],[0.0032, 0.5566],[0.0479, 0.7854],[0.1189, 0.951],[0.1865, 1.0],[0.1116, 0.5632],[0.1649, 0.7044],[0.2319, 0.5994],[0.2378, 0.5144],[0.1925, 0.5695],[0.2477, 0.6678],[0.2976, 0.5828],[0.2904, 0.5004]
[0.3383, 0.2047],[0.199, 0.3503],[0.0827, 0.5355],[0.0025, 0.6915],[0.0, 0.8401],[0.0, 0.5651],[0.0, 0.8083],[0.0, 0.9565],[0.0, 1.0],[0.0, 0.568],[0.038, 0.8002],[0.111, 0.9632],[0.1773, 1.0],[0.0945, 0.5721],[0.1537, 0.714],[0.2247, 0.6135],[0.2339, 0.5266],[0.1741, 0.5776],[0.2325, 0.6763],[0.2877, 0.5924],[0.2818, 0.5078]
[0.3383, 0.201],[0.2036, 0.3562],[0.084, 0.5421],[0.0, 0.6948],[0.0, 0.8353],[0.0, 0.5617],[0.0, 0.8024],[0.0, 0.9524],[0.0, 1.0],[0.0, 0.5658],[0.0209, 0.8005],[0.0939, 0.9676],[0.1642, 1.0],[0.0807, 0.5702],[0.134, 0.717],[0.2141, 0.6164],[0.2273, 0.5262],[0.1583, 0.5765],[0.2266, 0.67],[0.2851, 0.5869],[0.2818, 0.5004]
[0.3278, 0.2113],[0.1905, 0.3514],[0.0755, 0.5303],[0.0, 0.6796],[0.0, 0.8238],[0.0, 0.5591],[0.0, 0.8016],[0.0, 0.9484],[0.0, 1.0],[0.0, 0.5669],[0.0262, 0.8002],[0.0906, 0.9572],[0.1517, 1.0],[0.086, 0.5688],[0.1511, 0.7096],[0.2043, 0.6083],[0.201, 0.5237],[0.1701, 0.5699],[0.224, 0.6741],[0.27, 0.5924],[0.2601, 0.5081]
