[0.4703, 0.6984],[0.4604, 0.717],[0.4416, 0.7803],[0.4261, 0.8424],[0.4132, 0.8986],[0.3988, 0.8053],[0.3794, 0.8962],[0.3665, 0.9545],[0.356, 1.0],[0.4196, 0.8189],[0.4255, 0.9065],[0.4465, 0.9399],[0.4618, 0.9621],[0.441, 0.8263],[0.4572, 0.8856],[0.476, 0.8758],[0.4845, 0.8711],[0.4575, 0.8256],[0.4738, 0.8514],[0.4875, 0.8133],[0.4919, 0.782]
[0.4734, 0.6848],[0.4626, 0.7179],[0.4411, 0.7816],[0.4248, 0.8421],[0.4074, 0.8953],[0.4027, 0.8031],[0.381, 0.897],[0.3658, 0.9538],[0.3527, 1.0],[0.4226, 0.8172],[0.4336, 0.9026],[0.4519, 0.962],[0.4657, 1.0],[0.4434, 0.8205],[0.4672, 0.8595],[0.4804, 0.811],[0.4804, 0.7768],[0.4593, 0.8172],[0.4802, 0.8465],[0.4901, 0.8079],[0.4883, 0.779]
[0.4737, 0.6843],[0.464, 0.7191],[0.4417, 0.7819],[0.4242, 0.8422],[0.4088, 0.8999],[0.4055, 0.8129],[0.3843, 0.9027],[0.3694, 0.9561],[0.3557, 1.0],[0.4233, 0.8229],[0.4369, 0.9049],[0.4545, 0.9653],[0.468, 1.0],[0.4433, 0.8246],[0.4704, 0.856],[0.484, 0.8111],[0.4845, 0.7794],[0.4587, 0.8237],[0.4821, 0.8432],[0.4931, 0.8045],[0.4924, 0.7755]
[0.4755, 0.684],[0.4647, 0.7162],[0.4423, 0.7776],[0.4256, 0.8373],[0.4118, 0.8966],[0.4054, 0.8108],[0.3856, 0.9005],[0.3718, 0.9546],[0.3587, 1.0],[0.4232, 0.8215],[0.4358, 0.9056],[0.4549, 0.9646],[0.4695, 1.0],[0.4427, 0.8248],[0.4671, 0.8577],[0.4816, 0.811],[0.4828, 0.7797],[0.4581, 0.826],[0.4808, 0.8448],[0.4924, 0.8052],[0.4921, 0.7769]
[0.4719, 0.6857],[0.4624, 0.7194],[0.4409, 0.7801],[0.4249, 0.8372],[0.4105, 0.8969],[0.4024, 0.8104],[0.3825, 0.8988],[0.369, 0.954],[0.3553, 1.0],[0.4203, 0.8176],[0.4342, 0.9023],[0.453, 0.9641],[0.4668, 1.0],[0.4394, 0.8218],[0.4662, 0.8572],[0.4832, 0.8103],[0.4849, 0.7766],[0.4539, 0.8272],[0.4798, 0.8445],[0.4933, 0.8043],[0.4931, 0.7749]
[0.4719, 0.6887],[0.463, 0.7201],[0.4409, 0.7807],[0.425, 0.8379],[0.4096, 0.8978],[0.4024, 0.81],[0.382, 0.9004],[0.3683, 0.9559],[0.3543, 1.0],[0.4203, 0.8189],[0.4348, 0.9018],[0.4537, 0.9637],[0.4677, 1.0],[0.4393, 0.8229],[0.467, 0.8571],[0.4838, 0.8097],[0.485, 0.7763],[0.4531, 0.8264],[0.4794, 0.8443],[0.4928, 0.8043],[0.4928, 0.7754]
[0.4719, 0.6869],[0.4638, 0.7176],[0.4414, 0.7788],[0.4247, 0.8366],[0.4088, 0.8951],[0.4027, 0.808],[0.381, 0.899],[0.3669, 0.9545],[0.3529, 1.0],[0.42, 0.8185],[0.4325, 0.9011],[0.4519, 0.9623],[0.4665, 1.0],[0.4385, 0.8236],[0.4661, 0.857],[0.4832, 0.8105],[0.4846, 0.7783],[0.4524, 0.8271],[0.4787, 0.8449],[0.4917, 0.8057],[0.4919, 0.7772]
[0.4725, 0.685],[0.4627, 0.7162],[0.4407, 0.778],[0.424, 0.836],[0.4086, 0.8948],[0.4032, 0.8067],[0.3816, 0.8981],[0.3674, 0.9534],[0.3533, 1.0],[0.4211, 0.8181],[0.4334, 0.9012],[0.4529, 0.9615],[0.4672, 1.0],[0.4402, 0.8229],[0.4664, 0.8559],[0.4831, 0.8102],[0.4847, 0.778],[0.4549, 0.8251],[0.4796, 0.8443],[0.4925, 0.8053],[0.4928, 0.7763]
[0.4723, 0.6884],[0.4622, 0.7203],[0.4409, 0.7813],[0.4259, 0.8403],[0.4105, 0.9008],[0.4042, 0.813],[0.3843, 0.9023],[0.3702, 0.9564],[0.356, 1.0],[0.4224, 0.8223],[0.4369, 0.9059],[0.4554, 0.9681],[0.4691, 1.0],[0.4418, 0.8245],[0.4691, 0.8555],[0.4848, 0.8081],[0.4859, 0.7749],[0.4563, 0.826],[0.4809, 0.8447],[0.4936, 0.8045],[0.4936, 0.7751]
[0.4716, 0.6899],[0.4635, 0.7208],[0.4426, 0.7815],[0.4272, 0.8407],[0.4113, 0.9015],[0.4035, 0.8144],[0.3824, 0.9024],[0.3684, 0.9567],[0.3548, 1.0],[0.4216, 0.8213],[0.4355, 0.9041],[0.4548, 0.9655],[0.4692, 1.0],[0.4408, 0.8234],[0.4685, 0.8558],[0.4845, 0.8074],[0.4846, 0.7752],[0.4545, 0.8263],[0.4811, 0.8424],[0.4936, 0.801],[0.4924, 0.7725]
