[0.6088, 0.1571],[0.5165, 0.1897],[0.4283, 0.3307],[0.4081, 0.4915],[0.3786, 0.619],[0.3073, 0.4278],[0.2678, 0.6414],[0.2587, 0.7797],[0.2486, 0.9],[0.4166, 0.4572],[0.4627, 0.6455],[0.5239, 0.7735],[0.5652, 0.8747],[0.5203, 0.4512],[0.5965, 0.5125],[0.6254, 0.3789],[0.6276, 0.2887],[0.6091, 0.4231],[0.667, 0.4626],[0.6911, 0.3588],[0.687, 0.2871]
[0.606, 0.1159],[0.5158, 0.1891],[0.4297, 0.3305],[0.395, 0.4735],[0.3501, 0.6092],[0.3193, 0.4281],[0.278, 0.6369],[0.2574, 0.7744],[0.2374, 0.897],[0.4104, 0.4498],[0.4638, 0.6365],[0.5246, 0.7738],[0.5741, 0.8773],[0.5052, 0.4442],[0.6043, 0.5101],[0.6341, 0.3809],[0.622, 0.2904],[0.5842, 0.4269],[0.6651, 0.4699],[0.6865, 0.3674],[0.665, 0.2954]
[0.6016, 0.0975],[0.5169, 0.1778],[0.4268, 0.324],[0.3925, 0.4714],[0.3506, 0.6026],[0.3057, 0.4156],[0.2654, 0.6279],[0.2459, 0.7661],[0.2255, 0.8872],[0.3991, 0.4351],[0.4546, 0.6289],[0.5187, 0.7669],[0.5666, 0.8694],[0.4946, 0.433],[0.5935, 0.4992],[0.6294, 0.3701],[0.6213, 0.2787],[0.5745, 0.423],[0.6579, 0.459],[0.6879, 0.3551],[0.6719, 0.2813]
[0.6055, 0.0823],[0.5111, 0.1571],[0.419, 0.3005],[0.3897, 0.4503],[0.3529, 0.5841],[0.3065, 0.4085],[0.2654, 0.6177],[0.2441, 0.7533],[0.2215, 0.8709],[0.3983, 0.4276],[0.4467, 0.6214],[0.5077, 0.7558],[0.5553, 0.8545],[0.4922, 0.423],[0.5867, 0.4881],[0.6201, 0.3627],[0.6154, 0.2721],[0.5738, 0.4078],[0.6497, 0.447],[0.6784, 0.3458],[0.6687, 0.2705]
[0.5943, 0.0722],[0.5061, 0.1558],[0.4174, 0.2999],[0.3818, 0.4471],[0.345, 0.5825],[0.2996, 0.4007],[0.2589, 0.6119],[0.2387, 0.7486],[0.216, 0.8694],[0.3922, 0.4172],[0.4446, 0.612],[0.5044, 0.7498],[0.5491, 0.8524],[0.4877, 0.4126],[0.5828, 0.4894],[0.6223, 0.3607],[0.6186, 0.2668],[0.5682, 0.399],[0.6481, 0.441],[0.6802, 0.3404],[0.6681, 0.2667]
[0.5914, 0.0693],[0.5061, 0.1473],[0.421, 0.2935],[0.3833, 0.439],[0.3451, 0.5728],[0.2995, 0.3948],[0.2596, 0.6085],[0.2388, 0.7463],[0.2166, 0.868],[0.3908, 0.4135],[0.4482, 0.6075],[0.5101, 0.7465],[0.5565, 0.852],[0.4853, 0.411],[0.587, 0.489],[0.6233, 0.3583],[0.6161, 0.2633],[0.5654, 0.4001],[0.6517, 0.4345],[0.6805, 0.3327],[0.6631, 0.2598]
[0.5921, 0.0604],[0.5052, 0.1453],[0.4181, 0.2927],[0.3797, 0.4373],[0.343, 0.5707],[0.2988, 0.3897],[0.2577, 0.6018],[0.2363, 0.7387],[0.2128, 0.8592],[0.3904, 0.4065],[0.4481, 0.6028],[0.5082, 0.7424],[0.5534, 0.8468],[0.4841, 0.4031],[0.5856, 0.4839],[0.6245, 0.3545],[0.6192, 0.2595],[0.5633, 0.3926],[0.6482, 0.4319],[0.6799, 0.3302],[0.6648, 0.2563]
[0.59, 0.0543],[0.4993, 0.139],[0.4157, 0.2861],[0.3826, 0.4339],[0.3459, 0.5645],[0.2985, 0.3874],[0.2565, 0.5965],[0.2347, 0.7337],[0.2108, 0.854],[0.3916, 0.4042],[0.4462, 0.5995],[0.5075, 0.7391],[0.5539, 0.8418],[0.486, 0.3998],[0.5851, 0.4837],[0.6228, 0.3585],[0.6198, 0.2624],[0.5663, 0.3866],[0.6457, 0.4334],[0.6771, 0.3351],[0.6652, 0.2581]
[0.5902, 0.0496],[0.4995, 0.1359],[0.4158, 0.2835],[0.3808, 0.4332],[0.3443, 0.5667],[0.2978, 0.3839],[0.2541, 0.5949],[0.233, 0.7331],[0.2096, 0.8539],[0.3934, 0.4],[0.4481, 0.5958],[0.5094, 0.7364],[0.5551, 0.8405],[0.4908, 0.3942],[0.5838, 0.4791],[0.6188, 0.3517],[0.6148, 0.2561],[0.5736, 0.3792],[0.6481, 0.4273],[0.6765, 0.3285],[0.6637, 0.2534]
[0.595, 0.0439],[0.5046, 0.1309],[0.4193, 0.2805],[0.3848, 0.4293],[0.3473, 0.5631],[0.3001, 0.3811],[0.2572, 0.5916],[0.2348, 0.7298],[0.2105, 0.8517],[0.3925, 0.398],[0.4496, 0.5937],[0.512, 0.7329],[0.5591, 0.8382],[0.4867, 0.3941],[0.59, 0.4761],[0.626, 0.3478],[0.6208, 0.252],[0.5671, 0.3819],[0.6498, 0.4275],[0.6803, 0.3275],[0.6668, 0.252]
