[0.0332, 0.3907],[0.1114, 0.5016],[0.1828, 0.6615],[0.2178, 0.8016],[0.2625, 0.9186],[0.3096, 0.6623],[0.3533, 0.9014],[0.3781, 1.0],[0.398, 1.0],[0.2188, 0.671],[0.1683, 0.9188],[0.108, 1.0],[0.0565, 1.0],[0.1216, 0.671],[0.0541, 0.8443],[0.0347, 0.7407],[0.0337, 0.6486],[0.0337, 0.6702],[0.0, 0.7839],[0.0, 0.7147],[0.0, 0.6538]
[0.0138, 0.3675],[0.1085, 0.485],[0.1751, 0.6366],[0.2071, 0.78],[0.2523, 0.9095],[0.3038, 0.6566],[0.3431, 0.8986],[0.3757, 1.0],[0.4019, 1.0],[0.2042, 0.6762],[0.1595, 0.8986],[0.1119, 1.0],[0.0619, 1.0],[0.1012, 0.6825],[0.0493, 0.8333],[0.0352, 0.7339],[0.0293, 0.6426],[0.0225, 0.694],[0.0, 0.7825],[0.0, 0.7112],[0.0, 0.6522]
[0.0036, 0.3546],[0.1236, 0.4699],[0.1925, 0.6426],[0.2178, 0.7983],[0.2445, 0.9262],[0.2824, 0.6382],[0.3319, 0.8948],[0.3674, 1.0],[0.398, 1.0],[0.176, 0.6505],[0.1522, 0.8937],[0.1143, 1.0],[0.0726, 1.0],[0.0716, 0.656],[0.0546, 0.8492],[0.0546, 0.7653],[0.0512, 0.674],[0.0, 0.6667],[0.0, 0.7929],[0.0, 0.7314],[0.0, 0.6661]
[0.0017, 0.3495],[0.1085, 0.4656],[0.1814, 0.6347],[0.2183, 0.7915],[0.2678, 0.9139],[0.2994, 0.6448],[0.3494, 0.8825],[0.3786, 1.0],[0.4029, 1.0],[0.1955, 0.6708],[0.1678, 0.8997],[0.1192, 1.0],[0.0731, 1.0],[0.0935, 0.6746],[0.059, 0.8287],[0.0454, 0.7369],[0.0405, 0.6467],[0.006, 0.6738],[0.0, 0.7795],[0.0, 0.7137],[0.0, 0.6484]
[0.0, 0.3538],[0.092, 0.4683],[0.1692, 0.6273],[0.2139, 0.7779],[0.2703, 0.9005],[0.3111, 0.6606],[0.3572, 0.8899],[0.3839, 1.0],[0.4101, 1.0],[0.2144, 0.6866],[0.1789, 0.9044],[0.1299, 1.0],[0.0867, 1.0],[0.1168, 0.6891],[0.0629, 0.8224],[0.0352, 0.7232],[0.0264, 0.6347],[0.0337, 0.6885],[0.0055, 0.779],[0.0, 0.7046],[0.0, 0.6399]
[0.0, 0.3467],[0.0939, 0.4669],[0.1692, 0.6276],[0.2139, 0.7803],[0.2644, 0.9052],[0.3043, 0.6514],[0.3523, 0.8915],[0.3805, 1.0],[0.4082, 1.0],[0.2095, 0.6757],[0.1804, 0.9008],[0.1367, 1.0],[0.0935, 1.0],[0.1119, 0.682],[0.0653, 0.8339],[0.0405, 0.7361],[0.0274, 0.6423],[0.0313, 0.6885],[0.0109, 0.782],[0.0, 0.7109],[0.0, 0.6464]
[0.0, 0.3503],[0.0949, 0.4721],[0.1707, 0.6309],[0.2125, 0.782],[0.2615, 0.9093],[0.3018, 0.6494],[0.3514, 0.8929],[0.382, 1.0],[0.4111, 1.0],[0.2061, 0.6724],[0.1726, 0.8997],[0.1289, 1.0],[0.0867, 1.0],[0.1085, 0.6776],[0.0624, 0.8344],[0.0429, 0.7388],[0.0361, 0.6464],[0.0284, 0.685],[0.0041, 0.7831],[0.0, 0.7134],[0.0, 0.6497]
[0.0, 0.3432],[0.1066, 0.4631],[0.1833, 0.632],[0.2231, 0.7836],[0.2649, 0.9095],[0.2926, 0.6344],[0.348, 0.8844],[0.382, 1.0],[0.4111, 1.0],[0.1974, 0.6563],[0.1692, 0.8907],[0.1304, 1.0],[0.0901, 1.0],[0.1012, 0.6642],[0.0735, 0.8377],[0.0672, 0.7473],[0.0638, 0.6568],[0.0211, 0.6743],[0.0109, 0.7902],[0.008, 0.7254],[0.0104, 0.6612]
[0.0041, 0.3467],[0.1245, 0.4579],[0.1989, 0.6309],[0.2295, 0.7888],[0.2664, 0.9112],[0.2882, 0.6194],[0.3465, 0.874],[0.382, 1.0],[0.4145, 1.0],[0.1872, 0.6352],[0.1702, 0.8866],[0.1333, 1.0],[0.0954, 1.0],[0.0891, 0.6426],[0.0755, 0.835],[0.0653, 0.7511],[0.057, 0.6612],[0.006, 0.65],[0.0123, 0.7836],[0.0051, 0.724],[0.0, 0.659]
[0.0089, 0.3639],[0.0949, 0.4716],[0.1702, 0.6279],[0.2139, 0.7773],[0.2698, 0.9052],[0.3067, 0.6484],[0.3591, 0.888],[0.3897, 1.0],[0.4174, 1.0],[0.2168, 0.6749],[0.1857, 0.9008],[0.1391, 1.0],[0.0959, 1.0],[0.1236, 0.6833],[0.0653, 0.8298],[0.0303, 0.7254],[0.0167, 0.6325],[0.0468, 0.6921],[0.0104, 0.7806],[0.0, 0.7025],[0.0, 0.6385]
[0.0085, 0.3628],[0.1003, 0.4773],[0.1751, 0.629],[0.2178, 0.7746],[0.2712, 0.9046],[0.3077, 0.6587],[0.3582, 0.8956],[0.3893, 1.0],[0.4169, 1.0],[0.2183, 0.6841],[0.1848, 0.8953],[0.1386, 1.0],[0.092, 1.0],[0.126, 0.6945],[0.0643, 0.8238],[0.0274, 0.7197],[0.0119, 0.629],[0.0536, 0.7106],[0.0172, 0.7792],[0.0, 0.6981],[0.0, 0.6358]
